lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
doigt,,,,Extrémité de la main,1,ok,,0.5669
dolichocéphale,,,,À tête allongée,1,ok,,0.6888
dolichocéphalie,,,,Tête allongée,1,ok,,0.4666
dolichocôlon,,,,Colon allongé,1,ok,,0.6414
dollar,,,,Monnaie américaine,1,ok,,0.5281
dollarisation,,,,Adoption d'une monnaie étrangère,1,too-long,,0.6274
dolmen,,,,Monument mégalithique,1,ok,,0.5343
dolomitique,,,,Alpestre,1,ok,,0.3515
domaine,,,,Champ d'expertise,1,ok,,0.6228
domesticable,,,,Apprivoisable,1,ok,,0.7810
domestication,,,,Soumission à la vie en captivité,1,too-long,,0.6735
domesticité,,,,Aptitude à vivre en société,1,ok,,0.6506
domestique,,,,Intime et familier,1,ok,,0.7377
domestiquement,,,,À l'intérieur de la maison,1,too-long,,0.5932
domestiquer,,,,Apprivoiser et soumettre à l'homme,1,ok,,0.7082
domicile,,,,Résidence principale,1,ok,,0.7038
domiciliaire,,,,Relatif au foyer et à la résidence,1,too-long,,0.5473
domiciliataire,,,,Habitant d'un lieu,1,ok,,0.5972
domiciliation,,,,Installation d'un compte bancaire,1,too-long,,0.5543
dominance,,,,Suprématie et autorité,1,ok,,0.7160
dominant,,,,Prévalent,1,ok,,0.7263
dominateur,,,,Prééminent et sans rival,1,ok,,0.6036
domination,,,,Suprématie et contrôle absolus,1,ok,,0.5910
dominer,,,,Prévaloir,1,ok,,0.6994
dominicain,,,,Originaire de la République dominicaine,1,self-reference,,0.4952
domino,,,,Jeu de tuiles,1,ok,,0.4384
dominé,,,,Supérieur et incontesté,1,ok,,0.6264
dommage,,,,Préjudice,1,ok,,0.7004
dommageable,,,,Préjudiciable,1,ok,,0.8285
dompter,,,,Soumettre et contrôler,1,ok,,0.7048
donataire,,,,Bénéficiaire d'une donation,1,stem-leak,,0.7188
donateur,,,,Bénévole,1,ok,,0.6461
donation,,,,Offre gratuite,1,ok,,0.6032
donc,,,,Ainsi,1,ok,,1.0000
donjon,,,,Tour fortifiée,1,ok,,0.6587
donjuanesque,,,,Séducteur invétéré,1,ok,,0.3750
donne,,,,Accord royal,1,ok,,0.4900
donner,,,,Accorder,1,ok,,0.7450
donneur,,,,Bénévole qui offre,1,ok,,0.6465
donnée,,,,Information numérique,1,ok,,0.6400
donquichottisme,,,,Idéalisme excessif et naïf,1,too-long,,0.7038
dont,,,,Qui ne,1,no-head,,0.5996
dopaminergique,,,,Activant la dopamine,1,stem-leak,,0.6216
dorer,,,,Brunir,1,ok,,0.6484
dormir,,,,Rester inactif et reposer son corps,1,ok,,0.4457
dorsal,,,,Arrière du corps,1,ok,,0.7295
dorsolombaire,,,,Relatif au dos et à la colonne vertébrale,1,too-long,,0.5176
dorsoventral,,,,Axial,1,ok,,0.5921
doré,,,,Étincelant et brillant comme l'or,1,ok,,0.5596
dorénavant,,,,À partir de maintenant,1,ok,,0.5721
dosage,,,,Quantité prescrite,1,ok,,0.5886
dose,,,,Quantité administrée,1,ok,,0.6900
doser,,,,Administrer,1,ok,,0.6302
dosimétrique,,,,Lié à la mesure des doses,1,head-not-lemma,,0.6605
dossier,,,,Ensemble de documents,1,ok,,0.6499
dostoïevskien,,,,Tendre vers le surnaturel,1,ok,,0.2103
dotal,,,,Lié au don,1,head-not-lemma,,0.4727
dotation,,,,Ressources allouées,1,head-not-lemma,,0.7441
doter,,,,Équiper,1,ok,,0.4235
douaire,,,,Vêtement ecclésiastique,1,ok,,0.5435
douane,,,,Service de l'État chargé du contrôle des marchandises,1,too-long,,0.6202
douanier,,,,Percepteur des taxes,1,ok,,0.7543
douar,,,,Village berbère,1,ok,,0.7471
double,,,,En double,1,self-reference,,0.5763
doublement,,,,En double,1,stem-leak,,0.5092
doubler,,,,Multiplier par deux,1,ok,,0.5536
doublé,,,,Multiplié par deux,1,head-not-lemma,,0.5884
doucement,,,,En douceur,1,stem-leak,,0.6430
doucereusement,,,,Avec délicatesse et douceur,1,too-long,,0.6998
doucettement,,,,Avec précaution,1,ok,,0.4883
douceur,,,,Tendresse et délicatesse,1,ok,,0.6264
douche,,,,Jet d'eau rafraîchissant,1,ok,,0.6380
douillettement,,,,Avec précaution et délicatesse,1,too-long,,0.5862
douleur,,,,Souffrance physique,1,ok,,0.6768
douloureusement,,,,Longuement et avec souffrance,1,too-long,,0.7937
douloureux,,,,Douloureux,1,self-reference,,0.5863
doute,,,,Hésitation et incertitude,1,ok,,0.6032
douter,,,,Hésiter,1,ok,,0.5902
douteusement,,,,Avec incertitude,1,ok,,0.4973
douteux,,,,Suspect,1,ok,,0.7218
doux,,,,Tendre et agréable,1,ok,,0.6660
douzaine,,,,Groupe de douze,1,ok,,0.5831
douze,,,,Chiffre double,1,ok,,0.5753
douzième,,,,Suivant,1,ok,,0.5594
doué,,,,Doué,1,self-reference,,0.7383
doxa,,,,Opinion publique,1,ok,,0.5768
doxorubicine,,,,Anticancéreux puissant,1,ok,,0.5616
doyen,,,,Plus ancien,1,ok,,0.6136
dracunculose,,,,Maladie de la peau,1,ok,,0.5256
drageonnement,,,,Avec force et puissance,1,ok,,0.5860
dragon,,,,Créature légendaire et fantastique,1,ok,,0.7681
drain,,,,Évacuer,1,ok,,0.2144
drainage,,,,Évacuer l'eau,1,ok,,0.5386
dramatique,,,,Émotionnel et intense,1,ok,,0.7647
dramatiquement,,,,De manière intense et saisissante,1,too-long,,0.7663
dramatisation,,,,Représentation théâtrale,1,ok,,0.5555
dramaturge,,,,Auteur de pièces,1,ok,,0.7088
dramaturgie,,,,Art de la composition théâtrale,1,ok,,0.8026
dramaturgique,,,,Lié au théâtre et à la composition de pièces,1,too-long,,0.6230
drame,,,,Pièce forte et intense,1,ok,,0.6286
drap,,,,Tissu de lit,1,ok,,0.5484
drapeau,,,,Symbole national,1,ok,,0.5947
draperie,,,,Tissu d'ameublement,1,ok,,0.7604
drapé,,,,Tissu plissé,1,ok,,0.7545
drastiquement,,,,Brutalement et sans ménagement,1,too-long,,0.7285
dresse,,,,Érige,1,head-not-lemma,,0.6468
dresser,,,,Ériger,1,ok,,0.5432
drogue,,,,Substance illicite,1,ok,,0.7714
droit,,,,Discipline régissant les règles et les principes de justice,1,too-long,,0.5886
droitisation,,,,Radicalisation vers la droite,1,too-long,,0.6616
droiture,,,,Honnêteté et intégrité,1,ok,,0.5893
drop,,,,Lâcher,1,ok,,0.5690
drummondville,,,,Ville du Centre-du-Québec,1,stem-leak,,0.5821
drépanocytaire,,,,Anémique en forme de faucille,1,too-long,,0.3871
drépanocytose,,,,Anémie falciforme,1,ok,,0.6716
drôle,,,,Amusant et cocasse,1,ok,,0.7713
dual,,,,Double,1,ok,,0.5620
dualisme,,,,Double nature,1,ok,,0.6753
dualité,,,,Opposition,1,ok,,0.6831
dubitativement,,,,Hésitant,1,ok,,0.4597
ducal,,,,Noble,1,ok,,0.5999
duce,,,,Chef,1,ok,,0.6563
duchesse,,,,Dame d'honneur,1,ok,,0.5584
duché,,,,Territoire dirigé par un duc,1,ok,,0.7450
dudit,,,,Évaluation approfondie,1,ok,,0.5561
duel,,,,Combat singulier,1,ok,,0.7907
duit,,,,Vêtement traditionnel malais,1,ok,,0.4922
duite,,,,Bière blonde,1,ok,,0.4756
dulçaquicole,,,,Aimant l'eau sucrée,1,ok,,0.6237
dumortiérite,,,,Pierre fossile,1,ok,,0.6093
dune,,,,Montagne de sable,1,ok,,0.6354
dupe,,,,"Tromper, abuser",1,ok,,0.6260
duper,,,,Tromper,1,ok,,0.7791
duplication,,,,Copie exacte,1,ok,,0.7136
duplicité,,,,Double jeu,1,ok,,0.5523
duquel,,,,De quel,1,head-not-lemma,,0.6889
durabilité,,,,Longévité et résistance dans le temps,1,too-long,,0.4686
durable,,,,Pérenne,1,ok,,0.4775
durablement,,,,Sur une longue période,1,head-not-lemma,,0.6269
durant,,,,Au cours de,1,ok,,0.6802
durcissement,,,,Raffermissement,1,ok,,0.7573
durement,,,,Avec force et acharnement,1,ok,,0.5667
durer,,,,Persister dans le temps,1,ok,,0.6023
dureté,,,,Rigueur et fermeté,1,ok,,0.5334
durée,,,,Longueur du temps,1,ok,,0.6905
duvet,,,,Plume légère et chaude,1,ok,,0.6071
dynamique,,,,Évolutif et changeant,1,ok,,0.5651
dynamiquement,,,,Avec force et énergie,1,ok,,0.6769
dynamisation,,,,Action de donner de l'énergie et de la force,1,too-long,,0.7627
dynamisme,,,,Énergie et force vitale,1,ok,,0.7070
dynamite,,,,Explosif puissant,1,ok,,0.6946
dynamo,,,,Joueur de football talentueux,1,ok,,0.4667
dynamographe,,,,Instrument de mesure de la force,1,too-long,,0.6531
dynamogénique,,,,Produisant de l'énergie,1,head-not-lemma,,0.6676
dynamomètre,,,,Appareil de mesure de la force,1,ok,,0.6612
dynamométrie,,,,Mesure de la force,1,ok,,0.5067
dynamométrique,,,,Mesurant la force,1,head-not-lemma,,0.5539
dynastie,,,,Lignée royale,1,ok,,0.6061
dynastique,,,,Lié à la succession et à la transmission du pouvoir,1,too-long,,0.6587
dyschromatopsie,,,,Trouble de la perception des couleurs,1,too-long,,0.6833
dysenterie,,,,Maladie intestinale,1,ok,,0.5650
dysentérique,,,,Atteint de dysenterie,1,stem-leak,,0.6927
dysfonctionnel,,,,Maladroit et défaillant,1,ok,,0.6307
dysgénésique,,,,Atrophié,1,head-not-lemma,,0.5636
dysharmonique,,,,Déséquilibré et discordant,1,too-long,,0.7904
dyslipidémie,,,,Trouble du taux lipidique,1,ok,,0.7581
dysmorphophobie,,,,Trouble anxieux caractérisé par une préoccupation excessive pour son apparence physique,1,too-long,,0.7539
dysménorrhée,,,,Règles douloureuses,1,head-not-lemma,,0.6288
dysorthographie,,,,Trouble de l'écriture,1,ok,,0.8271
dyspnée,,,,Essoufflement intense,1,ok,,0.6078
dysrégulation,,,,Trouble du fonctionnement normal,1,too-long,,0.6884
dysthyroïdie,,,,Trouble de la thyroïde,1,ok,,0.9014
dystrophique,,,,Atrophié et dégénératif,1,head-not-lemma,,0.8513
déambulateur,,,,Appareil d'aide à la marche,1,too-long,,0.5574
déambulation,,,,Errance sans but,1,ok,,0.6534
déambulatoire,,,,En marche,1,ok,,0.6219
déballastage,,,,Action de soulager le navire de son poids excessif,1,too-long,,0.5402
débaptisation,,,,Action de retirer le baptême,1,too-long,,0.6635
débarbouillage,,,,Action de nettoyer et de rincer,1,too-long,,0.6885
débarbouiller,,,,Nettoyer et rincer,1,ok,,0.5353
débarbouillette,,,,Outil de nettoyage,1,ok,,0.5760
débarcadère,,,,Quai d'embarquement et de débarquement,1,too-long,,0.7155
débarquement,,,,Débarquement,1,self-reference,,0.6401
débarquer,,,,Accoster,1,ok,,0.5336
débarrasser,,,,Libérer de,1,ok,,0.5096
débat,,,,Discussion animée,1,ok,,0.6059
débattre,,,,Discuter vivement,1,ok,,0.5793
débauche,,,,Excès et abus,1,ok,,0.6827
débet,,,,Solde négatif,1,ok,,0.5856
débile,,,,Lourd et lent,1,ok,,0.4838
débilitation,,,,Affaiblissement progressif,1,too-long,,0.5834
débilité,,,,Faiblesse physique ou mentale,1,ok,,0.7779
débit,,,,Vitesse d'écoulement,1,ok,,0.7595
débiter,,,,Énoncer clairement et distinctement,1,too-long,,0.6347
débiteur,,,,Client endetté,1,ok,,0.4812
déblaiement,,,,Enlèvement des débris,1,ok,,0.7840
déboisement,,,,Déforestation massive,1,ok,,0.5323
débonnaire,,,,Aimable et enjoué,1,ok,,0.4160
débonnairement,,,,Avec simplicité et naturel,1,too-long,,0.4537
débonnaireté,,,,Gaieté et générosité,1,ok,,0.6846
débordement,,,,Excès,1,ok,,0.5973
déborder,,,,Dépasser les limites,1,ok,,0.5722
débouchement,,,,Issue favorable,1,ok,,0.5940
déboucher,,,,Ouvrir et libérer,1,ok,,0.6579
débouché,,,,Issue favorable,1,ok,,0.6361
déboulonnage,,,,Détachement des boulons,1,ok,,0.5713
déboulonnement,,,,Détachement des boulons,1,ok,,0.6357
débouquement,,,,Issue inattendue,1,ok,,0.5306
débourrement,,,,Action de nettoyer,1,ok,,0.6616
déboursement,,,,Dépense d'argent,1,ok,,0.7890
débraillement,,,,Désordre total,1,ok,,0.6096
débranchement,,,,Action de couper le courant,1,too-long,,0.7736
débris,,,,Restes et fragments,1,head-not-lemma,,0.6182
débrouillage,,,,Action de résoudre une situation complexe,1,too-long,,0.5986
débrouillard,,,,Adroit et débrouillard,1,self-reference,,0.8018
débrouillardise,,,,Habileté et ingéniosité,1,ok,,0.7801
débrouille,,,,S'en sort,1,ok,,0.6412
débrouillement,,,,Règlement d'une situation complexe,1,too-long,,0.6237
débrouiller,,,,Sortir d'une situation compliquée,1,ok,,0.6240
débroussaillage,,,,Nettoyage des broussailles,1,too-long,,0.8079
débroussailler,,,,Nettoyer les broussailles,1,ok,,0.7725
débroussailleur,,,,Outil de jardinage,1,ok,,0.6826
débudgétisation,,,,Réduction des dépenses publiques,1,too-long,,0.8113
début,,,,Point de départ,1,ok,,0.7015
débuter,,,,Commencer,1,ok,,0.5553
débâcle,,,,Catastrophe totale,1,ok,,0.6918
décade,,,,Période de dix ans,1,ok,,0.5598
décadence,,,,Déclin et dégénérescence,1,ok,,0.6530
décadentisme,,,,Déclin moral et esthétique,1,too-long,,0.6644
décaissement,,,,Versement d'argent,1,ok,,0.6594
décalage,,,,Différence de temps,1,ok,,0.6497
décalaminage,,,,Nettoyage du moteur,1,ok,,0.4792
décalcifiant,,,,Agent qui supprime le calcaire,1,too-long,,0.6098
décalcification,,,,Perte de calcium dans les os,1,too-long,,0.5005
décalcomanie,,,,Technique d'impression,1,ok,,0.6043
décamétrique,,,,Lié à la décamètre,1,stem-leak,,0.7040
décantation,,,,Action de verser doucement un liquide,1,ok,,0.6553
décapitaliser,,,,Privé de ses capitaux,1,ok,,0.6136
décapitation,,,,Séparation de la tête,1,ok,,0.6908
décapsulation,,,,Retrait du bouchon,1,ok,,0.6123
décarbonatation,,,,Suppression du carbone,1,ok,,0.4969
décarboxylase,,,,Enzyme qui supprime le groupe carboxyle,1,too-long,,0.5273
décarboxylation,,,,Suppression du groupe carboxyle,1,too-long,,0.4724
décarburation,,,,Suppression du carbone,1,ok,,0.4658
décasyllabique,,,,De dix syllabes,1,head-not-lemma,,0.7994
déceler,,,,Dévoiler,1,ok,,0.4947
décembre,,,,Onzième mois de l'année,1,ok,,0.6192
décence,,,,Respectabilité,1,ok,,0.5694
décennie,,,,Période de dix ans,1,ok,,0.5840
décent,,,,Convenable et approprié,1,ok,,0.5896
décentraliser,,,,Répartir le pouvoir et les fonctions,1,too-long,,0.6819
décentration,,,,Déplacement du centre,1,ok,,0.5666
décentrement,,,,Déplacement du centre,1,stem-leak,,0.5158
déception,,,,Échec et tristesse,1,ok,,0.6056
décerner,,,,Attribuer officiellement,1,ok,,0.5742
déchainement,,,,Action violente et incontrôlée,1,too-long,,0.7865
décharge,,,,Lieu de vidange,1,ok,,0.6256
déchargement,,,,Action de libérer,1,ok,,0.7226
décharger,,,,Relâcher,1,ok,,0.6648
décharnement,,,,Amaigrissement extrême,1,ok,,0.6128
déchaussement,,,,Perte des dents,1,ok,,0.4836
déchaînement,,,,Éclat de rage,1,ok,,0.6708
déchet,,,,Objet inutilisable,1,ok,,0.5419
déchiffrable,,,,Lisible,1,ok,,0.9486
déchiffrement,,,,Action de rendre compréhensible,1,too-long,,0.7302
déchiffrer,,,,Décrypter,1,ok,,0.5996
déchiquetage,,,,Broyage en petits morceaux,1,too-long,,0.7995
déchirement,,,,Déchirure profonde,1,stem-leak,,0.6136
déchirer,,,,Déchirer,1,self-reference,,0.7457
déchirure,,,,Déchirure musculaire,1,self-reference,,0.6660
déchristianiser,,,,Rendre laïc,1,ok,,0.5971
déchu,,,,Privé de,1,ok,,0.7808
déchéance,,,,Déclin progressif et dégradation,1,ok,,0.7039
déci,,,,Dixième,1,ok,,0.6107
décidabilité,,,,Aptitude à être résolu,1,ok,,0.6631
décider,,,,Choisir,1,ok,,0.9999
décidément,,,,Inévitablement,1,ok,,0.6468
décimalisation,,,,Conversion en fraction décimale,1,too-long,,0.8002
décimétrique,,,,Relatif à la mesure des décimètres,1,too-long,,0.8272
décintrement,,,,Déformation d'un cylindre,1,ok,,0.4959
décisif,,,,Crucial et déterminant,1,ok,,0.7779
décision,,,,Choix arrêté,1,ok,,0.6126
décisionnaire,,,,Preneur d'initiative,1,ok,,0.6583
décisionnel,,,,Stratégique et orienté vers les données,1,ok,,0.6182
décisivement,,,,Sans équivoque,1,ok,,0.5522
décivilisation,,,,Perte de la culture et des valeurs d'une société,1,too-long,,0.4673
déclamation,,,,Récitation expressive,1,ok,,0.7935
déclamatoire,,,,Solennel et emphatique,1,ok,,0.6374
déclaratif,,,,Affirmatif et explicite,1,ok,,0.7956
déclaration,,,,Affirmation officielle,1,ok,,0.5989
déclaratoire,,,,Non contraignant,1,ok,,0.5959
déclarer,,,,Proclamer haut et fort,1,ok,,0.4722
déclassement,,,,Descente sociale,1,ok,,0.7248
déclenchement,,,,Action qui active,1,ok,,0.7354
déclencher,,,,Action d'activer,1,ok,,0.6978
déclencheur,,,,Élément qui active,1,ok,,0.7994
déclin,,,,Baisse et recul,1,ok,,0.6708
déclinaison,,,,Flexion nominale,1,ok,,0.6455
déclinatoire,,,,Déclinant et affaiblissant,1,too-long,,0.7063
décliner,,,,Baisser,1,ok,,0.5608
décloisonnement,,,,Ouverture des frontières,1,ok,,0.6186
décloisonner,,,,Ouvrir les frontières,1,ok,,0.4693
déco,,,,Ornementation,1,ok,,0.6938
décoction,,,,Liquide obtenu par ébullition,1,ok,,0.5870
décohabitation,,,,Séparation des époux,1,ok,,0.6566
décollage,,,,Départ vertical,1,ok,,0.6037
décollement,,,,Séparation brutale,1,ok,,0.6371
décolonisation,,,,Libération d'un territoire colonisé,1,too-long,,0.6656
décoloration,,,,Altération de la couleur,1,ok,,0.8284
décommunisation,,,,Abandon du communisme,1,ok,,0.6654
décompensation,,,,Perturbation du fonctionnement normal,1,too-long,,0.5839
décompilation,,,,Action de désassembler,1,ok,,0.6502
décomposable,,,,Biodégradable,1,ok,,0.6414
décomposer,,,,Diviser en parties,1,ok,,0.7599
décomposition,,,,Décomposition,1,self-reference,,0.6963
décompresser,,,,Souffler et se détendre,1,ok,,0.5211
décompresseur,,,,Appareil qui réduit la pression,1,too-long,,0.6722
décompression,,,,Soulagement de la pression,1,too-long,,0.7378
décompte,,,,Bilan final,1,ok,,0.7038
déconcentration,,,,Dispersion de l'attention,1,ok,,0.5759
déconcentrer,,,,Éparpiller et disperser,1,ok,,0.6196
déconcertant,,,,Étonnant et déroutant,1,ok,,0.8167
déconcerter,,,,Troubler,1,ok,,0.6167
décondensation,,,,Transformation inverse de la condensation,1,too-long,,0.6483
déconditionner,,,,Libérer des habitudes,1,ok,,0.5700
déconfiture,,,,Défaite totale et humiliante,1,ok,,0.6573
décongestion,,,,Action de dégager,1,ok,,0.7434
décongestionner,,,,Libérer les voies respiratoires,1,too-long,,0.6279
décongélation,,,,Dégel,1,ok,,0.7384
déconseiller,,,,Déconseiller,1,self-reference,,0.5394
déconsidération,,,,Mépris et manque de respect,1,too-long,,0.6275
déconsidérer,,,,Ignorer,1,ok,,0.6110
déconstruction,,,,Démontage intellectuel,1,ok,,0.7150
déconstruire,,,,Démanteler et analyser,1,ok,,0.5234
déconstruisant,,,,Démolissant,1,head-not-lemma,,0.6295
décontamination,,,,Action de rendre propre et sain,1,too-long,,0.6539
décontaminer,,,,Nettoyer et éliminer les impuretés,1,too-long,,0.5870
décontenancer,,,,Troubler,1,ok,,0.4127
décontracter,,,,Relâcher la tension,1,ok,,0.6840
décontraction,,,,Relaxation profonde,1,ok,,0.7030
déconvolution,,,,Action d'extraire une information,1,too-long,,0.6153
décor,,,,Aménagement intérieur,1,ok,,0.6583
décorateur,,,,Ornementateur,1,unknown-head,,0.8969
décoratif,,,,Ornemental,1,ok,,0.6487
décoration,,,,Ornementation,1,ok,,0.6941
décorativement,,,,Avec élégance et ornementation,1,too-long,,0.5599
décorer,,,,Orner et embellir,1,ok,,0.5889
décorporation,,,,Détachement de l'âme du corps,1,too-long,,0.7210
décorrélation,,,,Désolidarisation,1,ok,,0.5782
décortication,,,,Action de retirer l'écorce,1,too-long,,0.6260
décortiqueur,,,,Éplucheur de fruits,1,ok,,0.7469
découler,,,,Provenir,1,ok,,0.6668
découpage,,,,Division en parties,1,ok,,0.6061
découpe,,,,Action de séparer en tranches,1,too-long,,0.6585
découper,,,,Trancher,1,ok,,0.6055
découplement,,,,Séparation,1,ok,,0.5691
découragement,,,,Abattement et perte d'espoir,1,too-long,,0.7446
décourager,,,,Abattres le moral,1,unknown-head,,0.6051
découronnement,,,,Privation de la couronne,1,stem-leak,,0.7087
découvert,,,,Révélé et mis au jour,1,head-not-lemma,,0.6261
découvrement,,,,Action de trouver par hasard,1,too-long,,0.6523
découvreur,,,,Explorateur,1,ok,,0.8249
découvrir,,,,Explorer et trouver,1,ok,,0.7348
décret,,,,Ordre officiel,1,ok,,0.6009
décriminaliser,,,,Supprimer le caractère illégal,1,too-long,,0.6865
décrire,,,,Raconter en détail,1,ok,,0.5282
décrispation,,,,Action d'apaiser et de calmer,1,too-long,,0.6957
décrochement,,,,Action de libérer,1,ok,,0.7169
décroisement,,,,Intersection de deux routes,1,too-long,,0.7473
décroissance,,,,Réduction de la taille,1,ok,,0.4433
décroissant,,,,En baisse,1,ok,,0.6474
décroissement,,,,Baisse progressive,1,ok,,0.7792
décroître,,,,Diminuer progressivement,1,ok,,0.7703
décrédibiliser,,,,Discréditer,1,ok,,0.6629
décrépitation,,,,Dégradation progressive,1,ok,,0.6462
décrépitude,,,,État de délabrement avancé,1,ok,,0.7106
décréter,,,,Imposer une décision,1,ok,,0.4901
déculpabiliser,,,,Exonérer de toute faute,1,ok,,0.6426
déculturation,,,,Perte des traditions et de l'identité culturelle,1,too-long,,0.4878
décès,,,,Mort,1,ok,,0.6911
décélération,,,,Diminution de la vitesse,1,ok,,0.7508
décérébration,,,,Suppression du cerveau,1,ok,,0.7721
dédaigner,,,,Mépriser,1,ok,,0.5637
dédaigneusement,,,,Avec mépris,1,ok,,0.6247
dédaigneux,,,,Méprisant et hautain,1,ok,,0.7611
dédain,,,,Mépris arrogant,1,ok,,0.7908
dédale,,,,Labyrinthe complexe,1,ok,,0.7723
dédicace,,,,Hommage rendu,1,ok,,0.6462
dédicatoire,,,,Écrit en hommage à quelqu'un,1,ok,,0.6743
dédit,,,,Retractation,1,unknown-head,,0.5769
dédommagement,,,,Compensation pour un préjudice subi,1,too-long,,0.8697
dédommager,,,,Rembourser,1,ok,,0.7718
dédouanement,,,,Libération des formalités douanières,1,too-long,,0.6853
dédoublement,,,,Division en deux parties,1,ok,,0.6880
dédramatisation,,,,Atténuation du caractère dramatique,1,too-long,,0.7286
dédramatiser,,,,Apaiser la tension,1,ok,,0.5513
déductibilité,,,,Réduction fiscale,1,ok,,0.4731
déduction,,,,Action de soustraire,1,ok,,0.7021
déductivement,,,,Logiquement,1,ok,,0.7640
déduire,,,,Soustraire,1,ok,,0.5712
déduplication,,,,Suppression des doublons,1,ok,,0.7138
déesse,,,,Divinité féminine,1,ok,,0.7460
défaillance,,,,Dysfonctionnement,1,ok,,0.6823
défaillant,,,,Défectueux,1,ok,,0.6346
défaire,,,,Rendre caduc,1,ok,,0.4074
défaite,,,,Revers cuisant,1,ok,,0.6363
défalcation,,,,Soustraction frauduleuse,1,ok,,0.6978
défaut,,,,Manque,1,ok,,1.0000
défaveur,,,,Désaveu public,1,ok,,0.6278
défavorable,,,,Négatif et préjudiciable,1,ok,,0.7162
défavorablement,,,,Négativement,1,ok,,0.7092
défection,,,,Abandon de son poste,1,ok,,0.6918
défectueusement,,,,Mal,1,no-head,,0.7510
défectueux,,,,Défectueux,1,self-reference,,0.7252
défectuosité,,,,Défaillance,1,ok,,0.7729
défendeur,,,,Protecteur,1,ok,,0.8070
défendre,,,,Protéger et soutenir,1,ok,,0.6422
défenestration,,,,Jeté par la fenêtre,1,ok,,0.5197
défense,,,,Protection et sécurité,1,ok,,0.5724
défenseur,,,,Protecteur,1,ok,,0.6504
défensif,,,,Protecteur et vigilant,1,ok,,0.5126
défensivement,,,,En protection,1,ok,,0.6208
déferlement,,,,Rupture massive et violente,1,ok,,0.6181
défervescence,,,,Calme relatif,1,ok,,0.4617
défeuillaison,,,,Action de retirer les feuilles,1,too-long,,0.5330
défi,,,,Épreuve à surmonter,1,ok,,0.6537
défiance,,,,Réticence à obéir,1,ok,,0.7194
défibrillateur,,,,Appareil médical qui redémarre le cœur,1,too-long,,0.7058
défibrillation,,,,Choc électrique pour relancer le cœur,1,too-long,,0.4617
déficience,,,,Manque ou absence,1,ok,,0.7288
déficit,,,,Manque,1,ok,,0.6817
déficitaire,,,,En déficit,1,stem-leak,,0.7290
défier,,,,Contester,1,ok,,0.6467
défiguration,,,,Altération du visage,1,ok,,0.7908
défiler,,,,Défiler,1,self-reference,,0.5295
défilé,,,,Défilement lent et solennel,1,stem-leak,,0.6673
définir,,,,Tracer les contours,1,ok,,0.6213
définissable,,,,Mesurable,1,ok,,0.7739
définitif,,,,Dérivé du latin definitivus,1,ok,,0.4959
définition,,,,Mot-fléchés courte: Description,1,ok,,0.5643
définitionnel,,,,Lié à la définition,1,stem-leak,,0.7362
définitivement,,,,Sans aucun doute,1,head-not-lemma,,0.7446
défiscalisation,,,,Exonération fiscale,1,ok,,0.8084
déflagrateur,,,,Dispositif explosif,1,ok,,0.7190
déflagration,,,,Explosion violente et bruyante,1,too-long,,0.8223
déflation,,,,Baisse des prix,1,ok,,0.6730
déflationniste,,,,Partisan de la déflation monétaire,1,too-long,,0.7806
déforestation,,,,Ravage des forêts,1,ok,,0.5590
déformabilité,,,,Capacité à être modifié,1,ok,,0.5870
déformation,,,,Altération,1,ok,,0.8009
défournement,,,,Action de vider le four,1,ok,,0.8370
défragmentation,,,,Réorganisation des données,1,too-long,,0.5595
défrancisation,,,,Suppression de l'influence française,1,too-long,,0.7709
défrichement,,,,Action de déboiser,1,ok,,0.7327
défricher,,,,Déboiser,1,ok,,0.6594
défunt,,,,Disparu,1,ok,,0.5968
défécation,,,,Élimination des matières fécales,1,ok,,0.5725
déférence,,,,Égard et respect,1,ok,,0.6689
déférer,,,,Remettre à plus tard,1,ok,,0.6602
dégagement,,,,Action de libérer,1,ok,,0.7045
dégager,,,,Libérer,1,ok,,0.5526
dégauchissage,,,,Action de redresser,1,ok,,0.5539
dégauchisseuse,,,,Machine à bois,1,ok,,0.4313
dégazolinage,,,,Épuration du gazole,1,ok,,0.6648
dégel,,,,Fonte des glaces,1,ok,,0.6115
déglaciation,,,,Retrait des glaciers,1,ok,,0.6046
déglutition,,,,Action d'avaler,1,ok,,0.7671
dégonflement,,,,Déflation,1,ok,,0.7895
dégoût,,,,Écoeurance,1,unknown-head,,0.7510
dégradabilité,,,,Vulnérabilité à la détérioration,1,too-long,,0.7097
dégradation,,,,Altération progressive,1,ok,,0.6597
dégrader,,,,Abaisser,1,ok,,0.7143
dégradé,,,,Nuancé et progressif,1,head-not-lemma,,0.6255
dégressivité,,,,Baisse progressive,1,ok,,0.5722
dégringolade,,,,Chute brutale et désordonnée,1,too-long,,0.6916
dégrossissage,,,,Action de réduire le poids,1,too-long,,0.7491
dégrossissement,,,,Action de retirer les impuretés,1,too-long,,0.5323
dégrossisseur,,,,Appareil pour éliminer l'excès de graisse,1,too-long,,0.7133
dégroupement,,,,Séparation des éléments,1,ok,,0.7895
dégrèvement,,,,Soulagement fiscal,1,ok,,0.6599
déguerpissement,,,,Expulsion forcée,1,ok,,0.5000
déguisement,,,,Habit de théâtre,1,ok,,0.6393
