lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
désapprobateur,nom,,,Inquisiteur,1,ok,,0.7154
désapprobation,nom,,,Condamnation tacite,1,ok,,0.7131
désapprouver,verbe,,,Réprouver,1,ok,,0.7089
désarmement,nom,,,Suppression des,1,ok,,0.6753
désarmer,verbe,,,Rendre,1,ok,,0.5566
désarroi,nom,,,Profond,1,ok,,0.6648
désarticulation,nom,,,Séparation des os,1,ok,,0.6929
désarticuler,verbe,,,Détacher,1,ok,,0.5695
désassemblage,nom,,,Démontage,1,ok,,0.7448
désassembler,verbe,,,Démont,1,unknown-head,,0.3374
désassimilation,nom,,,Perte des,1,ok,,0.4431
désastre,nom,,,Catastrophe majeure,1,ok,,0.5264
désastreusement,adv,,,De,1,no-head,,0.6379
désastreux,adj,,,Catastrophique,1,ok,,0.6217
désaturation,nom,,,Action de,1,ok,,0.5561
désavantage,nom,,,Inconv,1,unknown-head,,0.5382
désavantager,verbe,,,Inconv,1,unknown-head,,0.4369
désavantageux,adj,,,Néfaste,1,ok,,0.6417
déscolarisation,nom,,,Quit,1,unknown-head,,0.3494
déscolariser,verbe,,,Râ,1,pos-mismatch,,0.3165
désectorisation,nom,,,Suppression des,1,ok,,0.7187
désembourber,verbe,,,Dégager,1,ok,,0.5726
désemparement,nom,,,Abattement total,1,ok,,0.6805
désencadrement,nom,,,Suppression des,1,ok,,0.7153
désencastrement,nom,,,Action de,1,ok,,0.5643
désenchantement,nom,,,Lassitude,1,ok,,0.6501
désenchanter,verbe,,,Rendre,1,ok,,0.5430
désenchaîner,verbe,,,Libérer,1,ok,,0.6078
désenclavement,nom,,,Action,1,ok,,0.5081
désencombrement,nom,,,Action,1,ok,,0.6045
désencombrer,verbe,,,Débarrasser,1,ok,,0.7237
désendettement,nom,,,Rétablissement,1,ok,,0.5858
désengagement,nom,,,Retrait,1,ok,,0.5834
désengorgement,nom,,,Action de,1,ok,,0.5554
désensablement,nom,,,Action de,1,ok,,0.6072
désensibiliser,verbe,,,Avaler,1,ok,,0.4765
désensorceler,verbe,,,Libérer,1,ok,,0.6029
désenvoûtement,nom,,,Action de libérer,1,ok,,0.6908
désert,adj,,,Privé d'eau,1,pos-mismatch,,0.6622
désertification,nom,,,Épuisement des sols,1,ok,,0.7622
désertion,nom,,,Abandon du poste,1,ok,,0.5082
désertique,adj,,,Aride,1,ok,,0.6804
désertisation,nom,,,Appauvrissement,1,ok,,0.6486
désespoir,nom,,,Abattement total,1,ok,,0.6390
désespérance,nom,,,Profonde,1,head-not-lemma,,0.4305
désespérer,verbe,,,Renoncer,1,ok,,0.7166
désespéré,nom,,,Profondément,1,pos-mismatch,,0.5740
désespérément,adv,,,Lamentablement,1,ok,,0.5766
désexcitation,nom,,,Apaisement,1,ok,,0.6343
désexualisation,nom,,,Désamorçage du,1,ok,,0.5538
désexualiser,verbe,,,Rendre,1,ok,,0.5444
déshabillage,nom,,,Action de,1,ok,,0.7076
déshabiller,verbe,,,Dépou,1,unknown-head,,0.5086
déshonorable,adj,,,Ignoble,1,ok,,0.6554
déshonorer,verbe,,,Avilir,1,ok,,0.6225
déshumanisant,adj,,,Avilissant,1,ok,,0.6702
déshumanisation,nom,,,Péjoration de l'homme,1,ok,,0.7203
déshumaniser,verbe,,,Rendre,1,ok,,0.6803
déshydratation,nom,,,Perte d'eau,1,ok,,0.5173
déshydrogénase,nom,,,Oxydante,1,head-not-lemma,,0.6213
déshéritement,nom,,,Exclusion de,1,ok,,0.6863
désidérabilité,nom,,,Absence d,1,ok,,0.6719
désignation,nom,,,Attribution officielle,1,ok,,0.6432
désigner,verbe,,,Évoquer,1,ok,,0.6833
désillusion,nom,,,Ave,1,ok,,0.9974
désillusionner,verbe,,,Raver,1,unknown-head,,0.7439
désincarnation,nom,,,Détachement de l'âme,1,ok,,0.7407
désincitatif,adj,,,Av,1,pos-mismatch,,0.6825
désincitation,nom,,,Action de,1,ok,,0.6583
désincrustation,nom,,,Action de,1,ok,,0.5659
désindexation,nom,,,Suppression,1,ok,,0.7290
désinfecter,verbe,,,Assainir,1,ok,,0.7809
désinfecteur,nom,,,Agent du nettoiement,1,ok,,0.6884
désinfection,nom,,,Action de,1,ok,,0.6052
désinfestation,nom,,,Action de,1,ok,,0.6331
désinflation,nom,,,Ralentissement de la hausse des prix,1,too-long,,0.7803
désinformation,nom,,,Fausse,1,head-not-lemma,,0.4286
désinhibiteur,adj,,,Agent,1,pos-mismatch,,0.5695
désinhibition,nom,,,Action de,1,ok,,0.6413
désinsectiser,verbe,,,Nettoyer,1,ok,,0.5216
désinsertion,nom,,,Action de,1,ok,,0.5934
désinstallation,nom,,,Action de,1,ok,,0.6377
désinstaller,verbe,,,Ôter,1,ok,,0.6025
désintoxication,nom,,,Séjour,1,ok,,0.6060
désintoxiquer,verbe,,,Pur,1,pos-mismatch,,0.5381
désintrication,nom,,,Action de,1,ok,,0.5594
désintégrateur,nom,,,Agent du chaos,1,ok,,0.5580
désintégration,nom,,,Ruin,1,unknown-head,,0.3478
désintéresser,verbe,,,Détacher,1,ok,,0.4681
désintérêt,nom,,,Lassitude,1,ok,,0.5728
désinvolture,nom,,,Nonchalance,1,ok,,0.7421
désionisation,nom,,,Séparation des ions,1,ok,,0.6673
désir,nom,,,Vivre,1,ok,,0.9986
désirabilité,nom,,,Attrait,1,ok,,0.5265
désirable,adj,,,Attrayant,1,ok,,0.4801
désirer,verbe,,,Crav,1,unknown-head,,0.7187
désireux,adj,,,Avide,1,ok,,0.6830
désistement,nom,,,Acte,1,ok,,0.5453
désobligeance,nom,,,Manque,1,ok,,0.5631
désobligeant,nom,,,Av,1,pos-mismatch,,0.6658
désobstruction,nom,,,Action de,1,ok,,0.6662
désobéissance,nom,,,Acte de rébellion,1,ok,,0.6583
désobéissant,adj,,,Rebelle,1,ok,,0.3774
désocclusion,nom,,,Action de,1,ok,,0.6586
désocialisation,nom,,,Isolement,1,ok,,0.5208
désocialiser,verbe,,,Éloigner,1,ok,,0.4609
désodorisation,nom,,,Action,1,ok,,0.5156
désolidariser,verbe,,,Séparer,1,ok,,0.4862
désoperculer,verbe,,,Ôter,1,ok,,0.5599
désordonnément,adv,,,De,1,no-head,,0.5924
désordre,nom,,,Toumidi,1,unknown-head,,0.5573
désorganisateur,adj,,,Troubl,1,unknown-head,,0.4447
désorganisation,nom,,,Toum,1,unknown-head,,0.4626
désorganiser,verbe,,,Troubler,1,ok,,0.4608
désorientation,nom,,,Perte,1,ok,,0.5334
désoxydation,nom,,,Action de,1,ok,,0.6008
désoxygénation,nom,,,Appauvrissement en oxygène,1,too-long,,0.7811
désoxyribose,nom,,,Sucre de l'ADN,1,ok,,0.5326
déstabilisateur,nom,,,Troubl,1,unknown-head,,0.5077
déstabilisation,nom,,,Action de,1,ok,,0.6563
déstabiliser,verbe,,,Ébranler,1,ok,,0.5378
déstalinisation,nom,,,Abandon,1,ok,,0.4819
déstructurant,adj,,,Qui,1,no-head,,0.5909
déstructuration,nom,,,Démantèlement,1,ok,,0.6480
déstructurer,verbe,,,Désorganiser,1,ok,,0.5666
désulfuration,nom,,,Action,1,ok,,0.4781
désurbanisation,nom,,,Exode des villes,1,ok,,0.5916
désuétude,nom,,,État dépassé,1,ok,,0.5891
déségrégation,nom,,,Suppression,1,ok,,0.7689
désélectionner,verbe,,,Ecarter,1,unknown-head,,0.5364
déséquilibrage,nom,,,Action de,1,ok,,0.6862
déséquilibre,nom,,,Perturbation,1,ok,,0.5811
déséquilibrer,verbe,,,Déstabiliser,1,ok,,0.6987
déséquilibré,nom,,,Chuté,1,head-not-lemma,,0.5161
désétatisation,nom,,,Transfert,1,ok,,0.5738
désœuvrement,nom,,,Inaction forcée,1,ok,,0.7802
détachement,nom,,,Emancipation,1,unknown-head,,0.6362
détacher,verbe,,,Libérer,1,ok,,0.6104
détail,nom,,,Pet,1,ok,,1.0000
détailler,verbe,,,Énumérer,1,ok,,0.6596
détectabilité,nom,,,Aptitude,1,ok,,0.7479
détecter,verbe,,,Discerner,1,ok,,0.6685
détecteur,nom,,,Appar,1,unknown-head,,0.6351
détection,nom,,,Action de,1,ok,,0.6499
détenir,verbe,,,Posséder,1,ok,,0.5868
détente,nom,,,Relaxation,1,ok,,0.6104
détenteur,nom,,,Possess,1,unknown-head,,0.6160
détention,nom,,,Privation de liberté,1,ok,,0.7215
détenu,nom,,,Prisonnier,1,ok,,0.6278
déterminabilité,nom,,,Prévisibilité,1,ok,,0.7894
déterminable,adj,,,Appréciable,1,ok,,0.8455
déterminatif,nom,,,Modifie,1,head-not-lemma,,0.6760
détermination,nom,,,Volonté,1,ok,,0.6495
déterminer,verbe,,,Fix,1,unknown-head,,0.6145
déterminisme,nom,,,Fatalité,1,ok,,0.6775
déterministe,adj,,,Qui nie,1,head-not-lemma,,0.4265
déterminément,adv,,,Avec,1,no-head,,0.7162
détestable,adj,,,Odieux,1,ok,,0.6942
détestablement,adv,,,De,1,no-head,,0.6360
détonation,nom,,,Explosion retentissante,1,ok,,0.7639
détournement,nom,,,Usage frauduleux,1,ok,,0.5690
détourner,verbe,,,Égarer,1,ok,,0.5796
détoxication,nom,,,Action de,1,ok,,0.5645
détoxification,nom,,,Action de,1,ok,,0.5632
détraquement,nom,,,Désorganisation,1,ok,,0.5597
détresse,nom,,,Profonde peine,1,head-not-lemma,,0.6050
détumescence,nom,,,Rétablissement,1,ok,,0.5707
détérioration,nom,,,Av,1,pos-mismatch,,1.0000
détériorer,verbe,,,Av,1,pos-mismatch,,0.6826
dévalorisation,nom,,,Av,1,pos-mismatch,,0.6137
dévaluation,nom,,,Baisse officielle,1,ok,,0.4864
dévastateur,adj,,,Ruin,1,unknown-head,,0.5526
dévastation,nom,,,Ruine,1,ok,,0.3943
développable,adj,,,Étendable,1,unknown-head,,0.8567
développante,nom,,,Croissante,1,head-not-lemma,,0.6981
développement,nom,,,Progrès notable,1,ok,,0.6955
développemental,adj,,,Lié à,1,head-not-lemma,,0.5775
développer,verbe,,,Élarg,1,unknown-head,,0.5574
développé,nom,,,Agrandi,1,head-not-lemma,,0.5342
dévergondage,nom,,,Excès,1,ok,,0.4692
dévernissage,nom,,,Ô,1,pos-mismatch,,0.3582
déverrouillage,nom,,,Action,1,ok,,0.5435
déverrouiller,verbe,,,Ouv,1,unknown-head,,0.4353
déversement,nom,,,Action de,1,ok,,0.6947
déversoir,nom,,,Trop-plein d'eau,1,ok,,0.5730
déviation,nom,,,Ecart,1,unknown-head,,0.6188
déviationnisme,nom,,,Égarement,1,ok,,0.4296
déviationniste,nom,,,Ecart,1,unknown-head,,0.4540
dévirilisation,nom,,,Effemin,1,unknown-head,,0.3514
dévitalisation,nom,,,Ravage de la pulpe dentaire,1,too-long,,0.5964
dévitrification,nom,,,Action de,1,ok,,0.6727
dévoilement,nom,,,Revelation,1,unknown-head,,0.5701
dévoiler,verbe,,,Av,1,pos-mismatch,,1.0000
dévolution,nom,,,Transmission,1,ok,,0.6670
dévorer,verbe,,,Avaler,1,ok,,0.5822
dévot,nom,,,Zélé de la foi,1,pos-mismatch,,0.7402
dévotieusement,adv,,,Avec,1,no-head,,0.5055
dîme,nom,,,Impôt ecclésiastique,1,ok,,0.5014
dîner,verbe,,,Souper,1,ok,,0.6234
ecclésiastique,adj,,,Lié,1,head-not-lemma,,0.5691
ecclésiologie,nom,,,Théologie de l'Église,1,ok,,0.8699
ecclésiologique,adj,,,Lié à l'Église,1,head-not-lemma,,0.6965
ectodermique,adj,,,Lié à l'ectoderme,1,stem-leak,,0.6454
ectoparasite,nom,,,Parasite externe,1,stem-leak,,0.6751
eczéma,nom,,,Inflammation de la peau,1,ok,,0.7271
eczématisation,nom,,,Inflammation de la peau,1,ok,,0.7494
effacement,nom,,,Action de,1,ok,,0.6384
effacer,verbe,,,Rayer,1,ok,,0.7178
effarouchement,nom,,,Action d'effrayer,1,ok,,0.6585
effaroucher,verbe,,,Égarer,1,ok,,0.6156
effectif,adj,,,Plein,1,ok,,0.9995
effectivement,adv,,,En,1,no-head,,1.0000
effectivité,nom,,,Réalité,1,ok,,0.8151
effectuation,nom,,,Action de,1,ok,,0.7917
effectuer,verbe,,,Exécuter,1,ok,,0.7212
effervescence,nom,,,Animation,1,ok,,0.6255
effervescent,adj,,,Pétillant,1,ok,,0.8223
effet,nom,,,Résultat produit par une cause,1,too-long,,0.7207
effeuillaison,nom,,,Action de,1,ok,,0.5132
effeuillement,nom,,,Séparation des,1,ok,,0.6049
effeuilleuse,nom,,,Détache,1,head-not-lemma,,0.5151
efficace,adj,,,Pert,1,unknown-head,,0.4469
efficacement,adv,,,Avec,1,no-head,,1.0000
efficacité,nom,,,Rendement,1,ok,,0.6029
efficience,nom,,,Productivité maximale,1,ok,,0.7508
effigie,nom,,,Représentation,1,ok,,0.6642
effilochement,nom,,,Détachement des fibres,1,ok,,0.6510
effleurement,nom,,,Léger,1,pos-mismatch,,0.5828
effleurer,verbe,,,Frôler,1,ok,,0.4790
efflorescence,nom,,,Croissance florale,1,ok,,0.7051
efflorescent,adj,,,En,1,no-head,,0.5547
effondrement,nom,,,Ruin,1,unknown-head,,0.4105
effort,nom,,,Pé,1,unknown-head,,1.0000
effraction,nom,,,Action de forcer,1,stem-leak,,0.7218
effraie,nom,,,Épouvante,1,ok,,0.5685
effrayant,adj,,,Ter,1,pos-mismatch,,0.6168
effrayer,verbe,,,Épouvan,1,unknown-head,,0.3699
effritement,nom,,,Us,1,ok,,0.5633
effroi,nom,,,Épouvante,1,ok,,0.8738
effronterie,nom,,,Audace impertinente,1,ok,,0.6523
effrontément,adv,,,Hard,1,ok,,0.5768
effroyable,adj,,,Épouvantable,1,ok,,0.9297
effroyablement,adv,,,D'une,1,no-head,,0.6623
effusion,nom,,,Ecoulement abondant,1,unknown-head,,0.5054
efféminement,nom,,,Avec,1,no-head,,0.5766
ekaterinbourg,,,,Cité des tsars,1,ok,,0.6159
elfe,nom,,,Créature féerique,1,ok,,0.8041
ellipse,nom,,,Ovoïde céleste,1,ok,,0.6176
elliptique,adj,,,Ovo,1,pos-mismatch,,0.4539
elliptiquement,adv,,,En,1,no-head,,0.5324
emballage,nom,,,Prote,1,ok,,0.6264
emballement,nom,,,Action de,1,ok,,0.6116
embarcation,nom,,,Coqu,1,unknown-head,,0.5720
embargo,nom,,,Interdiction,1,ok,,0.7138
embarquement,nom,,,Action de monter,1,ok,,0.6927
embarquer,verbe,,,Av,1,pos-mismatch,,0.7493
embarras,nom,,,Gêne,1,ok,,0.5230
embarrassant,adj,,,Gênant,1,ok,,0.7998
embarrassé,nom,,,Gêné,1,head-not-lemma,,0.7256
embastillement,nom,,,Incarcération,1,ok,,0.7132
embauchage,nom,,,Intégration,1,ok,,0.6190
embauche,nom,,,Action d'engager,1,ok,,0.6546
embaucher,verbe,,,Engager,1,ok,,0.6228
embauché,nom,,,Engagé,1,ok,,0.5933
embellissement,nom,,,Or,1,no-head,,0.6216
emberlificoter,verbe,,,Enrouler,1,ok,,0.3849
emblème,nom,,,Symbole d'un,1,ok,,0.6429
emblématique,adj,,,Plein de,1,ok,,0.7997
embolisation,nom,,,Occlusion d'un,1,ok,,0.6917
embonpoint,nom,,,Rond,1,ok,,0.6429
embouchure,nom,,,Confluence,1,ok,,0.5670
embourbement,nom,,,Enlisement,1,ok,,0.7862
embourgeoiser,verbe,,,Rendre,1,ok,,0.5318
embouteillage,nom,,,Congestion,1,ok,,0.6247
embouteiller,verbe,,,Remplir,1,ok,,0.5622
embouteilleur,nom,,,Remplisseur de bouteilles,1,ok,,0.8775
emboutissage,nom,,,Form,1,unknown-head,,0.5822
emboîtement,nom,,,Logement,1,ok,,0.6203
embranchement,nom,,,Rameau,1,ok,,0.4458
embrasement,nom,,,Vigoureux,1,pos-mismatch,,0.4728
embrasse,nom,,,Serre,1,ok,,0.9999
embrassement,nom,,,Action de,1,ok,,0.7600
embrasser,verbe,,,Serrer,1,ok,,0.5486
embrigadement,nom,,,Action de,1,ok,,0.6739
embrouillage,nom,,,Méli,1,unknown-head,,0.5586
embrouillamini,nom,,,Méli,1,unknown-head,,0.4549
embrouille,nom,,,Désordre,1,ok,,0.5100
embrouillement,nom,,,Méli,1,unknown-head,,0.5696
embrouiller,verbe,,,Troubler,1,ok,,0.5780
embryogenèse,nom,,,Origine de l'embryon,1,stem-leak,,0.5360
embryogénique,adj,,,Lié au,1,head-not-lemma,,0.4648
embryologique,adj,,,Lié au,1,head-not-lemma,,0.5065
embryologiste,nom,,,Étudie,1,head-not-lemma,,0.5940
embryon,nom,,,Œuf fécondé,1,ok,,0.7826
embryonnaire,adj,,,Prel,1,unknown-head,,0.4493
embryopathie,nom,,,Anomalie du fœtus,1,ok,,0.6449
embuscade,nom,,,Guet-apens,1,ok,,0.6732
emmagasinage,nom,,,Accumulation,1,ok,,0.6761
emmagasinement,nom,,,Accumulation,1,ok,,0.7072
emmagasiner,verbe,,,Accumuler,1,ok,,0.6100
emmaillotage,nom,,,Action d'envelopper,1,ok,,0.5915
emmaillotement,nom,,,Action d'envelopper,1,ok,,0.5858
emmanchement,nom,,,Loge de l'épée,1,ok,,0.5768
emmener,verbe,,,Conduct,1,unknown-head,,0.6834
emménagement,nom,,,Installation,1,ok,,0.5647
emparer,verbe,,,S',1,no-head,,0.5934
empereur,nom,,,Souverain d'un empire,1,ok,,0.7599
emphase,nom,,,Insistance particulière,1,ok,,0.6282
emphatique,adj,,,Plein d'emphase,1,stem-leak,,0.6066
emphatiquement,adv,,,Avec,1,no-head,,0.6244
emphysémateux,nom,,,Atteint d'emphysème,1,stem-leak,,0.6275
emphytéotique,adj,,,Lié,1,head-not-lemma,,0.5579
empierrement,nom,,,Couverture de,1,ok,,0.5028
empire,nom,,,Domin,1,unknown-head,,0.9998
empiriquement,adv,,,Par l'expérience,1,ok,,0.7331
empirisme,nom,,,Philosophie,1,ok,,0.6504
empiétement,nom,,,Invasion,1,ok,,0.5706
emplacement,nom,,,Site à occuper,1,ok,,0.7245
emploi,nom,,,Activité,1,ok,,0.9999
employabilité,nom,,,Aptitude,1,ok,,0.7872
employer,verbe,,,Engager,1,ok,,0.6272
employeur,nom,,,Source de travail,1,ok,,0.6826
employé,nom,,,Salarié d'une entreprise,1,ok,,0.5257
empoisonnement,nom,,,Action de,1,ok,,0.6366
empoisonneur,nom,,,Propagateur du venin,1,ok,,0.6516
empoissonnement,nom,,,Action de polluer,1,ok,,0.5028
empoissonner,verbe,,,Intoxiquer,1,ok,,0.6185
emportement,nom,,,Accès de,1,ok,,0.7341
emporter,verbe,,,Saisir,1,ok,,0.7038
empoussièrement,nom,,,Action de,1,ok,,0.4720
empoussiérage,nom,,,Dépôt de poussière,1,ok,,0.6885
empreinte,nom,,,Sillon,1,ok,,0.5581
empressement,nom,,,Zèle,1,ok,,0.4180
emprise,nom,,,Domination,1,ok,,0.7639
emprisonnement,nom,,,Detention,1,unknown-head,,0.7450
emprunt,nom,,,Argent,1,ok,,1.0000
emprunter,verbe,,,Em,1,head-not-lemma,,1.0000
emprunteur,nom,,,Souscripteur d'un,1,ok,,0.5235
empyreumatique,adj,,,Lié aux,1,head-not-lemma,,0.6000
empêcher,verbe,,,Barrer,1,ok,,0.7151
encadrement,nom,,,Bordure rigide,1,ok,,0.6686
encadrer,verbe,,,Cerner,1,ok,,0.6704
encadré,nom,,,Cerné,1,head-not-lemma,,0.6185
encaisse,nom,,,Remplace,1,head-not-lemma,,0.6077
encaissement,nom,,,Action de,1,ok,,0.6559
encan,nom,,,Vente aux enchères,1,ok,,0.5479
encanaillement,nom,,,Déba,1,unknown-head,,0.4125
encapsidation,nom,,,Emprisonnement viral,1,ok,,0.5910
encapsulation,nom,,,Protection d'un,1,ok,,0.6552
encapsulement,nom,,,Hibernation des vers à,1,ok,,0.5577
encapuchonner,verbe,,,Couvrir,1,ok,,0.5549
encapuchonné,nom,,,Couvert,1,ok,,0.5944
encastrement,nom,,,Logement,1,ok,,0.6015
enceinte,nom,,,Pleine,1,head-not-lemma,,0.6489
encellulement,nom,,,Isolement carcéral,1,ok,,0.5810
encens,nom,,,Résine aromatique,1,ok,,0.7388
encerclement,nom,,,Action d'entourer,1,ok,,0.6989
enchainement,nom,,,Lien,1,ok,,0.6777
enchantement,nom,,,Fascination,1,ok,,0.5948
enchanteur,nom,,,Charm,1,unknown-head,,0.4121
enchatonnement,nom,,,Embrasement des bois,1,ok,,0.4923
enchaînement,nom,,,Suite logique,1,ok,,0.7768
enchaîner,verbe,,,Lien,1,pos-mismatch,,0.6246
enchaîné,nom,,,Lig,1,unknown-head,,0.5671
enchevêtrement,nom,,,Mê,1,unknown-head,,0.4726
enchevêtrure,nom,,,Mê,1,unknown-head,,0.5163
enchifrènement,nom,,,Cryptage d'un,1,ok,,0.6529
enchâssement,nom,,,Logement,1,ok,,0.5603
enchérissement,nom,,,Augmentation,1,ok,,0.5065
enchérisseur,nom,,,Metteur,1,ok,,0.5495
enclavement,nom,,,Cern,1,ok,,0.3034
enclenchement,nom,,,Action de,1,ok,,0.6593
enclin,adj,,,Predispos,1,unknown-head,,0.6654
encliquetage,nom,,,Verrouillage,1,ok,,0.6564
enclos,nom,,,Espace clos,1,ok,,0.9037
encombrement,nom,,,Obst,1,unknown-head,,0.4877
encorbellement,nom,,,Avancé,1,head-not-lemma,,0.4809
encouragement,nom,,,Action de,1,ok,,0.6799
encourager,verbe,,,Inciter,1,ok,,0.6215
encourir,verbe,,,Subir,1,ok,,0.6402
encours,nom,,,En,1,no-head,,0.7191
encrassement,nom,,,Souill,1,unknown-head,,0.4560
encre,nom,,,Liquide,1,ok,,0.6133
encroûtement,nom,,,Action de recouvrir,1,ok,,0.6356
encyclopédie,nom,,,Récit du savoir,1,ok,,0.6307
encyclopédique,adj,,,Énorme,1,ok,,0.4595
encyclopédisme,nom,,,Maîtrise de,1,ok,,0.5686
encyclopédiste,nom,,,Rédacteur d'une somme de,1,ok,,0.6343
encépagement,nom,,,Composition du,1,ok,,0.5107
encéphale,nom,,,Cerveau,1,ok,,0.8518
encéphalique,adj,,,Du cerveau,1,pos-mismatch,,0.7306
encéphalisation,nom,,,Croissance du cerveau,1,ok,,0.5539
encéphalite,nom,,,Inflammation du cerveau,1,ok,,0.7407
encéphalogramme,nom,,,Électro,1,ok,,0.5493
encéphalopathie,nom,,,Maladie du cerveau,1,ok,,0.6701
endettement,nom,,,Surend,1,unknown-head,,0.4588
endiguement,nom,,,Action de,1,ok,,0.6220
endocardite,nom,,,Inflammation du cœur,1,ok,,0.6395
endocrinologie,nom,,,Étude des glandes,1,ok,,0.6813
endocrinologue,nom,,,Spécialiste des glandes,1,ok,,0.5685
endoctrinement,nom,,,Action de,1,ok,,0.6624
endodermique,adj,,,Lié à la peau,1,head-not-lemma,,0.5520
endogène,adj,,,Proven,1,unknown-head,,0.5201
endolorissement,nom,,,Douleur persistante,1,ok,,0.3974
endommagement,nom,,,Action de,1,ok,,0.6954
endommager,verbe,,,Av,1,pos-mismatch,,0.6061
endomorphisme,nom,,,Application,1,ok,,0.5838
endométriose,nom,,,Affection gynécologique,1,ok,,0.6659
endoparasite,nom,,,Parasite interne,1,stem-leak,,0.7117
endophtalmie,nom,,,Inflammation de l'œil,1,ok,,0.7513
endoplasmique,adj,,,Lié au réticul,1,head-not-lemma,,0.5321
endormissement,nom,,,Profond,1,ok,,0.5674
endoscopique,adj,,,Relatif à l'endoscope,1,stem-leak,,0.5591
endosmomètre,nom,,,Appareil de mesure,1,ok,,0.7854
endosquelette,nom,,,Charpente interne,1,ok,,0.5829
endossataire,nom,,,Bénéficiaire d'un,1,ok,,0.5248
endosymbiose,nom,,,Coexistence,1,ok,,0.4739
endothermique,adj,,,Qui produit,1,pos-mismatch,,0.4877
endothéliome,nom,,,Tumeur de l'endothélium,1,stem-leak,,0.7364
endothélium,nom,,,Tissu tapissant,1,ok,,0.4234
endotrachéal,adj,,,Lié à la trachée,1,head-not-lemma,,0.6439
endroit,nom,,,Lieu à,1,ok,,0.7312
enduit,nom,,,Couverture murale,1,ok,,0.5422
endurance,nom,,,Résistance,1,ok,,0.5639
endurcissement,nom,,,Rangement,1,ok,,0.5064
endurer,verbe,,,Tolérer,1,ok,,0.6610
endémiquement,adv,,,Native,1,head-not-lemma,,0.5073
enfance,nom,,,Âge des,1,ok,,0.5459
enfant,nom,,,Bébé,1,ok,,0.9999
enfantement,nom,,,Accouchement,1,ok,,0.6765
enfantillage,nom,,,Espièglerie juvénile,1,ok,,0.4349
enfantinement,adv,,,Naïvement,1,ok,,0.6152
enfer,nom,,,Basse,1,head-not-lemma,,1.0000
enfermement,nom,,,Cl,1,head-not-lemma,,0.6829
enfermer,verbe,,,Cl,1,head-not-lemma,,0.6652
enfièvrement,nom,,,Chaleur,1,ok,,0.3944
enflammer,verbe,,,Exciter,1,ok,,0.5948
enfoncement,nom,,,Creusage,1,ok,,0.5355
enfoncer,verbe,,,Avaler,1,ok,,0.6245
enfouissement,nom,,,Enterrement profond,1,ok,,0.6917
enfourchement,nom,,,Action de,1,ok,,0.6147
enfournement,nom,,,Action d'introduire,1,ok,,0.6371
enfreindre,verbe,,,Violer,1,ok,,0.7100
enfuir,verbe,,,Échapper,1,ok,,0.5712
engagement,nom,,,Promesse,1,ok,,0.6088
engager,verbe,,,Pré,1,pos-mismatch,,1.0000
engagé,nom,,,Mobilisé,1,head-not-lemma,,0.6942
engazonnement,nom,,,Couverture de,1,ok,,0.4647
engendrement,nom,,,Origine,1,ok,,0.5987
engendrer,verbe,,,Pro,1,pos-mismatch,,1.0000
engin,nom,,,Machine,1,ok,,0.6552
engineering,nom,,,Conception des machines,1,ok,,0.6497
englober,verbe,,,Av,1,pos-mismatch,,0.7335
engloutir,verbe,,,Av,1,pos-mismatch,,0.7184
engloutissement,nom,,,Av,1,pos-mismatch,,0.6813
engorgement,nom,,,Obstruction,1,ok,,0.6681
engouement,nom,,,Vivre,1,ok,,0.6570
engouffrement,nom,,,Action de,1,ok,,0.6839
engourdissement,nom,,,Assoupissement des sens,1,ok,,0.7684
engrais,nom,,,Aliment de la terre,1,ok,,0.5368
engraissement,nom,,,Rempissage des,1,unknown-head,,0.7736
engraisser,verbe,,,Rempit,1,unknown-head,,0.4666
engrangement,nom,,,Action de,1,ok,,0.7535
engrenage,nom,,,Mécanisme denté,1,ok,,0.5678
enguirlander,verbe,,,Réprimander,1,ok,,0.4545
enharmonique,adj,,,Équivalent,1,ok,,0.4506
enjeu,nom,,,Objet d'un pari,1,ok,,0.6586
enjolivement,nom,,,Or,1,no-head,,0.5748
enlaidissement,nom,,,Av,1,pos-mismatch,,0.5278
enlever,verbe,,,Dépou,1,unknown-head,,0.5892
enlèvement,nom,,,Action de,1,ok,,0.5951
ennemi,nom,,,Opposant,1,ok,,0.6349
ennoblissement,nom,,,Action d,1,ok,,0.5127
ennui,nom,,,Lassitude,1,ok,,0.8190
ennuyer,verbe,,,Las,1,pos-mismatch,,0.5029
ennuyeusement,adv,,,Avec,1,no-head,,0.6959
ennuyeux,adj,,,Lassant,1,ok,,0.6040
enorgueillir,verbe,,,Rempl,1,unknown-head,,0.4810
enquérir,verbe,,,Investig,1,unknown-head,,0.4666
enquête,nom,,,Investigation,1,ok,,0.7937
enracinement,nom,,,Fixation durable,1,ok,,0.6214
enraidissement,nom,,,Rigor,1,unknown-head,,0.3908
enregistrable,adj,,,Qu'on,1,no-head,,0.5001
enregistrement,nom,,,Grav,1,unknown-head,,0.9996
enregistrer,verbe,,,Graver,1,ok,,0.7500
enregistreur,nom,,,Appareil d'archivage,1,ok,,0.5676
enrichissement,nom,,,Action,1,ok,,0.5711
enroulement,nom,,,Action de,1,ok,,0.6011
enrégimentement,nom,,,Action d'incorporer,1,ok,,0.6497
