lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
déphosphorer,,,,Éliminer le phosphate,1,ok,,0.5956
dépigmentation,,,,Perte de couleur,1,ok,,0.4881
dépistage,,,,Dépistage précoce,1,self-reference,,0.5512
dépit,,,,Amertume et rancœur,1,ok,,0.5696
déplacement,,,,Changements de lieu,1,head-not-lemma,,0.7611
déplacer,,,,Changer de place,1,stem-leak,,0.6154
déplacé,,,,Délogé,1,head-not-lemma,,0.5377
déplaire,,,,Incommoder,1,ok,,0.5307
déplaisir,,,,Inconfort,1,ok,,0.5554
déplanification,,,,Annulation d'un projet ou d'un plan,1,too-long,,0.6997
déplantation,,,,Transfert d'un arbre,1,ok,,0.5118
déplorablement,,,,De façon déplorable,1,stem-leak,,0.7262
déplorer,,,,Regretter amèrement,1,ok,,0.5456
dépolarisation,,,,Inversion du potentiel d'action,1,too-long,,0.5825
dépolitisation,,,,Désengagement de la politique,1,too-long,,0.5867
dépopulation,,,,Réduction de la population,1,too-long,,0.6912
déporté,,,,Expulsé et exilé,1,ok,,0.6379
dépose,,,,Place en sécurité,1,ok,,0.5462
dépossession,,,,Privation de possession,1,stem-leak,,0.8255
déposséder,,,,Privé de biens,1,ok,,0.4435
dépouille,,,,Peau animale,1,ok,,0.6079
dépouillement,,,,Action de dépouiller,1,stem-leak,,0.6293
dépouiller,,,,Privé de tout,1,ok,,0.5955
dépoussiérage,,,,Nettoyage en profondeur,1,ok,,0.5030
dépoussiérer,,,,Nettoyer et enlever la poussière,1,too-long,,0.6574
dépression,,,,État d'abattement et de tristesse profonde,1,too-long,,0.6676
dépressionnaire,,,,Enclin à la tristesse,1,ok,,0.5140
déprogrammation,,,,Désintoxication mentale,1,ok,,0.5551
déprogrammer,,,,Effacer les instructions,1,ok,,0.5728
dépréciateur,,,,Méprisant et dénigrant,1,ok,,0.5037
députation,,,,Pouvoirs délégués,1,head-not-lemma,,0.6564
député,,,,Élu du peuple,1,ok,,0.5833
dépénalisation,,,,Suppression des sanctions pénales,1,too-long,,0.8019
dépérissement,,,,Déclin progressif,1,ok,,0.6244
dépêche,,,,Message urgent,1,ok,,0.5102
dépôt,,,,Lieu de stockage et de conservation,1,too-long,,0.6894
déqualification,,,,Perte de la qualification,1,stem-leak,,0.6706
déraillement,,,,Déviation de la voie,1,ok,,0.6055
déraisonnable,,,,Exagéré et excessif,1,head-not-lemma,,0.6337
déraisonnement,,,,Action irrationnelle et excessive,1,too-long,,0.7021
déranger,,,,Troubler,1,ok,,0.5824
déremboursement,,,,Remboursement des frais médicaux,1,too-long,,0.7554
dérision,,,,Moquerie,1,ok,,0.4884
dérisoirement,,,,"Sans valeur, insignifiant",1,ok,,0.5081
dérivabilité,,,,Aptitude à être dérivé,1,stem-leak,,0.7878
dérivationnel,,,,Issu d'une source,1,head-not-lemma,,0.7092
dérive,,,,Écart progressif,1,ok,,0.6037
dériver,,,,Provenir d'une source,1,ok,,0.6290
dérivé,,,,Obtenu à partir d'une source originale,1,head-not-lemma,,0.6388
déroger,,,,Échapper à la règle,1,ok,,0.5966
dérouler,,,,Déplier,1,ok,,0.5891
déroute,,,,Écrasante défaite,1,head-not-lemma,,0.5962
déruralisation,,,,Désaffection de la campagne,1,too-long,,0.4305
dérèglement,,,,Trouble et désordre,1,ok,,0.6244
déréalisation,,,,Perte de contact avec la réalité,1,too-long,,0.5908
déréférencement,,,,Action de libérer une référence,1,too-long,,0.6362
déréglementer,,,,Lever le contrôle réglementaire,1,too-long,,0.6757
désaccentuation,,,,Perte de l'accent tonique,1,stem-leak,,0.5621
désaccord,,,,Divergence d'opinions,1,ok,,0.5826
désaccouplement,,,,Dissociation,1,ok,,0.6165
désaccoutumance,,,,Séparation avec l'habitude,1,too-long,,0.5615
désaccoutumer,,,,Perdre l'habitude,1,ok,,0.4706
désacralisation,,,,Profane et profane,1,ok,,0.3602
désacraliser,,,,Profaner,1,ok,,0.5065
désadaptation,,,,Trouble de l'ajustement,1,ok,,0.6099
désaffectation,,,,Abandon d'un bien public,1,ok,,0.6347
désaffection,,,,Abandon d'un lieu,1,ok,,0.5579
désaffectionner,,,,Abandonner,1,ok,,0.4055
désagréable,,,,Incommodant,1,ok,,0.5959
désagréablement,,,,Incommodant,1,ok,,0.5092
désagrégation,,,,Éclatement et dispersion,1,ok,,0.6341
désaisonnaliser,,,,Adapter à une période autre que la saison normale,1,too-long,,0.4246
désajustement,,,,Trouble du fonctionnement,1,ok,,0.6380
désalinisation,,,,Action de rendre l'eau potable,1,too-long,,0.5180
désaliénation,,,,Épuration du sel,1,ok,,0.5629
désambiguïser,,,,Clarifier,1,ok,,0.3654
désamiantage,,,,Élimination des substances toxiques,1,too-long,,0.6272
désamination,,,,Action de retirer les impuretés,1,too-long,,0.7134
désappointer,,,,Décevoir,1,ok,,0.4794
désapprendre,,,,Perdre l'habitude,1,ok,,0.6295
désapprobateur,,,,Condamnant sévèrement,1,head-not-lemma,,0.6899
désarmer,,,,Rendre inoffensif,1,ok,,0.4212
désarticulation,,,,Détachement des articulations,1,too-long,,0.7073
désarticuler,,,,Détacher les articulations,1,too-long,,0.5521
désassembler,,,,Démontage,1,ok,,0.5816
désastre,,,,Catastrophe majeure,1,ok,,0.5614
désastreusement,,,,Catastrophiquement,1,ok,,0.6422
désaturation,,,,Privation d'oxygène,1,ok,,0.5369
désavantager,,,,Désavantager,1,self-reference,,0.9296
désavantageux,,,,Désavantageux,1,self-reference,,0.9676
désaveu,,,,Désaveu,1,self-reference,,0.9883
désavouer,,,,Renier,1,ok,,0.4854
déscolarisation,,,,Abandon de l'école,1,ok,,0.6161
déscolariser,,,,Rendre l'éducation autonome,1,too-long,,0.5770
désectorisation,,,,Réorganisation des activités,1,too-long,,0.5752
désembourber,,,,Épurer,1,ok,,0.5169
désencastrement,,,,Action de libérer de l'encombrement,1,too-long,,0.5910
désenchantement,,,,Déception profonde et amère,1,too-long,,0.7214
désenchanter,,,,Déçu et amèrement déçu,1,head-not-lemma,,0.5625
désenchaîner,,,,Libérer,1,ok,,0.5882
désencombrer,,,,Vider et ranger,1,ok,,0.6359
désendettement,,,,Soulagement de la dette,1,stem-leak,,0.7075
désengagement,,,,Retrait,1,ok,,0.5634
désengorgement,,,,Soulagement de la congestion,1,too-long,,0.6023
désensablement,,,,Sans obstacle,1,ok,,0.4653
désensorceler,,,,Libérer de l'emprise d'un sortilège,1,too-long,,0.5985
désenvoûtement,,,,Action de libérer quelqu'un d'un sortilège ou d'une malédiction,1,too-long,,0.8297
déserteur,,,,Traître,1,ok,,0.5350
désertification,,,,Transformation d'un territoire en désert,1,too-long,,0.6760
désertion,,,,Abandon du poste,1,ok,,0.5177
désertique,,,,Aride et sec,1,ok,,0.6171
désertisation,,,,Appauvrissement des terres,1,too-long,,0.6706
désespérance,,,,Abattement total,1,ok,,0.4944
désespéré,,,,Abattu et sans espoir,1,head-not-lemma,,0.7130
désexualiser,,,,Privé de sexualité,1,ok,,0.6221
déshabillage,,,,Action de se déshabiller,1,stem-leak,,0.7133
déshonneur,,,,Opprobre,1,ok,,0.4586
déshonorer,,,,Dévaluer,1,ok,,0.6318
déshumanisant,,,,Cruel et insensible,1,ok,,0.5148
déshumanisation,,,,Perdre son humanité,1,ok,,0.5964
déshydratation,,,,Perte excessive d'eau dans l'organisme,1,too-long,,0.6671
déshydrogénase,,,,Enzyme qui catalyse la déshydrogénation,1,too-long,,0.8420
déshéritement,,,,Privation de droits successoraux,1,too-long,,0.7803
désidérabilité,,,,Qualité de ce qui est désirable,1,too-long,,0.6730
désillusionner,,,,Décevoir et faire perdre ses illusions,1,too-long,,0.6791
désincitation,,,,Action de retirer l'incitation,1,too-long,,0.8170
désincrustation,,,,Action de séparer les éléments,1,too-long,,0.7250
désindexation,,,,Dévaluation monétaire,1,ok,,0.6265
désinfecteur,,,,Agent chimique qui détruit les germes,1,too-long,,0.7114
désinfection,,,,Action de rendre inoffensif,1,too-long,,0.5420
désinformation,,,,Information erronée,1,stem-leak,,0.6795
désinhibiteur,,,,Libéré de toute retenue,1,head-not-lemma,,0.4154
désinhibition,,,,Liberté d'action et de parole,1,too-long,,0.5703
désinsertion,,,,Suppression d'un fragment d'ADN,1,too-long,,0.5916
désinstallation,,,,Démontage et retrait d'un logiciel ou d'une application,1,too-long,,0.7725
désinstaller,,,,Retirer,1,ok,,0.5461
désintoxication,,,,Cure de désintoxication,1,self-reference,,0.8233
désintoxiquer,,,,Purifier,1,ok,,0.5362
désintrication,,,,Action de libérer des contraintes,1,too-long,,0.5927
désintégration,,,,Décomposition,1,ok,,0.6299
désintéresser,,,,Détacher,1,ok,,0.4223
désintérêt,,,,Indifférence totale,1,ok,,0.5068
désinvolture,,,,Lâcher prise et se sentir à l'aise,1,too-long,,0.5818
désionisation,,,,Renoncement à une responsabilité,1,too-long,,0.5894
désir,,,,Vif souhait,1,ok,,0.6420
désirabilité,,,,Qualité d'être désirable,1,stem-leak,,0.6951
désirable,,,,Souhaitable et convoité,1,ok,,0.6264
désirer,,,,Souhaiter ardemment,1,ok,,0.5061
désireux,,,,Avide et ardent,1,ok,,0.6263
désistement,,,,Abandon,1,ok,,0.5801
désobligeant,,,,Rebelle et insolent,1,ok,,0.6181
désobéissant,,,,Rebelle,1,ok,,0.3613
désocclusion,,,,Ouverture d'un passage obstrué,1,too-long,,0.7141
désocialisation,,,,Isolement social,1,stem-leak,,0.6684
désocialiser,,,,Isoler,1,ok,,0.4149
désodorisation,,,,Action de neutraliser les odeurs,1,too-long,,0.7520
désolation,,,,Désolation totale,1,self-reference,,0.9323
désolidariser,,,,Séparer et affaiblir,1,ok,,0.4529
désoperculer,,,,Ôter le couvercle,1,ok,,0.5171
désordonnément,,,,En désordre,1,stem-leak,,0.7114
désordre,,,,Trouble et confusion,1,ok,,0.6395
désorganisateur,,,,Trouble-fête,1,ok,,0.4671
désorganisation,,,,Trouble et confusion,1,ok,,0.5588
désorganiser,,,,Troubler,1,ok,,0.4621
désorientation,,,,Perte de repères spatio-temporels,1,too-long,,0.6109
désormais,,,,À compter de maintenant,1,ok,,0.5532
désoxydation,,,,Action de retirer l'oxygène,1,too-long,,0.6714
désoxyribose,,,,Sucre à cinq carbones,1,ok,,0.5216
déstabilisation,,,,Trouble et désordre,1,ok,,0.5197
déstabiliser,,,,Troubler,1,ok,,0.5826
déstalinisation,,,,Abandon du stalinisme,1,ok,,0.5717
déstructuration,,,,Désorganisation totale,1,ok,,0.5975
déstructurer,,,,Désarmer,1,ok,,0.4063
désulfuration,,,,Éliminer le soufre,1,ok,,0.5925
désuétude,,,,État de désuétude,1,self-reference,,0.7263
déségrégation,,,,Intégration raciale,1,ok,,0.6094
déséquilibrage,,,,Perturbation,1,ok,,0.6037
déséquilibre,,,,Trouble de l'équilibre,1,stem-leak,,0.6350
déséquilibrer,,,,Perturber l'équilibre,1,stem-leak,,0.7241
déséquilibré,,,,Perturbé et instable,1,head-not-lemma,,0.6468
désétatisation,,,,Suppression progressive de l'influence de l'État,1,too-long,,0.6985
détachement,,,,Éloignement temporaire,1,ok,,0.6186
détacher,,,,Séparer,1,ok,,0.5145
détailler,,,,Éclater en petits morceaux,1,ok,,0.5898
détectabilité,,,,Visibilité et repérage,1,ok,,0.5988
détecter,,,,Repérer,1,ok,,0.3790
détente,,,,Période de relaxation et d'apaisement,1,too-long,,0.6428
détenteur,,,,Possesseur légal,1,ok,,0.6009
détenu,,,,Emprisonné,1,head-not-lemma,,0.5390
déterminabilité,,,,Capacité à être défini avec précision,1,too-long,,0.6599
déterminable,,,,Appartenant à une classe,1,head-not-lemma,,0.4627
déterminatif,,,,Adj. invariable,1,unknown-head,,0.7924
détermination,,,,Force et persévérance,1,ok,,0.6212
déterministe,,,,Intransigeant et sans hasard,1,too-long,,0.4273
déterminément,,,,Avec persévérance et force,1,too-long,,0.6222
détourner,,,,Changer de route,1,ok,,0.6457
détoxication,,,,Éliminer les toxines,1,ok,,0.6471
détoxification,,,,Épuration du corps,1,ok,,0.6495
détraquement,,,,Désordre et dysfonctionnement,1,too-long,,0.6106
détresse,,,,Angoisse profonde,1,ok,,0.6306
détroit,,,,Étroit passage d'eau,1,stem-leak,,0.7008
détruire,,,,Ravage et anéantir,1,ok,,0.5725
détumescence,,,,Ramollissement,1,ok,,0.5786
détérioration,,,,Dégradation progressive,1,ok,,0.5677
développable,,,,Étendable,1,unknown-head,,0.8788
développante,,,,Progressif,1,ok,,0.6487
développemental,,,,Lié à la croissance et à l'évolution,1,too-long,,0.5097
développer,,,,Étendre et améliorer,1,ok,,0.5766
développé,,,,Amélioré et avancé,1,head-not-lemma,,0.5293
dévergondage,,,,Action de libérer de la débauche,1,too-long,,0.6081
dévernissage,,,,Action de retirer le vernis,1,too-long,,0.6364
déverrouillage,,,,Ouverture d'un verrou,1,stem-leak,,0.8195
déverrouiller,,,,Ouvrir,1,ok,,0.3596
déviation,,,,Écart par rapport à la norme,1,ok,,0.5577
déviationnisme,,,,Écart par rapport à la norme,1,too-long,,0.4590
déviationniste,,,,Égaré du droit chemin,1,ok,,0.4318
dévier,,,,Égarer du chemin,1,ok,,0.5381
dévirilisation,,,,Perte de la virilité,1,ok,,0.4222
dévitalisation,,,,Extraction des nerfs d'une dent,1,too-long,,0.5657
dévitrification,,,,Suppression du verre,1,ok,,0.6461
dévoilement,,,,Révélation,1,ok,,0.6408
dévoiler,,,,Rendre visible,1,ok,,0.5285
dévolu,,,,Transféré et réservé,1,head-not-lemma,,0.7710
dévolution,,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,,,,Ingérer avec avidité,1,ok,,0.6148
dévotieusement,,,,Avec piété,1,ok,,0.6150
dévotion,,,,Piété profonde et loyauté,1,ok,,0.4948
dévouement,,,,Loyauté sans faille,1,ok,,0.5084
dîme,,,,Impôt ecclésiastique,1,ok,,0.5398
dîner,,,,Repas du soir,1,ok,,0.6298
dûment,,,,Soigneusement et en détail,1,ok,,0.5761
ecce,,,,Centre d'excellence en commerce extérieur,1,too-long,,0.6539
ecclésiastique,,,,Relatif à l'Église,1,ok,,0.5478
ecclésiologique,,,,Lié à l'Église et à sa nature,1,too-long,,0.7249
ectodermique,,,,Origine externe,1,ok,,0.5409
ectoparasite,,,,Parasite externe,1,stem-leak,,0.6323
effarouchement,,,,Épouvante soudaine,1,ok,,0.6186
effaroucher,,,,"Effrayer, faire fuir",1,ok,,0.5434
effectif,,,,Nombre total de personnes employées,1,ok,,0.6380
effectivement,,,,Réellement et concrètement,1,too-long,,0.6116
effectivité,,,,Rendement optimal,1,ok,,0.6477
effectuation,,,,Action d'agir et de décider dans l'incertitude,1,too-long,,0.6301
effet,,,,Résultat observable,1,ok,,0.5981
effeuillaison,,,,Action de séparer les feuilles,1,too-long,,0.6245
effeuilleuse,,,,Machine à récolter,1,ok,,0.5123
efficacité,,,,Rendement optimal,1,ok,,0.5971
effleurement,,,,Contact léger et rapide,1,ok,,0.3829
efflorescence,,,,Développement de cristaux salins à la surface de matériaux poreux,1,too-long,,0.5863
efflorescent,,,,Visible à la surface,1,ok,,0.4457
effondrement,,,,Effondrement total,1,self-reference,,0.8741
effort,,,,Action soutenue et intense,1,ok,,0.6116
effraction,,,,Entrée illégale,1,ok,,0.5510
effraie,,,,Terrifie et fait peur,1,head-not-lemma,,0.5647
effrayant,,,,Terrifiant et effrayant,1,self-reference,,0.8204
effrayer,,,,Terrifier,1,ok,,0.5537
effritement,,,,Brisé en morceaux,1,head-not-lemma,,0.6349
effronterie,,,,Audace insolente,1,ok,,0.6055
effrontément,,,,Sans gêne,1,ok,,0.5598
efféminement,,,,Avec une voix aiguë,1,ok,,0.6018
ekaterinbourg,,,,Ville russe,1,ok,,0.6408
elle,,,,Elle,1,no-head,,1.0000
ellipse,,,,Courbe fermée,1,ok,,0.5748
elliptique,,,,Ovale,1,ok,,0.5010
elliptiquement,,,,En forme d'ellipse,1,stem-leak,,0.6116
emballage,,,,Protection externe,1,ok,,0.6301
embarrassant,,,,GÊNANT,1,ok,,0.5941
embarrasser,,,,Déconcerter,1,ok,,0.6165
embastillement,,,,Action de séquestrer et de torturer,1,too-long,,0.6830
embauchage,,,,Recrutement et intégration,1,ok,,0.5057
embauche,,,,Recrutement,1,ok,,0.6430
embaucher,,,,Engager quelqu'un,1,ok,,0.5639
embauché,,,,Engagé,1,ok,,0.5741
embellir,,,,Orner et rendre plus beau,1,ok,,0.5935
embellissement,,,,Ornementation,1,ok,,0.5790
emberlificoter,,,,Enchevêtrer,1,ok,,0.5077
emblée,,,,Solennelle et majestueuse,1,head-not-lemma,,0.4641
emblématique,,,,Symbolique et représentatif,1,too-long,,0.6983
embolisation,,,,Obstruction d'un vaisseau sanguin,1,too-long,,0.5932
embouchure,,,,Ouverture de la bouche,1,ok,,0.6384
embourgeoiser,,,,Rendre bourgeois,1,stem-leak,,0.6529
embouteillage,,,,Congestion routière,1,ok,,0.5853
embouteiller,,,,Engorger,1,ok,,0.6160
embouteilleur,,,,Bouteilleur professionnel,1,stem-leak,,0.8649
emboîtement,,,,Chevauchement,1,ok,,0.6129
embranchement,,,,Rame de chemin de fer,1,ok,,0.5841
embrasse,,,,Entoure,1,head-not-lemma,,0.6498
embrigadement,,,,Rassemblement en groupe,1,ok,,0.5701
embrouillage,,,,Confusion totale,1,ok,,0.5306
embrouillamini,,,,Confusion totale,1,ok,,0.4572
embrouille,,,,Mêlée confuse,1,ok,,0.6355
embrouillement,,,,Mêlée confuse,1,ok,,0.6099
embrouiller,,,,Troubler,1,ok,,0.5868
embryogenèse,,,,Développement de l'embryon,1,too-long,,0.5660
embryogénie,,,,Phase initiale du développement,1,ok,,0.5077
embryogénique,,,,Lié au développement de l'embryon,1,too-long,,0.5974
embryologie,,,,Étude du développement embryonnaire,1,too-long,,0.4687
embryologique,,,,Lié au développement précoce,1,too-long,,0.4554
embryologiste,,,,Spécialiste du développement embryonnaire,1,too-long,,0.4010
embryonnaire,,,,Immature et en développement,1,too-long,,0.6272
embryopathie,,,,Maladie de l'embryon,1,stem-leak,,0.4875
emmaillotage,,,,Enveloppement du bébé,1,ok,,0.4772
emmaillotement,,,,Enveloppement du bébé,1,ok,,0.5069
emmener,,,,Conduire quelqu'un ou quelque chose,1,ok,,0.5957
emparer,,,,S'emparer de,1,self-reference,,0.9192
emphatiquement,,,,Avec compassion,1,ok,,0.5621
emphysémateux,,,,Atteint d'emphysème,1,stem-leak,,0.6304
emphytéotique,,,,Lié à l'emphytéose,1,stem-leak,,0.5701
empierrement,,,,Action de bloquer,1,ok,,0.5665
empirique,,,,Basé sur l'expérience,1,head-not-lemma,,0.6637
empirisme,,,,Expérimentation et observation,1,ok,,0.6492
empiétement,,,,Infraction du droit de propriété,1,ok,,0.6357
emploi,,,,Travail rémunéré,1,ok,,0.6450
employabilité,,,,Aptitude à trouver un emploi,1,too-long,,0.5625
employer,,,,Engager et rémunérer,1,ok,,0.6498
employé,,,,Travailleur salarié,1,ok,,0.6271
empoisonneur,,,,Toxique et dangereux,1,ok,,0.5657
empoissonner,,,,Intoxiquer,1,ok,,0.6230
emportement,,,,Égarement passager,1,ok,,0.5902
emporter,,,,Emmener avec soi,1,ok,,0.5372
empoussièrement,,,,Accumulation de poussière,1,stem-leak,,0.7048
empreinte,,,,Trace laissée par un pas,1,ok,,0.6459
emprisonner,,,,Enfermer quelqu'un en prison,1,stem-leak,,0.8370
emprunteur,,,,Debiteur,1,unknown-head,,0.4691
empyreumatique,,,,Relatif aux odeurs brûlées,1,too-long,,0.6126
empêchement,,,,Obstacle insurmontable,1,ok,,0.4920
encadrement,,,,Bordure décorative,1,ok,,0.6458
encadré,,,,Surligné,1,head-not-lemma,,0.5596
encaisse,,,,Argent liquide,1,ok,,0.6203
encaissement,,,,Somme perçue,1,ok,,0.5862
encan,,,,Vente aux enchères,1,ok,,0.5275
encanaillement,,,,Débauche et excès,1,ok,,0.5817
encapsidation,,,,Emballage viral,1,ok,,0.3378
encapsulation,,,,Protection des données,1,ok,,0.5525
encapsulement,,,,Isolement des données,1,ok,,0.6283
encapuchonner,,,,Couvrir de capuchon,1,stem-leak,,0.7202
encapuchonné,,,,Couvert d'un capuchon,1,stem-leak,,0.7120
encellulement,,,,Emprisonnement dans une cellule,1,too-long,,0.6484
encerclement,,,,Action d'entourer et de bloquer,1,too-long,,0.7734
enchanteur,,,,Magicien,1,ok,,0.5460
enchatonnement,,,,Lien étroit et complexe,1,ok,,0.4487
enchaîné,,,,Lié et contraint,1,head-not-lemma,,0.6074
enchevêtrure,,,,Mêlée complexe,1,ok,,0.6270
enchâssement,,,,Insertion dans un cadre,1,ok,,0.5277
enchérissement,,,,Surenchère,1,ok,,0.5604
enchérisseur,,,,Participant à une vente aux enchères,1,too-long,,0.5798
enclavement,,,,Isolement géographique,1,ok,,0.6334
encombrement,,,,Espace occupé,1,ok,,0.5590
encontre,,,,Face à face,1,ok,,0.6225
encor,,,,Toujours,1,ok,,0.6277
encorbellement,,,,Saillie en porte-à-faux,1,ok,,0.6039
encourir,,,,Galoper rapidement,1,ok,,0.5527
encours,,,,En cours de route,1,stem-leak,,0.7590
encroûtement,,,,Action de recouvrir d'une croûte,1,too-long,,0.5791
encyclique,,,,Lettre papale,1,ok,,0.4564
encyclopédique,,,,Énorme et complet,1,ok,,0.4975
encyclopédisme,,,,Système philosophique,1,ok,,0.6484
encyclopédiste,,,,Rédacteur d'encyclopédie,1,stem-leak,,0.7896
encépagement,,,,Action d'entourer,1,ok,,0.6298
encéphalique,,,,Lié au cerveau,1,head-not-lemma,,0.7753
encéphalisation,,,,Concentration des activités cérébrales,1,too-long,,0.6271
encéphalogramme,,,,Trace de l'activité cérébrale,1,too-long,,0.7742
endettement,,,,Surendettement,1,stem-leak,,0.9883
endiguement,,,,Action d'endiguer,1,stem-leak,,0.8520
endocardite,,,,Inflammation de la membrane interne du cœur,1,too-long,,0.6390
endocrinologie,,,,Spécialité médicale traitant des glandes,1,too-long,,0.6669
endodermique,,,,Intime de la peau,1,ok,,0.5888
endolorissement,,,,Douleur intense,1,ok,,0.4592
endommagement,,,,Altération,1,ok,,0.6346
endométriose,,,,Maladie gynécologique,1,ok,,0.4726
endoparasite,,,,Parasite vivant à l'intérieur d'un autre organisme,1,too-long,,0.5757
endophtalmie,,,,Inflammation de l'intérieur de l'œil,1,too-long,,0.7400
endoplasmique,,,,Relatif à l'intérieur de la cellule,1,too-long,,0.6018
endormir,,,,Rendre quelqu'un ou quelque chose somnolent,1,too-long,,0.6617
endormissement,,,,Somnolence excessive,1,ok,,0.6263
endoscopique,,,,Relatif à l'examen interne du corps,1,too-long,,0.7566
endosmomètre,,,,Instrument de mesure interne,1,too-long,,0.8215
endosquelette,,,,Structure interne rigide,1,ok,,0.4804
endossataire,,,,Garant,1,ok,,0.5187
endossement,,,,Soutien officiel,1,ok,,0.5436
endosymbiose,,,,Association mutuellement bénéfique,1,too-long,,0.4083
endothéliome,,,,Tumeur de l'endothélium,1,stem-leak,,0.7262
endothélium,,,,Tissu tapissant les vaisseaux sanguins,1,too-long,,0.6513
endotrachéal,,,,Intubé,1,head-not-lemma,,0.5843
endroit,,,,Lieu particulier,1,ok,,0.6155
endurance,,,,Résistance,1,ok,,0.5057
endurcissement,,,,Raffermissement progressif,1,too-long,,0.6820
endurer,,,,Supporter,1,ok,,0.6030
endémique,,,,Propre à une région,1,ok,,0.4456
endémiquement,,,,Propre à une région,1,ok,,0.5606
enfantillage,,,,Comportement immature et puéril,1,too-long,,0.4932
enfantinement,,,,Avec candeur,1,ok,,0.5901
enfin,,,,Enfin,1,self-reference,,1.0000
enfièvrement,,,,Échauffourée,1,ok,,0.5123
enfoncement,,,,Profondeur,1,ok,,0.6000
enfourchement,,,,Action de monter sur une selle,1,too-long,,0.5950
engager,,,,Impliquer,1,ok,,0.5771
engagé,,,,Mobilisé et impliqué,1,head-not-lemma,,0.5095
engazonnement,,,,Couverture végétale,1,ok,,0.5668
engendrement,,,,Procréation,1,ok,,0.5708
engendrer,,,,Procréer,1,ok,,0.6429
englober,,,,Couvrir entièrement,1,ok,,0.6380
engorgement,,,,Obstruction,1,ok,,0.6459
engouement,,,,Élan passionné et intense,1,ok,,0.6282
engraissement,,,,Action de nourrir et de développer,1,too-long,,0.6328
engraisser,,,,Rendre gras et obèse,1,ok,,0.5385
enguirlander,,,,Couvrir de reproches,1,ok,,0.5242
enharmonique,,,,Équivalant,1,head-not-lemma,,0.4292
enjolivement,,,,Ornementation,1,ok,,0.4774
enlaidissement,,,,Action d'embellir,1,ok,,0.6403
enlever,,,,Ôter,1,ok,,0.6404
ennemi,,,,Rival acharné,1,ok,,0.6179
ennuyeusement,,,,Longuement et sans intérêt,1,too-long,,0.7259
enquérir,,,,Fouiller,1,ok,,0.5032
enracinement,,,,Fixation solide,1,ok,,0.5809
enraidissement,,,,Soutien mutuel,1,ok,,0.3361
enrayer,,,,Stopper,1,ok,,0.5378
enregistrable,,,,Gravable,1,unknown-head,,0.6674
enregistrement,,,,Fixation permanente,1,ok,,0.5811
enregistrer,,,,Conserver pour la postérité,1,ok,,0.5830
enregistreur,,,,Appareil d'archivage audio,1,too-long,,0.6059
enrichir,,,,Améliorer et embellir,1,ok,,0.5771
enrichissement,,,,Amélioration et valorisation,1,too-long,,0.7621
enrégimentement,,,,Action de soumettre à un régime strict,1,too-long,,0.6328
enrégimenter,,,,Soumettre à un régime strict,1,too-long,,0.5198
enrésinement,,,,Action de traiter le bois avec une résine,1,too-long,,0.5134
enrôlement,,,,Inscription obligatoire,1,ok,,0.6253
ensaisinement,,,,Action de soumettre à une épreuve,1,too-long,,0.6697
ensauvagement,,,,Retour à l'état sauvage,1,stem-leak,,0.5516
enseignant,,,,Éducateur,1,ok,,0.6033
ensevelisseur,,,,Fouilleur de tombes,1,ok,,0.6219
ensoleillement,,,,Exposition au soleil,1,stem-leak,,0.8168
ensuite,,,,Par la suite,1,stem-leak,,0.7080
entablement,,,,Action de bloquer,1,ok,,0.5889
entame,,,,Commence,1,head-not-lemma,,0.6894
entamer,,,,Commencer,1,ok,,0.5558
entassement,,,,Accumulation excessive,1,ok,,0.5709
entendement,,,,Capacité de comprendre et de raisonner,1,ok,,0.6354
entendre,,,,Percevoir par l'oreille,1,ok,,0.5952
entente,,,,Accord tacite,1,ok,,0.6296
enter,,,,Penétrer,1,unknown-head,,0.7044
enthousiasme,,,,Ardeur et vivacité,1,ok,,0.6296
enthousiasmer,,,,Animé de zèle et d'ardeur,1,ok,,0.4170
enthousiaste,,,,Zélé et passionné,1,ok,,0.4429
entier,,,,Complet et sans fraction,1,ok,,0.6440
entièrement,,,,Complètement,1,ok,,0.4630
entomologique,,,,Lié aux insectes,1,head-not-lemma,,0.6749
entonnoir,,,,Récipient en forme de cône,1,ok,,0.6340
entour,,,,Cerné,1,head-not-lemma,,0.6356
entourage,,,,Cercle d'amis,1,ok,,0.5819
entrailles,,,,Organes internes,1,head-not-lemma,,0.6925
entrain,,,,Attirer et embarquer,1,ok,,0.6465
entraver,,,,Obstacle,1,ok,,0.4711
entrebâillement,,,,Ouverture étroite,1,ok,,0.5457
entrebâiller,,,,Découvrir,1,ok,,0.6104
entrecroisement,,,,Croisement de races,1,stem-leak,,0.6023
entrecroiser,,,,Croiser et mêler,1,stem-leak,,0.7027
entredéchirer,,,,Déchirer en deux,1,stem-leak,,0.8602
entredétruire,,,,Détruire mutuellement,1,stem-leak,,0.8441
entredévorer,,,,Dévorer mutuellement,1,stem-leak,,0.8755
entrefaites,,,,Pièces d'armure,1,head-not-lemma,,0.5857
entremêlement,,,,Mêlage,1,unknown-head,,0.6958
entrepositaire,,,,Dépôt marchand,1,ok,,0.5179
entreprenariat,,,,Esprit d'entreprise,1,stem-leak,,0.7297
