lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
coupable,,,,Responsable et coupable,1,self-reference,,0.7493
couple,,,,Duo amoureux,1,ok,,0.5052
coupole,,,,Dôme surélevé,1,ok,,0.5911
coupon,,,,Bon de réduction,1,ok,,0.5055
coupure,,,,Interruption,1,ok,,0.6471
coupé,,,,Amputé,1,ok,,0.6063
courage,,,,Force et bravoure,1,ok,,0.6084
courageux,,,,Intrépide et audacieux,1,ok,,0.5214
couramment,,,,Fréquemment,1,ok,,0.5626
courbe,,,,Ligne sinueuse,1,ok,,0.5509
coureur,,,,Athlète rapide,1,ok,,0.5453
courir,,,,S'élancer,1,ok,,0.5877
couronne,,,,Diadème royal,1,ok,,0.5476
courrier,,,,Lettres et colis,1,head-not-lemma,,0.7578
courroie,,,,Bande de cuir,1,ok,,0.4894
courroux,,,,Colère violente et intense,1,ok,,0.5310
cours,,,,Chemin à suivre,1,ok,,0.6269
course,,,,Parcours sportif,1,ok,,0.5573
courtier,,,,Intermédiaire dans les transactions commerciales,1,too-long,,0.6413
courtisan,,,,Prostituée de luxe,1,head-not-lemma,,0.4611
courtois,,,,Poli et respectueux,1,head-not-lemma,,0.5807
courtoisie,,,,Étiquette et respect,1,ok,,0.5827
cousin,,,,Parenté proche,1,ok,,0.6488
coutellerie,,,,Art de fabriquer et d'affûter les couteaux,1,stem-leak,,0.7111
coutume,,,,Tradition locale,1,ok,,0.6298
coutumier,,,,Habituel et fréquent,1,ok,,0.5859
couvercle,,,,Protection supérieure,1,ok,,0.6144
couvert,,,,Protège et cache,1,head-not-lemma,,0.6438
couverture,,,,Protection contre les intempéries,1,ok,,0.5459
coïncidence,,,,Concurrence fortuite,1,ok,,0.6393
coïncider,,,,Concorder parfaitement,1,ok,,0.6331
coûter,,,,Coûter cher,1,self-reference,,0.5687
crabe,,,,Decapode crustacé,1,unknown-head,,0.8108
craie,,,,Minéral blanc,1,ok,,0.6165
craindre,,,,Appréhender,1,ok,,0.3795
crainte,,,,Terreur et anxiété,1,ok,,0.5824
cran,,,,Arbre de la savane,1,ok,,0.5530
cravate,,,,Accessoire de cou,1,ok,,0.6239
creusement,,,,Profondissage,1,unknown-head,,0.7089
creuser,,,,Fouiller profondément,1,ok,,0.5437
creuset,,,,Moule à fondre les métaux,1,ok,,0.5975
crever,,,,Percer,1,ok,,0.4350
crevé,,,,Percé,1,head-not-lemma,,0.7255
cric,,,,Comité chargé de l'examen de la mise en œuvre de la Convention,1,too-long,,0.5565
crier,,,,Élever la voix,1,ok,,0.6043
criminalité,,,,Activité illégale,1,ok,,0.6231
cristal,,,,Objet transparent et brillant,1,ok,,0.6212
cristallin,,,,Transparent et convexe,1,ok,,0.6339
critiquer,,,,Juger avec sévérité,1,ok,,0.5944
critérium,,,,Épreuve sportive,1,ok,,0.5678
croate,,,,Habitant de Croatie,1,stem-leak,,0.3169
crochet,,,,Art du tricot,1,ok,,0.5609
croire,,,,Tenir pour vrai,1,ok,,0.5260
croisade,,,,Expédition militaire religieuse,1,ok,,0.6207
croisement,,,,Point de rencontre,1,ok,,0.6267
croiser,,,,Rencontrer et se chevaucher,1,ok,,0.5530
croiseur,,,,Navire de guerre rapide,1,ok,,0.4915
croisière,,,,Voyage en mer,1,ok,,0.5717
croissant,,,,Pâtisserie en forme de lune,1,ok,,0.6415
croisé,,,,Mélange de races,1,ok,,0.6163
croit,,,,Augmente et s'étend,1,head-not-lemma,,0.6142
croix,,,,Symbole religieux,1,ok,,0.6382
cross,,,,Transversal,1,ok,,0.6306
croup,,,,Inflammation des voies respiratoires,1,ok,,0.4390
croupe,,,,Inflammation des poumons,1,ok,,0.5632
croyance,,,,Conviction profonde,1,ok,,0.5740
croître,,,,Augmenter progressivement,1,ok,,0.4251
croûte,,,,Couche extérieure,1,ok,,0.5796
cruche,,,,Vase à col étroit,1,ok,,0.6184
crucifixion,,,,Supplice romain,1,ok,,0.5487
crucifié,,,,Fixé sur la croix,1,head-not-lemma,,0.6258
cruellement,,,,Avec acharnement,1,ok,,0.6262
crypte,,,,Caveau funéraire,1,ok,,0.6364
crèche,,,,Lieu de naissance de Jésus,1,ok,,0.5108
crève,,,,Percée,1,ok,,0.5141
créancier,,,,Detteur,1,unknown-head,,0.5831
créativité,,,,Capacité à créer et à innover,1,ok,,0.6435
crédibilité,,,,Aptitude à être cru,1,ok,,0.5574
crédible,,,,Convaincant et fiable,1,ok,,0.6150
crémaillère,,,,Dentelure en bois,1,ok,,0.5132
créole,,,,Langage mixte,1,ok,,0.5257
crêpe,,,,Pâtisserie fine et fine,1,ok,,0.5750
cubain,,,,Originaire de Cuba,1,ok,,0.5870
cube,,,,Bloc régulier,1,ok,,0.5847
cuillerée,,,,Mesure liquide,1,ok,,0.4944
cuir,,,,Peau tannée,1,ok,,0.5808
cuirasse,,,,Blindage protecteur,1,ok,,0.5617
cuire,,,,Cuire,1,self-reference,,0.6745
cuite,,,,Cuisson complète,1,ok,,0.6303
cuivre,,,,Métal rouge,1,ok,,0.6135
cujus,,,,Propriétaire du bien,1,ok,,0.5323
culasse,,,,Couvercle supérieur du moteur,1,ok,,0.5296
culot,,,,Audace et assurance,1,ok,,0.4675
culotte,,,,Vêtement de dessous,1,ok,,0.5721
cultural,,,,Lié aux traditions et aux valeurs d'une société,1,too-long,,0.6298
culture,,,,Ensemble des valeurs et des traditions d'un groupe,1,too-long,,0.7054
culturel,,,,Lié à l'art et aux traditions,1,head-not-lemma,,0.5772
culée,,,,Base d'un pont,1,ok,,0.6030
cupidité,,,,Avarice excessive,1,ok,,0.6397
curage,,,,Nettoyage des sédiments,1,ok,,0.5250
curare,,,,Poison paralysant,1,ok,,0.4331
curateur,,,,Gardien d'une collection,1,ok,,0.5061
curie,,,,Nom composé,1,ok,,0.4743
curieux,,,,Étonné et désireux d'en savoir plus,1,head-not-lemma,,0.4704
curriculum,,,,Plan d'études,1,ok,,0.5797
curé,,,,Serviteur de Dieu,1,ok,,0.6188
cutané,,,,Relatif à la peau,1,ok,,0.6341
cuti,,,,Plaie superficielle,1,ok,,0.4387
cyanure,,,,Poison mortel,1,ok,,0.5122
cycliste,,,,Coureur à vélo,1,ok,,0.5595
cylindrique,,,,En forme de cylindre,1,stem-leak,,0.7383
cynique,,,,Détaché et désabusé,1,head-not-lemma,,0.7121
cyniquement,,,,Sans illusion,1,ok,,0.5378
cynisme,,,,Doute et méfiance profonds,1,ok,,0.6060
cytologique,,,,Lié à la structure et à la fonction des cellules,1,too-long,,0.6607
czar,,,,Monarque russe,1,ok,,0.5217
câble,,,,Fil souple,1,ok,,0.5444
cène,,,,Dernier repas de Jésus,1,ok,,0.5281
céans,,,,Ici,1,ok,,0.4806
céder,,,,Abandonner,1,ok,,0.4012
céleste,,,,Éther,1,ok,,0.5330
célibat,,,,État d'une personne non mariée,1,ok,,0.6008
célibataire,,,,Non marié,1,ok,,0.4801
célèbre,,,,Notoire et reconnu,1,ok,,0.6106
célébration,,,,Fête solennelle,1,ok,,0.5676
célébrer,,,,Fêter avec joie,1,ok,,0.5195
célébrité,,,,Personne connue et reconnue,1,ok,,0.6253
célérité,,,,Hâte,1,ok,,0.4864
cérébelleux,,,,Centre de coordination des mouvements,1,too-long,,0.4481
cérébral,,,,Lié au cerveau,1,head-not-lemma,,0.6730
cérémonie,,,,Rite solennel et officiel,1,ok,,0.5367
côte,,,,Bordure marine,1,ok,,0.6321
dada,,,,Mouvement artistique avant-gardiste,1,ok,,0.4337
dahir,,,,Décret royal,1,ok,,0.4696
daim,,,,Bovidé sauvage,1,ok,,0.5707
dais,,,,Plate-forme élevée,1,head-not-lemma,,0.3959
dalle,,,,Image générée par IA,1,ok,,0.6103
damas,,,,Ville syrienne antique,1,ok,,0.6071
dame,,,,Femme noble,1,ok,,0.5110
damnation,,,,Condamnation éternelle,1,stem-leak,,0.8739
damné,,,,Condamné à l'enfer,1,stem-leak,,0.7285
dance,,,,Évoluer en cadence,1,ok,,0.4541
danger,,,,Risque imminent,1,ok,,0.5866
dangereux,,,,Mortel,1,ok,,0.5780
danse,,,,Art du mouvement,1,ok,,0.6098
danser,,,,Évoluer en cadence,1,ok,,0.5538
dard,,,,Lance acérée,1,ok,,0.6015
dark,,,,Profond et sinistre,1,ok,,0.5610
data,,,,Informations brutes,1,head-not-lemma,,0.6999
datation,,,,Évaluation de l'âge,1,ok,,0.4397
datif,,,,Cas oblique,1,ok,,0.6161
datte,,,,Fruit sucré et juteux,1,ok,,0.6027
davantage,,,,Plus,1,no-head,,1.0000
deal,,,,Transaction commerciale,1,ok,,0.5073
degré,,,,Niveau d'intensité,1,ok,,0.6028
delà,,,,Au-delà,1,self-reference,,0.5736
demander,,,,Solliciter,1,ok,,0.6177
demandeur,,,,Solliciteur,1,ok,,0.5504
demeurant,,,,Habitant,1,ok,,0.5429
demeurer,,,,Habiter,1,ok,,0.6228
demoiselle,,,,Jeune femme,1,ok,,0.5703
denier,,,,Monnaie romaine,1,ok,,0.4380
dense,,,,Épais et compact,1,ok,,0.5942
dentaire,,,,Relatif aux dents et à leur soin,1,ok,,0.5089
dentelle,,,,Travail d'ornement,1,ok,,0.6022
dentiste,,,,Soignant des dents,1,ok,,0.5572
depuis,,,,À partir de,1,ok,,0.6123
derechef,,,,Chef suprême,1,ok,,0.5960
dernier,,,,Dernier,1,self-reference,,1.0000
descendance,,,,Lignée familiale,1,ok,,0.5455
descendre,,,,Rallier,1,ok,,0.4563
descente,,,,Descente abrupte,1,self-reference,,0.7783
descriptif,,,,Narratif et détaillé,1,ok,,0.6298
desquelles,,,,D'où,1,no-head,,0.6242
desquels,,,,De quelle origine,1,head-not-lemma,,0.5743
dessaisir,,,,Privé de son pouvoir,1,ok,,0.4167
dessein,,,,Projet secret,1,ok,,0.6000
desserte,,,,Distribution de nourriture,1,ok,,0.6402
dessication,,,,Séchage complet,1,ok,,0.5505
dessous,,,,En dessous,1,self-reference,,0.6924
dessus,,,,Surface supérieure,1,ok,,0.6221
dessécher,,,,Perdre son humidité,1,ok,,0.4202
destructeur,,,,Navire de guerre puissant,1,ok,,0.6052
destruction,,,,Ravage et anéantissement complet,1,ok,,0.6280
deuil,,,,Chagrin profond,1,ok,,0.5594
deux,,,,Pair,1,ok,,0.5281
devancer,,,,Précéder,1,ok,,0.6033
devenir,,,,Évoluer,1,ok,,0.4816
devers,,,,Côté opposé,1,ok,,0.6202
devin,,,,Pressentiment surnaturel,1,ok,,0.5135
deviner,,,,Pressentir,1,ok,,0.5859
devis,,,,Estimation des coûts,1,ok,,0.6152
devise,,,,Monnaie officielle d'un pays,1,ok,,0.5949
diabète,,,,Maladie du sucre,1,ok,,0.6456
diabétique,,,,Personne atteinte de diabète,1,ok,,0.5266
diacre,,,,Double,1,ok,,0.5960
diagnostic,,,,Détection et identification d'une maladie,1,too-long,,0.6139
diagramme,,,,Représentation visuelle,1,ok,,0.6298
dialecte,,,,Parler régional,1,ok,,0.5886
dialogue,,,,Échange verbal entre deux ou plusieurs personnes,1,too-long,,0.6721
diamant,,,,Pierre précieuse,1,ok,,0.6123
diamètre,,,,Rayon double,1,ok,,0.5965
diarrhée,,,,Flux intestinal liquide,1,ok,,0.5880
diaspora,,,,Dispersion d'un peuple,1,ok,,0.6074
diastolique,,,,Tension maximale,1,ok,,0.5802
dichotomie,,,,Division en deux parties,1,ok,,0.5972
dico,,,,Lexique,1,ok,,0.5330
dictatorial,,,,Absolue et autoritaire,1,head-not-lemma,,0.8020
dicter,,,,Énoncer clairement,1,ok,,0.6352
dictée,,,,Action d'écrire sous la dictée,1,self-reference,,0.8619
diffamation,,,,Calomnie publique,1,ok,,0.5713
difficile,,,,Ardue,1,head-not-lemma,,0.6241
difficulté,,,,Dureté,1,ok,,0.5389
diffuser,,,,Propager largement,1,ok,,0.4661
diffusion,,,,Propagation,1,ok,,0.6277
différence,,,,Écart distinctif,1,ok,,0.6434
différer,,,,Reporter à plus tard,1,ok,,0.6011
différé,,,,Reporté,1,head-not-lemma,,0.6692
digestif,,,,Aide à la digestion,1,stem-leak,,0.6035
digestion,,,,Transformation des aliments en nutriments,1,ok,,0.5396
digne,,,,Méritant d'être respecté,1,ok,,0.6141
dignité,,,,Noblesse et élégance,1,ok,,0.5391
digue,,,,Barrage protecteur,1,ok,,0.6201
dilemme,,,,Situation délicate,1,ok,,0.5802
diligemment,,,,Avec application et assiduité,1,ok,,0.4935
diligence,,,,Soin et attention,1,ok,,0.6419
dimanche,,,,Jour de la semaine consacré au repos et à la prière,1,too-long,,0.5905
dime,,,,Monnaie de faible valeur,1,ok,,0.5512
dinde,,,,Oiseau de fête,1,ok,,0.5902
diner,,,,Restaurant américain,1,ok,,0.5578
diocèse,,,,Circonscriptions ecclésiastiques,1,head-not-lemma,,0.7094
diocésain,,,,Relatif à l'évêque et à son diocèse,1,ok,,0.6114
diode,,,,Composant électronique,1,ok,,0.5526
dionysiaque,,,,Bacchanale,1,ok,,0.5399
diphtérique,,,,Infectieux,1,ok,,0.4529
diplomate,,,,Ambassadeur,1,ok,,0.5285
diplôme,,,,Certificat officiel,1,ok,,0.5990
diplômé,,,,Titré d'un grade universitaire,1,head-not-lemma,,0.5474
dire,,,,Énoncer clairement,1,ok,,0.5716
direct,,,,Franchissez,1,head-not-lemma,,0.4578
directeur,,,,Chef d'entreprise,1,ok,,0.6235
directoire,,,,Conseil exécutif français,1,ok,,0.5824
directorial,,,,Lié à la direction,1,stem-leak,,0.6144
dirigeant,,,,Chef d'entreprise,1,ok,,0.6232
discerner,,,,Discerner,1,self-reference,,0.6772
disciple,,,,Suiveur fidèle,1,ok,,0.5288
discontinu,,,,Interrompu,1,head-not-lemma,,0.6160
discriminer,,,,Traiter différemment,1,ok,,0.6279
discrédit,,,,Déshonneur et discrédit,1,self-reference,,0.8295
discrétion,,,,Sagesse et prudence,1,ok,,0.5286
discutable,,,,Contestable,1,ok,,0.4664
discuter,,,,Debattre,1,unknown-head,,0.6284
disette,,,,Manque de nourriture,1,ok,,0.6381
disjoncteur,,,,Interrupteur de sécurité,1,ok,,0.5541
dislocation,,,,Déplacement des os,1,ok,,0.5817
disparaître,,,,S'évanouir dans la nature,1,ok,,0.4853
disparition,,,,Évanescence,1,ok,,0.6099
dispendieux,,,,Excessif et sans retenue,1,ok,,0.5451
dispensaire,,,,Lieu de soins médicaux,1,ok,,0.6409
dispense,,,,Distribue,1,head-not-lemma,,0.6947
dispersion,,,,Écart,1,ok,,0.6047
disposer,,,,Organiser et ranger,1,ok,,0.5782
dispute,,,,Conflit argumenté,1,ok,,0.6000
disputer,,,,Contester,1,ok,,0.5878
disque,,,,Plat circulaire,1,ok,,0.5623
dissidence,,,,Opposition ouverte,1,ok,,0.6010
dissonance,,,,Désaccord profond,1,ok,,0.6010
dissoudre,,,,Dissoudre,1,self-reference,,0.6703
dissuader,,,,Décourager,1,ok,,0.3169
distant,,,,Éloigné et séparé,1,head-not-lemma,,0.6144
distension,,,,Élargissement excessif,1,ok,,0.5026
distinction,,,,Caractère distinctif,1,stem-leak,,0.7451
distinguer,,,,Détailler,1,ok,,0.6104
distorsion,,,,Alteration sonore,1,unknown-head,,0.8713
distribuer,,,,Diffuser largement,1,ok,,0.5421
district,,,,Division territoriale,1,ok,,0.6441
dito,,,,Copié,1,head-not-lemma,,0.5321
diton,,,,Mot de deux syllabes,1,ok,,0.5821
divan,,,,Canapé oriental,1,ok,,0.5246
divergence,,,,Écart notable,1,ok,,0.6327
divergent,,,,Écarté,1,head-not-lemma,,0.5427
divers,,,,Variés,1,head-not-lemma,,0.7053
diversement,,,,Varié,1,head-not-lemma,,0.5654
diversifier,,,,Élargir et varier,1,ok,,0.4496
diversion,,,,Action de détourner l'attention,1,ok,,0.6451
diversité,,,,Richesse et variété,1,ok,,0.6036
diverticule,,,,Poches anormales dans le colon,1,head-not-lemma,,0.5535
divinatoire,,,,Prédisant l'avenir,1,head-not-lemma,,0.6075
divorce,,,,Séparation légale,1,ok,,0.5424
divulgation,,,,Révélation publique,1,ok,,0.6471
dixit,,,,Paroles de jeux,1,head-not-lemma,,0.6231
dixième,,,,Dixième,1,self-reference,,0.6769
dièse,,,,Note aiguë,1,ok,,0.5459
diète,,,,Régime alimentaire,1,ok,,0.5239
diététique,,,,Lié à l'alimentation et à la nutrition,1,head-not-lemma,,0.5515
docile,,,,Soumis et facile à diriger,1,ok,,0.5439
docilité,,,,Soumission à l'autorité,1,ok,,0.4590
dock,,,,Quai d'accostage,1,ok,,0.5468
docte,,,,Savante,1,head-not-lemma,,0.6661
docteur,,,,Médecin diplômé,1,ok,,0.5965
doctorat,,,,Grade universitaire le plus élevé,1,ok,,0.5969
doctrinaire,,,,Rigide et intransigeant,1,ok,,0.5185
doctrinal,,,,Relatif aux principes et aux enseignements,1,too-long,,0.7010
doctrine,,,,Enseignements officiels,1,head-not-lemma,,0.7617
document,,,,Texte officiel,1,ok,,0.6231
documenter,,,,Consigner par écrit,1,ok,,0.5907
doge,,,,Monnaie cryptographique amusante,1,ok,,0.5421
dogme,,,,Principe intangible,1,ok,,0.4921
doigt,,,,Extrémité de la main,1,ok,,0.5669
dollar,,,,Monnaie américaine,1,ok,,0.5281
dolmen,,,,Monument mégalithique,1,ok,,0.5343
dolomitique,,,,Alpestre,1,ok,,0.3515
domaine,,,,Champ d'expertise,1,ok,,0.6228
dominateur,,,,Prééminent et sans rival,1,ok,,0.6036
domination,,,,Suprématie et contrôle absolus,1,ok,,0.5910
dominicain,,,,Originaire de la République dominicaine,1,self-reference,,0.4952
domino,,,,Jeu de tuiles,1,ok,,0.4384
dominé,,,,Supérieur et incontesté,1,ok,,0.6264
donataire,,,,Bénéficiaire d'une donation,1,stem-leak,,0.7188
donateur,,,,Bénévole,1,ok,,0.6461
donation,,,,Offre gratuite,1,ok,,0.6032
donne,,,,Accord royal,1,ok,,0.4900
donneur,,,,Bénévole qui offre,1,ok,,0.6465
donnée,,,,Information numérique,1,ok,,0.6400
dont,,,,Qui ne,1,no-head,,0.5996
dorer,,,,Brunir,1,ok,,0.6484
dormir,,,,Rester inactif et reposer son corps,1,ok,,0.4457
doré,,,,Étincelant et brillant comme l'or,1,ok,,0.5596
dorénavant,,,,À partir de maintenant,1,ok,,0.5721
dosage,,,,Quantité prescrite,1,ok,,0.5886
doser,,,,Administrer,1,ok,,0.6302
dossier,,,,Ensemble de documents,1,ok,,0.6499
dotal,,,,Lié au don,1,head-not-lemma,,0.4727
dotation,,,,Ressources allouées,1,head-not-lemma,,0.7441
doter,,,,Équiper,1,ok,,0.4235
douaire,,,,Vêtement ecclésiastique,1,ok,,0.5435
douane,,,,Service de l'État chargé du contrôle des marchandises,1,too-long,,0.6202
double,,,,En double,1,self-reference,,0.5763
doublement,,,,En double,1,stem-leak,,0.5092
doubler,,,,Multiplier par deux,1,ok,,0.5536
doublé,,,,Multiplié par deux,1,head-not-lemma,,0.5884
doucement,,,,En douceur,1,stem-leak,,0.6430
douceur,,,,Tendresse et délicatesse,1,ok,,0.6264
douche,,,,Jet d'eau rafraîchissant,1,ok,,0.6380
douloureux,,,,Douloureux,1,self-reference,,0.5863
doute,,,,Hésitation et incertitude,1,ok,,0.6032
douter,,,,Hésiter,1,ok,,0.5902
douzaine,,,,Groupe de douze,1,ok,,0.5831
douze,,,,Chiffre double,1,ok,,0.5753
douzième,,,,Suivant,1,ok,,0.5594
doué,,,,Doué,1,self-reference,,0.7383
doxa,,,,Opinion publique,1,ok,,0.5768
doyen,,,,Plus ancien,1,ok,,0.6136
drain,,,,Évacuer,1,ok,,0.2144
drainage,,,,Évacuer l'eau,1,ok,,0.5386
drame,,,,Pièce forte et intense,1,ok,,0.6286
drap,,,,Tissu de lit,1,ok,,0.5484
drapeau,,,,Symbole national,1,ok,,0.5947
dresse,,,,Érige,1,head-not-lemma,,0.6468
dresser,,,,Ériger,1,ok,,0.5432
droit,,,,Discipline régissant les règles et les principes de justice,1,too-long,,0.5886
droiture,,,,Honnêteté et intégrité,1,ok,,0.5893
drop,,,,Lâcher,1,ok,,0.5690
dual,,,,Double,1,ok,,0.5620
ducal,,,,Noble,1,ok,,0.5999
duchesse,,,,Dame d'honneur,1,ok,,0.5584
dudit,,,,Évaluation approfondie,1,ok,,0.5561
duit,,,,Vêtement traditionnel malais,1,ok,,0.4922
duite,,,,Bière blonde,1,ok,,0.4756
dune,,,,Montagne de sable,1,ok,,0.6354
dupe,,,,"Tromper, abuser",1,ok,,0.6260
duplicité,,,,Double jeu,1,ok,,0.5523
duquel,,,,De quel,1,head-not-lemma,,0.6889
durabilité,,,,Longévité et résistance dans le temps,1,too-long,,0.4686
durable,,,,Pérenne,1,ok,,0.4775
durablement,,,,Sur une longue période,1,head-not-lemma,,0.6269
durement,,,,Avec force et acharnement,1,ok,,0.5667
durer,,,,Persister dans le temps,1,ok,,0.6023
dureté,,,,Rigueur et fermeté,1,ok,,0.5334
duvet,,,,Plume légère et chaude,1,ok,,0.6071
dynamique,,,,Évolutif et changeant,1,ok,,0.5651
dynamo,,,,Joueur de football talentueux,1,ok,,0.4667
dynastie,,,,Lignée royale,1,ok,,0.6061
dynastique,,,,Lié à la succession et à la transmission du pouvoir,1,too-long,,0.6587
dysenterie,,,,Maladie intestinale,1,ok,,0.5650
dyspnée,,,,Essoufflement intense,1,ok,,0.6078
débarcadère,,,,Quai d'embarquement et de débarquement,1,too-long,,0.7155
débarquer,,,,Accoster,1,ok,,0.5336
débarrasser,,,,Libérer de,1,ok,,0.5096
débat,,,,Discussion animée,1,ok,,0.6059
débattre,,,,Discuter vivement,1,ok,,0.5793
débet,,,,Solde négatif,1,ok,,0.5856
débile,,,,Lourd et lent,1,ok,,0.4838
débiter,,,,Énoncer clairement et distinctement,1,too-long,,0.6347
débiteur,,,,Client endetté,1,ok,,0.4812
déboisement,,,,Déforestation massive,1,ok,,0.5323
débonnaire,,,,Aimable et enjoué,1,ok,,0.4160
débordement,,,,Excès,1,ok,,0.5973
déborder,,,,Dépasser les limites,1,ok,,0.5722
débouché,,,,Issue favorable,1,ok,,0.6361
débris,,,,Restes et fragments,1,head-not-lemma,,0.6182
débrouiller,,,,Sortir d'une situation compliquée,1,ok,,0.6240
débuter,,,,Commencer,1,ok,,0.5553
décade,,,,Période de dix ans,1,ok,,0.5598
décalage,,,,Différence de temps,1,ok,,0.6497
déceler,,,,Dévoiler,1,ok,,0.4947
décembre,,,,Onzième mois de l'année,1,ok,,0.6192
décence,,,,Respectabilité,1,ok,,0.5694
décennie,,,,Période de dix ans,1,ok,,0.5840
décent,,,,Convenable et approprié,1,ok,,0.5896
déception,,,,Échec et tristesse,1,ok,,0.6056
décerner,,,,Attribuer officiellement,1,ok,,0.5742
décharge,,,,Lieu de vidange,1,ok,,0.6256
déchet,,,,Objet inutilisable,1,ok,,0.5419
déchiffrer,,,,Décrypter,1,ok,,0.5996
déchirement,,,,Déchirure profonde,1,stem-leak,,0.6136
déchirer,,,,Déchirer,1,self-reference,,0.7457
déchirure,,,,Déchirure musculaire,1,self-reference,,0.6660
déci,,,,Dixième,1,ok,,0.6107
décidément,,,,Inévitablement,1,ok,,0.6468
décision,,,,Choix arrêté,1,ok,,0.6126
décisionnel,,,,Stratégique et orienté vers les données,1,ok,,0.6182
déclaration,,,,Affirmation officielle,1,ok,,0.5989
déclarer,,,,Proclamer haut et fort,1,ok,,0.4722
déclinaison,,,,Flexion nominale,1,ok,,0.6455
décliner,,,,Baisser,1,ok,,0.5608
décoction,,,,Liquide obtenu par ébullition,1,ok,,0.5870
décollage,,,,Départ vertical,1,ok,,0.6037
décollement,,,,Séparation brutale,1,ok,,0.6371
déconcerter,,,,Troubler,1,ok,,0.6167
décorateur,,,,Ornementateur,1,unknown-head,,0.8969
décoratif,,,,Ornemental,1,ok,,0.6487
décorer,,,,Orner et embellir,1,ok,,0.5889
découpage,,,,Division en parties,1,ok,,0.6061
découper,,,,Trancher,1,ok,,0.6055
décourager,,,,Abattres le moral,1,unknown-head,,0.6051
découvert,,,,Révélé et mis au jour,1,head-not-lemma,,0.6261
décret,,,,Ordre officiel,1,ok,,0.6009
décrire,,,,Raconter en détail,1,ok,,0.5282
décroissant,,,,En baisse,1,ok,,0.6474
décréter,,,,Imposer une décision,1,ok,,0.4901
dédaigner,,,,Mépriser,1,ok,,0.5637
dédicace,,,,Hommage rendu,1,ok,,0.6462
dédit,,,,Retractation,1,unknown-head,,0.5769
déduire,,,,Soustraire,1,ok,,0.5712
défaillant,,,,Défectueux,1,ok,,0.6346
défaire,,,,Rendre caduc,1,ok,,0.4074
défaite,,,,Revers cuisant,1,ok,,0.6363
défaveur,,,,Désaveu public,1,ok,,0.6278
défectueux,,,,Défectueux,1,self-reference,,0.7252
défendre,,,,Protéger et soutenir,1,ok,,0.6422
défense,,,,Protection et sécurité,1,ok,,0.5724
défensif,,,,Protecteur et vigilant,1,ok,,0.5126
déferlement,,,,Rupture massive et violente,1,ok,,0.6181
déficitaire,,,,En déficit,1,stem-leak,,0.7290
défier,,,,Contester,1,ok,,0.6467
défiler,,,,Défiler,1,self-reference,,0.5295
défilé,,,,Défilement lent et solennel,1,stem-leak,,0.6673
définir,,,,Tracer les contours,1,ok,,0.6213
définitif,,,,Dérivé du latin definitivus,1,ok,,0.4959
définition,,,,Mot-fléchés courte: Description,1,ok,,0.5643
défunt,,,,Disparu,1,ok,,0.5968
défécation,,,,Élimination des matières fécales,1,ok,,0.5725
dégager,,,,Libérer,1,ok,,0.5526
dégel,,,,Fonte des glaces,1,ok,,0.6115
dégoût,,,,Écoeurance,1,unknown-head,,0.7510
dégradé,,,,Nuancé et progressif,1,head-not-lemma,,0.6255
déguisement,,,,Habit de théâtre,1,ok,,0.6393
déguiser,,,,Cacher sous un faux aspect,1,ok,,0.5545
dégustation,,,,Évaluation sensorielle,1,ok,,0.5755
dégénérer,,,,Déchoir,1,ok,,0.3625
déjouer,,,,Contrecarrer,1,ok,,0.4506
déjà,,,,Antérieurement,1,ok,,0.6238
délabrement,,,,Dégradation progressive,1,ok,,0.5786
délaisser,,,,Abandonner,1,ok,,0.4755
délibérer,,,,Rendre un jugement après réflexion,1,ok,,0.6499
délibéré,,,,Étudié et réfléchi,1,head-not-lemma,,0.7106
délicat,,,,Fragile et subtil,1,ok,,0.6342
délicatesse,,,,Délicatesse,1,self-reference,,0.5213
délices,,,,Joies et plaisirs exquis,1,head-not-lemma,,0.7746
délicieux,,,,Savoureux et succulent,1,ok,,0.6322
délier,,,,Libérer,1,ok,,0.5375
délinquance,,,,Comportement illégal,1,ok,,0.5079
délinquant,,,,Malfaiteur,1,ok,,0.5842
délivrer,,,,Porter jusqu'au destinataire,1,ok,,0.5849
délégué,,,,Représentant officiel,1,ok,,0.6166
démagogique,,,,Tendant à flatter le peuple,1,head-not-lemma,,0.6338
démasquer,,,,Ôter le masque,1,stem-leak,,0.5752
démo,,,,Manifestation publique,1,ok,,0.5972
démographie,,,,Étude des populations,1,ok,,0.5897
dénaturer,,,,Altérer la nature,1,stem-leak,,0.6316
dénoncer,,,,Révéler et condamner,1,ok,,0.5297
dénouement,,,,Issue finale d'une intrigue,1,ok,,0.6476
dénuement,,,,Manque total,1,ok,,0.6173
déontologie,,,,Règles éthiques,1,head-not-lemma,,0.5447
départir,,,,Séparer en parties,1,ok,,0.6160
dépassement,,,,Action de surpasser,1,ok,,0.5868
dépasser,,,,Surclasser,1,ok,,0.5137
dépaysement,,,,Changement radical d'environnement,1,ok,,0.5356
dépendre,,,,Être lié à,1,ok,,0.5999
dépens,,,,Engage des frais,1,head-not-lemma,,0.6279
dépenser,,,,Engager des dépenses,1,self-reference,,0.6443
déperdition,,,,Perte et gaspillage,1,ok,,0.5422
dépistage,,,,Dépistage précoce,1,self-reference,,0.5512
