lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
conforme,adj,,,Adéquat,1,ok,,0.5349
conformer,verbe,,,S'adapter,1,ok,,0.4916
conformisme,nom,,,Soumission aux normes,1,ok,,0.5073
conformiste,nom,,,Suiveur,1,ok,,0.3934
conformité,nom,,,Respect des normes,1,ok,,0.5884
conforter,verbe,,,Réconforter,1,stem-leak,,0.6678
confrère,nom,,,Compagnon,1,ok,,0.6154
confus,adj,,,Troublé,1,head-not-lemma,,0.6243
confusion,nom,,,Trouble,1,ok,,0.6292
confusément,,,,Dans la confusion,1,stem-leak,,0.5876
confédéral,adj,,,Appartenant à la Confédération,1,too-long,,0.7054
conglomérat,nom,,,Groupe d'entreprises,1,ok,,0.6103
congolais,nom,,,D'Afrique centrale,1,ok,,0.6022
congruence,nom,,,Harmonie,1,ok,,0.5317
congrès,nom,,,Assemblée nationale,1,ok,,0.5925
congélation,nom,,,Passage à l'état solide,1,ok,,0.5652
conjoint,nom,,,Marié,1,ok,,0.6211
conjonctif,nom,,,Relatif à la conjonction,1,stem-leak,,0.7600
conjoncture,nom,,,Situation économique,1,ok,,0.6482
conjuration,nom,,,Rite magique,1,ok,,0.5261
connaître,verbe,,,Reconnaître,1,stem-leak,,0.5386
connexe,adj,,,Lié,1,head-not-lemma,,0.5342
connexité,nom,,,Lien étroit,1,ok,,0.6112
connivence,nom,,,Complicité,1,ok,,0.5617
connétable,nom,,,Chef de police,1,ok,,0.4368
conque,nom,,,Coquillage,1,ok,,0.5518
conquérir,verbe,,,Soumettre,1,ok,,0.6463
consacrer,verbe,,,Dédier,1,ok,,0.5055
conscient,adj,,,Avide,1,ok,,0.5892
conseil,nom,,,Avis éclairé,1,ok,,0.6458
consensus,nom,,,Accord général,1,ok,,0.5914
conserve,nom,,,Met en pot,1,head-not-lemma,,0.5874
consistance,nom,,,Homogénéité,1,ok,,0.6132
consoler,verbe,,,Réconforter,1,ok,,0.6316
consolider,verbe,,,Rassembler,1,ok,,0.5995
consommer,verbe,,,Ingérer,1,ok,,0.6074
consommé,nom,,,Avancé,1,head-not-lemma,,0.6189
consonne,nom,,,Lettre non vocalique,1,ok,,0.6013
consortium,nom,,,Groupe d'alliés,1,ok,,0.6156
constance,nom,,,Fermeté,1,ok,,0.5913
constant,adj,,,Immuable,1,ok,,0.4768
constante,nom,,,Immuable,1,ok,,0.4771
constater,verbe,,,Décrire,1,ok,,0.6347
construire,verbe,,,Ériger,1,ok,,0.5535
consul,nom,,,Diplomate,1,ok,,0.5496
consulat,nom,,,Représentation diplomatique,1,too-long,,0.5785
consultatif,adj,,,Conseillant,1,head-not-lemma,,0.7076
contagieux,adj,,,Propageant,1,head-not-lemma,,0.6630
contaminé,nom,,,Souillé,1,head-not-lemma,,0.4578
contenir,verbe,,,Englober,1,ok,,0.4948
contenter,verbe,,,Rendre heureux,1,ok,,0.5637
contention,nom,,,Lutte pour la possession,1,ok,,0.6184
conter,verbe,,,Raconter,1,stem-leak,,0.7151
contestable,adj,,,Discutable,1,ok,,0.5839
conteste,nom,,,Remet en question,1,head-not-lemma,,0.7099
contester,verbe,,,Dénier,1,ok,,0.5733
contexture,nom,,,Cadre et environnement,1,ok,,0.4574
contiguïté,nom,,,Proximité,1,ok,,0.5226
continence,nom,,,Maîtrise de soi,1,ok,,0.5207
continental,adj,,,Relatif au continent,1,stem-leak,,0.5096
continuel,adj,,,Durant,1,head-not-lemma,,0.6692
continuer,verbe,,,Poursuivre,1,ok,,0.5751
continuum,nom,,,Suite,1,ok,,0.6494
continûment,,,,En permanence,1,ok,,0.5689
contourner,verbe,,,Détourner,1,ok,,0.5729
contractant,adj,,,Engagé,1,ok,,0.5742
contracter,verbe,,,Raccourcir,1,ok,,0.5455
contractile,adj,,,Tendre,1,ok,,0.4317
contraction,nom,,,Raccourcissement,1,ok,,0.5849
contractuel,nom,,,Temporaire,1,ok,,0.6296
contracture,nom,,,Raccourcissement,1,ok,,0.5650
contrarier,verbe,,,Déranger,1,ok,,0.4805
contrariété,nom,,,Mauvaise humeur,1,head-not-lemma,,0.6010
contrat,nom,,,Engagement formel,1,ok,,0.5684
contredit,nom,,,Affirmation contraire,1,stem-leak,,0.6283
contrepoids,nom,,,Force opposée,1,ok,,0.4951
contrepoint,nom,,,Opposition,1,ok,,0.6207
contreseing,nom,,,Signature,1,ok,,0.6061
contresens,nom,,,Erreur,1,ok,,0.6162
contretemps,nom,,,Moment inattendu,1,ok,,0.5227
contrevenir,verbe,,,Enfreindre,1,ok,,0.6329
contribuer,verbe,,,Apporter sa part,1,ok,,0.5745
contrition,nom,,,Repentir,1,ok,,0.6246
contrôleur,nom,,,Surveillant,1,ok,,0.5991
contusion,nom,,,Bleu,1,ok,,0.6349
convaincre,verbe,,,Persuader,1,ok,,0.6447
convaincu,nom,,,Persuadé,1,head-not-lemma,,0.6241
convenable,adj,,,Approprié,1,head-not-lemma,,0.6344
convenance,nom,,,Bienveillance,1,ok,,0.5921
convenir,verbe,,,S'accorder,1,ok,,0.6122
convention,nom,,,Rassemblement officiel,1,ok,,0.6303
convergence,nom,,,Point de rencontre,1,ok,,0.6208
converger,verbe,,,Se diriger vers un point commun,1,too-long,,0.6860
conversion,nom,,,Transformation,1,ok,,0.6052
convertible,adj,,,Amovible,1,ok,,0.4741
convexité,nom,,,Courbure en dehors,1,ok,,0.5468
convoquer,verbe,,,Rassembler,1,ok,,0.6460
convoqué,nom,,,Rassemblé,1,head-not-lemma,,0.6132
coopérateur,nom,,,Partenaire,1,ok,,0.6178
coopératif,adj,,,Solidaire,1,ok,,0.5495
coopération,nom,,,Action commune,1,ok,,0.5458
coopérative,nom,,,En association,1,ok,,0.5789
coopérer,verbe,,,Agir ensemble,1,ok,,0.5767
coordonner,verbe,,,Harmoniser,1,ok,,0.4760
copal,nom,,,Résine,1,ok,,0.5198
copie,nom,,,Duplicata,1,ok,,0.5400
copier,verbe,,,Dupliquer,1,ok,,0.5494
copiste,nom,,,Recopieur,1,unknown-head,,0.4870
copte,nom,,,Égyptien chrétien,1,ok,,0.4827
coque,nom,,,Carrosserie,1,ok,,0.5832
coqueluche,nom,,,Toux convulsive,1,ok,,0.6184
coquetterie,nom,,,Jeu de séduction,1,ok,,0.6082
coquille,nom,,,Coque,1,ok,,0.5095
coquin,nom,,,Malicieux,1,ok,,0.6442
corail,nom,,,Riff,1,ok,,0.4893
coranique,adj,,,Relatif au Coran,1,stem-leak,,0.5274
cordial,nom,,,Chaleureux et amical,1,ok,,0.6454
cordonnier,nom,,,Fabricant de chaussures,1,ok,,0.4736
corne,nom,,,Extrémité pointue,1,ok,,0.4676
cornet,nom,,,Instrument à vent,1,ok,,0.5691
cornu,nom,,,En forme de corne,1,ok,,0.5963
corolle,nom,,,Poupée française,1,ok,,0.5719
corporatif,adj,,,Lié aux affaires,1,head-not-lemma,,0.5978
corpuscule,nom,,,Petite particule,1,head-not-lemma,,0.7575
correcteur,nom,,,Reviseur,1,unknown-head,,0.6120
correction,nom,,,Action d'amender,1,ok,,0.5630
corrigé,nom,,,Apuré,1,head-not-lemma,,0.5735
corroborer,verbe,,,Étayer,1,ok,,0.3440
corrompu,nom,,,Vicié,1,head-not-lemma,,0.5412
corrosion,nom,,,Altération,1,ok,,0.5651
corruption,nom,,,Détournement,1,ok,,0.5220
corrélatif,adj,,,Lié,1,head-not-lemma,,0.5170
corrélation,nom,,,Lien mutuel,1,ok,,0.6480
corsaire,nom,,,Pirate,1,ok,,0.4814
corse,nom,,,Insulaire,1,ok,,0.5210
corset,nom,,,Serre-taille,1,ok,,0.6230
corso,nom,,,Défilé,1,ok,,0.4744
cortège,nom,,,Suite de personnes,1,ok,,0.5354
cortès,nom,,,Conquistador espagnol,1,ok,,0.5886
corvette,nom,,,Voiture de sport,1,ok,,0.5533
corvée,nom,,,Travail forcé,1,ok,,0.5446
cosmique,adj,,,Relatif à l'univers,1,ok,,0.6365
cosmopolite,nom,,,Citadin,1,ok,,0.4167
cosmos,nom,,,Univers,1,ok,,0.6232
costume,nom,,,Vêtement de scène,1,ok,,0.5890
cote,nom,,,Flanc,1,ok,,0.5887
coteau,nom,,,Versant,1,ok,,0.5957
coton,nom,,,Fibre textile,1,ok,,0.5370
cotte,nom,,,Veste courte,1,ok,,0.5608
coucher,verbe,,,Aller au lit,1,ok,,0.5649
coudre,verbe,,,Piqûre,1,ok,,0.6423
coule,nom,,,Teinte,1,head-not-lemma,,0.6625
couler,verbe,,,Sombrer,1,ok,,0.4755
couleur,nom,,,Teinte,1,head-not-lemma,,0.6620
coulé,nom,,,Versé,1,head-not-lemma,,0.5690
coup,nom,,,Frappe,1,ok,,0.5684
couplage,nom,,,Association,1,ok,,0.6356
couple,nom,,,Duo,1,ok,,0.6243
coupon,nom,,,Billet,1,ok,,0.6190
coupure,nom,,,Interruption,1,ok,,0.6471
coupé,nom,,,Amputé,1,ok,,0.6063
courage,nom,,,Intrépidité,1,ok,,0.4782
courageux,nom,,,Intrépide,1,ok,,0.4908
couramment,,,,Fréquemment,1,ok,,0.5626
courbe,nom,,,En S,1,no-head,,0.7261
coureur,nom,,,Sprint,1,ok,,0.6287
courir,verbe,,,S'élancer,1,ok,,0.5877
couronne,nom,,,Diadème royal,1,ok,,0.5476
courrier,nom,,,Lettres et colis,1,head-not-lemma,,0.7578
courroie,nom,,,Bande plate,1,ok,,0.6193
courroux,nom,,,Colère,1,ok,,0.5559
cours,nom,,,Chemin à suivre,1,ok,,0.6269
course,nom,,,Épreuve sportive,1,ok,,0.6379
courtier,nom,,,Intermédiaire,1,ok,,0.6167
courtisan,nom,,,Prostituée,1,head-not-lemma,,0.4147
courtois,adj,,,Poli,1,head-not-lemma,,0.9999
courtoisie,nom,,,Étiquette,1,ok,,0.5948
cousin,nom,,,Parent éloigné,1,ok,,0.5776
cout,nom,,,Dépense,1,ok,,0.6388
coutellerie,nom,,,Art de la fabrication des couteaux,1,too-long,,0.6991
coutumier,adj,,,Habituel,1,ok,,0.6202
coûter,verbe,,,Coûter cher,1,self-reference,,0.5687
coûteux,adj,,,Onéreux,1,ok,,0.5323
crabe,nom,,,Decapode,1,unknown-head,,0.6965
craie,nom,,,Minéral blanc,1,ok,,0.6165
crainte,nom,,,Doute et inquiétude,1,ok,,0.5878
cran,nom,,,Couvre-chef,1,head-not-lemma,,0.5991
cravate,nom,,,Noeud papillon,1,unknown-head,,0.6648
creusement,nom,,,Profondissage,1,unknown-head,,0.7089
creuser,verbe,,,Fouiller,1,ok,,0.5299
crever,verbe,,,Rupture,1,ok,,0.4866
crevé,nom,,,Percé,1,head-not-lemma,,0.7255
cric,nom,,,Comité chargé de l'examen de la mise en œuvre de la Convention,1,too-long,,0.5565
crier,verbe,,,Élever la voix,1,ok,,0.6043
crime,nom,,,Action répréhensible,1,ok,,0.5332
criminalité,nom,,,Malveillance,1,ok,,0.5177
crin,nom,,,Chevelure,1,ok,,0.6315
crise,nom,,,Moment difficile,1,ok,,0.5318
cristal,nom,,,Verre transparent,1,ok,,0.5874
cristallin,adj,,,Transparente,1,head-not-lemma,,0.4684
critique,nom,,,Jugement,1,ok,,0.6321
critiquer,verbe,,,Évaluer,1,ok,,0.4937
critérium,nom,,,Course cycliste,1,ok,,0.4259
croate,nom,,,Dalmate,1,ok,,0.4570
croire,verbe,,,Tendre vers,1,ok,,0.6468
croisade,nom,,,Expédition religieuse,1,ok,,0.6185
croisement,nom,,,Point de rencontre,1,ok,,0.6267
croiseur,nom,,,Vaisseau de guerre,1,ok,,0.5205
croisière,nom,,,Voyage en mer,1,ok,,0.5717
croissant,adj,,,Pâtisserie en forme de lune,1,too-long,,0.6415
croit,nom,,,Augmente,1,head-not-lemma,,0.5865
croix,nom,,,Symbole religieux,1,ok,,0.6382
cross,nom,,,En travers,1,ok,,0.6220
croup,nom,,,Maladie respiratoire,1,ok,,0.5311
croupe,nom,,,Maladie respiratoire,1,ok,,0.5884
croyance,nom,,,Conviction profonde,1,ok,,0.5740
croître,verbe,,,Augmenter,1,ok,,0.4456
croûte,nom,,,Couverture dure,1,ok,,0.5079
cruche,nom,,,Vase,1,ok,,0.6491
crucifix,nom,,,Symbole religieux,1,ok,,0.6193
crucifié,nom,,,Fixé sur la croix,1,head-not-lemma,,0.6258
cruel,adj,,,Dévastateur,1,ok,,0.5825
cruellement,,,,Sadiquement,1,ok,,0.5202
crypte,nom,,,Caveau funéraire,1,ok,,0.6364
crâne,nom,,,Os du chef,1,ok,,0.6277
crève,nom,,,Se fend,1,head-not-lemma,,0.5305
créateur,nom,,,Concepteur,1,ok,,0.6125
créativité,nom,,,Capacité à innover,1,ok,,0.6038
crédibilité,nom,,,Fiabilité,1,ok,,0.5152
crémaillère,nom,,,Dentelure,1,ok,,0.5030
créole,nom,,,Langage mixte,1,ok,,0.5257
crêpe,nom,,,Pâtisserie fine,1,ok,,0.6011
cubain,nom,,,De l'île de Cuba,1,ok,,0.5785
cube,nom,,,Bloc régulier,1,ok,,0.5847
cueillette,nom,,,Rassemblement des fruits,1,ok,,0.6444
cuillerée,nom,,,Petite portion,1,head-not-lemma,,0.4712
cuir,nom,,,Peau tannée,1,ok,,0.5808
cuirasse,nom,,,Blindage épais,1,ok,,0.5471
cuirassé,nom,,,Blindé puissant,1,ok,,0.6406
cuire,verbe,,,Rendre comestible,1,ok,,0.5556
cuisinier,nom,,,Maître de la cuisine,1,stem-leak,,0.7022
cuisse,nom,,,Muscle de la cuisse,1,self-reference,,0.6249
cuivre,nom,,,Métal rouge,1,ok,,0.6135
cujus,,,,Propriétaire,1,ok,,0.5904
culasse,nom,,,Couvercle supérieur,1,ok,,0.5400
culot,nom,,,Audace,1,ok,,0.4905
culotte,nom,,,Vêtement du bas,1,ok,,0.5460
cultiver,verbe,,,Faire pousser,1,ok,,0.4898
cultural,adj,,,Lié à la civilisation,1,head-not-lemma,,0.6721
culturel,adj,,,Lié aux arts et aux traditions,1,too-long,,0.6047
culée,nom,,,Pilier de soutien,1,ok,,0.6013
cumul,nom,,,Amassement,1,unknown-head,,0.5277
cupidité,nom,,,Avarice,1,ok,,0.4572
curare,nom,,,Poison de flèches,1,ok,,0.4438
curie,nom,,,Nom féminin,1,ok,,0.5127
curieux,nom,,,Étonné,1,head-not-lemma,,0.5432
curiosité,nom,,,Tendance à explorer,1,ok,,0.6384
curriculum,nom,,,Plan d'études,1,ok,,0.5797
curé,nom,,,Serviteur de Dieu,1,ok,,0.6188
curée,nom,,,Inondation,1,ok,,0.5190
cutané,adj,,,Relatif à la peau,1,ok,,0.6341
cuti,nom,,,Lésion superficielle,1,ok,,0.4834
cyanure,nom,,,Poison violent,1,ok,,0.4526
cyclique,adj,,,En boucle,1,ok,,0.6030
cyclisme,nom,,,Sport à vélo,1,ok,,0.5304
cycliste,nom,,,Routier,1,ok,,0.4348
cylindrique,adj,,,En forme de cylindre,1,stem-leak,,0.7383
cynique,nom,,,Détaché et pessimiste,1,head-not-lemma,,0.7166
cyniquement,,,,Sans illusions,1,head-not-lemma,,0.5595
cynisme,nom,,,Doute et méfiance,1,ok,,0.6120
cytologique,adj,,,Cellulaire,1,ok,,0.6275
cytoplasme,nom,,,Milieu gélatineux,1,ok,,0.6248
czar,nom,,,Monarque russe,1,ok,,0.5217
câble,nom,,,Fil électrique,1,ok,,0.5462
cène,nom,,,Repas du Seigneur,1,ok,,0.5253
céans,,,,Ici,1,ok,,0.4806
céder,verbe,,,Lâcher prise,1,ok,,0.6118
céleste,adj,,,Éther,1,ok,,0.5330
célibat,nom,,,Vie sans mariage,1,ok,,0.5358
célibataire,nom,,,Non marié,1,ok,,0.4801
cémentation,nom,,,Précipitation de carbonate,1,too-long,,0.6022
céphalalgie,nom,,,Mal de tête,1,ok,,0.5780
céramique,nom,,,Art de l'argile,1,ok,,0.6452
cérébelleux,adj,,,Zone du cerveau,1,ok,,0.5087
cérébral,nom,,,Lié au cerveau,1,head-not-lemma,,0.6730
cérémonial,nom,,,Solennel,1,ok,,0.4878
cérémonie,nom,,,Rite solennel,1,ok,,0.5445
côté,nom,,,Flanc,1,ok,,0.5884
dada,nom,,,Mouvement artistique,1,ok,,0.4242
dague,nom,,,Poignard oriental,1,ok,,0.6130
dahir,nom,,,Décret royal,1,ok,,0.4696
daim,nom,,,Biche,1,ok,,0.5892
dais,nom,,,Plate-forme,1,head-not-lemma,,0.3826
dalle,nom,,,Mot-fléchés courte: Génèreur d'images,1,too-long,,0.5949
damas,nom,,,Capitale de la Syrie,1,head-not-lemma,,0.6345
damnation,nom,,,Condamnation éternelle,1,stem-leak,,0.8739
damné,nom,,,Condamné,1,stem-leak,,0.6596
dandy,nom,,,Élegant,1,unknown-head,,0.6546
danger,nom,,,Risque,1,ok,,0.5644
dangereux,adj,,,Mortel,1,ok,,0.5780
danse,nom,,,Art du mouvement,1,ok,,0.6098
danser,verbe,,,Évoluer en cadence,1,ok,,0.5538
dard,nom,,,Lance,1,ok,,0.6090
dark,adj,,,Profond,1,ok,,0.5057
data,nom,,,Informations,1,head-not-lemma,,0.9998
datation,nom,,,Évaluation de l'âge,1,ok,,0.4397
datif,nom,,,Cas oblique,1,ok,,0.6161
datte,nom,,,Fruit sucré,1,ok,,0.5639
davantage,,,,Plus,1,no-head,,1.0000
deal,nom,,,Transaction,1,ok,,0.5190
delta,nom,,,Zone triangulaire,1,ok,,0.5630
delà,,,,D'en,1,no-head,,0.5693
demain,nom,,,L'avenir,1,ok,,0.6290
demande,nom,,,Sollicitation,1,ok,,0.6111
demander,verbe,,,Solliciter,1,ok,,0.6177
demandeur,nom,,,Solliciteur,1,ok,,0.5504
demeurant,verbe,,,Habitant,1,ok,,0.5429
demeure,nom,,,Habitation,1,ok,,0.6102
demeurer,verbe,,,Habiter,1,ok,,0.6228
demi,nom,,,Divisé,1,head-not-lemma,,0.6652
demoiselle,nom,,,Jeune femme,1,ok,,0.5703
denier,nom,,,Monnaie romaine,1,ok,,0.4380
dense,adj,,,Compacte,1,head-not-lemma,,0.7056
densité,nom,,,Taux de concentration,1,ok,,0.6352
dent,nom,,,Pièce osseuse,1,ok,,0.6184
dentaire,nom,,,Relatif aux dents,1,ok,,0.5579
dentelle,nom,,,Travail d'aiguille,1,ok,,0.6346
dentiste,nom,,,Soignant des dents,1,ok,,0.5572
depuis,,,,À partir de,1,ok,,0.6123
derechef,,,,Chef suprême,1,ok,,0.5960
descendance,nom,,,Lignée,1,ok,,0.4956
descendre,verbe,,,Raller,1,unknown-head,,0.6274
descriptif,adj,,,Détaille,1,head-not-lemma,,0.6459
desideratum,nom,,,Chose souhaitable,1,ok,,0.6374
despotique,adj,,,Arbitraire,1,ok,,0.4743
desquelles,,,,De quels,1,head-not-lemma,,0.7217
desquels,,,,Dont,1,no-head,,0.7094
dessaisir,verbe,,,Priver de,1,ok,,0.5074
desservir,verbe,,,Ne plus fournir,1,ok,,0.6156
dessication,nom,,,Séchage complet,1,ok,,0.5505
dessiner,verbe,,,Tracer,1,ok,,0.6268
dessous,nom,,,En dessous,1,self-reference,,0.6924
dessus,nom,,,Au-dessus,1,self-reference,,0.6366
dessécher,verbe,,,Perdre de l'humidité,1,ok,,0.4409
destinée,nom,,,Fâtum,1,unknown-head,,0.6620
destructeur,nom,,,Vaisseau de guerre,1,ok,,0.6333
destruction,nom,,,Ravage,1,ok,,0.5880
deuil,nom,,,Chagrin,1,ok,,0.5641
devancer,verbe,,,Précéder,1,ok,,0.6033
devant,nom,,,En face,1,ok,,0.6148
devers,,,,Flancs,1,head-not-lemma,,0.6050
devin,nom,,,Prédicateur,1,ok,,0.3989
deviner,verbe,,,Pressentir,1,ok,,0.5859
devise,nom,,,Monnaie officielle,1,ok,,0.6330
dextérité,nom,,,Adresse,1,ok,,0.5151
deçà,,,,En deçà,1,self-reference,,0.6898
diabète,nom,,,Maladie du sucre,1,ok,,0.6456
diabétique,nom,,,Atteint de diabète,1,head-not-lemma,,0.4224
diacre,nom,,,Double,1,ok,,0.5960
dialecte,nom,,,Parler régional,1,ok,,0.5886
dialectique,nom,,,Argumentatif,1,ok,,0.6467
diamant,nom,,,Pierre précieuse,1,ok,,0.6123
diamètre,nom,,,Rayon double,1,ok,,0.5965
diarrhée,nom,,,Flux intestinal,1,ok,,0.5742
diaspora,nom,,,Dispersion,1,ok,,0.4838
diastolique,adj,,,Tension maximale,1,ok,,0.5802
dichotomie,nom,,,Division en deux,1,ok,,0.5273
dico,nom,,,Vocabulaire,1,ok,,0.5571
dictatorial,adj,,,Absolutiste,1,ok,,0.5243
diction,nom,,,Choisissez les mots,1,head-not-lemma,,0.7380
diffamation,nom,,,Calomnie,1,ok,,0.4829
difficile,adj,,,Corsé,1,head-not-lemma,,0.6577
difficulté,nom,,,Dureté,1,ok,,0.5389
difformité,nom,,,Caractère,1,ok,,0.6204
diffuser,verbe,,,Propager,1,ok,,0.5289
diffusion,nom,,,Propagation,1,ok,,0.6277
différence,nom,,,Écart,1,ok,,0.6072
différé,nom,,,Reporté,1,head-not-lemma,,0.6692
digestif,adj,,,Aidant à absorber,1,ok,,0.5205
digestion,nom,,,Rupture et absorption,1,ok,,0.4868
digne,adj,,,Mérite,1,ok,,0.5979
dignité,nom,,,Noblesse,1,ok,,0.5961
digression,nom,,,Écart,1,ok,,0.6399
digérer,verbe,,,Absorber et transformer,1,ok,,0.6041
dilatation,nom,,,Extension,1,ok,,0.5306
dilemme,nom,,,Situation délicate,1,ok,,0.5802
diligemment,,,,Avec application,1,ok,,0.4559
diligence,nom,,,Soin et attention,1,ok,,0.6419
dimanche,nom,,,Jour de la semaine,1,ok,,0.5419
dime,nom,,,Monnaie,1,ok,,0.6186
diminuer,verbe,,,Rendre plus petit,1,ok,,0.4187
dinde,nom,,,Oiseau d'Amérique,1,ok,,0.6040
diocèse,nom,,,Circonscriptions ecclésiastiques,1,too-long,,0.7094
diode,nom,,,Composant électronique,1,ok,,0.5526
dionysiaque,adj,,,Bacchique,1,ok,,0.5659
diphtérique,adj,,,Malade,1,ok,,0.4881
diplomate,nom,,,Représentant officiel,1,ok,,0.6170
diplomatie,nom,,,Art de négocier,1,ok,,0.6400
diplôme,nom,,,Certificat officiel,1,ok,,0.5990
diplômé,nom,,,Titré,1,head-not-lemma,,0.6146
dire,verbe,,,Énoncer,1,ok,,0.6301
direct,nom,,,Franch,1,unknown-head,,0.6398
directeur,nom,,,Chef d'entreprise,1,ok,,0.6235
directoire,nom,,,Conseil exécutif,1,ok,,0.6203
directorial,adj,,,Lié à la direction,1,stem-leak,,0.6144
discerner,verbe,,,Distinguer,1,ok,,0.5458
disciple,nom,,,Apôtre,1,ok,,0.5830
disconvenir,verbe,,,Ne pas être d'accord,1,ok,,0.6072
discordance,nom,,,Manque d'accord,1,ok,,0.4755
discours,nom,,,Oration,1,unknown-head,,0.8296
discriminer,verbe,,,Traiter différemment,1,ok,,0.6279
discrédit,nom,,,Déshonneur,1,ok,,0.6379
discréditer,verbe,,,Jeter le discrédit,1,stem-leak,,0.7537
discrétion,nom,,,Bon sens,1,ok,,0.6395
discutable,adj,,,Douteux,1,ok,,0.6078
discuter,verbe,,,Échanger des arguments,1,ok,,0.6070
disette,nom,,,Manque de nourriture,1,ok,,0.6381
disgracieux,adj,,,Indigne,1,ok,,0.6398
disjoncteur,nom,,,Interrupteur,1,ok,,0.6176
disparate,nom,,,Éloigné,1,head-not-lemma,,0.5399
disparaître,verbe,,,S'évanouir,1,ok,,0.4404
disparition,nom,,,Évanescence,1,ok,,0.6099
dispendieux,adj,,,Excessif,1,ok,,0.6256
dispensaire,nom,,,Cabinet médical,1,ok,,0.4767
dispense,nom,,,Distribue,1,head-not-lemma,,0.6947
dispersion,nom,,,Éparpillement,1,ok,,0.4787
dispute,nom,,,Vif débat,1,ok,,0.6481
disputer,verbe,,,Contester,1,ok,,0.5878
disque,nom,,,Plat circulaire,1,ok,,0.5623
dissiper,verbe,,,Éparpiller,1,ok,,0.5894
dissolution,nom,,,Disparition,1,ok,,0.6226
dissoudre,verbe,,,Délier,1,ok,,0.6158
dissuader,verbe,,,Détourner,1,ok,,0.5729
distance,nom,,,Écart,1,ok,,0.6070
distant,adj,,,Éloigné,1,head-not-lemma,,0.5679
distension,nom,,,Tension,1,stem-leak,,0.8469
distillerie,nom,,,Usine d'alcool,1,ok,,0.6138
distinction,nom,,,Caractère distinctif,1,stem-leak,,0.7451
distinguer,verbe,,,Reconnaître,1,ok,,0.5382
distorsion,nom,,,Déformation,1,ok,,0.4859
distraction,nom,,,Trouble,1,ok,,0.6062
distraire,verbe,,,Égarer,1,ok,,0.5868
dito,,,,Redit,1,head-not-lemma,,0.5561
diton,nom,,,Deux notes,1,head-not-lemma,,0.5763
divan,nom,,,Canapé oriental,1,ok,,0.5246
divergence,nom,,,Écart,1,ok,,0.6069
divergent,adj,,,Écarté,1,head-not-lemma,,0.5427
divers,adj,,,Variés,1,head-not-lemma,,0.7053
diversement,,,,En plusieurs façons,1,head-not-lemma,,0.5718
diversifier,verbe,,,Écarter,1,ok,,0.4451
diversion,nom,,,Action de détourner,1,ok,,0.6160
diverticule,nom,,,Poches,1,head-not-lemma,,0.5784
divinatoire,adj,,,Prédisant l'avenir,1,head-not-lemma,,0.6075
divorce,nom,,,Séparation légale,1,ok,,0.5424
dixit,,,,Paroles prononcées,1,head-not-lemma,,0.7480
dixième,nom,,,Dixième,1,self-reference,,0.6769
dièse,nom,,,Signe musical,1,ok,,0.5737
diète,nom,,,Régime alimentaire,1,ok,,0.5239
diététique,nom,,,Lié à l'alimentation,1,head-not-lemma,,0.6033
docilité,nom,,,Soumission,1,ok,,0.4189
dock,nom,,,Quai,1,ok,,0.4100
docte,adj,,,Savante,1,head-not-lemma,,0.6661
doctorat,nom,,,Diplôme universitaire,1,ok,,0.6478
doctrinaire,nom,,,Rigide et intransigeant,1,ok,,0.5185
docu,nom,,,Film instructif,1,ok,,0.6409
documenter,verbe,,,Consigner par écrit,1,ok,,0.5907
doge,nom,,,Chien italien,1,ok,,0.6179
dogmatique,adj,,,Intolérant,1,ok,,0.5551
dogme,nom,,,Principe intangible,1,ok,,0.4921
doigt,nom,,,Extrémité,1,ok,,0.5478
dollar,nom,,,Monnaie américaine,1,ok,,0.5281
dolmen,nom,,,Monument mégalithique,1,ok,,0.5343
dolomitique,adj,,,Alpin,1,ok,,0.3697
domesticité,nom,,,Appartenance à la vie domestique,1,too-long,,0.7815
domestiquer,verbe,,,Apprivoiser,1,ok,,0.6127
dominance,nom,,,Suprématie,1,ok,,0.6212
domination,nom,,,Suprématie,1,ok,,0.5855
dominicain,nom,,,Antillais,1,ok,,0.3855
domino,nom,,,Jeu de tuiles,1,ok,,0.4384
dominé,nom,,,Assujetti,1,head-not-lemma,,0.5685
dommageable,adj,,,Néfaste,1,ok,,0.4979
donataire,nom,,,Bénéficiaire,1,ok,,0.5295
donateur,nom,,,Bénévole,1,ok,,0.6461
donation,nom,,,Offre gratuite,1,ok,,0.6032
donneur,nom,,,Bénévole,1,ok,,0.5340
donnée,nom,,,Informations,1,head-not-lemma,,1.0000
dont,,,,De,1,no-head,,1.0000
dorer,verbe,,,Brunir,1,ok,,0.6484
dormir,verbe,,,Fermer les yeux,1,ok,,0.4268
dorsal,nom,,,Arrière,1,ok,,0.6258
dosage,nom,,,Quantité prescrite,1,ok,,0.5886
doser,verbe,,,Administrer,1,ok,,0.6302
dotal,adj,,,Lié au don,1,head-not-lemma,,0.4727
dotation,nom,,,Ressources allouées,1,head-not-lemma,,0.7441
douaire,nom,,,Vêtement de cérémonie,1,ok,,0.5571
douane,nom,,,Service public,1,ok,,0.6493
douanier,nom,,,Agent des douanes,1,stem-leak,,0.7494
double,nom,,,En double,1,self-reference,,0.5763
doublement,nom,,,En double,1,stem-leak,,0.5092
