lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
diméthylaniline,,,,Composé aromatique,1,ok,,0.6268
dinde,,,,Oiseau américain,1,ok,,0.5507
diner,,,,Restaurant américain,1,ok,,0.5578
dinoflagellé,,,,Microbe marin,1,ok,,0.3997
diocèse,,,,Circonscription ecclésiastique,5,too-long,,0.7176
diode,,,,Composant électronique,1,ok,,0.5526
dionysiaque,,,,Bacchanale,1,ok,,0.5399
diphtongaison,,,,Double voyelle,1,ok,,0.4964
diplomate,,,,Ambassadeur,1,ok,,0.5285
diplomatie,,,,Art de négocier,1,ok,,0.6400
diplomatique,,,,Affirmant,5,head-not-lemma,,0.5910
diplôme,,,,Certificat officiel,1,ok,,0.5990
dire,,,,Énoncer,1,ok,,0.6301
directeur,,,,Chef d'entreprise,1,ok,,0.6235
directionnalité,,,,Sens unique,1,ok,,0.6006
directionnel,,,,Orientation,5,ok,,0.5693
directivisme,,,,Autoritarisme économique,1,ok,,0.5663
directoire,,,,Conseil exécutif,1,ok,,0.6203
disaccharide,,,,Sucre simple,1,ok,,0.3968
disciple,,,,Suiveur,1,ok,,0.5686
disciplinaire,,,,Lié au code d'honneur,5,head-not-lemma,,0.5986
discipline,,,,Contrôle rigoureux,1,ok,,0.5976
discographique,,,,Évocateur de graveur sonore,5,too-long,,0.5535
discontinuisme,,,,Rupture,2,ok,,0.5280
discontinuité,,,,Brusque interruption,1,ok,,0.5929
disconvenance,,,,Désaccord,1,ok,,0.6151
discothécaire,,,,Animateur de soirée,1,ok,,0.5725
discourtoisie,,,,Manque de politesse,1,ok,,0.6286
discriminatif,,,,Injuste,1,ok,,0.6026
discrimination,,,,Traitement inégal,1,ok,,0.6243
discriminatoire,,,,Injuste,1,ok,,0.5816
discriminer,,,,Traiter différemment,1,ok,,0.6279
discrètement,,,,En silence,1,ok,,0.5803
discrédit,,,,Déshonneur,1,ok,,0.6379
discrétionnaire,,,,Arbitraire,1,ok,,0.6012
discrétisation,,,,Division en parties,1,ok,,0.5563
discutable,,,,Contestable,1,ok,,0.4664
disette,,,,Manque de nourriture,1,ok,,0.6381
disjoncteur,,,,Interrupteur de sécurité,1,ok,,0.5541
disjonction,,,,Division logique,1,ok,,0.5671
dislocation,,,,Déplacement,1,ok,,0.6254
disparition,,,,Évanescence,1,ok,,0.6099
dispensateur,,,,Distributeur automatique,1,ok,,0.5832
dispense,,,,Distribue,5,head-not-lemma,,0.6947
dispersion,,,,Éparpillement,1,ok,,0.4787
disputer,,,,Contester,1,ok,,0.5878
disque,,,,Support circulaire,1,ok,,0.5410
dissemblable,,,,Amovible,1,ok,,0.5700
dissentiment,,,,Opposition,1,ok,,0.6383
dissertation,,,,Travail académique,1,ok,,0.5990
dissimilation,,,,Transformation phonétique,1,ok,,0.5964
dissiper,,,,Éparpiller,1,ok,,0.5894
dissociabilité,,,,Inaptitude à s'intégrer,1,ok,,0.6442
dissolubilité,,,,Propriété d'un soluté,5,ok,,0.5653
dissonance,,,,Désaccord,1,ok,,0.5166
dissoudre,,,,Dissiper,3,ok,,0.5486
dissuader,,,,Décourager,1,ok,,0.3169
dissémination,,,,Diffusion,1,ok,,0.6120
distance,,,,Écart,1,ok,,0.6070
distanciation,,,,Éloignement,1,ok,,0.6399
distension,,,,Élargissement,1,ok,,0.4403
distillateur,,,,Alambic,1,ok,,0.6464
distillation,,,,Séparation,1,ok,,0.6044
distillerie,,,,Lieu de fabrication,1,ok,,0.5248
distinguer,,,,Reconnaître,1,ok,,0.5382
distraction,,,,Trouble,1,ok,,0.6062
distraire,,,,Égarer,1,ok,,0.5868
distraitement,,,,Inattention,1,ok,,0.5080
distributeur,,,,Diviseur,3,ok,,0.5766
distributionnel,,,,Indépendant,4,ok,,0.5313
distributisme,,,,Système économique,1,ok,,0.5008
district,,,,Division administrative,1,ok,,0.5921
dithyrambique,,,,Élogieux,3,ok,,0.3940
diton,,,,Mot de deux syllabes,2,ok,,0.5821
divan,,,,Canapé oriental,1,ok,,0.5246
divergence,,,,Écart,1,ok,,0.6069
divergent,,,,Écarté,5,head-not-lemma,,0.5427
diversification,,,,Élargissement,1,ok,,0.4456
diversion,,,,Action de détourner,1,ok,,0.6160
diverticulite,,,,Inflammation des diverticules,5,too-long,,0.7563
diverticulose,,,,Maladie intestinale,1,ok,,0.4851
divertimento,,,,Moment de plaisir,1,ok,,0.4251
divertissant,,,,Amusant,1,ok,,0.6078
divin,,,,Éclectique,1,ok,,0.5691
divinisation,,,,Elevation divine,5,stem-leak,,0.6103
divisibilité,,,,Capacité à être partagé,1,ok,,0.5101
divisionnaire,,,,Officier de police,1,ok,,0.4541
divisionniste,,,,Séparatiste,2,ok,,0.6071
divorce,,,,Rupture du lien conjugal,1,ok,,0.6320
divortialité,,,,Taux de rupture,3,ok,,0.5401
divulgation,,,,Communication publique,1,ok,,0.6366
dièse,,,,Accentuation,2,ok,,0.4700
diète,,,,Régime alimentaire,1,ok,,0.5239
diélectrique,,,,Isolant,1,ok,,0.4668
diéthylénique,,,,Lié à deux unités éthylène,5,too-long,,0.8250
diététique,,,,Relatif à l'alimentation,4,ok,,0.6179
dnipropetrovsk,,,,Ville industrielle,2,ok,,0.2908
docimologique,,,,Lié à la perception par les vers,5,too-long,,0.5928
dock,,,,Quai,1,ok,,0.4100
docte,,,,Érudit,1,ok,,0.5509
docteur,,,,Soignant qualifié,1,ok,,0.5313
doctoralement,,,,En thèse,1,ok,,0.4387
doctorat,,,,Diplôme universitaire,1,ok,,0.6478
doctrinaire,,,,Rigide et intransigeant,1,ok,,0.5185
doctrinalement,,,,Conformément aux principes,5,too-long,,0.5747
docu,,,,Film instructif,1,ok,,0.6409
document,,,,Texte officiel,1,ok,,0.6231
documentaire,,,,Film instructif,1,ok,,0.5766
documentariste,,,,Réalisateur de films,1,ok,,0.6149
documentation,,,,Support technique,1,ok,,0.6469
documenter,,,,Consigner par écrit,1,ok,,0.5907
dodécaphonisme,,,,Musique du XXe siècle,1,ok,,0.5393
dodécasyllabe,,,,Vers de douze syllabes,1,ok,,0.6169
dodécaédrique,,,,Composé de douze faces,2,ok,,0.5807
dodécylsulfate,,,,Savon,1,ok,,0.3377
doge,,,,Monnaie cryptographique,1,ok,,0.4157
dogmatisation,,,,Enseigne comme vérité,1,ok,,0.6080
dogme,,,,Principe intangible,1,ok,,0.4921
doigt,,,,Extrémité de la main,1,ok,,0.5669
dolichocéphalie,,,,Tête allongée,1,ok,,0.4666
dolichocôlon,,,,Intestin long,1,ok,,0.5997
dollar,,,,Monnaie américaine,1,ok,,0.5281
dollarisation,,,,Substitution d'une monnaie étrangère,5,too-long,,0.6654
dolmen,,,,Monument mégalithique,1,ok,,0.5343
domestication,,,,Soumission à l'homme,1,ok,,0.5808
domesticité,,,,Apprivoisement,5,ok,,0.4904
domestiquement,,,,À l'intérieur,1,ok,,0.6373
domestiquer,,,,Apprivoiser,1,ok,,0.6127
domiciliaire,,,,Relatif au foyer,1,ok,,0.5741
dominance,,,,Supériorité,1,ok,,0.6406
domination,,,,Suprématie,1,ok,,0.5855
donataire,,,,Bénéficiaire,1,ok,,0.5295
donjuanesque,,,,Séducteur,1,ok,,0.3463
donner,,,,Distribuer,1,ok,,0.6209
donneur,,,,Généreux,1,ok,,0.5403
donnée,,,,Information numérique,1,ok,,0.6400
dopaminergique,,,,Stimulant naturel,3,ok,,0.5683
dorer,,,,Brunir,1,ok,,0.6484
dorsal,,,,Arrière,1,ok,,0.6258
dorsolombaire,,,,Dos,1,ok,,0.5314
dorsoventral,,,,Axial,1,ok,,0.5921
doré,,,,Étincelant,1,ok,,0.5427
dose,,,,Quantité prescrite,1,ok,,0.6100
dosimétrique,,,,Mesurant la dose,5,head-not-lemma,,0.5461
dossier,,,,Classeur,1,ok,,0.5611
dostoïevskien,,,,Tendre vers,1,ok,,0.2657
dotation,,,,Ressources disponibles,5,head-not-lemma,,0.6826
doter,,,,Équiper,1,ok,,0.4235
douaire,,,,Vêtement religieux,1,ok,,0.5469
douane,,,,Contrôle aux frontières,1,ok,,0.6076
double,,,,Coresponsable,5,ok,,0.4933
doubler,,,,Multiplier par deux,1,ok,,0.5536
doublé,,,,Duplicata,4,ok,,0.5399
doucereusement,,,,Gentiment,5,ok,,0.5564
doucettement,,,,Avec modération,3,ok,,0.4190
douillettement,,,,Avec précaution,1,ok,,0.5773
douteusement,,,,Avec incertitude,1,ok,,0.4973
douzaine,,,,Groupe de douze,1,ok,,0.5831
doxa,,,,Opinion publique,1,ok,,0.5768
doxorubicine,,,,Anticancéreux puissant,2,ok,,0.5616
dracunculose,,,,Maladie de la peau,1,ok,,0.5256
drageonnement,,,,Avec force,1,ok,,0.5466
dramatisation,,,,Action théâtrale,1,ok,,0.5658
dramaturge,,,,Auteur de théâtre,1,ok,,0.6385
dramaturgique,,,,Relatif au théâtre,3,ok,,0.5893
drame,,,,Pièce intense,1,ok,,0.6154
drapeau,,,,Symbole national,1,ok,,0.5947
draperie,,,,Tissu décoratif,1,ok,,0.6075
dresse,,,,Érige,5,head-not-lemma,,0.6468
dresser,,,,Élever,1,ok,,0.6142
droiture,,,,Honnêteté,1,ok,,0.6060
drop,,,,Lâcher,1,ok,,0.5690
drummondville,,,,Ville québécoise,5,stem-leak,,0.3414
drépanocytaire,,,,Faussement formé,1,ok,,0.4926
drépanocytose,,,,Maladie du sang,1,ok,,0.4862
dual,,,,Double,1,ok,,0.5620
ducal,,,,Noble,2,ok,,0.5999
duchesse,,,,Dame de la noblesse,1,ok,,0.6179
duit,,,,Monnaie des Pays-Bas,1,ok,,0.4664
dulçaquicole,,,,Amoureux du sucre,1,ok,,0.4630
dumortiérite,,,,Pierre fossile,1,ok,,0.6093
dune,,,,Énorme massif de sable,1,ok,,0.6471
dupe,,,,Copie conforme,2,ok,,0.4114
duplicité,,,,Double jeu,1,ok,,0.5523
durabilité,,,,Capacité à résister,1,ok,,0.6049
durer,,,,Persister,1,ok,,0.6125
dynamique,,,,Énergique,1,ok,,0.4814
dynamo,,,,Machine électrique,1,ok,,0.5686
dynamogénique,,,,Producteur d'électricité,5,ok,,0.5561
dynamométrie,,,,Mesure de la force,1,ok,,0.5067
dynamométrique,,,,Mesurant la force,5,head-not-lemma,,0.5539
dynastie,,,,Lignée royale,1,ok,,0.6061
dynastique,,,,Lien de sang,5,ok,,0.5796
dyschromatopsie,,,,Trouble de la vision,5,ok,,0.5587
dysenterie,,,,Maladie intestinale,1,ok,,0.5650
dysentérique,,,,Souffrant de dysenterie,5,stem-leak,,0.6772
dysfonctionnel,,,,Maladroit,1,ok,,0.5804
dysgénésique,,,,Atrophie,4,ok,,0.5997
dysharmonique,,,,Déséquilibré,1,ok,,0.5495
dyslipidémie,,,,Trouble lipidique,1,ok,,0.6480
dysménorrhée,,,,Règles […],5,head-not-lemma,,0.4862
dyspnée,,,,Essoufflement,1,ok,,0.6136
déambulateur,,,,Appui pour marcher,3,ok,,0.5489
déballastage,,,,Élimination des charges,1,ok,,0.6410
débaptisation,,,,Effacement du baptême,1,ok,,0.6362
débarbouillage,,,,Nettoyage,1,ok,,0.4572
débarbouiller,,,,Nettoyer,1,ok,,0.4331
débarbouillette,,,,Appareil pour nettoyer,1,ok,,0.5027
débarquement,,,,Déménagement forcé,4,ok,,0.4817
débarquer,,,,Arriver sur terre,1,ok,,0.6215
débat,,,,Discussion animée,1,ok,,0.6059
débauche,,,,Excès,1,ok,,0.5470
débet,,,,Solde négatif,1,ok,,0.5856
débile,,,,Lourd,1,ok,,0.5252
débilitation,,,,Affaiblissement,1,ok,,0.6025
débiter,,,,Énoncer,1,ok,,0.6372
débiteur,,,,Client endetté,1,ok,,0.4812
déboisement,,,,Déforestation,1,ok,,0.4931
débonnairement,,,,Avec légèreté,1,ok,,0.5163
débordement,,,,Excès,1,ok,,0.5973
déborder,,,,Dépasser les limites,1,ok,,0.5722
débouchement,,,,Issue favorable,1,ok,,0.5940
déboucher,,,,Libérer,1,ok,,0.5520
débouché,,,,Issue favorable,1,ok,,0.6361
déboulonnage,,,,Détachement,1,ok,,0.6338
débouquement,,,,Issue,1,ok,,0.4660
déboursement,,,,Dépense,1,ok,,0.6388
débraillement,,,,Égarement,1,ok,,0.6058
débrouillard,,,,Malin,3,ok,,0.5673
débroussaillage,,,,Nettoyage,3,ok,,0.4395
débroussailler,,,,Nettoyer,1,ok,,0.3533
décade,,,,Période de dix ans,1,ok,,0.5598
décadentisme,,,,Exagération du plaisir,1,ok,,0.5749
décalaminage,,,,Nettoyage profond,1,ok,,0.3542
décalcifiant,,,,Dissolvant de tartre,2,ok,,0.6450
décalcification,,,,Diminution du calcium,1,ok,,0.5688
décalcomanie,,,,Technique d'impression,1,ok,,0.6043
décamétrique,,,,Relatif à la décade,1,ok,,0.5176
décantation,,,,Action de séparer,1,ok,,0.5221
décapitaliser,,,,Privé de capitaux,1,ok,,0.5806
décarbonatation,,,,Suppression du carbone,1,ok,,0.4969
décarboxylase,,,,Enzyme abolissant le groupe carboxyle,5,too-long,,0.5163
décarboxylation,,,,Perdre sa gueule,5,ok,,0.2758
décarburation,,,,Suppression du carbone,1,ok,,0.4658
décasyllabique,,,,En dix syllabes,5,head-not-lemma,,0.8104
décence,,,,Respectabilité,1,ok,,0.5694
décennie,,,,Période de dix ans,1,ok,,0.5840
décent,,,,Convenable,1,ok,,0.4853
décentraliser,,,,Répartir,1,ok,,0.5299
décentration,,,,Déplacement du centre,1,ok,,0.5666
décentrement,,,,Décalage,3,ok,,0.4978
déception,,,,Amertume,1,ok,,0.6311
décerner,,,,Attribuer,1,ok,,0.5946
décharnement,,,,Amaigrissement,1,ok,,0.5399
déchaussement,,,,Perte des dents,1,ok,,0.4836
déchet,,,,Résidu,1,ok,,0.5567
déchiffrer,,,,Décrypter,1,ok,,0.5996
déchirer,,,,Éloigner,3,ok,,0.6256
déchirure,,,,Déchirure,5,self-reference,,0.6147
déchristianiser,,,,Désacraliser,1,ok,,0.6062
déci,,,,Centième,1,ok,,0.6059
décidabilité,,,,Capacité à trancher,1,ok,,0.4765
décimétrique,,,,Dixième,2,ok,,0.6161
décintrement,,,,Déformation,1,ok,,0.4836
décision,,,,Choix arrêté,1,ok,,0.6126
décisivement,,,,Sans équivoque,1,ok,,0.5522
décivilisation,,,,Déclin de la société,1,ok,,0.3763
déclamatoire,,,,Éloquent,1,ok,,0.6190
déclaration,,,,Texte officiel,1,ok,,0.6217
déclaratoire,,,,Non contraignant,1,ok,,0.5959
déclarer,,,,Affirmer,1,ok,,0.6105
déclencheur,,,,Action qui fait démarrer,1,ok,,0.6344
déclin,,,,Baisse,1,ok,,0.6421
déclinatoire,,,,En baisse,1,ok,,0.5726
décloisonnement,,,,Ouverture des frontières,1,ok,,0.6186
décloisonner,,,,Ouvrir les frontières,1,ok,,0.4693
décoction,,,,Liquide concentré,4,ok,,0.5595
décollage,,,,Départ,1,ok,,0.5733
décollement,,,,Séparation,1,ok,,0.5742
décolonisation,,,,Libération des colonies,1,ok,,0.5216
décompensation,,,,Déséquilibre,1,ok,,0.5570
décompilation,,,,Déchiffrage,2,ok,,0.6349
décomposable,,,,Biodégradable,1,ok,,0.6414
décomposition,,,,Désintégration,2,ok,,0.5561
décompresser,,,,Se détendre,1,ok,,0.5347
décompresseur,,,,Appareil,3,ok,,0.5637
décompression,,,,Soulagement,1,ok,,0.6034
déconcentration,,,,Dispersion,1,ok,,0.5808
déconcentrer,,,,Éparpiller,1,ok,,0.6209
déconcertant,,,,Troublant,1,ok,,0.5646
déconcerter,,,,Égarer,1,ok,,0.4860
décondensation,,,,Transformation inverse,1,ok,,0.6480
décongestionner,,,,Libérer,1,ok,,0.3902
déconseiller,,,,Déprécier,1,ok,,0.5721
déconsidérer,,,,Tenir peu compte,1,ok,,0.5779
déconstruire,,,,Démanteler,1,ok,,0.4897
déconstruisant,,,,Déstabilisant,2,ok,,0.5904
décontamination,,,,Nettoyage,1,ok,,0.5105
décontaminer,,,,Nettoyer,1,ok,,0.4020
décontenancer,,,,Troubler,1,ok,,0.4127
déconvolution,,,,Action d'extraire,1,ok,,0.6036
décoratif,,,,Ornemental,1,ok,,0.6487
décorativement,,,,Avec élégance,1,ok,,0.5113
décorrélation,,,,Désolidarisation,1,ok,,0.5782
décortication,,,,Enlèvement de l'écorce,1,ok,,0.5940
découper,,,,Trancher,1,ok,,0.6055
découplement,,,,Dissociation,1,ok,,0.5783
découronnement,,,,Abattage du roi,2,ok,,0.5928
découvert,,,,Trouvé,5,head-not-lemma,,0.7072
découvrement,,,,Action de mettre au jour,1,ok,,0.6196
décret,,,,Ordre solennel,1,ok,,0.5646
décriminaliser,,,,Désavouer,2,ok,,0.4905
décrire,,,,Narrer,1,ok,,0.5898
décroisement,,,,Intersection,1,ok,,0.6414
décroissance,,,,Réduction progressive,1,ok,,0.4771
décroissant,,,,En baisse,1,ok,,0.6474
décrépitude,,,,Déclin,1,ok,,0.4422
déculpabiliser,,,,Absoudre,1,ok,,0.5468
déculturation,,,,Perte des traditions,1,ok,,0.4598
dédaigner,,,,Mépriser,1,ok,,0.5637
dédaigneusement,,,,Avec mépris,1,ok,,0.6247
dédaigneux,,,,Hautain,1,ok,,0.4633
dédicace,,,,Hommage rendu,1,ok,,0.6462
dédouanement,,,,Libération des droits,2,ok,,0.6215
dédramatisation,,,,Atténuation de la tension,1,ok,,0.6347
dédramatiser,,,,Relativiser,1,ok,,0.5367
déductibilité,,,,Réduction fiscale,1,ok,,0.4731
défaillant,,,,Défectueux,1,ok,,0.6346
défaire,,,,Désarmer,1,ok,,0.6108
défaite,,,,Revers,1,ok,,0.6477
défectuosité,,,,Anomalie,1,ok,,0.6427
défendre,,,,Protéger,1,ok,,0.5256
défenestration,,,,Jeté par la fenêtre,1,ok,,0.5197
défensif,,,,Protecteur,1,ok,,0.6248
défensivement,,,,En protection,1,ok,,0.6208
déferlement,,,,Inondation massive,1,ok,,0.6011
défervescence,,,,Calme,1,ok,,0.5111
défeuillaison,,,,Élimination des feuilles,1,ok,,0.5298
défiance,,,,Opposition,1,ok,,0.5957
défibrillateur,,,,Appareil médical,1,ok,,0.4781
défibrillation,,,,Choc électrique,1,ok,,0.4261
défier,,,,Contester,1,ok,,0.6467
définitivement,,,,Avec assurance,2,ok,,0.5471
déflagrateur,,,,Dispositif de mise à feu,1,ok,,0.6467
déflationniste,,,,Alternatif,4,ok,,0.6402
déforestation,,,,Ravage des forêts,1,ok,,0.5590
défrichement,,,,Travail de la terre,1,ok,,0.5130
défunt,,,,Disparu,1,ok,,0.5968
défécation,,,,Élimination des déchets,1,ok,,0.5551
déférence,,,,Respectueux,1,ok,,0.5424
dégager,,,,Libérer,1,ok,,0.5526
dégauchissage,,,,Action de redresser,1,ok,,0.5539
dégauchisseuse,,,,Machine à bois,2,ok,,0.4313
dégel,,,,Fonte des glaces,1,ok,,0.6115
déglaciation,,,,Retrait des glaciers,1,ok,,0.6046
dégradabilité,,,,Vulnérabilité,1,ok,,0.6437
dégressivité,,,,Baisse progressive,1,ok,,0.5722
dégrossissement,,,,Élimination des impuretés,1,ok,,0.5113
dégrossisseur,,,,Appareil de cuisine,1,ok,,0.4606
dégrèvement,,,,Réduction fiscale,1,ok,,0.5480
déguerpissement,,,,Déménagement forcé,1,ok,,0.5508
déguiser,,,,Cacher,1,ok,,0.3770
dégénération,,,,Déclin progressif,1,ok,,0.5581
dégénérer,,,,Déchoir,1,ok,,0.3625
dégénérescence,,,,Décomposition,1,ok,,0.5914
dégénérescent,,,,Déclinant,1,ok,,0.4734
déhanchement,,,,Déplacement latéral,1,ok,,0.4740
déjeuner,,,,Repas de midi,3,ok,,0.5927
déjouer,,,,Contrecarrer,1,ok,,0.4506
délabrement,,,,Dégradation,1,ok,,0.5337
délaisser,,,,Abandonner,1,ok,,0.4755
délamination,,,,Écaillage,1,ok,,0.6169
délassement,,,,Repos bien mérité,1,ok,,0.6387
délibération,,,,Réflexion approfondie,1,ok,,0.4987
délibérer,,,,Réfléchir longuement,1,ok,,0.5445
délibéré,,,,Prémédité,5,head-not-lemma,,0.7708
délibérément,,,,Consciemment,1,ok,,0.5181
délicat,,,,Fragile,1,ok,,0.5672
délicatement,,,,Avec précaution,1,ok,,0.6268
délicieusement,,,,Avec plaisir,1,ok,,0.5541
délicieux,,,,Savoureux,1,ok,,0.5959
délictueux,,,,Malhonnête,1,ok,,0.6294
délier,,,,Libérer,1,ok,,0.5375
délignification,,,,Déforestation,1,ok,,0.5269
délimitation,,,,Frontière,1,ok,,0.4785
délinquant,,,,Malfaiteur,1,ok,,0.5842
déliquescence,,,,Décomposition,2,ok,,0.5992
déliquescent,,,,En voie de dissolution,1,ok,,0.5754
délivrance,,,,Libération,1,ok,,0.5860
délié,,,,Souple,1,ok,,0.5842
déloyalement,,,,Trahison,1,ok,,0.5124
déléguer,,,,Transférer,1,ok,,0.6005
démagnétisation,,,,Effet inverse,3,ok,,0.3299
démagnétiser,,,,Supprimer le magnétisme,1,ok,,0.3516
démagogique,,,,Manipulateur,1,ok,,0.5372
démaigrissement,,,,Perte de poids,1,ok,,0.3813
démantibuler,,,,Détruire,1,ok,,0.5990
démantèlement,,,,Désassemblage,3,ok,,0.6172
démaquillage,,,,Nettoyage du visage,1,ok,,0.4543
démenti,,,,Désaveu formel,1,ok,,0.5845
démilitariser,,,,Supprimer les armes,1,ok,,0.3593
déminéraliser,,,,Privé de minéraux,1,ok,,0.3076
démissionner,,,,Quitter,1,ok,,0.4078
démo,,,,Républicain,1,ok,,0.6265
démobilisateur,,,,Saboteur,1,ok,,0.4863
démobilisation,,,,Libération,2,ok,,0.4571
démocratiser,,,,Étendre,3,ok,,0.4100
démocratisme,,,,Système politique,1,ok,,0.6495
démodulateur,,,,Appareil électronique,3,ok,,0.5696
démodulation,,,,Conversion du signal modulé,5,too-long,,0.8250
démographie,,,,Étude des populations,1,ok,,0.5897
démonisation,,,,Représentation négative,1,ok,,0.5047
démoralisateur,,,,Décourageant,2,ok,,0.6201
démoralisation,,,,Abattement,1,ok,,0.5092
démotivation,,,,Perte d'envie,1,ok,,0.6127
démoustication,,,,Désinsectisation,4,ok,,0.6061
démultiplexage,,,,Séparation des signaux,1,ok,,0.5781
démultiplexeur,,,,Appareil qui sépare,1,ok,,0.5105
démultiplier,,,,Accroître,1,ok,,0.4631
démutualisation,,,,Privatisation,1,ok,,0.6206
démystificateur,,,,Éclaireur,1,ok,,0.6192
démystification,,,,Éclaircissement,1,ok,,0.6494
démyélinisation,,,,Destruction de la gaine,4,ok,,0.4980
déméthylation,,,,Suppression d'un groupe méthyle,5,too-long,,0.8083
démêler,,,,Désembrouiller,1,ok,,0.4845
démêlé,,,,Épousseté,5,head-not-lemma,,0.7676
dénasalisation,,,,Suppression de la résonance nasale,5,too-long,,0.5223
dénaturaliser,,,,Altérer,1,ok,,0.5775
dénaturation,,,,Altération,1,ok,,0.5654
déni,,,,Refus catégorique,1,ok,,0.6040
dénigrement,,,,Attaque,1,ok,,0.5939
dénitrification,,,,Élimination de l'azote,2,ok,,0.5618
dénivellation,,,,Différence d'altitude,1,ok,,0.5643
dénombrement,,,,Énumération,1,ok,,0.6425
dénominateur,,,,Diviseur,1,ok,,0.5608
dénonciateur,,,,Balance,1,ok,,0.5912
dénonciation,,,,Révélation publique,1,ok,,0.5928
dénucléariser,,,,Éliminer les armes,4,ok,,0.4527
dénuement,,,,Manque total,1,ok,,0.6173
déparaffinage,,,,Traitement du pétrole,1,ok,,0.6079
déparasitage,,,,Traitement contre les parasites,5,too-long,,0.5365
départir,,,,Séparer,1,ok,,0.5482
dépasser,,,,Surclasser,1,ok,,0.5137
dépassionner,,,,Calmer,1,ok,,0.4932
dépatouiller,,,,Sortir du pétrin,1,ok,,0.4534
dépaysement,,,,Changement radical,1,ok,,0.6440
dépeindre,,,,Reprendre,1,ok,,0.5560
dépendamment,,,,Accoutumance,1,ok,,0.4497
dépendre,,,,Être lié,1,ok,,0.5504
déperdition,,,,Perte,1,ok,,0.4611
dépersonnaliser,,,,Détacher,1,ok,,0.4232
dépeuplement,,,,Désertion,1,ok,,0.5514
déphosphorer,,,,Éliminer le phosphate,1,ok,,0.5956
dépigmentation,,,,Perte de couleur,1,ok,,0.4881
dépistage,,,,Détection précoce,1,ok,,0.6366
dépit,,,,Amertume,1,ok,,0.6311
déplaire,,,,Incommoder,1,ok,,0.5307
déplaisir,,,,Inconvénient,1,ok,,0.5598
déplantation,,,,Transfert,1,ok,,0.4587
déplorable,,,,Pitoyable,1,ok,,0.5639
déplorablement,,,,Dégoutant,2,ok,,0.4950
déplorer,,,,Regretter,1,ok,,0.6252
dépolarisation,,,,Inversion du potentiel,1,ok,,0.5912
dépolitisation,,,,Désengagement idéologique,2,ok,,0.5544
dépopulation,,,,Diminution importante,3,ok,,0.5855
déportation,,,,Exil forcé,1,ok,,0.6099
déporté,,,,Exilé,1,ok,,0.5363
déposséder,,,,Privé de,1,ok,,0.4713
dépouille,,,,Peau animale,1,ok,,0.6079
dépouillement,,,,Action de retirer,2,ok,,0.6075
dépouiller,,,,Privé de,1,ok,,0.5762
dépoussiérage,,,,Nettoyage en profondeur,1,ok,,0.5030
dépoussiérer,,,,Nettoyer,1,ok,,0.4729
dépression,,,,État d'abattement,1,ok,,0.5533
dépressionnaire,,,,En baisse,1,ok,,0.4968
déprogrammation,,,,Désintoxication mentale,1,ok,,0.5551
déprogrammer,,,,Effacer,1,ok,,0.5248
dépréciateur,,,,Méprisant,1,ok,,0.5955
députation,,,,Pouvoir délégué,1,ok,,0.6127
député,,,,Élu du peuple,1,ok,,0.5833
dépérissement,,,,Déclin progressif,1,ok,,0.6244
dépêche,,,,Message urgent,1,ok,,0.5102
déqualification,,,,Perte du statut,1,ok,,0.6344
déracinement,,,,Arrachage,1,ok,,0.5315
déraillement,,,,Sortie des rails,1,ok,,0.4995
déraisonnement,,,,Excès,1,ok,,0.5140
dérangement,,,,Trouble,1,ok,,0.5902
déranger,,,,Troubler,1,ok,,0.5824
déremboursement,,,,Remboursement total,5,stem-leak,,0.8346
dérision,,,,Moquerie,1,ok,,0.4884
dérisoirement,,,,Avec mépris,1,ok,,0.6281
dérivabilité,,,,Capacité à deriv,5,ok,,0.5156
dérive,,,,Égarement,1,ok,,0.4049
dérivé,,,,Issu d'un autre élément,5,head-not-lemma,,0.6924
déroger,,,,Échapper à la règle,1,ok,,0.5966
dérouler,,,,Déplier,1,ok,,0.5891
déruralisation,,,,Exode des campagnes,3,ok,,0.4467
dérèglement,,,,Déséquilibre climatique,1,ok,,0.6157
déréalisation,,,,Épouvantable,5,ok,,0.4768
déréférencement,,,,Action de libérer,1,ok,,0.5820
déréglementer,,,,Libérer une industrie,3,ok,,0.4485
désaccouplement,,,,Détachement,1,ok,,0.6366
désaccoutumance,,,,Désintoxication,2,ok,,0.5733
désaccoutumer,,,,Perdre l'habitude,1,ok,,0.4706
désacidifier,,,,Neutraliser,1,ok,,0.4483
désacralisation,,,,Profane,1,ok,,0.2701
désacraliser,,,,Profaner,1,ok,,0.5065
désadaptation,,,,Trouble de l'ajustement,1,ok,,0.6099
désaffectation,,,,Abandon d'un bien,1,ok,,0.6453
désaffection,,,,Abandon total,1,ok,,0.5064
désaffectionner,,,,Abandonner,1,ok,,0.4055
désagréablement,,,,Incommodant,1,ok,,0.5092
désagrégation,,,,Éclatement,1,ok,,0.5379
désaisonnaliser,,,,Adapter,1,ok,,0.4699
désajustement,,,,Trouble,1,ok,,0.5687
désalignement,,,,Déplacement,1,ok,,0.6116
désaliénation,,,,Libération du sel,1,ok,,0.5308
désambiguïser,,,,Clarifier,1,ok,,0.3654
désamiantage,,,,Épuration des polluants,3,ok,,0.5339
désappointer,,,,Décevoir,1,ok,,0.4794
