lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
divisionnaire,nom,,,Lié à l'infanterie,1,head-not-lemma,,0.4655
divisionnisme,nom,,,École de peinture,1,ok,,0.5226
divisionniste,nom,,,Partisan,1,ok,,0.4773
divorce,nom,,,Rupture du mariage,1,ok,,0.6046
divortialité,nom,,,Fréquence des divorces,1,stem-leak,,0.6448
divulgation,nom,,,Revelation,1,unknown-head,,0.5781
dièse,nom,,,Symbole de la musique,1,ok,,0.5924
diète,nom,,,Régime alimentaire,1,ok,,0.5507
diélectrique,adj,,,Isolant,1,ok,,0.5094
diéthylénique,adj,,,Double,1,ok,,0.4444
diététique,nom,,,Li,1,ok,,0.5825
dniepropetrovsk,,,,Grande ville d'Ukraine,1,head-not-lemma,,0.7425
dnipropetrovsk,,,,Grande ville de l'Est,1,head-not-lemma,,0.6002
docile,nom,,,Obéissant,1,pos-mismatch,,0.7058
docimologique,adj,,,Lié à l'évaluation,1,head-not-lemma,,0.5709
dock,nom,,,Quai,1,ok,,0.4161
docte,adj,,,Savants,1,head-not-lemma,,0.6445
docteur,nom,,,Célèbre,1,pos-mismatch,,0.6254
doctoralement,adv,,,Avec,1,no-head,,0.7027
doctrinaire,nom,,,Pédant du principe,1,ok,,0.5804
doctrinal,adj,,,Lié à l'enseignement,1,head-not-lemma,,0.5749
doctrinalement,adv,,,Selon,1,ok,,0.6081
doctrinarisme,nom,,,Rigidité,1,ok,,0.5476
documentaire,adj,,,Réaliste,1,ok,,0.5428
documentariste,nom,,,Réalisatrice de films,1,head-not-lemma,,0.6430
documentation,nom,,,Trace écrite,1,ok,,0.6164
documenter,verbe,,,R,1,pos-mismatch,,0.7550
dodécaphonique,adj,,,Lié au,1,head-not-lemma,,0.4315
dodécaphonisme,nom,,,Système,1,ok,,0.4457
dodécaphoniste,nom,,,Adepte du,1,ok,,0.4089
dodécasyllabe,nom,,,Vers de douze pieds,1,ok,,0.5630
dodécaédrique,adj,,,À douze faces,1,pos-mismatch,,0.5527
dodécylsulfate,nom,,,Dérivé du savon,1,ok,,0.5281
doge,nom,,,Chef de la,1,ok,,0.5054
dogmatiquement,adv,,,Avec,1,no-head,,0.6467
dogmatisation,nom,,,Action de,1,ok,,0.6021
dogmatisme,nom,,,Intolérance aux,1,ok,,0.5983
doigt,nom,,,Extrém,1,unknown-head,,0.6467
dolichocéphale,adj,,,À la,1,no-head,,0.4488
dolichocéphalie,nom,,,Crâne étiré,1,ok,,0.4505
dolichocôlon,nom,,,Côlon,1,stem-leak,,0.7674
dollar,nom,,,Monnaie américaine,1,ok,,0.5641
dollarisation,nom,,,Adoption,1,ok,,0.5413
dolmen,nom,,,Monument mégalithique,1,ok,,0.5952
domesticable,adj,,,Amé,1,unknown-head,,0.3151
domestication,nom,,,Apprivoisement,1,ok,,0.5591
domesticité,nom,,,Personnel de maison,1,ok,,0.5946
domestique,nom,,,De la,1,no-head,,0.7054
domestiquement,adv,,,En famille,1,ok,,0.4917
domiciliaire,adj,,,Lié,1,head-not-lemma,,0.4864
domiciliataire,nom,,,Mandataire,1,ok,,0.5325
domiciliation,nom,,,Résidence officielle,1,ok,,0.5372
dominant,nom,,,Prééminent,1,pos-mismatch,,0.7003
dominateur,nom,,,Préposant,1,head-not-lemma,,0.6381
domination,nom,,,Avo,1,unknown-head,,0.6160
dominer,verbe,,,A,1,pos-mismatch,,1.0000
dommageable,adj,,,Néfaste,1,ok,,0.4738
dompter,verbe,,,Ma,1,no-head,,0.6329
donataire,nom,,,Bénéficiaire d'un,1,ok,,0.5771
donjuanesque,adj,,,Séducteur invétéré,1,ok,,0.3746
donne,nom,,,Distribue,1,head-not-lemma,,0.7008
donner,verbe,,,Octroyer,1,ok,,0.6333
donneur,nom,,,Bénévole du,1,ok,,0.5838
donquichottisme,nom,,,Illusion chevaleresque,1,ok,,0.5444
dopaminergique,adj,,,Lié à la dopamine,1,stem-leak,,0.4919
dorer,verbe,,,Enduire,1,ok,,0.6348
dorsal,nom,,,Lié au dos,1,head-not-lemma,,0.5871
dorsolombaire,adj,,,Lié aux,1,head-not-lemma,,0.5079
dorsoventral,adj,,,De dos,1,pos-mismatch,,0.4946
doré,nom,,,Or,1,no-head,,0.9999
dosimétrique,adj,,,Mesurant les rayons,1,head-not-lemma,,0.5284
dossier,nom,,,Épais,1,pos-mismatch,,0.3723
dostoïevskien,adj,,,Lié à,1,head-not-lemma,,0.3378
doter,verbe,,,Équiper,1,ok,,0.5000
douaire,nom,,,Part,1,ok,,0.5291
douane,nom,,,Contrôle aux frontières,1,ok,,0.6412
douanier,nom,,,Agent des,1,ok,,0.5912
douar,nom,,,Hameau breton,1,ok,,0.5149
double,adj,,,Multiplié par deux,1,head-not-lemma,,0.5531
doubler,verbe,,,Multiplier,1,ok,,0.5886
doublé,nom,,,Couvert,1,ok,,0.5993
doucereusement,adv,,,Avec,1,no-head,,0.5475
doucettement,adv,,,En,1,no-head,,0.5918
douillettement,adv,,,En,1,no-head,,0.6249
douloureusement,adv,,,Avec,1,no-head,,0.6541
doute,nom,,,Hesitation persistante,1,unknown-head,,0.6169
douteusement,adv,,,De,1,no-head,,0.5698
doux,nom,,,Velu,1,ok,,0.5987
doxa,nom,,,Opinion dominante,1,ok,,0.6444
doxorubicine,nom,,,Antibiotique du,1,ok,,0.6411
doyen,nom,,,Plus ancien,1,ok,,0.5929
dracunculose,nom,,,Maladie du ver,1,ok,,0.5842
drageonnement,nom,,,Multiplication des,1,ok,,0.5444
drainage,nom,,,Écoulement,1,ok,,0.4471
dramatique,nom,,,Empreint de,1,head-not-lemma,,0.5830
dramatiquement,adv,,,De,1,no-head,,0.6580
dramatisation,nom,,,Exagération théâtrale,1,ok,,0.6256
dramaturgique,adj,,,Lié au,1,head-not-lemma,,0.4834
drame,nom,,,Oeuvre théâtrale,1,unknown-head,,0.6537
drap,nom,,,Housse de lit,1,ok,,0.5236
drapeau,nom,,,Symbole national,1,ok,,0.5632
drapé,nom,,,Vo,1,ok,,0.6319
dresse,nom,,,Élev,1,unknown-head,,0.6124
dresser,verbe,,,Élever,1,ok,,0.6496
drogue,nom,,,Poison du corps,1,ok,,0.4776
droit,nom,,,Justiciable,1,ok,,0.4731
droitisation,nom,,,Pen,1,unknown-head,,0.6079
droiture,nom,,,Honnêteté,1,ok,,0.5741
drop,nom,,,Chute libre,1,ok,,0.5747
drummondville,,,,Ville du Centre-du-Québec,1,stem-leak,,0.5788
drépanocytaire,adj,,,Lié,1,head-not-lemma,,0.3928
drépanocytose,nom,,,Anémie,1,ok,,0.5925
dual,adj,,,Polaire,1,ok,,0.5562
dubitativement,adv,,,Avec,1,no-head,,0.5335
ducal,adj,,,Lié au duc,1,head-not-lemma,,0.6459
duchesse,nom,,,Grande,1,head-not-lemma,,1.0000
duit,nom,,,Conduite d'un navire,1,head-not-lemma,,0.5306
dulçaquicole,adj,,,Propre aux lacs,1,ok,,0.6127
dumortiérite,nom,,,Minéral des déserts,1,pos-mismatch,,0.5408
dune,nom,,,Colline de sable,1,ok,,0.6443
dupe,adj,,,Tromp,1,unknown-head,,0.6773
duplication,nom,,,Copie conforme,1,ok,,0.5564
duplicité,nom,,,Trahison des,1,ok,,0.5972
durabilité,nom,,,Pérennité,1,ok,,0.6141
durant,,,,Persistant,1,ok,,0.6211
durcissement,nom,,,Endurcissement,1,stem-leak,,0.6922
durer,verbe,,,Persister,1,ok,,0.6385
durée,nom,,,Persistance,1,ok,,0.6328
dynamique,adj,,,Énergique,1,ok,,0.5964
dynamiquement,adv,,,Avec,1,no-head,,0.7080
dynamisation,nom,,,Action de,1,ok,,0.6236
dynamisme,nom,,,Élan,1,ok,,0.5751
dynamite,nom,,,Puissante explosif,1,head-not-lemma,,0.7167
dynamo,nom,,,Machine,1,ok,,0.6134
dynamogénique,adj,,,Produisant,1,head-not-lemma,,0.6405
dynamométrie,nom,,,Mesure de la force,1,ok,,0.4897
dynamométrique,adj,,,Mesurant,1,head-not-lemma,,0.4958
dynastie,nom,,,Famille régnante,1,ok,,0.6340
dynastique,adj,,,Lié,1,head-not-lemma,,0.4857
dysenterie,nom,,,Maladie,1,ok,,0.6282
dysentérique,nom,,,Infectieux,1,pos-mismatch,,0.5833
dysfonctionnel,adj,,,Défaillant,1,ok,,0.6298
dysgénésique,adj,,,Lié à une,1,head-not-lemma,,0.5323
dysharmonique,adj,,,Irré régulier,1,unknown-head,,0.5490
dyslipidémie,nom,,,Trouble du métabolisme lipidique,1,too-long,,0.7317
dysménorrhée,nom,,,Douleur menstruelle,1,ok,,0.6179
dyspnée,nom,,,Essoufflement,1,ok,,0.5701
dysrégulation,nom,,,Trouble du,1,ok,,0.5895
dystrophique,nom,,,Lié au,1,head-not-lemma,,0.5010
déambulateur,nom,,,Appui,1,ok,,0.5094
déballastage,nom,,,Action de,1,ok,,0.6021
débaptisation,nom,,,Action de,1,ok,,0.6422
débarbouiller,verbe,,,Essuyer,1,ok,,0.5557
débarbouillette,nom,,,Petite,1,head-not-lemma,,0.4440
débarquer,verbe,,,Descendre,1,ok,,0.6403
débauche,nom,,,Excès,1,ok,,0.5955
débet,nom,,,Sol,1,ok,,0.6282
débile,nom,,,Lent,1,pos-mismatch,,0.5260
débilitation,nom,,,Affaiblissement,1,ok,,0.5855
débiter,verbe,,,Énoncer,1,ok,,0.5966
débiteur,nom,,,Ayant,1,pos-mismatch,,0.9970
déblaiement,nom,,,Action de,1,ok,,0.5654
déboisement,nom,,,Suppression des arbres,1,ok,,0.6344
débonnairement,adv,,,Avec,1,no-head,,0.6675
débonnaireté,nom,,,Douceur,1,ok,,0.4491
débordement,nom,,,Ostentation,1,ok,,0.6052
déborder,verbe,,,Overflow,1,unknown-head,,0.4322
débouchement,nom,,,Issue de l'eau,1,ok,,0.5762
déboucher,verbe,,,Ouv,1,unknown-head,,0.7455
déboulonnage,nom,,,Action de,1,ok,,0.4978
déboulonnement,nom,,,Action de,1,ok,,0.5435
débouquement,nom,,,Issue de la mer,1,ok,,0.3781
débourrement,nom,,,Chute des,1,ok,,0.5105
débraillement,nom,,,Dérèglement,1,ok,,0.6081
débranchement,nom,,,Séparation,1,ok,,0.6278
débrouillard,nom,,,Habitué,1,ok,,0.4454
débrouillardise,nom,,,Esprit pratique,1,ok,,0.5666
débrouiller,verbe,,,Démêler,1,ok,,0.5205
débroussailler,verbe,,,Dégager,1,ok,,0.5698
débroussailleur,nom,,,Dépeuteur de,1,unknown-head,,0.6053
débudgétisation,nom,,,Suppression,1,ok,,0.5964
débâcle,nom,,,Rupt,1,unknown-head,,0.5979
décade,nom,,,Péri,1,ok,,0.6312
décaissement,nom,,,Versement d'argent,1,ok,,0.6401
décalage,nom,,,Désynchronisation,1,ok,,0.6118
décalaminage,nom,,,Nettoyage du moteur,1,ok,,0.5243
décalcification,nom,,,Perte de,1,ok,,0.4231
décalcomanie,nom,,,Art du,1,ok,,0.4812
décamétrique,adj,,,Mesurant,1,head-not-lemma,,0.6020
décantation,nom,,,Action de clarifier,1,ok,,0.5324
décapitaliser,verbe,,,Priv,1,unknown-head,,0.3731
décapsulation,nom,,,Action de,1,ok,,0.5913
décarbonatation,nom,,,Suppression du carbonate,1,ok,,0.5405
décarboxylase,nom,,,Enzyme de la décarboxylation,1,too-long,,0.7557
décarboxylation,nom,,,Liberation d'acide,1,unknown-head,,0.7142
décarburation,nom,,,Élimin,1,unknown-head,,0.3919
décasyllabique,adj,,,En,1,no-head,,0.5433
déceler,verbe,,,Discerner,1,ok,,0.6367
décembre,nom,,,Onze,1,pos-mismatch,,0.5237
décennie,nom,,,Période de dix ans,1,ok,,0.5690
décent,adj,,,Honnête,1,ok,,0.5895
décentraliser,verbe,,,Dispersion,1,pos-mismatch,,0.4167
décentration,nom,,,Ecart par rapport,1,unknown-head,,0.5940
décentrement,nom,,,Ecart,1,unknown-head,,0.4854
déception,nom,,,Chagrin d'espoir,1,ok,,0.5832
déchainement,nom,,,Rage,1,ok,,0.6420
décharnement,nom,,,Amaigrissement,1,ok,,0.5149
déchaussement,nom,,,Perte de,1,ok,,0.4145
déchaînement,nom,,,Toute,1,pos-mismatch,,0.6840
déchet,nom,,,Résidu,1,ok,,0.5776
déchiquetage,nom,,,Action de,1,ok,,0.6158
déchristianiser,verbe,,,La,1,no-head,,0.3707
déchéance,nom,,,Perte de,1,ok,,0.5112
décidabilité,nom,,,Charactere,1,unknown-head,,0.5283
décider,verbe,,,Trancher,1,ok,,0.6127
décimalisation,nom,,,Remplacement de l'argent,1,ok,,0.6235
décimétrique,adj,,,De,1,no-head,,0.6305
décintrement,nom,,,Action de,1,ok,,0.6088
décisif,adj,,,Pond,1,head-not-lemma,,0.5594
décision,nom,,,Acte de,1,ok,,0.6394
décisionnaire,nom,,,Pouvoir,1,ok,,0.6317
décisivement,adv,,,Avec,1,no-head,,0.6642
décivilisation,nom,,,Désapprentissage des,1,ok,,0.4549
déclamatoire,adj,,,Lié au,1,head-not-lemma,,0.4619
déclaration,nom,,,Avis officiel,1,ok,,0.6287
déclaratoire,adj,,,Qui,1,no-head,,0.6849
déclencher,verbe,,,Action,1,pos-mismatch,,1.0000
déclin,nom,,,Abaissement,1,ok,,0.5680
déclinatoire,adj,,,Répudi,1,unknown-head,,0.6401
décloisonnement,nom,,,Suppression des barrières,1,ok,,0.5875
décloisonner,verbe,,,Ouv,1,unknown-head,,0.3268
décoction,nom,,,Liquide concentré,1,ok,,0.5533
décollage,nom,,,Action de s'élever,1,ok,,0.6335
décollement,nom,,,Séparation de,1,ok,,0.5828
décolonisation,nom,,,Action de,1,ok,,0.5782
décoloration,nom,,,Alt,1,pos-mismatch,,0.5380
décommunisation,nom,,,Purg,1,unknown-head,,0.4216
décompensation,nom,,,Aggravation,1,ok,,0.6129
décomposer,verbe,,,Désintegr,1,unknown-head,,0.6320
décomposition,nom,,,Pour,1,no-head,,0.7037
décompresser,verbe,,,Sou,1,pos-mismatch,,0.5024
décompresseur,nom,,,Appareil de,1,ok,,0.6124
décompte,nom,,,Recensement,1,ok,,0.5970
déconcentration,nom,,,Perturbation de l'attention,1,too-long,,0.5452
déconcentrer,verbe,,,Perturber,1,ok,,0.4175
déconcertant,adj,,,Perturb,1,unknown-head,,0.4615
déconcerter,verbe,,,Perturber,1,ok,,0.5226
décondensation,nom,,,Action de,1,ok,,0.6072
décongestion,nom,,,Action,1,ok,,0.6430
décongestionner,verbe,,,Déb,1,unknown-head,,0.3370
décongélation,nom,,,Restauration,1,ok,,0.5679
déconstruisant,adj,,,Démantelant,1,head-not-lemma,,0.6493
décontamination,nom,,,Action de,1,ok,,0.6237
décontaminer,verbe,,,Nettoyer,1,ok,,0.4488
décontenancer,verbe,,,Pert,1,unknown-head,,0.2720
décontracter,verbe,,,Détendre,1,ok,,0.5652
déconvolution,nom,,,Action de,1,ok,,0.6482
décoratif,adj,,,Or,1,no-head,,0.9990
décorativement,adv,,,Avec,1,no-head,,0.6841
décorrélation,nom,,,Désassociation,1,unknown-head,,0.5250
décortiqueur,nom,,,Appareil,1,ok,,0.5226
découpe,nom,,,Entaille,1,ok,,0.5942
découper,verbe,,,Mor,1,unknown-head,,0.9988
découplement,nom,,,Séparation,1,ok,,0.6022
découronnement,nom,,,Abr,1,unknown-head,,0.5743
découvert,nom,,,Reve,1,unknown-head,,0.7037
découvrir,verbe,,,Reveler,1,unknown-head,,0.5617
décriminaliser,verbe,,,Désavou,1,unknown-head,,0.3653
décrire,verbe,,,Narr,1,unknown-head,,0.7226
décrispation,nom,,,Détente des muscles,1,ok,,0.5722
décrochement,nom,,,Rupt,1,unknown-head,,0.5925
décroisement,nom,,,Séparation des,1,ok,,0.6002
décroissance,nom,,,Ralentissement,1,ok,,0.4915
décroissant,adj,,,En,1,no-head,,0.9985
décrédibiliser,verbe,,,Discréd,1,unknown-head,,0.4379
décrépitation,nom,,,Action de,1,ok,,0.6145
déculpabiliser,verbe,,,Abs,1,pos-mismatch,,0.3993
dédaigner,verbe,,,Mépriser,1,ok,,0.5871
dédaigneux,nom,,,Méprisant,1,pos-mismatch,,0.7128
dédit,nom,,,Rétraction d'un,1,ok,,0.5940
dédouanement,nom,,,Action de,1,ok,,0.6285
dédoublement,nom,,,Scission,1,ok,,0.6082
dédramatisation,nom,,,Action,1,ok,,0.5455
dédramatiser,verbe,,,Apaiser,1,ok,,0.5510
déductibilité,nom,,,Reconnaissance fiscale,1,ok,,0.5884
déductivement,adv,,,Par,1,no-head,,0.6303
défaillant,adj,,,Fault,1,unknown-head,,0.6125
défaire,verbe,,,Démonter,1,ok,,0.6444
défaite,nom,,,Revers cu,1,ok,,0.6469
défaveur,nom,,,Dissé,1,unknown-head,,0.4633
défavorablement,adv,,,En,1,no-head,,0.6871
défection,nom,,,Trahison,1,ok,,0.5801
défectueusement,adv,,,Mal,1,no-head,,0.7415
défendre,verbe,,,Prote,1,pos-mismatch,,0.6275
défenestration,nom,,,Acte de,1,ok,,0.5357
défensif,nom,,,Protecteur,1,ok,,0.6155
défensivement,adv,,,En,1,no-head,,0.7084
déferlement,nom,,,Vague qui s'écrase,1,ok,,0.5851
défervescence,nom,,,Ret,1,unknown-head,,0.4294
défeuillaison,nom,,,Action de,1,ok,,0.5779
défi,nom,,,Acte d',1,ok,,0.6175
défibrillateur,nom,,,Appareil de,1,ok,,0.4383
défibrillation,nom,,,Choc électrique au cœur,1,ok,,0.4308
déficience,nom,,,Invasion,1,ok,,0.5754
déficit,nom,,,Insuffisance,1,ok,,0.5199
définir,verbe,,,Cadr,1,unknown-head,,0.7222
définissable,adj,,,Apte,1,ok,,0.5220
définitif,adj,,,Irrévocable,1,ok,,0.4992
définitionnel,adj,,,Li,1,pos-mismatch,,0.7244
définitivement,adv,,,De,1,no-head,,1.0000
déflagrateur,nom,,,Agent,1,ok,,0.5839
déflationniste,nom,,,Opposant,1,ok,,0.5386
déforestation,nom,,,Suppression des arbres,1,ok,,0.4967
déformation,nom,,,Alteration,1,unknown-head,,0.6592
défrancisation,nom,,,Perd,1,head-not-lemma,,0.4804
défricher,verbe,,,Nettoyer,1,ok,,0.3698
défunt,nom,,,Trépass,1,unknown-head,,0.6405
déférence,nom,,,Hommage,1,ok,,0.6388
déférer,verbe,,,Obé,1,unknown-head,,0.4628
dégager,verbe,,,Lib,1,unknown-head,,0.6777
dégauchissage,nom,,,Action d'affiner,1,ok,,0.6031
dégauchisseuse,nom,,,Machine à,1,ok,,0.4063
dégazolinage,nom,,,Suppression de l'essence,1,ok,,0.6177
dégel,nom,,,R復,1,unknown-head,,0.4613
déglaciation,nom,,,Retrait des glaciers,1,ok,,0.5932
déglutition,nom,,,Aval,1,ok,,0.3647
dégonflement,nom,,,Action de,1,ok,,0.6226
dégradabilité,nom,,,Biodégradabilité,1,stem-leak,,0.8147
dégressivité,nom,,,Diminution,1,ok,,0.6077
dégringolade,nom,,,Chute,1,ok,,0.6405
dégrossissage,nom,,,Action de,1,ok,,0.5576
dégrossissement,nom,,,Action de,1,ok,,0.5564
dégrossisseur,nom,,,Ôteur de,1,unknown-head,,0.5223
dégroupement,nom,,,Désaggregation,1,unknown-head,,0.6264
dégrèvement,nom,,,Suppression d'impôt,1,ok,,0.6432
déguerpissement,nom,,,Quit,1,unknown-head,,0.3529
déguiser,verbe,,,Masquer,1,ok,,0.6319
dégénération,nom,,,Alt,1,pos-mismatch,,0.5886
dégénérer,verbe,,,Ronger,1,ok,,0.5425
dégénérescence,nom,,,Altération,1,ok,,0.6277
dégénérescent,adj,,,En déclin,1,pos-mismatch,,0.6899
dégénéré,nom,,,Ravageur,1,ok,,0.3500
déjeuner,verbe,,,Avaler,1,ok,,0.4669
déjouer,verbe,,,Torp,1,unknown-head,,0.4834
délabrement,nom,,,Ru,1,ok,,0.5220
délai,nom,,,InfoBox,1,unknown-head,,0.6769
délaisser,verbe,,,Aband,1,unknown-head,,0.4968
délectation,nom,,,Joie,1,ok,,0.6309
délibération,nom,,,Reflection,1,unknown-head,,0.6410
délibératoire,adj,,,Lié au,1,head-not-lemma,,0.5118
délibéré,nom,,,Prémédité,1,head-not-lemma,,0.7837
délibérément,adv,,,Avec,1,no-head,,1.0000
délicat,nom,,,Empre,1,unknown-head,,0.6537
délicatement,adv,,,Avec,1,no-head,,0.9998
délicieusement,adv,,,Avec,1,no-head,,0.5411
délicieux,adj,,,Appétissant,1,ok,,0.6450
délictueux,adj,,,Coupable,1,ok,,0.5328
délier,verbe,,,Désunir,1,ok,,0.5838
délignification,nom,,,Action de,1,ok,,0.6201
déliquescence,nom,,,Ravage,1,ok,,0.5819
déliquescent,adj,,,En,1,no-head,,0.5738
délire,nom,,,Egarement de l'esprit,1,unknown-head,,0.6874
délit,nom,,,Acte,1,ok,,0.6109
délitescence,nom,,,Désintégration progressive,1,too-long,,0.5371
délivrance,nom,,,Sau,1,unknown-head,,0.5635
délivrer,verbe,,,Sau,1,unknown-head,,0.5634
déluge,nom,,,Pluie,1,ok,,0.5737
déléguer,verbe,,,Céder,1,ok,,0.6158
délégué,nom,,,Émiss,1,unknown-head,,0.6201
démagnétisation,nom,,,Action de,1,ok,,0.5450
démagnétiser,verbe,,,Dépouiller,1,ok,,0.3100
démagogie,nom,,,Politiques,1,head-not-lemma,,0.6404
démagogique,adj,,,Ranc,1,unknown-head,,0.5057
démagogiquement,adv,,,Par,1,no-head,,0.5892
démantibuler,verbe,,,Désintégrer,1,ok,,0.4011
démaquillage,nom,,,Action de,1,ok,,0.4824
démarcation,nom,,,Ligne,1,ok,,0.6243
démarche,nom,,,Allure de la marche,1,stem-leak,,0.6289
dématérialiser,verbe,,,Rendre,1,ok,,0.6158
démence,nom,,,Perte,1,ok,,0.5254
démentir,verbe,,,Contred,1,unknown-head,,0.5151
démesurément,adv,,,Avec excès,1,ok,,0.5983
démilitariser,verbe,,,Désarmer,1,ok,,0.4403
déminéraliser,verbe,,,Appauvrir,1,ok,,0.5641
démission,nom,,,Acte de,1,ok,,0.5939
démissionnaire,nom,,,Quittant,1,head-not-lemma,,0.5430
démissionner,verbe,,,Quitter,1,ok,,0.4556
démobilisateur,adj,,,Inhibant,1,head-not-lemma,,0.6058
démobilisation,nom,,,Cessation des,1,ok,,0.6297
démocrate,nom,,,Partisan de la souveraineté du peuple,1,too-long,,0.6190
démocratique,adj,,,Lié au pouvoir du peuple,1,head-not-lemma,,0.7256
démocratiser,verbe,,,Diffusion,1,pos-mismatch,,0.4311
démocratisme,nom,,,Defense de la démocratie,1,stem-leak,,0.7182
démodulateur,nom,,,Appareil de réception,1,ok,,0.6067
démodulation,nom,,,Action de,1,ok,,0.6384
démographie,nom,,,Étude des populations,1,ok,,0.5933
démographique,adj,,,Lié aux,1,head-not-lemma,,0.6185
démolition,nom,,,Ravage,1,ok,,0.6262
démonstrateur,nom,,,Porte-,1,ok,,0.6428
démonstratif,adj,,,Av,1,pos-mismatch,,0.7243
démontrer,verbe,,,Ét,1,unknown-head,,1.0000
démoralisateur,nom,,,Affaiblissant,1,pos-mismatch,,0.7041
démoralisation,nom,,,Abattement,1,ok,,0.5323
démotivation,nom,,,Lassitude,1,ok,,0.6398
démoustication,nom,,,Action,1,ok,,0.6285
démultiplexage,nom,,,Séparation des,1,ok,,0.6299
démultiplexeur,nom,,,Appareil,1,ok,,0.6027
démultiplier,verbe,,,Atténuer,1,ok,,0.5985
démutisation,nom,,,Action de,1,ok,,0.5999
démutualisation,nom,,,Cession d'une mutuelle,1,ok,,0.6303
démystificateur,nom,,,O,1,ok,,0.5897
démystification,nom,,,Action de,1,ok,,0.6014
démythification,nom,,,Action de,1,ok,,0.5677
démyélinisation,nom,,,Perte de,1,ok,,0.3528
déménagement,nom,,,Chang,1,unknown-head,,0.5629
déméthylation,nom,,,Suppression d'un groupe méthyle,1,too-long,,0.8088
démêler,verbe,,,Clar,1,unknown-head,,0.7199
démêlé,nom,,,Clarifié,1,head-not-lemma,,0.7390
dénasalisation,nom,,,Perte des sons nasaux,1,ok,,0.3957
dénationaliser,verbe,,,Rendre,1,ok,,0.6079
dénaturaliser,verbe,,,Priv,1,unknown-head,,0.3524
dénaturation,nom,,,Altération,1,ok,,0.6096
dénier,verbe,,,Répud,1,unknown-head,,0.5621
dénitrification,nom,,,Suppression de l'azote,1,ok,,0.5679
dénivellation,nom,,,Chute,1,ok,,0.5567
dénivellement,nom,,,Chute,1,ok,,0.6386
dénomination,nom,,,Appellation officielle,1,ok,,0.6485
dénonciateur,nom,,,Balance,1,ok,,0.6149
dénonciation,nom,,,Action de,1,ok,,0.6475
dénucléariser,verbe,,,Désarmer,1,ok,,0.4425
dénuement,nom,,,Pauvreté,1,ok,,0.6007
dénutrition,nom,,,Amaigrissement,1,ok,,0.5857
déontologique,adj,,,Conform,1,unknown-head,,0.5706
déparaffinage,nom,,,Action de,1,ok,,0.5542
déparasitage,nom,,,Action de,1,ok,,0.5948
département,nom,,,Division administrative,1,ok,,0.6055
départemental,adj,,,Lié au département,1,stem-leak,,0.5914
départir,verbe,,,Égarer,1,ok,,0.6269
dépasser,verbe,,,Surpass,1,unknown-head,,0.6171
dépassionner,verbe,,,Apaiser,1,ok,,0.5057
dépatouiller,verbe,,,Déb,1,unknown-head,,0.3466
dépeindre,verbe,,,Traf,1,unknown-head,,0.5259
dépendamment,adv,,,Selon les cas,1,ok,,0.5117
dépense,nom,,,Debours,1,unknown-head,,0.4414
dépenser,verbe,,,Dispers,1,unknown-head,,0.6475
déperdition,nom,,,Perte,1,ok,,0.4559
dépersonnaliser,verbe,,,Dépou,1,unknown-head,,0.2746
dépeuplement,nom,,,Diminution,1,ok,,0.6376
déphosphatation,nom,,,Action de,1,ok,,0.5056
déphosphoration,nom,,,Élimin,1,unknown-head,,0.4208
déphosphorer,verbe,,,Dépur,1,unknown-head,,0.4476
dépigmentation,nom,,,Perd,1,head-not-lemma,,0.4747
déplacement,nom,,,Chang,1,unknown-head,,0.5787
déplacé,nom,,,Inopportun,1,pos-mismatch,,0.5910
déplaire,verbe,,,Av,1,pos-mismatch,,0.9999
déplaisant,adj,,,Avorant,1,unknown-head,,0.7033
déplantation,nom,,,Action de,1,ok,,0.5478
déplorable,adj,,,Lamentable,1,ok,,0.5490
déplorablement,adv,,,De,1,no-head,,0.6516
dépolarisation,nom,,,Revers,1,ok,,0.4011
dépolitisation,nom,,,Action de,1,ok,,0.6105
dépopulation,nom,,,Diminution,1,ok,,0.5889
déportation,nom,,,Action d'éloigner,1,ok,,0.6323
déporté,nom,,,Env,1,pos-mismatch,,0.5702
dépose,nom,,,Abandon,1,ok,,0.5495
déposer,verbe,,,Ab,1,pos-mismatch,,1.0000
déposséder,verbe,,,Dépou,1,unknown-head,,0.3968
dépossédé,nom,,,Dépouillé de,1,head-not-lemma,,0.6630
dépouille,nom,,,Rest,1,unknown-head,,0.6216
dépourvu,nom,,,Priv,1,unknown-head,,0.6407
dépoussiérage,nom,,,Action de,1,ok,,0.4106
dépoussiérer,verbe,,,Nettoyer,1,ok,,0.6135
dépoussiéreur,nom,,,Appareil,1,ok,,0.4851
dépression,nom,,,Trou,1,ok,,0.6371
dépressionnaire,adj,,,En,1,no-head,,0.6960
déprogrammation,nom,,,Action de,1,ok,,0.6408
déprogrammer,verbe,,,Détour,1,pos-mismatch,,0.4033
dépréciation,nom,,,Alt,1,pos-mismatch,,0.7084
député,nom,,,Mandat,1,ok,,0.6168
déqualification,nom,,,Perte,1,ok,,0.4657
déracinement,nom,,,Action de,1,ok,,0.5741
déraillement,nom,,,Sortie de,1,ok,,0.5608
déraisonnable,adj,,,Exagéré,1,head-not-lemma,,0.4371
déraisonnement,nom,,,Argumentation fallacieuse,1,ok,,0.5933
dérangement,nom,,,Trouble,1,ok,,0.6049
déranger,verbe,,,Trou,1,pos-mismatch,,0.9999
