lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
distraire,,,,Égarer l'attention,1,ok,,0.7128
diurne,,,,Actif le jour,1,ok,,0.7131
divertir,,,,Amuser,1,ok,,0.6836
dividende,,,,Part du bénéfice,1,ok,,0.7278
divin,,,,Céleste et surnaturel,1,ok,,0.7059
divination,,,,Art de prédire l'avenir,1,ok,,0.6749
divinité,,,,Être surnaturel et vénéré,1,ok,,0.8273
diviser,,,,Couper en parts égales,1,ok,,0.7009
divisible,,,,Multipliable,1,ok,,0.7304
division,,,,Partage en portions,1,ok,,0.6942
dizaine,,,,Groupe de dix,1,ok,,0.6579
docilement,,,,Doucement et avec patience,1,ok,,0.7557
docu,,,,Film d'information,1,ok,,0.6730
dogmatique,,,,Intransigeant et inflexible,1,ok,,0.6854
dogmatisme,,,,Rigidité d'esprit,1,ok,,0.7894
domesticité,,,,Aptitude à vivre en société,1,ok,,0.6506
domestique,,,,Intime et familier,1,ok,,0.7377
domestiquer,,,,Apprivoiser et soumettre à l'homme,1,ok,,0.7082
domicile,,,,Résidence principale,1,ok,,0.7038
dominance,,,,Suprématie et autorité,1,ok,,0.7160
dominant,,,,Prévalent,1,ok,,0.7263
dominer,,,,Prévaloir,1,ok,,0.6994
dommage,,,,Préjudice,1,ok,,0.7004
dommageable,,,,Préjudiciable,1,ok,,0.8285
dompter,,,,Soumettre et contrôler,1,ok,,0.7048
donc,,,,Ainsi,1,ok,,1.0000
donjon,,,,Tour fortifiée,1,ok,,0.6587
donner,,,,Accorder,1,ok,,0.7450
dorsal,,,,Arrière du corps,1,ok,,0.7295
dose,,,,Quantité administrée,1,ok,,0.6900
douanier,,,,Percepteur des taxes,1,ok,,0.7543
douar,,,,Village berbère,1,ok,,0.7471
douleur,,,,Souffrance physique,1,ok,,0.6768
douteux,,,,Suspect,1,ok,,0.7218
doux,,,,Tendre et agréable,1,ok,,0.6660
dragon,,,,Créature légendaire et fantastique,1,ok,,0.7681
dramatique,,,,Émotionnel et intense,1,ok,,0.7647
dramaturge,,,,Auteur de pièces,1,ok,,0.7088
dramaturgie,,,,Art de la composition théâtrale,1,ok,,0.8026
draperie,,,,Tissu d'ameublement,1,ok,,0.7604
drapé,,,,Tissu plissé,1,ok,,0.7545
drogue,,,,Substance illicite,1,ok,,0.7714
drôle,,,,Amusant et cocasse,1,ok,,0.7713
dualisme,,,,Double nature,1,ok,,0.6753
dualité,,,,Opposition,1,ok,,0.6831
duce,,,,Chef,1,ok,,0.6563
duché,,,,Territoire dirigé par un duc,1,ok,,0.7450
duel,,,,Combat singulier,1,ok,,0.7907
duper,,,,Tromper,1,ok,,0.7791
duplication,,,,Copie exacte,1,ok,,0.7136
durant,,,,Au cours de,1,ok,,0.6802
durée,,,,Longueur du temps,1,ok,,0.6905
dynamisme,,,,Énergie et force vitale,1,ok,,0.7070
dynamite,,,,Explosif puissant,1,ok,,0.6946
dynamomètre,,,,Appareil de mesure de la force,1,ok,,0.6612
débauche,,,,Excès et abus,1,ok,,0.6827
débilité,,,,Faiblesse physique ou mentale,1,ok,,0.7779
débit,,,,Vitesse d'écoulement,1,ok,,0.7595
déblaiement,,,,Enlèvement des débris,1,ok,,0.7840
déboucher,,,,Ouvrir et libérer,1,ok,,0.6579
début,,,,Point de départ,1,ok,,0.7015
débâcle,,,,Catastrophe totale,1,ok,,0.6918
décadence,,,,Déclin et dégénérescence,1,ok,,0.6530
décantation,,,,Action de verser doucement un liquide,1,ok,,0.6553
décharger,,,,Relâcher,1,ok,,0.6648
déchu,,,,Privé de,1,ok,,0.7808
déchéance,,,,Déclin progressif et dégradation,1,ok,,0.7039
décider,,,,Choisir,1,ok,,0.9999
décisif,,,,Crucial et déterminant,1,ok,,0.7779
déclamation,,,,Récitation expressive,1,ok,,0.7935
déclaratif,,,,Affirmatif et explicite,1,ok,,0.7956
déclencher,,,,Action d'activer,1,ok,,0.6978
déclencheur,,,,Élément qui active,1,ok,,0.7994
déclin,,,,Baisse et recul,1,ok,,0.6708
déco,,,,Ornementation,1,ok,,0.6938
décomposer,,,,Diviser en parties,1,ok,,0.7599
décompte,,,,Bilan final,1,ok,,0.7038
déconfiture,,,,Défaite totale et humiliante,1,ok,,0.6573
décor,,,,Aménagement intérieur,1,ok,,0.6583
décoration,,,,Ornementation,1,ok,,0.6941
découler,,,,Provenir,1,ok,,0.6668
découvreur,,,,Explorateur,1,ok,,0.8249
découvrir,,,,Explorer et trouver,1,ok,,0.7348
décroître,,,,Diminuer progressivement,1,ok,,0.7703
décrépitude,,,,État de délabrement avancé,1,ok,,0.7106
décès,,,,Mort,1,ok,,0.6911
dédaigneux,,,,Méprisant et hautain,1,ok,,0.7611
dédain,,,,Mépris arrogant,1,ok,,0.7908
dédale,,,,Labyrinthe complexe,1,ok,,0.7723
dédicatoire,,,,Écrit en hommage à quelqu'un,1,ok,,0.6743
dédommager,,,,Rembourser,1,ok,,0.7718
déduction,,,,Action de soustraire,1,ok,,0.7021
déesse,,,,Divinité féminine,1,ok,,0.7460
défaillance,,,,Dysfonctionnement,1,ok,,0.6823
défalcation,,,,Soustraction frauduleuse,1,ok,,0.6978
défaut,,,,Manque,1,ok,,1.0000
défavorable,,,,Négatif et préjudiciable,1,ok,,0.7162
défection,,,,Abandon de son poste,1,ok,,0.6918
défendeur,,,,Protecteur,1,ok,,0.8070
défenseur,,,,Protecteur,1,ok,,0.6504
défi,,,,Épreuve à surmonter,1,ok,,0.6537
défiance,,,,Réticence à obéir,1,ok,,0.7194
déficience,,,,Manque ou absence,1,ok,,0.7288
déficit,,,,Manque,1,ok,,0.6817
déflation,,,,Baisse des prix,1,ok,,0.6730
déformation,,,,Altération,1,ok,,0.8009
défricher,,,,Déboiser,1,ok,,0.6594
déférence,,,,Égard et respect,1,ok,,0.6689
déférer,,,,Remettre à plus tard,1,ok,,0.6602
dégagement,,,,Action de libérer,1,ok,,0.7045
déglutition,,,,Action d'avaler,1,ok,,0.7671
dégradation,,,,Altération progressive,1,ok,,0.6597
dégrader,,,,Abaisser,1,ok,,0.7143
dégrèvement,,,,Soulagement fiscal,1,ok,,0.6599
dégât,,,,Préjudice important,1,ok,,0.7039
dégénéré,,,,Corrompu et immoral,1,ok,,0.7216
déjeuner,,,,Repas du milieu de la journée,1,ok,,0.6724
délai,,,,Période accordée,1,ok,,0.7285
délassement,,,,Repos et détente,1,ok,,0.7052
délectation,,,,Joie profonde et intense,1,ok,,0.7107
délictueux,,,,Malhonnête et illégal,1,ok,,0.7993
délimiter,,,,Encadrer,1,ok,,0.6728
délire,,,,Égarement mental,1,ok,,0.6920
délit,,,,Acte illégal,1,ok,,0.6545
délivrance,,,,Libération et soulagement,1,ok,,0.6936
délié,,,,Souple et libre,1,ok,,0.6500
déluge,,,,Cataclysme aquatique,1,ok,,0.7553
délégation,,,,Groupe de personnes envoyées en mission,1,ok,,0.6545
déléguer,,,,Transférer une responsabilité,1,ok,,0.6786
démagogie,,,,Manipulation des masses,1,ok,,0.7638
démarcation,,,,Ligne de séparation,1,ok,,0.8424
démarche,,,,Action entreprise,1,ok,,0.6698
démarrage,,,,Action de lancer une entreprise,1,ok,,0.6534
démence,,,,Trouble mental grave,1,ok,,0.7891
démenti,,,,Négation formelle,1,ok,,0.6857
démentir,,,,Contredire,1,ok,,0.6924
démission,,,,Abandon du poste,1,ok,,0.6782
démocrate,,,,Partisan du peuple,1,ok,,0.6609
démocratie,,,,Pouvoir du peuple,1,ok,,0.7649
démolir,,,,Raser,1,ok,,0.7727
démolition,,,,Destruction complète,1,ok,,0.7547
démon,,,,Esprit maléfique,1,ok,,0.7366
démoniaque,,,,Maléfique et malfaisant,1,ok,,0.8317
démontrer,,,,Éprouver,1,ok,,0.6785
démêler,,,,Éclaircir et séparer,1,ok,,0.8074
déni,,,,Négation,1,ok,,0.7487
dénier,,,,Refuser,1,ok,,0.7638
dénigrement,,,,Action de discréditer,1,ok,,0.7831
dénutrition,,,,Privation alimentaire,1,ok,,0.7523
dénégation,,,,Désaveu formel,1,ok,,0.7617
département,,,,Service public,1,ok,,0.6501
dépeindre,,,,Représenter en couleurs,1,ok,,0.7916
dépendance,,,,État d'assujettissement,1,ok,,0.7349
dépense,,,,Somme déboursée,1,ok,,0.6829
déploiement,,,,Étalement et extension,1,ok,,0.6656
déplorable,,,,Pitoyable et lamentable,1,ok,,0.7514
déployer,,,,Étendre et étaler,1,ok,,0.6624
déportation,,,,Expulsion forcée,1,ok,,0.7234
déposer,,,,Laisser quelque chose,1,ok,,0.7183
dépositaire,,,,Gardien d'un bien,1,ok,,0.7398
déposition,,,,Témoignage oral,1,ok,,0.6575
dépossédé,,,,Privé de,1,ok,,0.7180
dépourvu,,,,Privé de,1,ok,,0.7839
dépravation,,,,Corruption morale,1,ok,,0.8258
dérangement,,,,Trouble et perturbation,1,ok,,0.7633
dérisoire,,,,Méprisable et sans valeur,1,ok,,0.7496
dérivation,,,,Action d'extraire ou de déduire,1,ok,,0.7828
dérober,,,,Soustraire,1,ok,,0.6613
dérogation,,,,Dispense temporaire,1,ok,,0.7370
dérogatoire,,,,Limitatif,1,ok,,0.6533
déroulement,,,,Étape par étape,1,ok,,0.6726
désagrément,,,,Inconvénient,1,ok,,0.7068
désarmement,,,,Suppression des armes,1,ok,,0.8192
désarroi,,,,Trouble et désespoir,1,ok,,0.7148
désastreux,,,,Catastrophique,1,ok,,0.6674
désavantage,,,,Inconvénient,1,ok,,0.7353
désert,,,,Zone aride,1,ok,,0.8440
désespoir,,,,Abîme sans fond,1,ok,,0.8043
désespérer,,,,Abandonner tout espoir,1,ok,,0.6610
déshabiller,,,,Ôter les vêtements,1,ok,,0.6825
désignation,,,,Nom donné à une chose,1,ok,,0.7622
désigner,,,,Choisir et indiquer,1,ok,,0.7118
désillusion,,,,Déception totale,1,ok,,0.6871
désinfecter,,,,Nettoyer et assainir,1,ok,,0.7049
détail,,,,Particulier,1,ok,,1.0000
détecteur,,,,Appareil qui révèle la présence,1,ok,,0.6750
détection,,,,Action de repérer et d'identifier,1,ok,,0.6580
détenir,,,,Maintenir en sa possession,1,ok,,0.6547
détention,,,,Privation de liberté,1,ok,,0.7760
déterminer,,,,Fixe avec précision,1,ok,,0.6541
détestable,,,,Répugnant et abject,1,ok,,0.7055
détonation,,,,Explosion retentissante,1,ok,,0.8226
détour,,,,Déviation,1,ok,,0.6567
détriment,,,,Préjudice,1,ok,,0.7005
détritus,,,,Débris et restes,1,ok,,0.7504
détériorer,,,,Abîmer,1,ok,,0.7442
dévaluation,,,,Dépréciation monétaire,1,ok,,0.6822
dévastateur,,,,Destructeur et ravageur,1,ok,,0.8445
dévastation,,,,Ravage et destruction,1,ok,,0.7381
déversement,,,,Écoulement abondant et incontrôlé,1,ok,,0.7022
déversoir,,,,Canal d'évacuation,1,ok,,0.7525
dévot,,,,Zélé et dévoué,1,ok,,0.6698
dôme,,,,Coupole ronde,1,ok,,0.7381
eczéma,,,,Inflammation cutanée,1,ok,,0.6876
effacement,,,,Suppression totale,1,ok,,0.8108
effacer,,,,Rayer,1,ok,,0.6953
effectuer,,,,Exécuter,1,ok,,0.7749
efficace,,,,Productif et utile,1,ok,,0.7014
efficience,,,,Rendement optimal,1,ok,,0.6987
effigie,,,,Représentation sculptée,1,ok,,0.7549
effleurer,,,,Toucher légèrement,1,ok,,0.7420
efforcer,,,,Contraindre,1,ok,,0.6620
effroi,,,,Terreur et épouvante,1,ok,,0.7233
effroyable,,,,Terrible et effrayant,1,ok,,0.7933
effusion,,,,Épanchement abondant,1,ok,,0.8026
elfe,,,,Créature féerique,1,ok,,0.7913
elles,,,,Femme pluriel,1,ok,,0.7261
emballement,,,,Accélération incontrôlée,1,ok,,0.6667
embarcation,,,,Navire flottant,1,ok,,0.8609
embargo,,,,Interdiction commerciale,1,ok,,0.7220
embarquer,,,,Monter à bord,1,ok,,0.6583
embarras,,,,Gêne et confusion,1,ok,,0.7243
embarrassé,,,,Honteux et gêné,1,ok,,0.8208
emblème,,,,Symbole distinctif,1,ok,,0.7656
embonpoint,,,,Excès de poids,1,ok,,0.7710
embrasement,,,,Inflammation intense,1,ok,,0.7871
embrasser,,,,Serrer dans ses bras,1,ok,,0.8014
embryon,,,,Stade précoce du développement,1,ok,,0.7961
embuscade,,,,Tactique de surprise,1,ok,,0.6895
emmagasiner,,,,Stocker,1,ok,,0.6710
empereur,,,,Monarque absolu,1,ok,,0.8552
emphase,,,,Insistance marquée,1,ok,,0.6755
emphatique,,,,Sensible et compréhensif,1,ok,,0.6868
empire,,,,Puissance mondiale,1,ok,,0.6908
emplacement,,,,Position géographique,1,ok,,0.7426
employeur,,,,Patron,1,ok,,0.6527
empoisonner,,,,Intoxiquer,1,ok,,0.7680
emprise,,,,Domination totale,1,ok,,0.8082
emprunt,,,,Argent prêté,1,ok,,0.6528
emprunter,,,,Prendre à quelqu'un,1,ok,,0.7738
empêcher,,,,Obstacle,1,ok,,0.6650
encadrer,,,,Définir : entourer,1,ok,,0.7504
enceinte,,,,Grossesse,1,ok,,0.7052
encens,,,,Parfum brûlé,1,ok,,0.6739
enchaîner,,,,Relier,1,ok,,0.7123
enclin,,,,Inclinaison naturelle,1,ok,,0.6806
enclos,,,,Espace clos et protégé,1,ok,,0.8678
encore,,,,Une fois de plus,1,ok,,0.6839
encourager,,,,Soutien et motivation,1,ok,,0.6771
encre,,,,Liquide coloré,1,ok,,0.7360
encéphale,,,,Centre du système nerveux,1,ok,,0.6536
encéphalite,,,,Inflammation du cerveau,1,ok,,0.7263
endogène,,,,Intérieur à l'organisme,1,ok,,0.7351
endommager,,,,Altérer,1,ok,,0.7046
enduit,,,,Revêtement mural,1,ok,,0.6932
enfance,,,,Jeunesse et innocence,1,ok,,0.6773
enfant,,,,Jeune humain,1,ok,,0.6641
enfantement,,,,Accouchement,1,ok,,0.7231
enfer,,,,Douloureux et atroce,1,ok,,0.6920
enfermement,,,,Confinement total,1,ok,,0.7698
enfermer,,,,Clore et isoler,1,ok,,0.6823
enflammer,,,,Allumer,1,ok,,0.7544
enfoncer,,,,Pénétrer profondément,1,ok,,0.7840
enfreindre,,,,Violer,1,ok,,0.6867
enfuir,,,,S'éclipser discrètement,1,ok,,0.6568
engagement,,,,Promesse formelle,1,ok,,0.6607
engin,,,,Moteur,1,ok,,0.6974
engineering,,,,Conception et construction,1,ok,,0.6513
engloutir,,,,Avaler tout entier,1,ok,,0.7482
engrais,,,,Nutriment pour les plantes,1,ok,,0.7058
engrenage,,,,Mécanisme denté,1,ok,,0.6651
enjeu,,,,Problème crucial,1,ok,,0.6690
enlèvement,,,,Capture illégale,1,ok,,0.7108
ennui,,,,Lassitude profonde et monotonie,1,ok,,0.8130
ennuyer,,,,Lasser,1,ok,,0.6503
ennuyeux,,,,Lassant et monotone,1,ok,,0.7876
enquête,,,,Investigation approfondie,1,ok,,0.7170
enquêteur,,,,Investigateur,1,ok,,0.6732
enroulement,,,,Bobinage,1,ok,,0.7022
enseigne,,,,Signal lumineux,1,ok,,0.6581
enseigner,,,,Transmettre des connaissances,1,ok,,0.7738
ensemble,,,,Groupe,1,ok,,1.0000
ensemencer,,,,Remplir de graines,1,ok,,0.7394
ensevelir,,,,Enterrer profondément,1,ok,,0.7276
enterrement,,,,Inhumation,1,ok,,0.8277
enterrer,,,,Inhumation,1,ok,,0.7027
entité,,,,Être ou chose,1,ok,,0.7466
entomologie,,,,Étude des insectes,1,ok,,0.8081
entourer,,,,Cerner,1,ok,,0.7739
entrave,,,,Obstacle,1,ok,,0.6642
entraîner,,,,Guider et préparer,1,ok,,0.7122
entraîneur,,,,Guide et mentor sportif,1,ok,,0.6627
entre,,,,Au milieu,1,ok,,0.6622
entremettre,,,,Intercaler,1,ok,,0.6573
entremise,,,,Action de s'interposer,1,ok,,0.6916
entreposage,,,,Stockage temporaire,1,ok,,0.8361
entreprise,,,,Organisation économique,1,ok,,0.6554
entrepôt,,,,Lieu de stockage,1,ok,,0.7282
entrevoir,,,,Discerner à peine,1,ok,,0.7683
entrevue,,,,Rencontre formelle,1,ok,,0.6755
entrée,,,,Accès principal,1,ok,,0.6892
entêtement,,,,Obstination,1,ok,,0.8118
envahir,,,,Investir et occuper,1,ok,,0.7348
enveloppe,,,,Contenant protecteur,1,ok,,0.6543
envers,,,,Côté opposé,1,ok,,0.6879
envisager,,,,Évoquer comme possibilité,1,ok,,0.6787
envoûtement,,,,Sortilège puissant,1,ok,,0.7309
enzyme,,,,Catalyseur biologique,1,ok,,0.7901
ermite,,,,Solitaire et reclus,1,ok,,0.6741
errance,,,,Itinéraire sans but précis,1,ok,,0.6579
errer,,,,Égarer son chemin,1,ok,,0.7554
escadre,,,,Groupe de navires de guerre,1,ok,,0.7031
escadrille,,,,Unité aérienne,1,ok,,0.6852
escadron,,,,Unité militaire,1,ok,,0.7493
escalade,,,,Ascension d'une paroi rocheuse,1,ok,,0.8034
esclavage,,,,Soumission forcée et exploitation,1,ok,,0.7985
escompter,,,,Anticiper et déduire,1,ok,,0.7322
escorte,,,,Protection rapprochée,1,ok,,0.6995
escroquerie,,,,Action frauduleuse,1,ok,,0.8371
esplanade,,,,Place dégagée et arborée,1,ok,,0.6836
esprit,,,,Souffle vital,1,ok,,0.6878
espèce,,,,Race animale,1,ok,,0.6711
esquisse,,,,Ébauche préliminaire,1,ok,,0.6734
esquisser,,,,Tracer rapidement,1,ok,,0.6819
essayer,,,,Tester,1,ok,,0.7111
essence,,,,Substance vitale,1,ok,,0.7710
essieu,,,,Axe de roue,1,ok,,0.7599
estampe,,,,Gravure sur papier,1,ok,,0.7016
este,,,,Orient,1,ok,,0.6861
esthétique,,,,Sens de la beauté,1,ok,,0.7319
estimation,,,,Évaluation approximative,1,ok,,0.7235
estime,,,,Respect et considération,1,ok,,0.6843
estomac,,,,Organe digestif,1,ok,,0.8314
estrade,,,,Scène élevée,1,ok,,0.6766
estuaire,,,,Bras de mer,1,ok,,0.7051
ethnologie,,,,Étude des cultures humaines,1,ok,,0.7494
eucharistie,,,,Sacrement du Christ,1,ok,,0.7497
euphorie,,,,Sentiment intense de bonheur et d'allégresse,1,ok,,0.8551
euphémisme,,,,Expression atténuée,1,ok,,0.6641
exactitude,,,,Précision totale,1,ok,,0.7859
exagération,,,,Déformation de la réalité,1,ok,,0.7253
exagérément,,,,Outrancièrement,1,ok,,0.7203
exalter,,,,Élever et glorifier,1,ok,,0.6809
examinateur,,,,Surveillant d'épreuves,1,ok,,0.6621
excision,,,,Ablation chirurgicale,1,ok,,0.7399
excitateur,,,,Stimulateur nerveux,1,ok,,0.7202
excitation,,,,Émotion intense,1,ok,,0.8816
exclamation,,,,Cri fort et soudain,1,ok,,0.7346
exclusion,,,,Rejet total,1,ok,,0.6531
excusable,,,,Justifiable,1,ok,,0.7129
exemplarité,,,,Modèle de vertu,1,ok,,0.7183
exempt,,,,Dispense légale,1,ok,,0.6807
exemption,,,,Dispense légale,1,ok,,0.7643
exequatur,,,,Autorisation d'exécution,1,ok,,0.6651
exercer,,,,Pratiquer,1,ok,,0.6680
exergue,,,,Inscription au bas d'une pièce,1,ok,,0.6788
exhaustif,,,,Complet et détaillé,1,ok,,0.7112
exhibition,,,,Présentation publique,1,ok,,0.6978
exhortation,,,,Action d'encourager vivement,1,ok,,0.7749
exigence,,,,Condition indispensable,1,ok,,0.6811
exigibilité,,,,Obligation de payer,1,ok,,0.7332
exigible,,,,Dû et payable,1,ok,,0.7932
existence,,,,Présence et réalité,1,ok,,0.7246
existentiel,,,,Fondamental,1,ok,,0.7154
exonération,,,,Dispense totale ou partielle,1,ok,,0.7165
expansion,,,,Développement et augmentation,1,ok,,0.6725
expectation,,,,Anticipation,1,ok,,0.8345
expectative,,,,Anticipation,1,ok,,0.8429
expert,,,,Maître dans un domaine,1,ok,,0.6744
expertise,,,,Maîtrise d'un domaine,1,ok,,0.7307
expiation,,,,Action de réparer,1,ok,,0.7269
expiration,,,,Date limite,1,ok,,0.6956
explicable,,,,Justifiable,1,ok,,0.8119
explication,,,,Clarification détaillée,1,ok,,0.7023
expliciter,,,,Détailler et préciser,1,ok,,0.7654
exploitable,,,,Utilisable,1,ok,,0.8179
exploiter,,,,Tirer profit,1,ok,,0.7166
exploité,,,,Tirer profit de,1,ok,,0.7166
explorer,,,,Découvrir et examiner,1,ok,,0.7214
explosion,,,,Détonation soudaine et violente,1,ok,,0.8307
exportation,,,,Vente à l'étranger,1,ok,,0.6610
exposé,,,,Présentation détaillée,1,ok,,0.7594
expressif,,,,Loquace et éloquent,1,ok,,0.6551
expression,,,,Forme verbale,1,ok,,0.6974
exprimer,,,,Manifestation verbale,1,ok,,0.6919
exprès,,,,Rapide et direct,1,ok,,0.7149
expulser,,,,Éjecter,1,ok,,0.7303
expulsion,,,,Renvoi forcé,1,ok,,0.7748
expérience,,,,Vécu personnel,1,ok,,0.7309
extase,,,,Transport mystique et divin,1,ok,,0.7334
externe,,,,Extérieur,1,ok,,1.0000
extinction,,,,Disparition totale d'une espèce,1,ok,,0.7959
extirpation,,,,Éradication totale,1,ok,,0.6567
extirper,,,,Arracher et éliminer,1,ok,,0.7770
extrait,,,,Extorsion,1,ok,,0.6530
exubérance,,,,Abondance et profusion,1,ok,,0.6640
exécrable,,,,Affreux et abject,1,ok,,0.7576
exécutif,,,,Chargé de la direction,1,ok,,0.6864
exécution,,,,Action de mettre à mort,1,ok,,0.7380
exégèse,,,,Interprétation savante,1,ok,,0.7590
fable,,,,Récit allégorique,1,ok,,0.7988
fabrique,,,,Atelier de production,1,ok,,0.7396
fabriquer,,,,Élaborer,1,ok,,0.6708
face,,,,Expression visible,1,ok,,0.6582
facial,,,,Relatif au visage,1,ok,,0.7778
facilement,,,,Sans effort,1,ok,,0.6865
factice,,,,Artificiel et faux,1,ok,,0.7146
factieux,,,,Relatif aux faits,1,ok,,0.7802
faction,,,,Groupe dissident,1,ok,,0.6657
facto,,,,Élément de vérité,1,ok,,0.6818
factum,,,,Argumentaire juridique,1,ok,,0.6560
facultatif,,,,Non obligatoire,1,ok,,0.8221
faculté,,,,Corps enseignant,1,ok,,0.6619
faim,,,,Besoin intense de nourriture,1,ok,,0.7226
fainéantise,,,,Paresse et manque d'énergie,1,ok,,0.6575
faire,,,,Exécuter,1,ok,,0.7748
faisceau,,,,Groupe de rayons,1,ok,,0.7937
fait,,,,Action accomplie,1,ok,,0.7217
falaise,,,,Mur de roche,1,ok,,0.8148
fallacieux,,,,Trompeur et erroné,1,ok,,0.7218
familiarité,,,,Habitude et connaissance,1,ok,,0.7393
familier,,,,Habituel et connu,1,ok,,0.6602
famine,,,,Disette alimentaire,1,ok,,0.7071
fanatisme,,,,Exagération passionnée,1,ok,,0.7404
fantaisie,,,,Imaginaire et créatif,1,ok,,0.6520
fantaisiste,,,,Imaginaire et créatif,1,ok,,0.7247
fantasme,,,,Rêve éveillé,1,ok,,0.6535
fantôme,,,,Esprit errant,1,ok,,0.7560
farine,,,,Poudre fine issue du grain,1,ok,,0.7370
fascicule,,,,Ensemble de feuilles liées,1,ok,,0.6705
fascination,,,,Attrait intense et captivant,1,ok,,0.6628
fastidieux,,,,Long et ennuyeux,1,ok,,0.7821
fatal,,,,Mortel,1,ok,,0.7023
fatigue,,,,Épuisement physique et mental,1,ok,,0.7273
fatiguer,,,,Épuiser,1,ok,,0.6623
faucon,,,,Oiseau de proie agile,1,ok,,0.7084
faussement,,,,De manière erronée,1,ok,,0.7261
fausser,,,,Mentir,1,ok,,0.7594
faute,,,,Erreur commise,1,ok,,0.7243
faux,,,,Erroné et trompeur,1,ok,,0.7635
favorable,,,,Propice et bénéfique,1,ok,,0.6815
favoriser,,,,Avantager,1,ok,,0.6983
façonner,,,,Modeler,1,ok,,0.7618
fendre,,,,Couper en deux,1,ok,,0.7445
ferraille,,,,Débris métalliques,1,ok,,0.7329
ferreux,,,,Contenant du fer,1,ok,,0.6974
feuille,,,,Partie d'une plante,1,ok,,0.6621
feuilleton,,,,Roman à épisodes,1,ok,,0.6556
feulement,,,,Cri rauque et prolongé,1,ok,,0.7847
fibre,,,,Filament long et fin,1,ok,,0.6848
fibrine,,,,Substance filandreuse,1,ok,,0.7043
ficelle,,,,Cordage mince,1,ok,,0.6604
fiche,,,,Document récapitulatif,1,ok,,0.7586
fiction,,,,Récit imaginaire,1,ok,,0.7696
fidèlement,,,,Avec loyauté,1,ok,,0.7063
fief,,,,Domaine,1,ok,,0.9998
figer,,,,Rendre immobile et inerte,1,ok,,0.6810
figuratif,,,,Allégorique,1,ok,,0.6801
figure,,,,Forme géométrique,1,ok,,0.6540
filiation,,,,Lien de parenté,1,ok,,0.7496
filière,,,,Chaîne de production,1,ok,,0.7089
film,,,,Production cinématographique,1,ok,,0.6773
fils,,,,Descendant masculin,1,ok,,0.7052
filtre,,,,Dispositif de séparation,1,ok,,0.6926
final,,,,Dernier,1,ok,,1.0000
finalement,,,,En dernier lieu,1,ok,,0.6789
firmament,,,,Voûte céleste,1,ok,,0.8124
fiscal,,,,Relatif aux finances publiques,1,ok,,0.6869
fiscalité,,,,Imposition des revenus et des biens,1,ok,,0.7226
fissuration,,,,Craquelure,1,ok,,0.7036
fixité,,,,Persistance,1,ok,,0.7868
fjord,,,,Détroit marin en forme de V,1,ok,,0.6922
flagrant,,,,Évidemment,1,ok,,0.7265
flambeau,,,,Torche lumineuse,1,ok,,0.6528
flamme,,,,Langage ardent,1,ok,,0.6782
flanc,,,,Côté d'un corps,1,ok,,0.7485
flash,,,,Éclair lumineux et bref,1,ok,,0.7665
flatter,,,,Louer,1,ok,,0.8196
flatterie,,,,Éloge exagéré et insincère,1,ok,,0.8065
fleur,,,,Pétale coloré,1,ok,,0.7833
fleuve,,,,Cours d'eau important,1,ok,,0.7757
floculation,,,,Agrégation de particules,1,ok,,0.7070
floraison,,,,Épanouissement des fleurs,1,ok,,0.7778
flot,,,,Surface libre,1,ok,,0.6684
flottaison,,,,Émergence à la surface,1,ok,,0.7045
flottement,,,,Suspension dans l'air,1,ok,,0.7500
flottille,,,,Escadre navale,1,ok,,0.7144
flou,,,,Imprécis et vague,1,ok,,0.7053
fluctuation,,,,Variation,1,ok,,0.7603
fluide,,,,Liquide,1,ok,,0.7266
flux,,,,Débit de matière,1,ok,,0.6984
fléau,,,,Calamité dévastatrice,1,ok,,0.6883
fléchisseur,,,,Muscle qui plie,1,ok,,0.7192
flétrissure,,,,Dégât superficiel,1,ok,,0.6950
flûte,,,,Instrument à vent,1,ok,,0.6809
focal,,,,Principal,1,ok,,0.7065
focus,,,,Point central,1,ok,,0.6756
fois,,,,Multiplication,1,ok,,0.7273
folie,,,,Dérangement mental,1,ok,,0.6823
folklorique,,,,Traditionnel et populaire,1,ok,,0.7511
follement,,,,Éperdument,1,ok,,0.8535
fonction,,,,Rôle précis,1,ok,,0.7139
fond,,,,Base,1,ok,,0.9999
fondamental,,,,Essentiel et primordial,1,ok,,0.6737
fonte,,,,Écoulement du métal en fusion,1,ok,,0.6683
football,,,,Sport de ballon,1,ok,,0.6858
force,,,,Pouvoir et énergie,1,ok,,0.6994
forclusion,,,,Exclusion définitive,1,ok,,0.8486
forer,,,,Percer profondément,1,ok,,0.6525
foret,,,,Bois dense et étendu,1,ok,,0.6850
forfait,,,,Ensemble de services,1,ok,,0.7165
forge,,,,Atelier de métal,1,ok,,0.6686
forger,,,,Fabriquer,1,ok,,0.6655
format,,,,Disposition et présentation,1,ok,,0.6823
formation,,,,Instruction,1,ok,,0.7282
former,,,,Précédent,1,ok,,0.9999
formidable,,,,Impressionnant et remarquable,1,ok,,0.6862
formol,,,,Résine synthétique,1,ok,,0.6517
formulation,,,,Expression d'une idée,1,ok,,0.7375
formule,,,,Expression algébrique,1,ok,,0.6739
