lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
descendre,,,,Aller en bas,1,ok,,0.6993
descente,,,,Glissade rapide,1,ok,,0.7041
description,,,,Image de mots,1,ok,,0.6533
despote,,,,Maître absolu et autoritaire,1,ok,,0.7176
despotique,,,,Autoritaire et brutal,1,ok,,0.6587
despotisme,,,,Pouvoir absolu et arbitraire,1,ok,,0.7535
desquels,,,,Dont on est le possesseur,1,ok,,0.6845
desservir,,,,Ne pas répondre à un besoin,1,ok,,0.6551
dessin,,,,Représentation graphique,1,ok,,0.8152
dessinateur,,,,Artiste du trait,1,ok,,0.7367
dessiner,,,,Tracer une image,1,ok,,0.6836
destin,,,,Sort final et inévitable,1,ok,,0.7187
destination,,,,Point d'arrivée,1,ok,,0.6824
destitution,,,,Privation de fonction,1,ok,,0.7038
dette,,,,Somme due,1,ok,,0.7407
devant,,,,En face de,1,ok,,0.6868
deviner,,,,Trouver la réponse,1,ok,,0.7720
devis,,,,Estimation chiffrée,1,ok,,0.6842
devoir,,,,Tâche à accomplir,1,ok,,0.6694
dextérité,,,,Adresse et habileté manuelle,1,ok,,0.7661
diable,,,,Prince des enfers,1,ok,,0.7038
diabolique,,,,Malfaisant et cruel,1,ok,,0.8705
diagramme,,,,Représentation graphique,1,ok,,0.6802
dialogue,,,,Échange verbal,1,ok,,0.6989
diaphragme,,,,Muscle respiratoire,1,ok,,0.7075
dictateur,,,,Chef tout-puissant,1,ok,,0.6763
dictatorial,,,,Autoritaire et absolu,1,ok,,0.8155
dictature,,,,Pouvoir absolu,1,ok,,0.6542
dicter,,,,Prononcer avec autorité,1,ok,,0.6868
diction,,,,Mise en mots,1,ok,,0.7648
dicton,,,,Proverbe populaire et mémorable,1,ok,,0.7031
dictée,,,,Exercice d'orthographe,1,ok,,0.7281
dieu,,,,Maître suprême,1,ok,,0.6794
difformité,,,,Caractère distinctif,1,ok,,0.7248
diffraction,,,,Déviation de la lumière,1,ok,,0.7300
diffusion,,,,Propagation de l'information,1,ok,,0.6721
digne,,,,Mérite et respect,1,ok,,0.6584
dignement,,,,Avec honneur et respect,1,ok,,0.6750
dignitaire,,,,Personne de haut rang,1,ok,,0.8554
dignité,,,,Respect de soi,1,ok,,0.7207
digression,,,,Écart du sujet,1,ok,,0.7688
dilatation,,,,Élargissement progressif,1,ok,,0.6916
diligence,,,,Application constante,1,ok,,0.7170
dilution,,,,Atténuation progressive,1,ok,,0.6742
dimension,,,,Mesure d'un espace,1,ok,,0.7444
diminution,,,,Baisse notable,1,ok,,0.6638
dimorphisme,,,,Double forme,1,ok,,0.7019
diner,,,,Repas du soir,1,ok,,0.6783
diocèse,,,,Division ecclésiastique,1,ok,,0.7671
diphtérie,,,,Maladie infectieuse,1,ok,,0.6615
diplomatie,,,,Art de négocier et de traiter avec les nations étrangères,1,ok,,0.6504
directement,,,,Sans intermédiaire,1,ok,,0.6814
direction,,,,Sens du mouvement,1,ok,,0.8122
discipliner,,,,Éduquer et corriger,1,ok,,0.7185
discorde,,,,Divergence d'opinions,1,ok,,0.7595
discours,,,,Exposé oral,1,ok,,0.7444
discrédit,,,,Déshonneur public,1,ok,,0.6780
discursif,,,,Oratoire et argumentatif,1,ok,,0.7835
discussion,,,,Échange de points de vue,1,ok,,0.6751
disgracieux,,,,Qui n'a pas de grâce,1,ok,,0.6560
disparate,,,,Différent et distinct,1,ok,,0.7177
disparition,,,,Effacement total,1,ok,,0.6662
disparité,,,,Inégalité flagrante,1,ok,,0.8454
disperser,,,,Éparpiller et disséminer,1,ok,,0.7471
dispositif,,,,Appareil technique,1,ok,,0.6681
disposition,,,,Organisation et placement,1,ok,,0.7044
dispute,,,,Conflit verbal,1,ok,,0.6698
dissection,,,,Ouverture chirurgicale,1,ok,,0.6876
dissidence,,,,Opposition à l'autorité,1,ok,,0.7507
dissipation,,,,Diffusion de la chaleur,1,ok,,0.7488
dissiper,,,,Éparpiller et disperser,1,ok,,0.6564
dissocier,,,,Séparer et distinguer,1,ok,,0.8437
dissolvant,,,,Liquide nettoyant,1,ok,,0.7197
dissonance,,,,Divergence musicale,1,ok,,0.7603
dissuader,,,,Empêcher de faire,1,ok,,0.6679
dissuasion,,,,Action d'éloigner du danger,1,ok,,0.8177
dissymétrie,,,,Manque d'uniformité,1,ok,,0.6607
distance,,,,Écart entre deux points,1,ok,,0.6698
distinct,,,,Univoque,1,ok,,0.7431
distinguer,,,,Reconnaître et différencier,1,ok,,0.6669
distorsion,,,,Déformation sonore,1,ok,,0.7599
distraction,,,,Cause d'égarement,1,ok,,0.6543
distraire,,,,Éloigner l'attention,1,ok,,0.6705
distribuer,,,,Partager en portions,1,ok,,0.6962
diversité,,,,Richesse culturelle,1,ok,,0.7311
dividende,,,,Part du bénéfice,1,ok,,0.7278
divination,,,,Art de prédire l'avenir,1,ok,,0.6749
division,,,,Partage en portions,1,ok,,0.6942
divulgation,,,,Communication ouverte,1,ok,,0.6722
dixit,,,,Il a dit,1,ok,,0.7316
dizaine,,,,Groupe de dix,1,ok,,0.6579
docile,,,,Facile à guider,1,ok,,0.7182
docilement,,,,Calmement et sans agitation,1,ok,,0.6856
doctrinal,,,,En rapport avec les principes religieux,1,ok,,0.7690
dogmatisme,,,,Idéologie rigide,1,ok,,0.7196
domicile,,,,Lieu de résidence,1,ok,,0.6680
dominance,,,,Supériorité et contrôle,1,ok,,0.6656
dominant,,,,Prévalent et influent,1,ok,,0.7101
dominateur,,,,Chef incontesté,1,ok,,0.6525
dominer,,,,Prendre le dessus,1,ok,,0.7442
dommage,,,,Préjudice causé,1,ok,,0.7069
dommageable,,,,Nuisible et préjudiciable,1,ok,,0.6716
dompter,,,,Soumettre à la raison,1,ok,,0.7038
donataire,,,,Bénéficiaire d'un don,1,ok,,0.6508
donateur,,,,Bienfaiteur généreux,1,ok,,0.7700
donc,,,,De cette manière,1,ok,,0.6647
donjon,,,,Tour fortifiée,1,ok,,0.6587
donner,,,,Faire cadeau de,1,ok,,0.6634
dossier,,,,Pièce de travail,1,ok,,0.6943
dotation,,,,Montant alloué,1,ok,,0.6856
doter,,,,Donner des moyens,1,ok,,0.7162
douanier,,,,Percepteur des taxes,1,ok,,0.7543
douar,,,,Village berbère,1,ok,,0.7471
douleur,,,,Mal-être physique,1,ok,,0.7008
douze,,,,Un nombre pair,1,ok,,0.6643
dragon,,,,Créature mythique,1,ok,,0.7928
dramatique,,,,Spectaculaire et intense,1,ok,,0.7274
dramaturgie,,,,Art de la composition théâtrale,1,ok,,0.8026
draperie,,,,Tissu d'ameublement,1,ok,,0.7604
drapé,,,,Tissu plissé,1,ok,,0.7545
dresser,,,,Mettre debout,1,ok,,0.6817
drogue,,,,Substance illicite,1,ok,,0.7714
droit,,,,Discipline régissant les règles,1,ok,,0.6504
drôle,,,,Amusant et cocasse,1,ok,,0.7713
duchesse,,,,Dame de la cour,1,ok,,0.6543
duché,,,,Territoire féodal,1,ok,,0.8067
dudit,,,,Examen approfondi,1,ok,,0.6520
duel,,,,Combat singulier,1,ok,,0.7907
dupe,,,,Tromperie grossière,1,ok,,0.7110
duper,,,,Tromper avec ruse,1,ok,,0.7733
duplication,,,,Copie exacte,1,ok,,0.7136
durant,,,,Pendant le temps,1,ok,,0.6756
durée,,,,Longueur du temps,1,ok,,0.6905
dynamisme,,,,Force et énergie,1,ok,,0.6868
dynamite,,,,Explosif puissant,1,ok,,0.6946
dynamo,,,,Moteur puissant et efficace,1,ok,,0.6667
dynamomètre,,,,Appareil de mesure,1,ok,,0.8248
débarquer,,,,Descendre d'un bateau,1,ok,,0.6645
débauche,,,,Excès et démesure,1,ok,,0.6875
débile,,,,Très bête,1,ok,,0.7004
débilité,,,,Faiblesse physique,1,ok,,0.8193
débit,,,,Volume d'eau qui passe,1,ok,,0.7318
déblaiement,,,,Enlèvement des débris,1,ok,,0.7840
déboucher,,,,Ouvrir une issue,1,ok,,0.7600
début,,,,Point de départ,1,ok,,0.7015
débâcle,,,,Catastrophe totale,1,ok,,0.6918
décadence,,,,Déclin et chute,1,ok,,0.6561
décantation,,,,Versement lent,1,ok,,0.7071
décharger,,,,Libérer du poids,1,ok,,0.6629
déchirer,,,,Arracher en deux,1,ok,,0.7585
déchirure,,,,Blessure musculaire,1,ok,,0.6504
décisif,,,,Déterminant le résultat,1,ok,,0.7483
décision,,,,Action arrêtée,1,ok,,0.7278
déclarer,,,,Faire une affirmation formelle,1,ok,,0.6660
déclencheur,,,,Cause initiale,1,ok,,0.7298
déco,,,,Ornementation,1,ok,,0.6938
décomposer,,,,Diviser en parties,1,ok,,0.7599
décompte,,,,Recensement général,1,ok,,0.6506
déconfiture,,,,Défaite totale,1,ok,,0.7001
décor,,,,Ornementation intérieure,1,ok,,0.7232
décoratif,,,,Ornemental et esthétique,1,ok,,0.6898
décoration,,,,Ornementation du lieu,1,ok,,0.6720
décroître,,,,Diminuer progressivement,1,ok,,0.7703
décrépitude,,,,État de délabrement,1,ok,,0.7585
décès,,,,Mort naturelle,1,ok,,0.6739
dédaigner,,,,Considérer avec mépris,1,ok,,0.6993
dédaigneux,,,,Fier et hautain,1,ok,,0.7013
dédain,,,,Mépris arrogant,1,ok,,0.7908
dédale,,,,Labyrinthe compliqué,1,ok,,0.7411
dédicace,,,,Hommage rendu à quelqu'un,1,ok,,0.6533
dédommager,,,,Rembourser quelqu'un,1,ok,,0.7399
déduction,,,,Action de retrancher,1,ok,,0.6546
déduire,,,,Tirer une conclusion logique,1,ok,,0.6826
déesse,,,,Divinité féminine,1,ok,,0.7460
défaillant,,,,En panne,1,ok,,0.6964
défalcation,,,,Détournement de fonds,1,ok,,0.6690
défaveur,,,,"Désagrément, inconvénient",1,ok,,0.7430
défavorable,,,,Négatif et nuisible,1,ok,,0.6782
défense,,,,Protection contre une attaque,1,ok,,0.6904
défenseur,,,,Protecteur de la cause,1,ok,,0.6620
défensif,,,,En rapport avec la protection,1,ok,,0.6961
déferlement,,,,Inondation soudaine,1,ok,,0.7467
déficience,,,,Manque ou absence,1,ok,,0.7288
déficit,,,,Manque d'argent,1,ok,,0.6886
défier,,,,Contester l'autorité,1,ok,,0.6739
déflation,,,,Baisse des prix,1,ok,,0.6730
déformation,,,,Changement de forme,1,ok,,0.6740
déférer,,,,Remettre à plus tard,1,ok,,0.6602
dégagement,,,,Action de libérer,1,ok,,0.7045
dégel,,,,Libération de la glace,1,ok,,0.7318
déglutition,,,,Action d'avaler,1,ok,,0.7671
dégoût,,,,Nausée intense,1,ok,,0.7317
dégât,,,,Dommage causé,1,ok,,0.7844
dégénéré,,,,Corrompu et immoral,1,ok,,0.7216
déjeuner,,,,Repas du milieu de la journée,1,ok,,0.6724
délai,,,,Temps accordé,1,ok,,0.7154
délassement,,,,Repos et détente,1,ok,,0.7052
délectation,,,,Plaisir intense et délicieux,1,ok,,0.8176
délicat,,,,Tendre et subtil,1,ok,,0.6893
délictueux,,,,Coupable de crime,1,ok,,0.6984
délimiter,,,,Tracer une frontière,1,ok,,0.7077
délit,,,,Acte illégal,1,ok,,0.6545
délivrance,,,,Sauvetage et libération,1,ok,,0.6688
délivrer,,,,Porter secours,1,ok,,0.6711
déluge,,,,Inondation massive,1,ok,,0.6954
délégation,,,,Groupe de représentants,1,ok,,0.6840
déléguer,,,,Transférer une tâche,1,ok,,0.7148
démagogie,,,,Discours trompeur et manipulateur,1,ok,,0.6642
démagogique,,,,Manipulateur et populiste,1,ok,,0.7138
démarcation,,,,Ligne de séparation,1,ok,,0.8424
démarche,,,,Action entreprise,1,ok,,0.6698
démarrage,,,,Action de mettre en route,1,ok,,0.7227
démission,,,,Abandon de poste,1,ok,,0.6505
démo,,,,Par le peuple,1,ok,,0.6685
démocrate,,,,Partisan du peuple,1,ok,,0.6609
démocratie,,,,Pouvoir du peuple,1,ok,,0.7649
démolir,,,,Raser un bâtiment,1,ok,,0.6995
démolition,,,,Destruction totale,1,ok,,0.6559
démon,,,,Créature infernale,1,ok,,0.6855
démoniaque,,,,Maléfique et infernal,1,ok,,0.8489
démontrer,,,,Apporter la preuve,1,ok,,0.6784
déni,,,,Négation de la réalité,1,ok,,0.7127
dénigrement,,,,Attaque verbale,1,ok,,0.7387
dénouement,,,,Résolution finale,1,ok,,0.6604
dénégation,,,,Déni catégorique,1,ok,,0.6584
dépeindre,,,,Représenter en couleurs,1,ok,,0.7916
dépenser,,,,Engager des frais,1,ok,,0.6656
dépistage,,,,Examen de prévention,1,ok,,0.6724
déplaisir,,,,Sentiment désagréable,1,ok,,0.8920
déplorable,,,,Mauvais et déplaisant,1,ok,,0.7211
déportation,,,,Expulsion d'un pays,1,ok,,0.7101
dépositaire,,,,Gardien d'un bien,1,ok,,0.7398
déposition,,,,Témoignage sous serment,1,ok,,0.7660
dépossédé,,,,Privé de ses biens,1,ok,,0.6897
dépourvu,,,,Privé de,1,ok,,0.7839
dépôt,,,,Lieu de stockage,1,ok,,0.7282
dérangement,,,,Trouble causé,1,ok,,0.6925
dérisoire,,,,De peu de valeur,1,ok,,0.7073
dérivation,,,,Action de tirer d'un mot,1,ok,,0.7700
dériver,,,,Venir d'une source,1,ok,,0.6754
déroger,,,,Se soustraire à une règle,1,ok,,0.7002
déroulement,,,,Suite d'événements,1,ok,,0.7106
désarmement,,,,Suppression des armes,1,ok,,0.8192
désarmer,,,,Retirer les armes,1,ok,,0.7474
désarroi,,,,Profond désespoir,1,ok,,0.6851
désastreux,,,,Catastrophique et fatal,1,ok,,0.7473
désavantage,,,,Inconvénient majeur,1,ok,,0.7146
désert,,,,Sol aride,1,ok,,0.8371
déshabiller,,,,Retirer les vêtements,1,ok,,0.6861
déshonorer,,,,Perdre son honneur,1,ok,,0.8122
désignation,,,,Nom donné à une chose,1,ok,,0.7622
désintérêt,,,,Manque d'attention,1,ok,,0.8016
détachement,,,,Loin du service,1,ok,,0.7056
détail,,,,Particulier et précis,1,ok,,0.7090
détection,,,,Action de repérer et de signaler,1,ok,,0.6955
détenir,,,,Maintenir en possession,1,ok,,0.6552
détenteur,,,,Celui qui a la possession,1,ok,,0.7050
détestable,,,,Insupportable et répugnant,1,ok,,0.6527
détonation,,,,Explosion sonore,1,ok,,0.8381
détériorer,,,,Se dégrader au fil du temps,1,ok,,0.7005
dévaluation,,,,Baisse de la valeur,1,ok,,0.7204
dévastateur,,,,Destructeur et ravageur,1,ok,,0.8445
dévastation,,,,Destruction totale,1,ok,,0.7731
déversement,,,,Écoulement excessif,1,ok,,0.7332
dévot,,,,Très pieux et dévoué à sa foi,1,ok,,0.6859
eczéma,,,,Inflammation cutanée,1,ok,,0.6876
effacement,,,,Suppression totale,1,ok,,0.8108
effectivité,,,,Efficacité réelle,1,ok,,0.8427
effectuer,,,,Mener à bien,1,ok,,0.6651
effet,,,,Action produite par une cause,1,ok,,0.7001
efficace,,,,Qui produit le résultat voulu,1,ok,,0.6913
effigie,,,,Représentation sculptée,1,ok,,0.7549
effleurer,,,,Toucher légèrement,1,ok,,0.7420
effrayer,,,,Faire peur à quelqu'un,1,ok,,0.7335
effroi,,,,Terreur et angoisse,1,ok,,0.8325
effroyable,,,,Terrible et effrayant,1,ok,,0.7933
effusion,,,,Épanchement de sang,1,ok,,0.8022
elfe,,,,Créature féerique,1,ok,,0.7913
elles,,,,"Elles, pronom personnel féminin",1,ok,,0.6919
ellipse,,,,Figure ovale,1,ok,,0.6975
emballage,,,,Matériel de protection,1,ok,,0.6728
emballement,,,,Accélération incontrôlée,1,ok,,0.6667
embarcation,,,,Vaisseau flottant,1,ok,,0.8700
embargo,,,,Interdiction commerciale,1,ok,,0.7220
embarquer,,,,Monter à bord,1,ok,,0.6583
embarras,,,,Situation gênante,1,ok,,0.7393
embarrassé,,,,Honteux et gêné,1,ok,,0.8208
embauche,,,,Recrutement d'un employé,1,ok,,0.7428
embaucher,,,,Recruter quelqu'un,1,ok,,0.6560
emblème,,,,Symbole distinctif,1,ok,,0.7656
embonpoint,,,,Surpoids visible,1,ok,,0.7059
embouchure,,,,Bouche du fleuve,1,ok,,0.7293
emboîtement,,,,Encastrement profond,1,ok,,0.6950
embrasement,,,,Allumage violent,1,ok,,0.7871
embrasser,,,,Prendre dans ses bras,1,ok,,0.8184
embryon,,,,Stade initial de la vie,1,ok,,0.7464
embuscade,,,,Attaque surprise,1,ok,,0.7981
emmagasiner,,,,Mettre en réserve,1,ok,,0.7280
emparer,,,,Prendre possession d'un territoire,1,ok,,0.6680
empereur,,,,Chef suprême,1,ok,,0.6977
emphase,,,,Insistance marquée,1,ok,,0.6755
emphatique,,,,Sensible et compréhensif,1,ok,,0.6868
empire,,,,Dominion mondial,1,ok,,0.6791
emplacement,,,,Point d'ancrage,1,ok,,0.7114
employer,,,,Donner du travail,1,ok,,0.6723
empreinte,,,,Marque distinctive,1,ok,,0.6744
emprise,,,,Pouvoir dominant,1,ok,,0.7763
emprunt,,,,Prêt d'argent,1,ok,,0.7262
emprunter,,,,Prendre à quelqu'un,1,ok,,0.7738
encens,,,,Parfum brûlé en offrande,1,ok,,0.6622
enclavement,,,,Encerclement complet,1,ok,,0.7451
enclin,,,,Prêt à agir,1,ok,,0.7638
enclos,,,,Espace délimité,1,ok,,0.6736
encore,,,,Une fois de plus,1,ok,,0.6839
encre,,,,Liquide coloré,1,ok,,0.7360
encéphale,,,,Partie du corps qui pense,1,ok,,0.7132
encéphalite,,,,Inflammation du cerveau,1,ok,,0.7263
endettement,,,,Charge financière excessive,1,ok,,0.8054
endogène,,,,Produit par l'organisme,1,ok,,0.7302
endommager,,,,Causer une détérioration,1,ok,,0.8239
endothélium,,,,Tissu tapissant les vaisseaux sanguins,1,ok,,0.6513
endroit,,,,Lieu précis,1,ok,,0.7950
enduit,,,,Revêtement appliqué sur les murs,1,ok,,0.7181
endurer,,,,Supporter avec courage,1,ok,,0.6797
enfance,,,,Temps de la vie,1,ok,,0.7109
enfant,,,,Petit humain,1,ok,,0.6719
enfantement,,,,Accouchement douloureux,1,ok,,0.7188
enfermement,,,,Clôture totale,1,ok,,0.7036
enfermer,,,,Mettre à l'abri,1,ok,,0.6830
enfin,,,,À la fin,1,ok,,0.6622
enflammer,,,,Allumer un feu,1,ok,,0.7138
enfoncement,,,,Profond sillon,1,ok,,0.7438
enfoncer,,,,Faire entrer de force,1,ok,,0.7245
enfreindre,,,,Violer la loi,1,ok,,0.7597
enfuir,,,,S'éclipser discrètement,1,ok,,0.6568
engager,,,,Prendre un poste,1,ok,,0.7289
engendrer,,,,Donner la vie,1,ok,,0.7512
engin,,,,Machine motrice,1,ok,,0.6734
englober,,,,Couvrir complètement,1,ok,,0.6579
engloutir,,,,Couvrir d'eau,1,ok,,0.6750
engrais,,,,Nutriment pour les plantes,1,ok,,0.7058
engrenage,,,,Mécanisme denté,1,ok,,0.6651
enjeu,,,,Question en jeu,1,ok,,0.7302
enlever,,,,Retirer de force,1,ok,,0.7070
ennui,,,,Lassitude et manque d'intérêt,1,ok,,0.8482
ennuyer,,,,Causer de l'ennui,1,ok,,0.8446
ennuyeux,,,,Long et barbant,1,ok,,0.7615
enroulement,,,,Tour de fil,1,ok,,0.6664
enseigner,,,,Transmettre le savoir,1,ok,,0.7581
ensemble,,,,Groupe complet,1,ok,,0.6696
ensemencer,,,,Semer des graines,1,ok,,0.7750
ensevelir,,,,Couvrir de terre,1,ok,,0.7015
ensuite,,,,Après cela,1,ok,,0.7078
entame,,,,Point de départ,1,ok,,0.7015
entassement,,,,Amont d'objets,1,ok,,0.6879
entente,,,,Accord mutuel,1,ok,,0.6860
entité,,,,Être ou chose,1,ok,,0.7466
entomologie,,,,Science des insectes,1,ok,,0.8132
entonnoir,,,,Goulot étroit,1,ok,,0.7401
entourer,,,,Cerner complètement,1,ok,,0.6915
entrain,,,,En route,1,ok,,0.6550
entraîner,,,,Diriger et guider,1,ok,,0.6910
entraîneur,,,,Moniteur sportif,1,ok,,0.6556
entremise,,,,Action de s'interposer,1,ok,,0.6916
entreposage,,,,Stockage temporaire,1,ok,,0.8361
entrepôt,,,,Magasin de stockage,1,ok,,0.7035
entretenir,,,,Soigner et veiller à,1,ok,,0.6838
entrevue,,,,Rencontre formelle,1,ok,,0.6755
entêtement,,,,Persistance obstinée,1,ok,,0.8375
envahir,,,,Prendre possession d'un lieu,1,ok,,0.6585
envahisseur,,,,Occupant illégal,1,ok,,0.6552
enveloppe,,,,Contenant protecteur,1,ok,,0.6543
envol,,,,Décollage aérien,1,ok,,0.8077
envoûtement,,,,Sortilège hypnotique,1,ok,,0.8213
enzyme,,,,Catalyseur biologique,1,ok,,0.7901
ermite,,,,Solitaire et reclus,1,ok,,0.6741
errance,,,,Itinéraire sans but précis,1,ok,,0.6579
errer,,,,Vaguer sans but précis,1,ok,,0.7021
erreur,,,,Fautif,1,ok,,0.6500
escadre,,,,Groupe de navires de guerre,1,ok,,0.7031
escadron,,,,Groupe de soldats,1,ok,,0.7556
escalade,,,,Pratique sportive verticale,1,ok,,0.6827
escale,,,,Arrêt temporaire,1,ok,,0.6818
escarpement,,,,Versant abrupt,1,ok,,0.6527
esclavage,,,,Travail forcé,1,ok,,0.7326
escorte,,,,Protection rapprochée,1,ok,,0.6995
escroquerie,,,,Détournement frauduleux,1,ok,,0.7722
espace,,,,Volume immense,1,ok,,0.6500
espoir,,,,Attente positive,1,ok,,0.7086
esprit,,,,Souffle vital,1,ok,,0.6878
espèce,,,,Type d'animal,1,ok,,0.6936
espérance,,,,Attente du meilleur,1,ok,,0.6970
esquisser,,,,Dessiner rapidement,1,ok,,0.6827
essayer,,,,Tenter une action,1,ok,,0.7602
essence,,,,Substance pure,1,ok,,0.7485
essieu,,,,Axe de roue,1,ok,,0.7599
essuyer,,,,Effacer le liquide,1,ok,,0.6552
estampe,,,,Gravure sur bois,1,ok,,0.7103
esthétique,,,,Art de la beauté,1,ok,,0.7257
estimable,,,,Qui mérite d'être admiré,1,ok,,0.8075
estimation,,,,Évaluation approximative,1,ok,,0.7235
estime,,,,Respect et considération,1,ok,,0.6843
estomac,,,,Organe digestif,1,ok,,0.8314
estuaire,,,,Bouche de rivière,1,ok,,0.7538
ethnique,,,,Relatif à une race,1,ok,,0.6662
eucharistie,,,,Célébration de l'Église,1,ok,,0.7859
euphorie,,,,Sentiment de joie intense,1,ok,,0.8811
euphémisme,,,,Forme de langage indirect,1,ok,,0.7242
exactitude,,,,Précision totale,1,ok,,0.7859
exagérer,,,,Enjoliver la réalité,1,ok,,0.6640
exagérément,,,,De façon excessive,1,ok,,0.7423
exaltation,,,,Sentiment de joie intense,1,ok,,0.8117
examen,,,,Contrôle écrit,1,ok,,0.6510
excavation,,,,Action de creuser profondément,1,ok,,0.6629
excessif,,,,Trop grand,1,ok,,0.6508
excision,,,,Ablation chirurgicale,1,ok,,0.7399
excitation,,,,Émotion intense,1,ok,,0.8816
exciter,,,,Stimuler et éveiller,1,ok,,0.8159
exclamation,,,,Cri fort et soudain,1,ok,,0.7346
exclu,,,,Hors de la liste,1,ok,,0.6712
exclusif,,,,Unique et particulier,1,ok,,0.7012
exclusion,,,,Écartement d'un groupe,1,ok,,0.7157
excuse,,,,Mot d'explication,1,ok,,0.7090
excuser,,,,Justifier une faute,1,ok,,0.7974
excès,,,,Trop plein,1,ok,,0.6665
excédent,,,,Trop d'argent,1,ok,,0.6506
exemple,,,,Modèle à suivre,1,ok,,0.6580
exercer,,,,Mettre en pratique,1,ok,,0.7359
exercice,,,,Action physique,1,ok,,0.6799
exhaustif,,,,Complet et détaillé,1,ok,,0.7112
exhibition,,,,Présentation publique,1,ok,,0.6978
exhortation,,,,Action d'encourager vivement,1,ok,,0.7749
exigence,,,,Condition indispensable,1,ok,,0.6811
exiger,,,,Demander avec force,1,ok,,0.6805
exigibilité,,,,Capacité d'exiger le paiement,1,ok,,0.7685
exigible,,,,Dû et payable,1,ok,,0.7932
existence,,,,Durée de la vie,1,ok,,0.7319
exit,,,,Point de sortie,1,ok,,0.6562
exonération,,,,Libération de charges,1,ok,,0.8022
exotisme,,,,Caractère étranger et dépaysant,1,ok,,0.7394
expectation,,,,Croyance en l'avenir,1,ok,,0.7119
expiation,,,,Action de réparer un tort,1,ok,,0.7649
expiration,,,,Date limite,1,ok,,0.6956
expirer,,,,Arriver à terme,1,ok,,0.6607
explication,,,,Raisonnement détaillé,1,ok,,0.7109
expliciter,,,,Détailler clairement,1,ok,,0.6910
exploiter,,,,Tirer profit d'une situation,1,ok,,0.7070
explorateur,,,,Chercheur d'aventures,1,ok,,0.7817
exploration,,,,Recherche et découverte,1,ok,,0.6727
explosion,,,,Déflagration soudaine,1,ok,,0.8605
expo,,,,Exposition universelle,1,ok,,0.7919
exportation,,,,Vente à l'étranger,1,ok,,0.6610
exposer,,,,Mettre à nu,1,ok,,0.6837
exprès,,,,Rapide et direct,1,ok,,0.7149
expulsion,,,,Renvoi forcé,1,ok,,0.7748
expérience,,,,Vécu personnel,1,ok,,0.7309
extase,,,,Émotion intense,1,ok,,0.8653
exterminer,,,,Anéantir complètement,1,ok,,0.7071
externe,,,,Hors du cadre,1,ok,,0.6598
extinction,,,,Disparition totale,1,ok,,0.8687
extirpation,,,,Éradication totale,1,ok,,0.6567
extirper,,,,Arracher par la racine,1,ok,,0.6522
extraire,,,,Tirer du fond,1,ok,,0.6823
extrait,,,,Prélèvement d'un passage,1,ok,,0.6798
extrémité,,,,Bout ultime,1,ok,,0.6514
exubérance,,,,Abondance et opulence,1,ok,,0.7128
exécration,,,,Sentiment de dégoût et de répulsion extrême,1,ok,,0.7091
exécuter,,,,Faire le travail,1,ok,,0.7414
exécutif,,,,Chargé de la direction,1,ok,,0.6864
exécution,,,,Action de mettre à mort,1,ok,,0.7380
exégèse,,,,Interprétation savante,1,ok,,0.7590
fable,,,,Conte moral,1,ok,,0.7185
fabrication,,,,Action de produire,1,ok,,0.7626
fabrique,,,,Lieu de production,1,ok,,0.7347
fabriquer,,,,Produire quelque chose,1,ok,,0.7076
face,,,,Expression visible,1,ok,,0.6582
facial,,,,Du visage,1,ok,,0.6928
facilité,,,,Capacité naturelle,1,ok,,0.6504
factice,,,,Artificiel et faux,1,ok,,0.7146
factieux,,,,Relatif aux faits,1,ok,,0.7802
facto,,,,De l'argent comptant,1,ok,,0.6600
facturation,,,,Émission de notes,1,ok,,0.6682
facture,,,,Document de paiement,1,ok,,0.6846
facultatif,,,,Non-obligatoire,1,ok,,0.7702
faculté,,,,Corps enseignant,1,ok,,0.6619
fagot,,,,Paquet de bois,1,ok,,0.7084
faible,,,,Manquant de force,1,ok,,0.6651
faille,,,,Brèche dans la roche,1,ok,,0.6655
faillite,,,,Déconfiture financière,1,ok,,0.7040
faim,,,,Manque de nourriture,1,ok,,0.7182
fainéantise,,,,Paresse et inaction,1,ok,,0.6681
faire,,,,Exécuter une action,1,ok,,0.7956
faisceau,,,,Rayon de lumière,1,ok,,0.7757
fait,,,,Action accomplie,1,ok,,0.7217
falaise,,,,Mur de roche,1,ok,,0.8148
familiarité,,,,Connaissance intime,1,ok,,0.7009
famine,,,,Pénurie de nourriture,1,ok,,0.7056
fanatisme,,,,Exaltation excessive,1,ok,,0.7064
fantaisiste,,,,Imaginatif et créatif,1,ok,,0.7177
fantasme,,,,Image mentale,1,ok,,0.7360
fantôme,,,,Esprit qui hante,1,ok,,0.7517
farce,,,,Pièce comique,1,ok,,0.6541
farine,,,,Poudre fine,1,ok,,0.7793
fascicule,,,,Feuillet lié,1,ok,,0.6567
fascination,,,,Attrait intense,1,ok,,0.6743
fascisme,,,,Idéologie autoritaire,1,ok,,0.6727
fastidieux,,,,Long et ennuyeux,1,ok,,0.7821
fatal,,,,Mortel,1,ok,,0.7023
fatalité,,,,Destin inévitable,1,ok,,0.6878
fatigue,,,,Épuisement extrême,1,ok,,0.7334
