lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
découplement,nom,,,Dissociation,1,ok,,0.5783
découragement,nom,,,Abattement,1,ok,,0.7738
découronnement,nom,,,Abattage du roi,2,ok,,0.5928
découvert,nom,,,Trouvé,5,head-not-lemma,,0.7072
découvrement,nom,,,Action de mettre au jour,1,ok,,0.6196
découvreur,nom,,,Explorateur,1,ok,,0.8249
découvrir,verbe,,,Explorer,1,ok,,1.0000
décret,nom,,,Ordre solennel,1,ok,,0.5646
décriminaliser,verbe,,,Désavouer,2,ok,,0.4905
décrire,verbe,,,Narrer,1,ok,,0.5898
décrispation,nom,,,Apaisement,1,ok,,0.7247
décrochement,nom,,,Départ,1,ok,,0.7605
décroisement,nom,,,Intersection,1,ok,,0.6414
décroissance,nom,,,Réduction progressive,1,ok,,0.4771
décroissant,adj,,,En baisse,1,ok,,0.6474
décroissement,nom,,,Baisse progressive,1,ok,,0.7792
décroître,verbe,,,Diminuer,1,ok,,0.7730
décrédibiliser,verbe,,,Discréditer,1,ok,,0.6629
décrépitation,nom,,,Décomposition,1,ok,,0.6971
décrépitude,nom,,,Déclin,1,ok,,0.4422
déculpabiliser,verbe,,,Absoudre,1,ok,,0.5468
déculturation,nom,,,Perte des traditions,1,ok,,0.4598
décès,nom,,,Disparition,1,ok,,0.6541
décélération,nom,,,Action de ralentir,1,ok,,0.7438
décérébration,nom,,,Suppression du cerveau,1,ok,,0.7721
dédaigner,verbe,,,Mépriser,1,ok,,0.5637
dédaigneusement,,,,Avec mépris,1,ok,,0.6247
dédaigneux,nom,,,Hautain,1,ok,,0.4633
dédain,nom,,,Mépris arrogant,1,ok,,0.7908
dédale,nom,,,Labyrinthe complexe,1,ok,,0.7723
dédicace,nom,,,Hommage rendu,1,ok,,0.6462
dédit,nom,,,Retrait,1,ok,,0.6596
dédommagement,nom,,,Compensation,1,ok,,0.8103
dédommager,verbe,,,Rembourser,1,ok,,0.7718
dédouanement,nom,,,Libération des droits,2,ok,,0.6215
dédoublement,nom,,,Division en deux,1,ok,,0.6972
dédramatisation,nom,,,Atténuation de la tension,1,ok,,0.6347
dédramatiser,verbe,,,Relativiser,1,ok,,0.5367
déductibilité,nom,,,Réduction fiscale,1,ok,,0.4731
déduction,nom,,,Action de soustraire,1,ok,,0.7021
déductivement,,,,Logiquement,1,ok,,0.7640
déduire,verbe,,,Tirer une conclusion,1,ok,,0.7445
déduplication,nom,,,Suppression des doublons,1,ok,,0.7138
déesse,nom,,,Divinité féminine,1,ok,,0.7460
défaillant,adj,,,Défectueux,1,ok,,0.6346
défaire,verbe,,,Désarmer,1,ok,,0.6108
défaite,nom,,,Revers,1,ok,,0.6477
défalcation,nom,,,Soustraction frauduleuse,1,ok,,0.6978
défaut,nom,,,Manque,1,ok,,1.0000
défaveur,nom,,,Désagrément,1,ok,,0.6553
défavorable,adj,,,Négatif,1,ok,,0.7677
défavorablement,,,,Négativement,1,ok,,0.7092
défection,nom,,,Abandon,1,ok,,0.6716
défectueusement,,,,Défaillant,2,ok,,0.6527
défectuosité,nom,,,Anomalie,1,ok,,0.6427
défendre,verbe,,,Protéger,1,ok,,0.5256
défenestration,nom,,,Jeté par la fenêtre,1,ok,,0.5197
défense,nom,,,Protection,1,ok,,0.9999
défenseur,nom,,,Protecteur,1,ok,,0.6504
défensif,nom,,,Protecteur,1,ok,,0.6248
défensivement,,,,En protection,1,ok,,0.6208
déferlement,nom,,,Inondation massive,1,ok,,0.6011
défervescence,nom,,,Calme,1,ok,,0.5111
défeuillaison,nom,,,Élimination des feuilles,1,ok,,0.5298
défi,nom,,,Épreuve,1,ok,,0.6912
défiance,nom,,,Opposition,1,ok,,0.5957
défibrillateur,nom,,,Appareil médical,1,ok,,0.4781
défibrillation,nom,,,Choc électrique,1,ok,,0.4261
déficience,nom,,,Manque,1,ok,,1.0000
déficit,nom,,,Manque,1,ok,,0.6817
défier,verbe,,,Contester,1,ok,,0.6467
défiguration,nom,,,Déformation du visage,1,ok,,0.7689
définir,verbe,,,Tracer,1,ok,,0.7088
définissable,adj,,,Mesurable,1,ok,,0.7739
définitif,adj,,,Dérivé,1,ok,,0.6740
définition,nom,,,Mot,1,ok,,0.9999
définitionnel,adj,,,Caractère,3,ok,,0.7155
définitivement,,,,Avec assurance,2,ok,,0.5471
défiscalisation,nom,,,Réduction d'impôt,1,ok,,0.7358
déflagrateur,nom,,,Dispositif de mise à feu,1,ok,,0.6467
déflagration,nom,,,Explosion violente,1,ok,,0.9045
déflation,nom,,,Baisse des prix,1,ok,,0.6730
déflationniste,nom,,,Alternatif,4,ok,,0.6402
déforestation,nom,,,Ravage des forêts,1,ok,,0.5590
déformabilité,nom,,,Flexibilité,1,ok,,0.7492
déformation,nom,,,Altération,2,ok,,0.8009
défournement,nom,,,Éjection,1,ok,,0.6662
défragmentation,nom,,,Réorganisation,1,ok,,0.6515
défrancisation,nom,,,Privation de nationalité,5,ok,,0.6781
défrichement,nom,,,Travail de la terre,1,ok,,0.5130
défricher,verbe,,,Déboiser,1,ok,,0.6594
défunt,nom,,,Disparu,1,ok,,0.5968
défécation,nom,,,Élimination des déchets,1,ok,,0.5551
déférence,nom,,,Respectueux,1,ok,,0.5424
déférer,verbe,,,Remettre à plus tard,1,ok,,0.6602
dégagement,nom,,,Espace libre,1,ok,,0.6994
dégager,verbe,,,Libérer,1,ok,,0.5526
dégauchissage,nom,,,Action de redresser,1,ok,,0.5539
dégauchisseuse,nom,,,Machine à bois,2,ok,,0.4313
dégazolinage,nom,,,Épuration du gaz,1,ok,,0.7248
dégel,nom,,,Fonte des glaces,1,ok,,0.6115
déglaciation,nom,,,Retrait des glaciers,1,ok,,0.6046
déglutition,nom,,,Action d'avaler,1,ok,,0.7671
dégonflement,nom,,,Perte d'air,1,ok,,0.6505
dégoût,nom,,,Émotion de répulsion,1,ok,,0.8053
dégradabilité,nom,,,Vulnérabilité,1,ok,,0.6437
dégressivité,nom,,,Baisse progressive,1,ok,,0.5722
dégringolade,nom,,,Chute,1,ok,,0.6575
dégrossissage,nom,,,Action de réduire,1,ok,,0.6836
dégrossissement,nom,,,Élimination des impuretés,1,ok,,0.5113
dégrossisseur,nom,,,Appareil de cuisine,1,ok,,0.4606
dégroupement,nom,,,Séparation,1,ok,,0.6923
dégrèvement,nom,,,Réduction fiscale,1,ok,,0.5480
déguerpissement,nom,,,Déménagement forcé,1,ok,,0.5508
déguisement,nom,,,Habit de scène,1,ok,,0.6676
déguiser,verbe,,,Cacher,1,ok,,0.3770
dégât,nom,,,Préjudice,1,ok,,0.7285
dégénération,nom,,,Déclin progressif,1,ok,,0.5581
dégénérer,verbe,,,Déchoir,1,ok,,0.3625
dégénérescence,nom,,,Décomposition,1,ok,,0.5914
dégénérescent,adj,,,Déclinant,1,ok,,0.4734
dégénéré,nom,,,Corrompu,1,ok,,0.6890
déhanchement,nom,,,Déplacement latéral,1,ok,,0.4740
déjeuner,verbe,,,Repas de midi,3,ok,,0.5927
déjouer,verbe,,,Contrecarrer,1,ok,,0.4506
délabrement,nom,,,Dégradation,1,ok,,0.5337
délai,nom,,,Temps accordé,1,ok,,0.7154
délaissement,nom,,,Abandon,1,ok,,0.6708
délaisser,verbe,,,Abandonner,1,ok,,0.4755
délamination,nom,,,Écaillage,1,ok,,0.6169
délassement,nom,,,Repos bien mérité,1,ok,,0.6387
délectation,nom,,,Joie profonde,1,ok,,0.6899
délibération,nom,,,Réflexion approfondie,1,ok,,0.4987
délibératoire,adj,,,Obligatoire,1,ok,,0.6883
délibérer,verbe,,,Réfléchir longuement,1,ok,,0.5445
délibéré,nom,,,Prémédité,5,head-not-lemma,,0.7708
délibérément,,,,Consciemment,1,ok,,0.5181
délicat,nom,,,Fragile,1,ok,,0.5672
délicatement,,,,Avec précaution,1,ok,,0.6268
délicatesse,nom,,,Douceur,2,ok,,0.6685
délicieusement,,,,Avec plaisir,1,ok,,0.5541
délicieux,adj,,,Savoureux,1,ok,,0.5959
délictueux,adj,,,Malhonnête,1,ok,,0.6294
délier,verbe,,,Libérer,1,ok,,0.5375
délignification,nom,,,Déforestation,1,ok,,0.5269
délimitation,nom,,,Frontière,1,ok,,0.4785
délimiter,verbe,,,Encadrer,1,ok,,0.6728
délinquant,nom,,,Malfaiteur,1,ok,,0.5842
déliquescence,nom,,,Décomposition,2,ok,,0.5992
déliquescent,adj,,,En voie de dissolution,1,ok,,0.5754
délire,nom,,,Égarement mental,1,ok,,0.6920
délit,nom,,,Acte illégal,1,ok,,0.6545
délitescence,nom,,,Disparition progressive,1,ok,,0.6677
délivrance,nom,,,Libération,1,ok,,0.5860
délivrer,verbe,,,Porter,1,ok,,0.7174
délié,nom,,,Souple,1,ok,,0.5842
délocalisation,nom,,,Transfert d'activités,1,ok,,0.7170
déloyalement,,,,Trahison,1,ok,,0.5124
déluge,nom,,,Cataclysme,1,ok,,0.7217
délégation,nom,,,Groupe choisi,1,ok,,0.7178
délégitimation,nom,,,Discrédit,1,ok,,0.6510
déléguer,verbe,,,Transférer,1,ok,,0.6005
délégué,nom,,,Représentant,1,ok,,0.9999
démagnétisation,nom,,,Effet inverse,3,ok,,0.3299
démagnétiser,verbe,,,Supprimer le magnétisme,1,ok,,0.3516
démagogie,nom,,,Manipulation des masses,1,ok,,0.7638
démagogique,adj,,,Manipulateur,1,ok,,0.5372
démagogiquement,,,,De façon populiste,1,ok,,0.6736
démaigrissement,nom,,,Perte de poids,1,ok,,0.3813
démangeaison,nom,,,Irritation cutanée,1,ok,,0.6623
démantibuler,verbe,,,Détruire,1,ok,,0.5990
démantèlement,nom,,,Désassemblage,3,ok,,0.6172
démaquillage,nom,,,Nettoyage du visage,1,ok,,0.4543
démarcation,nom,,,Ligne de séparation,1,ok,,0.8424
démarche,nom,,,Action entreprise,1,ok,,0.6698
démarrage,nom,,,Action de lancer,1,ok,,0.6980
dématérialiser,verbe,,,Numériser,1,ok,,0.7071
démembrement,nom,,,Dissolution,1,ok,,0.7323
démence,nom,,,Trouble mental,1,ok,,0.7940
démenti,nom,,,Désaveu formel,1,ok,,0.5845
démentir,verbe,,,Contredire,1,ok,,0.6924
démesurément,,,,Exagérément,1,ok,,0.6869
démilitariser,verbe,,,Supprimer les armes,1,ok,,0.3593
déminéraliser,verbe,,,Privé de minéraux,1,ok,,0.3076
démission,nom,,,Abandon du poste,1,ok,,0.6782
démissionnaire,nom,,,Quitte son poste,3,ok,,0.6698
démissionner,verbe,,,Quitter,1,ok,,0.4078
démo,nom,,,Républicain,1,ok,,0.6265
démobilisateur,adj,,,Saboteur,1,ok,,0.4863
démobilisation,nom,,,Libération,2,ok,,0.4571
démocrate,nom,,,Partisan du peuple,2,ok,,0.6609
démocratie,nom,,,Pouvoir du peuple,1,ok,,0.7649
démocratique,adj,,,Égalitaire,3,ok,,0.7132
démocratisation,nom,,,Ouverture à tous,1,ok,,0.8626
démocratiser,verbe,,,Étendre,3,ok,,0.4100
démocratisme,nom,,,Système politique,1,ok,,0.6495
démodulateur,nom,,,Appareil électronique,3,ok,,0.5696
démodulation,nom,,,Conversion du signal modulé,5,too-long,,0.8250
démographie,nom,,,Étude des populations,1,ok,,0.5897
démographique,adj,,,Populeux,2,ok,,0.6551
démolir,verbe,,,Raser,1,ok,,0.7727
démolition,nom,,,Destruction totale,1,ok,,0.6559
démon,nom,,,Esprit maléfique,1,ok,,0.7366
démoniaque,adj,,,Malfaisant,1,ok,,0.7776
démonisation,nom,,,Représentation négative,1,ok,,0.5047
démonstrateur,nom,,,Exécuteur,2,ok,,0.7358
démonstratif,adj,,,Indicatif,1,ok,,0.7576
démonstration,nom,,,Action qui prouve,1,ok,,0.7123
démontrabilité,nom,,,Vérifiabilité,1,ok,,0.8271
démontrer,verbe,,,Éprouver,1,ok,,0.6785
démonétisation,nom,,,Retrait de la monnaie,1,ok,,0.6628
démoralisateur,nom,,,Décourageant,2,ok,,0.6201
démoralisation,nom,,,Abattement,1,ok,,0.5092
démotivation,nom,,,Perte d'envie,1,ok,,0.6127
démoustication,nom,,,Désinsectisation,4,ok,,0.6061
démultiplexage,nom,,,Séparation des signaux,1,ok,,0.5781
démultiplexeur,nom,,,Appareil qui sépare,1,ok,,0.5105
démultiplier,verbe,,,Accroître,1,ok,,0.4631
démutisation,nom,,,Atténuation du volume,1,ok,,0.6599
démutualisation,nom,,,Privatisation,1,ok,,0.6206
démystificateur,nom,,,Éclaireur,1,ok,,0.6192
démystification,nom,,,Éclaircissement,1,ok,,0.6494
démythification,nom,,,Désacralisation,1,ok,,0.6775
démyélinisation,nom,,,Destruction de la gaine,4,ok,,0.4980
déménagement,nom,,,Changement de domicile,1,ok,,0.6838
déméthylation,nom,,,Suppression d'un groupe méthyle,5,too-long,,0.8083
démêler,verbe,,,Désembrouiller,1,ok,,0.4845
démêlé,nom,,,Épousseté,5,head-not-lemma,,0.7676
dénasalisation,nom,,,Suppression de la résonance nasale,5,too-long,,0.5223
dénationaliser,verbe,,,Privatiser,1,ok,,0.6994
dénaturaliser,verbe,,,Altérer,1,ok,,0.5775
dénaturation,nom,,,Altération,1,ok,,0.5654
dénazification,nom,,,Épuration,1,ok,,0.6725
déni,nom,,,Refus catégorique,1,ok,,0.6040
dénier,verbe,,,Refuser,1,ok,,0.7638
dénigrement,nom,,,Attaque,1,ok,,0.5939
dénitrification,nom,,,Élimination de l'azote,2,ok,,0.5618
dénivellation,nom,,,Différence d'altitude,1,ok,,0.5643
dénivellement,nom,,,Différence de niveau,1,ok,,0.7576
dénombrement,nom,,,Énumération,1,ok,,0.6425
dénominateur,nom,,,Diviseur,1,ok,,0.5608
dénomination,nom,,,Nom propre,1,ok,,0.7075
dénonciateur,nom,,,Balance,1,ok,,0.5912
dénonciation,nom,,,Révélation publique,1,ok,,0.5928
dénouement,nom,,,Résolution finale,1,ok,,0.6604
dénucléariser,verbe,,,Éliminer les armes,4,ok,,0.4527
dénuement,nom,,,Manque total,1,ok,,0.6173
dénutrition,nom,,,Privation alimentaire,1,ok,,0.7523
dénégation,nom,,,Désaveu,1,ok,,0.7890
déontologique,adj,,,Conforme aux règles,2,ok,,0.7093
déparaffinage,nom,,,Traitement du pétrole,1,ok,,0.6079
déparasitage,nom,,,Traitement contre les parasites,5,too-long,,0.5365
département,nom,,,Service public,1,ok,,0.6501
départemental,adj,,,Local,1,ok,,0.6539
départir,verbe,,,Séparer,1,ok,,0.5482
dépasser,verbe,,,Surclasser,1,ok,,0.5137
dépassionner,verbe,,,Calmer,1,ok,,0.4932
dépatouiller,verbe,,,Sortir du pétrin,1,ok,,0.4534
dépaysement,nom,,,Changement radical,1,ok,,0.6440
dépeindre,verbe,,,Reprendre,1,ok,,0.5560
dépendamment,,,,Accoutumance,1,ok,,0.4497
dépendance,nom,,,Lien étroit,1,ok,,0.6965
dépendre,verbe,,,Être lié,1,ok,,0.5504
dépense,nom,,,Argent déboursé,3,ok,,0.7039
dépenser,verbe,,,Engager des frais,1,ok,,0.6656
déperdition,nom,,,Perte,1,ok,,0.4611
dépersonnaliser,verbe,,,Détacher,1,ok,,0.4232
dépeuplement,nom,,,Désertion,1,ok,,0.5514
déphosphatation,nom,,,Enlèvement du phosphate,1,ok,,0.6806
déphosphoration,nom,,,Suppression du phosphate,1,ok,,0.6982
déphosphorer,verbe,,,Éliminer le phosphate,1,ok,,0.5956
dépigmentation,nom,,,Perte de couleur,1,ok,,0.4881
dépistage,nom,,,Détection précoce,1,ok,,0.6366
dépit,nom,,,Amertume,1,ok,,0.6311
déplacement,nom,,,Change de lieu,1,ok,,0.7703
déplacé,nom,,,Oublié,5,ok,,0.6735
déplafonnement,nom,,,Suppression du plafond,1,ok,,0.6689
déplaire,verbe,,,Incommoder,1,ok,,0.5307
déplaisant,adj,,,Désagréable,1,ok,,0.8183
déplaisir,nom,,,Inconvénient,1,ok,,0.5598
déplanification,nom,,,Annulation d'un projet,1,ok,,0.6895
déplantation,nom,,,Transfert,1,ok,,0.4587
déplorable,adj,,,Pitoyable,1,ok,,0.5639
déplorablement,,,,Dégoutant,2,ok,,0.4950
déplorer,verbe,,,Regretter,1,ok,,0.6252
déployer,verbe,,,Étendre,1,ok,,0.6543
dépolarisation,nom,,,Inversion du potentiel,1,ok,,0.5912
dépolitisation,nom,,,Désengagement idéologique,2,ok,,0.5544
dépopulation,nom,,,Diminution importante,3,ok,,0.5855
déportation,nom,,,Exil forcé,1,ok,,0.6099
déporté,nom,,,Exilé,1,ok,,0.5363
dépose,nom,,,Place,1,ok,,0.9997
déposer,verbe,,,Laisser,1,ok,,1.0000
dépositaire,nom,,,Gardien d'un bien,1,ok,,0.7398
déposition,nom,,,Témoignage oral,1,ok,,0.6575
dépossession,nom,,,Privation de,1,ok,,0.7044
déposséder,verbe,,,Privé de,1,ok,,0.4713
dépossédé,nom,,,Privé de,1,ok,,0.7180
dépouille,nom,,,Peau animale,1,ok,,0.6079
dépouillement,nom,,,Action de retirer,2,ok,,0.6075
dépouiller,verbe,,,Privé de,1,ok,,0.5762
dépourvu,nom,,,Privé,1,ok,,1.0000
dépoussiérage,nom,,,Nettoyage en profondeur,1,ok,,0.5030
dépoussiérer,verbe,,,Nettoyer,1,ok,,0.4729
dépoussiéreur,nom,,,Aspirateur,1,ok,,0.7045
dépravation,nom,,,Corruption morale,1,ok,,0.8258
dépression,nom,,,État d'abattement,1,ok,,0.5533
dépressionnaire,adj,,,En baisse,1,ok,,0.4968
déprogrammation,nom,,,Désintoxication mentale,1,ok,,0.5551
déprogrammer,verbe,,,Effacer,1,ok,,0.5248
dépréciateur,nom,,,Méprisant,1,ok,,0.5955
dépréciation,nom,,,Usure,1,ok,,0.6805
députation,nom,,,Pouvoir délégué,1,ok,,0.6127
député,nom,,,Élu du peuple,1,ok,,0.5833
dépénalisation,nom,,,Suppression des sanctions,1,ok,,0.8275
dépérissement,nom,,,Déclin progressif,1,ok,,0.6244
dépêche,nom,,,Message urgent,1,ok,,0.5102
dépôt,nom,,,Lieu de stockage,1,ok,,0.7282
déqualification,nom,,,Perte du statut,1,ok,,0.6344
déracinement,nom,,,Arrachage,1,ok,,0.5315
déraillement,nom,,,Sortie des rails,1,ok,,0.4995
déraisonnable,adj,,,Excessif et injustifié,3,ok,,0.7390
déraisonnement,nom,,,Excès,1,ok,,0.5140
dérangement,nom,,,Trouble,1,ok,,0.5902
déranger,verbe,,,Troubler,1,ok,,0.5824
dératisation,nom,,,Élimination des rongeurs,1,ok,,0.7233
déremboursement,nom,,,Remboursement total,5,stem-leak,,0.8346
dérision,nom,,,Moquerie,1,ok,,0.4884
dérisoire,adj,,,Ridicule,1,ok,,0.7814
dérisoirement,,,,Avec mépris,1,ok,,0.6281
dérivabilité,nom,,,Capacité à deriv,5,ok,,0.5156
dérivation,nom,,,Extraction d'une partie,1,ok,,0.7700
dérivationnel,adj,,,Abstrait,4,ok,,0.6611
dérive,nom,,,Égarement,1,ok,,0.4049
dériver,verbe,,,Provenir,1,ok,,0.7016
dérivé,nom,,,Issu d'un autre élément,5,head-not-lemma,,0.6924
dérober,verbe,,,Voler,1,ok,,0.6510
dérogation,nom,,,Dispense,2,ok,,0.6695
déroger,verbe,,,Échapper à la règle,1,ok,,0.5966
déroulement,nom,,,Étape par étape,1,ok,,0.6726
dérouler,verbe,,,Déplier,1,ok,,0.5891
déroulé,nom,,,Récit chronologique,3,ok,,0.7671
déroute,nom,,,Défaite totale,1,ok,,0.6564
déruralisation,nom,,,Exode des campagnes,3,ok,,0.4467
dérèglement,nom,,,Déséquilibre climatique,1,ok,,0.6157
déréalisation,nom,,,Épouvantable,5,ok,,0.4768
déréférencement,nom,,,Action de libérer,1,ok,,0.5820
déréglementer,verbe,,,Libérer une industrie,3,ok,,0.4485
dérégulation,nom,,,Libéralisation,1,ok,,0.7691
dérépression,nom,,,Sortie de la dépression,1,ok,,0.7861
désabonnement,nom,,,Désinscription,1,ok,,0.7066
désabusement,nom,,,Déception totale,1,ok,,0.7069
désaccentuation,nom,,,Atténuation des accents,4,ok,,0.7716
désaccord,nom,,,Opposition,1,ok,,0.7226
désaccouplement,nom,,,Détachement,1,ok,,0.6366
désaccoutumance,nom,,,Désintoxication,2,ok,,0.5733
désaccoutumer,verbe,,,Perdre l'habitude,1,ok,,0.4706
désacidifier,verbe,,,Neutraliser,1,ok,,0.4483
désacralisation,nom,,,Profane,1,ok,,0.2701
désacraliser,verbe,,,Profaner,1,ok,,0.5065
désactivation,nom,,,Neutralisation,1,ok,,0.6531
désadaptation,nom,,,Trouble de l'ajustement,1,ok,,0.6099
désaffectation,nom,,,Abandon d'un bien,1,ok,,0.6453
désaffection,nom,,,Abandon total,1,ok,,0.5064
désaffectionner,verbe,,,Abandonner,1,ok,,0.4055
désaffiliation,nom,,,Rupture des liens,1,ok,,0.6521
désagréablement,,,,Incommodant,1,ok,,0.5092
désagrégation,nom,,,Éclatement,1,ok,,0.5379
désagrément,nom,,,Inconvénient,1,ok,,0.7068
désaimantation,nom,,,Suppression du magnétisme,1,ok,,0.7262
désaisonnaliser,verbe,,,Adapter,1,ok,,0.4699
désajustement,nom,,,Trouble,1,ok,,0.5687
désalignement,nom,,,Déplacement,1,ok,,0.6116
désalinisation,nom,,,Transformation du sel,1,ok,,0.6706
désaliénation,nom,,,Libération du sel,1,ok,,0.5308
désambiguïser,verbe,,,Clarifier,1,ok,,0.3654
désamiantage,nom,,,Épuration des polluants,3,ok,,0.5339
désamination,nom,,,Élimination des impuretés,2,ok,,0.8161
désappointement,nom,,,Déception,1,ok,,0.7034
désappointer,verbe,,,Décevoir,1,ok,,0.4794
désapprendre,verbe,,,Perdre,1,ok,,0.6736
désapprobateur,nom,,,Critique acerbe,2,ok,,0.5496
désapprobation,nom,,,Condamnation,1,ok,,0.6451
désapprouver,verbe,,,Condamner,1,ok,,0.6335
désarmement,nom,,,Abandon des armes,1,ok,,0.7142
désarmer,verbe,,,Ôter les armes,1,ok,,0.7104
désarroi,nom,,,Angoisse profonde,1,ok,,0.6336
désarticulation,nom,,,Démembrement,1,ok,,0.6982
désarticuler,verbe,,,Détacher,1,ok,,0.5160
désassemblage,nom,,,Démontage,1,ok,,0.7631
désassembler,verbe,,,Démontage,1,ok,,0.5816
désassimilation,nom,,,Intégration inverse,1,ok,,0.7361
désastre,nom,,,Catastrophe majeure,1,ok,,0.5614
désastreusement,,,,Catastrophiquement,1,ok,,0.6422
désastreux,adj,,,Catastrophique,1,ok,,0.6674
désaturation,nom,,,Privation d'oxygène,1,ok,,0.5369
désavantage,nom,,,Inconvénient,1,ok,,0.7353
désavantager,verbe,,,Préjudicier,4,ok,,0.4374
désavantageux,adj,,,Préjudiciable,1,ok,,0.5962
déscolarisation,nom,,,Rupture avec l'école,2,ok,,0.6767
déscolariser,verbe,,,Enlever l'école,2,ok,,0.5995
désectorisation,nom,,,Réorganisation économique,1,ok,,0.5488
désembourber,verbe,,,Nettoyer la vase,1,ok,,0.5043
désemparement,nom,,,Abattement total,1,ok,,0.6518
désencadrement,nom,,,Action de libérer,1,ok,,0.7229
désencastrement,nom,,,Libération,1,ok,,0.4799
désenchantement,nom,,,Déception profonde,1,ok,,0.7137
désenchanter,verbe,,,Déçu,5,head-not-lemma,,0.5287
désenchaîner,verbe,,,Libérer,1,ok,,0.5882
désenclavement,nom,,,Libération,1,ok,,0.4455
désencombrement,nom,,,Nettoyage,1,ok,,0.5494
désencombrer,verbe,,,Vider,1,ok,,0.4257
désendettement,nom,,,Soulagement des dettes,2,ok,,0.7780
désengagement,nom,,,Retrait,1,ok,,0.5634
désengorgement,nom,,,Action de libérer,1,ok,,0.5628
désensablement,nom,,,Sans danger,1,ok,,0.3950
désensibiliser,verbe,,,Perdre,5,ok,,0.3361
désensorceler,verbe,,,Libérer,1,ok,,0.5530
désenvoûtement,nom,,,Action de libérer,1,ok,,0.6742
désert,adj,,,Espace aride,1,ok,,0.8272
désertification,nom,,,Appauvrissement des sols,5,ok,,0.7489
désertion,nom,,,Abandon du poste,1,ok,,0.5177
désertique,adj,,,Aride et sec,1,ok,,0.6171
désertisation,nom,,,Appauvrissement,1,ok,,0.5566
désespoir,nom,,,Abîme sans fond,1,ok,,0.8043
désespérance,nom,,,Abattement total,1,ok,,0.4944
désespérer,verbe,,,Abandonner tout espoir,1,ok,,0.6610
désespéré,nom,,,Affligé,3,ok,,0.6203
désespérément,,,,Avec angoisse,1,ok,,0.6970
désexcitation,nom,,,Calme retrouvé,1,ok,,0.4775
désexualisation,nom,,,Privation de la sexualité,1,ok,,0.8149
désexualiser,verbe,,,Privé de sexualité,1,ok,,0.6221
déshabillage,nom,,,Enlèvement des vêtements,1,ok,,0.7507
déshabiller,verbe,,,Enlever les vêtements,1,ok,,0.7053
déshonorable,adj,,,Indigne,1,ok,,0.6666
déshonorer,verbe,,,Salir,1,ok,,0.6254
déshumanisant,adj,,,Cruel et inhumain,1,ok,,0.6558
déshumanisation,nom,,,Perte de l'humanité,1,ok,,0.4310
déshumaniser,verbe,,,Rendre inhumain,1,ok,,0.7212
déshydratation,nom,,,Perte excessive d'eau,1,ok,,0.6361
déshydrogénase,nom,,,Enzyme oxydative,1,ok,,0.6287
déshéritement,nom,,,Privation de biens,1,ok,,0.7466
désidérabilité,nom,,,Qualité souhaitable,2,ok,,0.5913
désignation,nom,,,Nom donné,1,ok,,0.7663
désigner,verbe,,,Choisir,1,ok,,0.9999
désillusion,nom,,,Déception profonde,1,ok,,0.7594
désillusionner,verbe,,,Décevoir,1,ok,,0.5882
désincarnation,nom,,,Libération de l'âme,1,ok,,0.7521
désincitatif,adj,,,Dissuasif,1,ok,,0.8310
désincitation,nom,,,Action de retirer,1,ok,,0.6141
désincrustation,nom,,,Action de séparer,1,ok,,0.6788
désindexation,nom,,,Dévalorisation,1,ok,,0.5889
désinfecter,verbe,,,Nettoyer,1,ok,,0.6241
désinfecteur,nom,,,Agent nettoyant,1,ok,,0.8379
désinfection,nom,,,Assainissement,1,ok,,0.7250
désinfestation,nom,,,Élimination des parasites,1,ok,,0.7576
désinflation,nom,,,Baisse des prix,1,ok,,0.8064
désinformation,nom,,,Informations fausses,5,head-not-lemma,,0.6407
désinhibiteur,adj,,,Audacieux,4,ok,,0.4142
désinhibition,nom,,,Perte de contrôle,1,ok,,0.5243
désinsectiser,verbe,,,Éliminer les insectes,1,ok,,0.6716
désinsertion,nom,,,Suppression,1,ok,,0.6870
désinstallation,nom,,,Démontage complet,1,ok,,0.6625
désinstaller,verbe,,,Retirer,1,ok,,0.5461
désintoxication,nom,,,Cure,1,ok,,0.5571
désintoxiquer,verbe,,,Éliminer les toxines,1,ok,,0.7216
désintrication,nom,,,Libération,1,ok,,0.4243
désintégrateur,nom,,,Destructeur,1,ok,,0.7333
désintégration,nom,,,Éclatement,1,ok,,0.4036
désintéresser,verbe,,,Dégoûter,1,ok,,0.6375
désintérêt,nom,,,Indifférence,1,ok,,0.5765
désinvolture,nom,,,Liberté d'action,1,ok,,0.5942
désionisation,nom,,,Renoncement,3,ok,,0.5624
désir,nom,,,Vif souhait,1,ok,,0.6420
désirabilité,nom,,,Attrait,2,ok,,0.5336
désirable,adj,,,Souhaitable,1,ok,,0.9723
désirer,verbe,,,Souhaiter ardemment,1,ok,,0.5061
désireux,adj,,,Avide,1,ok,,0.6503
désistement,nom,,,Abandon,1,ok,,0.5801
désobligeance,nom,,,Manque de respect,1,ok,,0.7460
désobligeant,nom,,,Rebelle,1,ok,,0.3896
désobstruction,nom,,,Dégagement,1,ok,,0.7052
désobéissance,nom,,,Acte de rébellion,1,ok,,0.6512
désobéissant,adj,,,Rebelle,1,ok,,0.3613
désocclusion,nom,,,Ouverture,1,ok,,0.5915
désocialisation,nom,,,Isolement,2,ok,,0.4452
