lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
barrière,nom,,,Mur protecteur,1,ok,,0.5942
baryte,nom,,,Minéral lourd,1,ok,,0.5257
baryum,nom,,,Métal lourd,1,ok,,0.4432
barème,nom,,,Échelle de taxation,1,ok,,0.5854
basalte,nom,,,Roche volcanique noire,1,ok,,0.6987
bascule,nom,,,Balancement alternatif,1,ok,,0.7428
basculement,nom,,,Changement de direction,1,ok,,0.7051
basculer,verbe,,,Changer de position,1,ok,,0.6689
base,nom,,,Point d'appui solide,1,ok,,0.6571
baser,verbe,,,Poser un fondement solide,1,ok,,0.5829
basilaire,adj,,,En rapport avec la base,1,ok,,0.5594
basilique,nom,,,Église de rang supérieur,1,ok,,0.6666
basin,nom,,,Zone de drainage,1,ok,,0.6089
basique,adj,,,Fondamental et essentiel,1,ok,,0.6789
basque,nom,,,Langue pyrénéenne,1,ok,,0.3928
bassesse,nom,,,Profondeur extrême,1,ok,,0.5451
bassin,nom,,,Zone d'eau,1,ok,,0.6462
bastion,nom,,,Point fortifié,1,ok,,0.6186
bataille,nom,,,Combat armé,1,ok,,0.6273
bataillon,nom,,,Corps militaire,1,ok,,0.5850
bateau,nom,,,Vaisseau flottant,1,ok,,0.6422
battage,nom,,,Action de frapper fort,1,ok,,0.6303
battement,nom,,,Frémissement du cœur,1,ok,,0.7436
batterie,nom,,,Réservoir d'énergie,1,ok,,0.6991
battre,verbe,,,Vaincre en combat,1,ok,,0.6315
battue,nom,,,Chasse à courre,1,ok,,0.6072
baume,nom,,,Soin apaisant,1,ok,,0.6159
bavardage,nom,,,Parler sans fin,1,ok,,0.5322
bavarois,nom,,,Dessert crémeux,1,ok,,0.3524
bave,nom,,,Salive qui coule,1,ok,,0.7514
bazar,nom,,,Marché oriental,1,ok,,0.5849
baïonnette,nom,,,Poignard de combat,1,ok,,0.5901
beau,nom,,,D'une grande beauté,1,head-not-lemma,,0.6572
beaucoup,,,,En grand nombre,2,ok,,0.6258
beauté,nom,,,Charme et grâce,1,ok,,0.6964
beige,nom,,,De couleur sable,1,ok,,0.5485
belge,nom,,,De la Belgique,1,ok,,0.5115
belgo,,,,Belge de naissance,1,ok,,0.4543
belligérant,nom,,,En guerre,1,ok,,0.5791
belliqueux,adj,,,Guerrier et agressif,1,ok,,0.7587
bene,,,,Bien fait,1,ok,,0.6159
benne,nom,,,Charrette à ordures,1,ok,,0.6896
berbère,nom,,,D'Afrique du Nord,1,ok,,0.5797
berce,nom,,,Lit d'enfant,1,ok,,0.4824
berceau,nom,,,Lit de bébé,1,ok,,0.5173
berge,nom,,,Pente abrupte,1,ok,,0.7045
berger,nom,,,Pasteur de moutons,1,ok,,0.6570
besogne,nom,,,Manque essentiel,1,ok,,0.6241
besoin,nom,,,Manque essentiel,1,ok,,0.7021
betterave,nom,,,Racine rouge,1,ok,,0.4996
beurre,nom,,,Produit laitier gras,1,ok,,0.5742
biais,nom,,,Partialité marquée,1,ok,,0.6121
bibl,nom,,,Livre sacré,1,ok,,0.4912
bible,nom,,,Livre saint,1,ok,,0.5797
bibliogr,nom,,,Liste des références,1,ok,,0.6050
bibliophile,nom,,,Amoureux des livres,1,ok,,0.6888
biblique,adj,,,Écrit dans la Bible,1,ok,,0.6104
bicarbonate,nom,,,Sel de cuisine,1,ok,,0.5160
biche,nom,,,Femelle du cerf,1,ok,,0.6508
bichromate,nom,,,Sel double de chrome,1,ok,,0.5623
bicyclette,nom,,,Véhicule à deux roues,1,ok,,0.5618
bidon,nom,,,Contenant vide,1,ok,,0.6009
bief,nom,,,D'un seul tenant,1,ok,,0.5118
bielle,nom,,,Manivelle de moteur,1,ok,,0.7488
bien,adj,,,De manière satisfaisante,1,ok,,0.5970
bienfaisant,adj,,,Favorable et généreux,1,ok,,0.7305
bienfait,nom,,,Faveur reçue,1,ok,,0.6513
bienfaiteur,nom,,,Donateur généreux,1,ok,,0.8472
bienheureux,nom,,,Heureux et comblé,1,stem-leak,,0.7730
bienséance,nom,,,Respect des convenances,1,ok,,0.8218
bientôt,,,,Dans un avenir proche,1,ok,,0.6269
bifurcation,nom,,,Point de division,1,ok,,0.6940
bijou,nom,,,Objet précieux et décoratif,1,ok,,0.6073
bijouterie,nom,,,Magasin de bijoux,1,stem-leak,,0.6072
bilan,nom,,,Compte rendu financier,1,ok,,0.6917
bilatéral,adj,,,Symétrique et équilibré,1,ok,,0.6066
bile,nom,,,Secrétion digestive,1,unknown-head,,0.5645
biliaire,adj,,,Relatif au foie,1,ok,,0.7247
bilingue,nom,,,Capable de parler deux langues,1,ok,,0.4754
bilinguisme,nom,,,Capacité de parler deux langues,1,ok,,0.8267
bill,nom,,,Facture à payer,1,ok,,0.6390
bille,nom,,,Petite sphère ronde,1,head-not-lemma,,0.6768
billet,nom,,,Pièce de monnaie,1,ok,,0.6761
binoculaire,adj,,,À deux yeux,1,head-not-lemma,,0.7030
biochimique,adj,,,Lié à la vie,1,head-not-lemma,,0.4652
biographe,nom,,,Écrivain d'histoires de vie,1,ok,,0.5926
biographie,nom,,,Récit de la vie d'une personne,1,ok,,0.6230
biologie,nom,,,Science de la vie,1,ok,,0.6151
biologique,adj,,,Naturel et vivant,1,ok,,0.6065
biologiste,nom,,,Spécialiste de la vie,1,ok,,0.5342
biseau,nom,,,Angle aigu,1,ok,,0.5409
bismuth,nom,,,Métal lourd,1,ok,,0.3016
bison,nom,,,Mammifère robuste,1,ok,,0.5719
bissectrice,nom,,,Demi-droite qui coupe un angle en deux,1,ok,,0.5829
bistouri,nom,,,Instrument chirurgical,1,ok,,0.5273
bitume,nom,,,Hydrocarbure naturel,1,ok,,0.6822
bitumineux,adj,,,Riche en bitume,1,stem-leak,,0.5037
bizarre,adj,,,Étrange et insolite,1,ok,,0.8162
bizarrement,,,,D'une manière étrange et inattendue,1,ok,,0.5710
bizarrerie,nom,,,Chose extraordinaire et inattendue,1,ok,,0.6332
bière,nom,,,Boisson maltée,1,ok,,0.5717
black,nom,,,De couleur sombre,1,ok,,0.6663
blanc,nom,,,De couleur immaculée,1,ok,,0.5203
blancheur,nom,,,Pureté immaculée,1,ok,,0.5688
blanchiment,nom,,,Nettoyage en profondeur,1,ok,,0.5829
blanchâtre,adj,,,De couleur pâle,1,ok,,0.8021
blason,nom,,,Écu héraldique,1,ok,,0.7790
blasphème,nom,,,Insulte sacrée,1,ok,,0.6964
blastoderme,nom,,,Feuillet embryonnaire,1,ok,,0.6785
bled,nom,,,Zone rurale,1,ok,,0.4679
blesser,verbe,,,Frapper un adversaire,1,ok,,0.6413
blessure,nom,,,Contusion corporelle,1,ok,,0.6811
blessé,nom,,,Touché et blessé,1,self-reference,,0.6566
bleu,nom,,,Coloris de l'azur,1,ok,,0.6128
bleuâtre,adj,,,De la couleur du bleu,1,ok,,0.7161
bloc,nom,,,Groupe de bâtiments,1,ok,,0.6355
blocage,nom,,,Arrêt complet,1,ok,,0.5797
blocus,nom,,,Enceinte de guerre,1,ok,,0.6647
blog,nom,,,Journal en ligne,1,ok,,0.4764
blond,nom,,,Cheveux clairs,1,head-not-lemma,,0.6525
bloquer,verbe,,,Empêcher l'accès,1,ok,,0.6021
blouse,nom,,,Vêtement ample et fluide,1,ok,,0.6149
blues,nom,,,Musique de l'âme,1,ok,,0.4692
bluff,nom,,,Trompette d'eau,1,ok,,0.6572
blâme,nom,,,Rejet de la responsabilité,1,ok,,0.5993
blâmer,verbe,,,Rechercher un coupable,1,ok,,0.6511
blême,adj,,,Remontrance sévère,1,ok,,0.5282
bobine,nom,,,Enroulage filaire,1,ok,,0.5986
bocal,nom,,,Contenant transparent,1,ok,,0.6718
body,nom,,,Partie physique,1,ok,,0.6701
boire,verbe,,,Prendre une boisson,1,ok,,0.7582
bois,nom,,,Essence de vie,1,ok,,0.7441
boisson,nom,,,Liquide à boire,1,ok,,0.6827
boite,nom,,,Caisse en bois,1,ok,,0.5429
boiteux,nom,,,Qui boite,1,stem-leak,,0.4966
bolchevique,nom,,,Partisan de Lénine,1,ok,,0.6360
bolchevisme,nom,,,Idéologie révolutionnaire russe,1,ok,,0.8379
bolcheviste,nom,,,Adhérent du communisme russe,1,ok,,0.8056
bombe,nom,,,Explosif puissant,1,ok,,0.7529
bond,nom,,,Lien solide et durable,1,ok,,0.5156
bonheur,nom,,,Joie profonde et durable,1,ok,,0.5176
bonhomie,nom,,,Gentillesse et simplicité,1,ok,,0.6903
bonhomme,nom,,,Homme en bois,1,stem-leak,,0.5412
boni,nom,,,Bienfait matériel,1,ok,,0.5002
bonjour,nom,,,Salutations matinales,1,head-not-lemma,,0.6323
bonnement,,,,De façon sourde,1,ok,,0.6991
bonnet,nom,,,Couvre-chef traditionnel,1,head-not-lemma,,0.5701
bonneterie,nom,,,Travail du tricot,1,ok,,0.6027
bonté,nom,,,Bonté divine,1,self-reference,,0.7173
bonus,nom,,,Prime supplémentaire,1,ok,,0.6143
boom,nom,,,Explosion sonore,1,ok,,0.8002
borax,nom,,,Sel minéral blanchissant,1,ok,,0.4192
bord,nom,,,Sur le côté,1,ok,,0.6433
bordelais,nom,,,Habitant du Bordelais,1,self-reference,,0.3901
border,verbe,,,Zone de séparation,1,ok,,0.6127
bordereau,nom,,,Document d'accompagnement,1,ok,,0.4310
bordure,nom,,,Lisière extérieure,1,ok,,0.6216
bordé,nom,,,En bordure de route,1,ok,,0.5043
bore,nom,,,Ennuyeux et monotone,1,ok,,0.5616
borne,nom,,,Point de repère,1,ok,,0.7057
borner,verbe,,,Faire naître un enfant,1,ok,,0.5455
boss,nom,,,Chef d'équipe,1,ok,,0.5769
bosse,nom,,,Bosse sur le front,1,self-reference,,0.6394
bossu,nom,,,Courbé et déformé,1,head-not-lemma,,0.5274
botanique,nom,,,Étude des plantes,1,ok,,0.7947
botaniste,nom,,,Spécialiste des plantes,1,ok,,0.5019
botte,nom,,,Chaussure longue,1,ok,,0.6322
bouc,nom,,,Animal cornu,1,ok,,0.5199
bouche,nom,,,Orifice du visage,1,ok,,0.7045
boucher,verbe,,,Tailleur de viande,1,ok,,0.6142
boucherie,nom,,,Boutique de viande,1,ok,,0.5682
bouchon,nom,,,Pièce d'arrêt,1,ok,,0.7025
boucle,nom,,,Courbe fermée,1,ok,,0.6331
bouclier,nom,,,Protection défensive,1,ok,,0.6221
bouddhique,adj,,,Relatif à la sagesse et à la connaissance,1,ok,,0.6118
bouddhisme,nom,,,Religion orientale,1,ok,,0.6608
bouddhiste,nom,,,Adhérent du bouddhisme,1,stem-leak,,0.7205
boudin,nom,,,Saucisse de sang,1,ok,,0.6812
boue,nom,,,Matière visqueuse,1,ok,,0.6754
bouge,nom,,,En mouvement,1,ok,,0.7172
bouger,verbe,,,Se mettre en mouvement,1,ok,,0.7327
bougie,nom,,,Lumière de cire,1,ok,,0.6170
bouillant,adj,,,En ébullition,1,ok,,0.8239
bouillie,nom,,,Mélange liquide,1,ok,,0.6698
bouillir,verbe,,,Porter à ébullition,1,ok,,0.6818
bouillon,nom,,,Bouillon de poulet,1,self-reference,,0.6528
boulanger,nom,,,Artisan du pain,1,ok,,0.5112
boulangerie,nom,,,Magasin de pain,1,ok,,0.6282
boulangisme,nom,,,Art du pain,1,ok,,0.4533
boule,nom,,,Bille ronde,1,ok,,0.6931
boulet,nom,,,Poids traîné au bout d'une chaîne,1,ok,,0.6503
boulevard,nom,,,Voie large et droite,1,ok,,0.6440
bouleverser,verbe,,,Changer radicalement,1,ok,,0.5710
boulot,nom,,,Travail quotidien,1,ok,,0.6582
boum,nom,,,Explosion retentissante,1,ok,,0.6081
bouquet,nom,,,Composition florale,1,ok,,0.5782
bourg,nom,,,Village fortifié,1,ok,,0.6086
bourgade,nom,,,Rassemblement de villageois,1,ok,,0.6552
bourgeois,nom,,,De la classe moyenne,1,ok,,0.7330
bourgeoisie,nom,,,Classe sociale aisée,1,ok,,0.7781
bourgeon,nom,,,Bouton floral,1,ok,,0.7160
bourgmestre,nom,,,Chef de la ville,1,ok,,0.5268
bourguignon,nom,,,Plat de viande mijotée,1,ok,,0.6848
bourre,nom,,,Remplissage doux,1,ok,,0.5464
bourreau,nom,,,Exécuteur des hautes œuvres,1,ok,,0.6846
bourrelet,nom,,,Coussin de rembourrage,1,ok,,0.5702
bourse,nom,,,Aide financière pour les études,1,ok,,0.6077
bouse,nom,,,Fécalités animales,1,unknown-head,,0.4853
boussole,nom,,,Instrument de navigation,1,ok,,0.8115
bout,nom,,,Extrémité d'un objet,1,ok,,0.6784
bouteille,nom,,,Flacon en verre,1,ok,,0.5909
boutique,nom,,,Petite échoppe de luxe,1,head-not-lemma,,0.5639
bouton,nom,,,Petite pièce de tissu,1,head-not-lemma,,0.6139
bouée,nom,,,Flottaison de sauvetage,1,ok,,0.7167
bovin,adj,,,Animal à cornes,1,ok,,0.5983
boxe,nom,,,Sport de combat,1,ok,,0.6376
boyau,nom,,,Intestin grêle,1,ok,,0.5318
boîte,nom,,,Coffret fermé,1,ok,,0.5864
brahmanique,adj,,,De la religion hindoue,1,ok,,0.7664
brai,nom,,,Feu de joie,1,ok,,0.4683
bran,nom,,,Reste de paille,1,ok,,0.5604
branche,nom,,,Tige d'arbre,1,ok,,0.6498
branchement,nom,,,Action de raccorder,1,ok,,0.6005
branle,nom,,,Danse populaire,1,ok,,0.6022
bras,nom,,,Membre supérieur,1,ok,,0.6228
brassage,nom,,,Mélange de bières,1,ok,,0.6343
brasserie,nom,,,Maison de la bière,1,ok,,0.6145
brave,nom,,,Intrépide et courageux,1,ok,,0.5378
bravement,,,,Avec courage et audace,1,ok,,0.5887
braver,verbe,,,Oser défier le danger,1,ok,,0.5761
bravo,nom,,,Bien joué,1,head-not-lemma,,0.7453
bravoure,nom,,,Courage et audace,1,ok,,0.5890
break,nom,,,Arrêt brutal,1,ok,,0.7280
brebis,nom,,,Ovin femelle,1,ok,,0.6190
bref,nom,,,Courte durée,1,head-not-lemma,,0.7321
breton,nom,,,Originaire de Bretagne,1,ok,,0.7183
brevet,nom,,,Diplôme de propriété industrielle,1,ok,,0.6410
bric,,,,Pays émergents,1,ok,,0.4747
brick,nom,,,Bloc de terre cuite,1,ok,,0.5759
bride,nom,,,Fiancée du marié,1,head-not-lemma,,0.5690
brigade,nom,,,Groupe de soldats,1,ok,,0.5891
brigadier,nom,,,Chef militaire,1,ok,,0.6427
brigandage,nom,,,Vol à main armée,1,ok,,0.6019
brillamment,,,,Avec brio,1,ok,,0.5607
briller,verbe,,,Émettre une lumière vive,1,ok,,0.7057
brin,nom,,,Cheveu de bois,1,ok,,0.6225
brio,nom,,,Éclat et vivacité,1,ok,,0.6095
brique,nom,,,Bloc de terre cuite,1,ok,,0.6415
bris,nom,,,Coupure nette,1,ok,,0.6971
brise,nom,,,Rafale de vent,1,ok,,0.6554
briser,verbe,,,Diviser en morceaux,1,ok,,0.5657
brisée,nom,,,Divisée en morceaux,1,head-not-lemma,,0.6200
britannique,nom,,,De Grande-Bretagne,1,head-not-lemma,,0.4195
brièvement,,,,En peu de mots,1,head-not-lemma,,0.5717
brièveté,nom,,,Concision et concision,1,ok,,0.6653
broc,nom,,,Légume à feuilles,1,ok,,0.5610
broche,nom,,,Épingle décorative,1,ok,,0.7092
brochure,nom,,,Document publicitaire,1,ok,,0.5572
broderie,nom,,,Travail d'aiguille décoratif,1,ok,,0.6592
brome,nom,,,Sel de l'halogène,1,ok,,0.4989
bromure,nom,,,Sel de l'acide bromhydrique,1,ok,,0.6255
bronchique,adj,,,Lié aux bronches,1,stem-leak,,0.7617
bronchite,nom,,,Inflammation des bronches,1,stem-leak,,0.7613
bronze,nom,,,Métal doré,1,ok,,0.6299
brosse,nom,,,Outil de nettoyage,1,ok,,0.5573
brouillard,nom,,,Nuage bas,1,ok,,0.5959
brouiller,verbe,,,Troubler la vue,1,ok,,0.5702
brouillon,nom,,,Ébauche incomplète,1,ok,,0.5538
brousse,nom,,,Tapis végétal dense,1,ok,,0.6841
broyer,verbe,,,Réduire en miettes,1,ok,,0.6164
bruissement,nom,,,Bruit sourd et continu,1,ok,,0.7839
brumaire,nom,,,Mois de l'automne,1,ok,,0.5829
brun,nom,,,"Foncé, presque noir",1,head-not-lemma,,0.5957
brunâtre,adj,,,De couleur foncée,1,ok,,0.8690
brusque,adj,,,Soudain et sans ménagement,1,ok,,0.5857
brusquement,,,,Soudainement et sans avertissement,1,ok,,0.6005
brusquerie,nom,,,Manque de délicatesse,1,ok,,0.4937
brut,adj,,,Sans raffinement,1,ok,,0.5771
brutal,nom,,,Sévère et violent,1,ok,,0.7447
brutalement,,,,Avec force et violence,1,ok,,0.6610
brutalité,nom,,,Violence extrême,1,ok,,0.6447
bruxellois,nom,,,Habitant de Bruxelles,1,stem-leak,,0.3513
bruyamment,,,,De façon bruyante,1,stem-leak,,0.7848
bruyant,adj,,,Qui fait du bruit,1,ok,,0.8433
bruyère,nom,,,Tapis de fleurs,1,ok,,0.5800
brèche,nom,,,Ouverture dans une muraille,1,ok,,0.5854
brésilien,nom,,,Natif du Brésil,1,stem-leak,,0.4314
bréviaire,nom,,,Livre de prières,1,ok,,0.7011
brûler,verbe,,,Consumér par le feu,1,unknown-head,,0.5772
brûlure,nom,,,Douleur cutanée,1,ok,,0.6734
brûlé,nom,,,Calciné et noirci,1,head-not-lemma,,0.5943
bubon,nom,,,Ganglion lymphatique enflé,1,ok,,0.4130
buccal,adj,,,De la bouche,1,ok,,0.4945
budget,nom,,,Plan financier détaillé,1,ok,,0.6524
budgétaire,adj,,,Relatif aux finances publiques,1,ok,,0.7320
buffet,nom,,,Table garnie de plats,1,ok,,0.5944
buffle,nom,,,Animal robuste,1,ok,,0.4420
build,nom,,,Ériger une structure,1,ok,,0.5875
building,nom,,,Construction élevée,1,ok,,0.7204
buis,nom,,,Arbuste persistant,1,ok,,0.7141
buisson,nom,,,Arbuste touffu,1,ok,,0.5230
bulbe,nom,,,Tige souterraine,1,ok,,0.5364
bulgare,nom,,,Langage slave,1,ok,,0.5748
bull,nom,,,Taureau furieux,1,ok,,0.5698
bulle,nom,,,Enveloppe protectrice,1,ok,,0.6345
bulletin,nom,,,Information officielle,1,ok,,0.6420
bure,nom,,,Poste administratif,1,ok,,0.4954
bureau,nom,,,Lieu de travail officiel,1,ok,,0.6679
burin,nom,,,Outil de gravure,1,ok,,0.5847
buse,nom,,,Oiseau de proie,1,ok,,0.6536
bush,nom,,,Arbuste sauvage,1,ok,,0.4737
business,nom,,,Activité professionnelle,1,ok,,0.6020
buste,nom,,,En sculpture,1,ok,,0.6488
bute,nom,,,Frappeur de l'équipe,1,ok,,0.6047
buter,verbe,,,Beurre de Bretagne,1,ok,,0.4465
butin,nom,,,Butin volé,1,self-reference,,0.6385
butte,nom,,,Colline isolée,1,ok,,0.6928
butée,nom,,,Point d'arrêt,1,ok,,0.6193
buée,nom,,,Vapeur d'eau,1,ok,,0.6942
byzantin,nom,,,De l'Empire romain d'Orient,1,ok,,0.6142
bâche,nom,,,Protection de toile,1,ok,,0.6166
bâtard,nom,,,Fils illégitime,1,ok,,0.6124
bâtiment,nom,,,Construction élevée,1,ok,,0.6109
bâtir,verbe,,,Ériger une construction,1,ok,,0.6064
bâton,nom,,,Long bâton de bois,1,self-reference,,0.6565
béant,adj,,,Grand et ouvert,1,ok,,0.5749
béat,adj,,,En paix et heureux,1,ok,,0.4578
béatitude,nom,,,État de bonheur parfait,1,ok,,0.7666
bébé,nom,,,Jeune enfant,1,ok,,0.5418
bélier,nom,,,Signe zodiacal de feu,1,ok,,0.4884
bémol,nom,,,Note baissée,1,ok,,0.6226
bénin,nom,,,Calme et paisible,1,ok,,0.5039
bénir,verbe,,,Prononcer une bénédiction,1,ok,,0.6883
bénit,adj,,,Sanctifié par l'Église,1,ok,,0.5367
bénédictin,nom,,,Moine de l'ordre de Saint-Benoît,1,ok,,0.5972
bénédiction,nom,,,Protection divine,1,ok,,0.6139
bénéfice,nom,,,Gain net,1,ok,,0.6637
bénéficier,verbe,,,Recevoir un avantage,1,ok,,0.6762
bénéfique,adj,,,Bon pour la santé,1,ok,,0.6675
béret,nom,,,Couvre-chef rond,1,head-not-lemma,,0.6881
bétail,nom,,,Animaux de ferme,1,head-not-lemma,,0.6200
bétel,nom,,,Feuille à mâcher,1,ok,,0.3842
béton,nom,,,Mélange solide et dur,1,ok,,0.5900
bévue,nom,,,Erreur grossière,1,ok,,0.6508
bêche,nom,,,Outil de jardinage,1,ok,,0.6885
bêta,nom,,,Phase d'essai,1,ok,,0.6098
bête,nom,,,Animal sauvage,1,ok,,0.6218
bêtise,nom,,,Acte stupide,1,ok,,0.6371
bûche,nom,,,Tronc d'arbre,1,ok,,0.7169
bûcher,verbe,,,Abattre des arbres,1,ok,,0.7085
bœuf,nom,,,Viande de vache,1,ok,,0.6878
cabale,nom,,,Groupe secret et puissant,1,ok,,0.5870
cabane,nom,,,Refuge rustique,1,ok,,0.7253
cabaret,nom,,,Spectacle de variété,1,ok,,0.6596
cabine,nom,,,Petite pièce,1,head-not-lemma,,0.7179
cabinet,nom,,,Meuble de rangement,1,ok,,0.6264
cabotage,nom,,,Navigation côtière,1,ok,,0.4795
cacao,nom,,,Arbre tropical,1,ok,,0.7132
cache,nom,,,Planque secrète,1,ok,,0.6472
cacher,verbe,,,Cacher un trésor,1,self-reference,,0.6218
cachet,nom,,,Marque distinctive,1,ok,,0.6738
cachette,nom,,,Cachette secrète,1,self-reference,,0.7168
cachot,nom,,,Détention secrète,1,ok,,0.7218
cadastre,nom,,,Plan du sol,1,ok,,0.6001
cadavre,nom,,,Restes mortels,1,head-not-lemma,,0.7720
cadavérique,adj,,,De la mort,1,ok,,0.5630
cadeau,nom,,,Don gracieux,1,ok,,0.5753
cadence,nom,,,Vitesse de pédalage,1,ok,,0.6949
cadet,nom,,,Élève militaire junior,1,ok,,0.5123
cadi,nom,,,Juge musulman,1,ok,,0.6835
cadran,nom,,,Face d'une montre,1,ok,,0.8010
cadre,nom,,,Structure de soutien,1,ok,,0.7164
caduc,adj,,,Perdu et sans effet,1,ok,,0.6253
café,adj,,,Boisson chaude,1,ok,,0.5883
cage,nom,,,Enclos fermé,1,ok,,0.5915
cahier,nom,,,Livre d'écolier,1,ok,,0.6535
caillot,nom,,,Coagulation sanguine,1,ok,,0.4477
caillou,nom,,,Petite pierre,1,head-not-lemma,,0.6362
caillouteux,adj,,,Rugueux et granuleux,1,ok,,0.8218
cailloutis,nom,,,Sol meuble et pierreux,1,ok,,0.5787
caisse,nom,,,Argenterie,1,ok,,0.5119
caissier,nom,,,Employé de la vente,1,ok,,0.7645
calamité,nom,,,Dégât majeur,1,ok,,0.6748
calcaire,nom,,,Roche sédimentaire,1,ok,,0.7142
calcination,nom,,,Action de brûler un corps,1,ok,,0.7322
calcium,nom,,,Minéral essentiel,1,ok,,0.7052
calcul,nom,,,Opération mathématique,1,ok,,0.7590
calculateur,nom,,,Machine arithmétique,1,ok,,0.5950
calculer,verbe,,,Effectuer des opérations arithmétiques,1,ok,,0.7078
cale,nom,,,Point d'appui solide,1,ok,,0.6320
calendrier,nom,,,Agenda annuel,1,ok,,0.7313
calibre,nom,,,Diamètre du projectile,1,ok,,0.7629
calice,nom,,,Vase sacré,1,ok,,0.6662
calife,nom,,,Chef musulman,1,ok,,0.4155
calme,nom,,,Serein et tranquille,1,ok,,0.5895
calmer,verbe,,,Apaiser et apaiser,1,ok,,0.6260
calomnie,nom,,,Insulte publique,1,ok,,0.7721
calomnier,verbe,,,Accuser faussement,1,ok,,0.8204
calorifique,adj,,,Contenant de la chaleur,1,ok,,0.6995
calorimètre,nom,,,Instrument de mesure de la chaleur,1,ok,,0.6540
calorique,adj,,,Apport énergétique,1,ok,,0.4710
calotte,nom,,,Couvre-chef plat,1,head-not-lemma,,0.5957
calque,nom,,,Copie littérale,1,ok,,0.7203
calvinisme,nom,,,Doctrine chrétienne,1,ok,,0.6368
calviniste,nom,,,Adhérent de la doctrine de Calvin,1,stem-leak,,0.6615
camarade,nom,,,Ami proche et loyal,1,ok,,0.5444
camaraderie,nom,,,Amitié solide,1,ok,,0.5637
came,nom,,,Cheval de bois,1,ok,,0.6213
camerounais,nom,,,D'Afrique centrale,1,ok,,0.5961
camion,nom,,,Véhicule lourd,1,ok,,0.5573
camionnette,nom,,,Véhicule utilitaire,1,ok,,0.5770
camp,nom,,,Bivouac militaire,1,ok,,0.5581
campagnard,nom,,,Habitant de la campagne,1,stem-leak,,0.6990
campagne,nom,,,Action militaire,1,ok,,0.5287
campement,nom,,,Bivouac provisoire,1,ok,,0.5770
camper,verbe,,,Amoureux de la nature,1,ok,,0.5420
camphre,nom,,,Bois odorant,1,ok,,0.5604
campo,nom,,,Terrain de jeu,1,ok,,0.5424
campus,nom,,,Terrain universitaire,1,ok,,0.6650
caméra,nom,,,Appareil photo,1,ok,,0.6355
canadien,nom,,,D'origine du Canada,1,stem-leak,,0.5405
canaille,nom,,,Petite fripouille,1,head-not-lemma,,0.7324
canal,nom,,,Voie d'eau artificielle,1,ok,,0.6739
canaliser,verbe,,,Diriger le flux,1,ok,,0.5692
canapé,nom,,,Meuble confortable et rembourré,1,ok,,0.4674
canard,nom,,,Oiseau aquatique,1,ok,,0.7746
cancer,nom,,,Maladie grave,1,ok,,0.4931
cancéreux,nom,,,Malade de cancer,1,ok,,0.6310
candeur,nom,,,Sincérité totale,1,ok,,0.6015
candidat,nom,,,Personne en lice,1,ok,,0.6681
candidature,nom,,,Demande de poste,1,ok,,0.6930
cane,nom,,,Bâton de soutien,1,ok,,0.6985
canevas,nom,,,Tissu de base,1,ok,,0.6365
canif,nom,,,Couteau de poche,1,ok,,0.5233
canine,nom,,,Dent pointue,1,ok,,0.5024
canne,nom,,,Bâton de marche,1,ok,,0.6794
canon,nom,,,Texte sacré,1,ok,,0.5283
canonique,adj,,,En accord avec les règles,1,ok,,0.6228
canonnade,nom,,,Tir de plusieurs canons,1,stem-leak,,0.6800
canot,nom,,,Bateau léger,1,ok,,0.4393
canton,nom,,,Ville de Chine,1,ok,,0.5447
cantonal,adj,,,De la région,1,ok,,0.6217
cantonner,verbe,,,Être confiné dans une région,1,ok,,0.5777
canule,nom,,,Tube souple,1,ok,,0.4823
caoutchouc,nom,,,Élastique et souple,1,ok,,0.4690
capable,adj,,,Aptitude à accomplir,1,ok,,0.6640
capacité,nom,,,Tendance à contenir,1,ok,,0.6520
cape,nom,,,Bout de tissu,1,ok,,0.6276
capillaire,nom,,,Très fin,1,ok,,0.4104
capillarité,nom,,,Tension superficielle,1,ok,,0.6559
capitaine,nom,,,Chef de navire,1,ok,,0.6381
capital,nom,,,Ville principale,1,ok,,0.6981
capitalisme,nom,,,Système économique libéral,1,ok,,0.7549
capitaliste,nom,,,Propre à l'économie de marché,1,ok,,0.7326
capitation,nom,,,Versement forfaitaire,1,ok,,0.6216
capitulaire,nom,,,Décret royal,1,ok,,0.6634
capituler,verbe,,,Abandonner la lutte,1,ok,,0.6466
caporal,nom,,,Sous-officier de l'armée,1,ok,,0.8310
capot,nom,,,Couvre-moteur,1,head-not-lemma,,0.7646
caprice,nom,,,Humeur changeante,1,ok,,0.6714
capricieux,nom,,,Changeant et imprévisible,1,ok,,0.7017
capsule,nom,,,Vaisseau spatial,1,ok,,0.6364
capter,verbe,,,Saisir et enregistrer,1,ok,,0.7005
captif,nom,,,Privé de liberté,1,ok,,0.6461
captivité,nom,,,État de détention,1,ok,,0.6816
capture,nom,,,Prise d'un butin,1,ok,,0.6872
caractère,nom,,,Trait distinctif,1,ok,,0.7221
carapace,nom,,,Coque protectrice,1,ok,,0.5749
caravane,nom,,,Camping mobile,1,ok,,0.6770
carbonate,nom,,,Saler la boisson,1,ok,,0.4330
carbone,nom,,,Élément essentiel à la vie,1,ok,,0.5422
