surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
aimais,aimer,verbe,Avais du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimait,aimer,verbe,Avait du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimant,aimer,verbe,Ayant du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimasse,aimer,verbe,Eusse du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimassent,aimer,verbe,Eussent du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimassiez,aimer,verbe,Eussiez du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimassions,aimer,verbe,Eussions du goût pour,Avoir du goût pour,inflected,0.5728,ok,false
aime,aimer,verbe,A du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aiment,aimer,verbe,Ont du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimer,aimer,verbe,Avoir du goût pour,Avoir du goût pour,verbatim,0.5728,ok,true
aimera,aimer,verbe,Aura du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimerai,aimer,verbe,Aurai du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimeraient,aimer,verbe,Auraient du goût pour,Avoir du goût pour,inflected,0.5728,ok,false
aimerais,aimer,verbe,Aurais du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimerait,aimer,verbe,Aurait du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimeras,aimer,verbe,Auras du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimerez,aimer,verbe,Aurez du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimeriez,aimer,verbe,Auriez du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimerions,aimer,verbe,Aurions du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimerons,aimer,verbe,Aurons du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimeront,aimer,verbe,Auront du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimes,aimer,verbe,As du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimez,aimer,verbe,Avez du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimiez,aimer,verbe,Aviez du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimions,aimer,verbe,Avions du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimons,aimer,verbe,Avons du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimâmes,aimer,verbe,Eûmes du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimât,aimer,verbe,Eût du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimâtes,aimer,verbe,Eûtes du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimèrent,aimer,verbe,Eurent du goût pour,Avoir du goût pour,inflected,0.5728,ok,true
aimé,aimer,verbe,Avoir du goût pour,Avoir du goût pour,pp-only-skipped,0.5728,ok,true
aimée,aimer,verbe,Avoir du goût pour,Avoir du goût pour,pp-only-skipped,0.5728,ok,true
aimées,aimer,verbe,Avoir du goût pour,Avoir du goût pour,pp-only-skipped,0.5728,ok,true
aimés,aimer,verbe,Avoir du goût pour,Avoir du goût pour,pp-only-skipped,0.5728,ok,true
aisance,aisance,nom,Facilité naturelle,Facilité naturelle,verbatim,0.6039,ok,true
aisances,aisance,nom,Facilités naturelles,Facilité naturelle,inflected,0.6039,ok,true
aisé,aisé,adj,Facile et sans effort,Facile et sans effort,verbatim,0.6480,ok,false
aisée,aisé,adj,Facile et sans effort,Facile et sans effort,inflected,0.6480,ok,false
aisées,aisé,adj,Faciles et sans effort,Facile et sans effort,inflected,0.6480,ok,false
aisés,aisé,adj,Faciles et sans effort,Facile et sans effort,inflected,0.6480,ok,false
ajouta,ajouter,verbe,Mit en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutai,ajouter,verbe,Mis en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutaient,ajouter,verbe,Mettaient en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutais,ajouter,verbe,Mettais en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutait,ajouter,verbe,Mettait en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutant,ajouter,verbe,Mettant en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutasse,ajouter,verbe,Misse en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutassent,ajouter,verbe,Missent en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutassiez,ajouter,verbe,Missiez en plus,Mettre en plus,inflected,0.6450,ok,true
ajoute,ajouter,verbe,Met en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutent,ajouter,verbe,Mettent en plus,Mettre en plus,inflected,0.6450,ok,true
ajouter,ajouter,verbe,Mettre en plus,Mettre en plus,verbatim,0.6450,ok,true
ajoutera,ajouter,verbe,Mettra en plus,Mettre en plus,inflected,0.6450,ok,true
ajouterai,ajouter,verbe,Mettrai en plus,Mettre en plus,inflected,0.6450,ok,true
ajouterais,ajouter,verbe,Mettrais en plus,Mettre en plus,inflected,0.6450,ok,true
ajouterait,ajouter,verbe,Mettrait en plus,Mettre en plus,inflected,0.6450,ok,true
ajouteras,ajouter,verbe,Mettras en plus,Mettre en plus,inflected,0.6450,ok,true
ajouterez,ajouter,verbe,Mettrez en plus,Mettre en plus,inflected,0.6450,ok,true
ajouteriez,ajouter,verbe,Mettriez en plus,Mettre en plus,inflected,0.6450,ok,true
ajouterions,ajouter,verbe,Mettrions en plus,Mettre en plus,inflected,0.6450,ok,true
ajouterons,ajouter,verbe,Mettrons en plus,Mettre en plus,inflected,0.6450,ok,true
ajouteront,ajouter,verbe,Mettront en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutes,ajouter,verbe,Mets en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutez,ajouter,verbe,Mettez en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutiez,ajouter,verbe,Mettiez en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutions,ajouter,verbe,Mettions en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutons,ajouter,verbe,Mettons en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutâmes,ajouter,verbe,Mîmes en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutât,ajouter,verbe,Mît en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutâtes,ajouter,verbe,Mîtes en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutèrent,ajouter,verbe,Mirent en plus,Mettre en plus,inflected,0.6450,ok,true
ajouté,ajouter,verbe,Mis en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutée,ajouter,verbe,Mise en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutées,ajouter,verbe,Mises en plus,Mettre en plus,inflected,0.6450,ok,true
ajoutés,ajouter,verbe,Mis en plus,Mettre en plus,inflected,0.6450,ok,true
ajustement,ajustement,nom,Mise en forme,Mise en forme,verbatim,0.5842,ok,true
ajustements,ajustement,nom,Mises en forme,Mise en forme,inflected,0.5842,ok,true
albumine,albumine,nom,Protéine du blanc d'œuf,Protéine du blanc d'œuf,verbatim,0.6308,ok,false
albumines,albumine,nom,Protéines du blanc d'œuf,Protéine du blanc d'œuf,inflected,0.6308,ok,false
alchimie,alchimie,nom,Art antique,Art antique,verbatim,0.5480,ok,true
alchimies,alchimie,nom,Arts antiques,Art antique,inflected,0.5480,ok,true
alcool,alcool,nom,Boisson forte,Boisson forte,verbatim,0.5186,ok,true
alcoolique,alcoolique,nom,Buveur excessif,Buveur excessif,verbatim,0.5773,ok,true
alcooliques,alcoolique,nom,Buveurs excessifs,Buveur excessif,inflected,0.5773,ok,true
alcools,alcool,nom,Boissons fortes,Boisson forte,inflected,0.5186,ok,true
alexandrin,alexandrin,nom,Vers de douze syllabes,Vers de douze syllabes,verbatim,0.6097,ok,false
alexandrins,alexandrin,nom,Vers de douze syllabes,Vers de douze syllabes,inflected,0.6097,ok,false
alfa,alfa,nom,Premier de l'alphabet,Premier de l'alphabet,verbatim,0.5192,ok,true
alimenta,alimenter,verbe,Fournit de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentai,alimenter,verbe,Fournis de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentaire,alimentaire,adj,Relatif à la nourriture,Relatif à la nourriture,verbatim,0.5245,ok,false
alimentas,alimenter,verbe,Fournis de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimente,alimenter,verbe,Fournit de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimenter,alimenter,verbe,Fournir de la nourriture,Fournir de la nourriture,verbatim,0.6450,ok,false
alimentera,alimenter,verbe,Fournira de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimenterai,alimenter,verbe,Fournirai de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimenteras,alimenter,verbe,Fourniras de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimenterez,alimenter,verbe,Fournirez de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentes,alimenter,verbe,Fournis de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentez,alimenter,verbe,Fournissez de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentâmes,alimenter,verbe,Fournîmes de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentât,alimenter,verbe,Fournît de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimenté,alimenter,verbe,Fourni de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentée,alimenter,verbe,Fournie de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentées,alimenter,verbe,Fournies de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alimentés,alimenter,verbe,Fournis de la nourriture,Fournir de la nourriture,inflected,0.6450,ok,false
alinéa,alinéa,nom,Division d'un texte,Division d'un texte,verbatim,0.6408,ok,true
alinéas,alinéa,nom,Divisions d'un texte,Division d'un texte,inflected,0.6408,ok,true
alité,alité,nom,En repos forcé,En repos forcé,verbatim,0.6335,ok,true
alitée,alité,nom,En repos forcé,En repos forcé,identity,0.6335,ok,true
alitées,alité,nom,En repos forcé,En repos forcé,identity,0.6335,ok,true
alités,alité,nom,En repos forcé,En repos forcé,identity,0.6335,ok,true
alla,aller,verbe,Partit en voyage,Partir en voyage,inflected,0.6105,ok,true
allai,aller,verbe,Partis en voyage,Partir en voyage,inflected,0.6105,ok,true
allaient,aller,verbe,Partaient en voyage,Partir en voyage,inflected,0.6105,ok,true
allais,aller,verbe,Partais en voyage,Partir en voyage,inflected,0.6105,ok,true
allait,aller,verbe,Partait en voyage,Partir en voyage,inflected,0.6105,ok,true
allaitement,allaitement,nom,Nourriture naturelle,Nourriture naturelle,verbatim,0.5376,ok,true
allant,aller,verbe,Partant en voyage,Partir en voyage,inflected,0.6105,ok,true
allas,aller,verbe,Partis en voyage,Partir en voyage,inflected,0.6105,ok,true
allasse,aller,verbe,Partisse en voyage,Partir en voyage,inflected,0.6105,ok,true
allassent,aller,verbe,Partissent en voyage,Partir en voyage,inflected,0.6105,ok,true
allasses,aller,verbe,Partisses en voyage,Partir en voyage,inflected,0.6105,ok,true
allassiez,aller,verbe,Partissiez en voyage,Partir en voyage,inflected,0.6105,ok,true
allemand,allemand,nom,Langage germanique,Langage germanique,verbatim,0.5225,ok,true
allemande,allemand,nom,Langage germanique,Langage germanique,inflected,0.5225,ok,true
aller,aller,verbe,Partir en voyage,Partir en voyage,verbatim,0.6105,ok,true
allez,aller,verbe,Partez en voyage,Partir en voyage,inflected,0.6105,ok,true
allia,allier,verbe,Unit deux choses,Unir deux choses,inflected,0.5565,ok,true
alliage,alliage,nom,Mélange de métaux,Mélange de métaux,verbatim,0.6231,ok,true
alliages,alliage,nom,Mélanges de métaux,Mélange de métaux,inflected,0.6231,ok,true
alliaient,allier,verbe,Unissaient deux choses,Unir deux choses,inflected,0.5565,ok,false
alliait,allier,verbe,Unissait deux choses,Unir deux choses,inflected,0.5565,ok,false
alliance,alliance,nom,Union sacrée,Union sacrée,verbatim,0.6339,ok,true
alliances,alliance,nom,Unions sacrées,Union sacrée,inflected,0.6339,ok,true
alliant,allier,verbe,Unissant deux choses,Unir deux choses,inflected,0.5565,ok,false
alliassent,allier,verbe,Unissent deux choses,Unir deux choses,inflected,0.5565,ok,false
allie,allier,verbe,Unit deux choses,Unir deux choses,inflected,0.5565,ok,true
allient,allier,verbe,Unissent deux choses,Unir deux choses,inflected,0.5565,ok,false
allier,allier,verbe,Unir deux choses,Unir deux choses,verbatim,0.5565,ok,true
alliera,allier,verbe,Unira deux choses,Unir deux choses,inflected,0.5565,ok,true
allieraient,allier,verbe,Uniraient deux choses,Unir deux choses,inflected,0.5565,ok,false
allierait,allier,verbe,Unirait deux choses,Unir deux choses,inflected,0.5565,ok,false
allierons,allier,verbe,Unirons deux choses,Unir deux choses,inflected,0.5565,ok,false
allieront,allier,verbe,Uniront deux choses,Unir deux choses,inflected,0.5565,ok,false
allies,allier,verbe,Unis deux choses,Unir deux choses,inflected,0.5565,ok,true
alliez,aller,verbe,Partiez en voyage,Partir en voyage,inflected,0.6105,ok,true
allions,aller,verbe,Partions en voyage,Partir en voyage,inflected,0.6105,ok,true
alliât,allier,verbe,Unît deux choses,Unir deux choses,inflected,0.5565,ok,true
allièrent,allier,verbe,Unirent deux choses,Unir deux choses,inflected,0.5565,ok,false
allongement,allongement,nom,Étirement du temps,Étirement du temps,verbatim,0.6365,ok,true
allons,aller,verbe,Partons en voyage,Partir en voyage,inflected,0.6105,ok,true
alloué,allouer,verbe,Accorder une faveur,Accorder une faveur,pp-only-skipped,0.6738,ok,true
allouée,allouer,verbe,Accorder une faveur,Accorder une faveur,pp-only-skipped,0.6738,ok,true
allouées,allouer,verbe,Accorder une faveur,Accorder une faveur,pp-only-skipped,0.6738,ok,true
alloués,allouer,verbe,Accorder une faveur,Accorder une faveur,pp-only-skipped,0.6738,ok,true
allumé,allumer,verbe,Mettre le feu,Mettre le feu,pp-only-skipped,0.8096,ok,true
allumée,allumer,verbe,Mettre le feu,Mettre le feu,pp-only-skipped,0.8096,ok,true
allumées,allumer,verbe,Mettre le feu,Mettre le feu,pp-only-skipped,0.8096,ok,true
allumés,allumer,verbe,Mettre le feu,Mettre le feu,pp-only-skipped,0.8096,ok,true
allusion,allusion,nom,Référence voilée,Référence voilée,verbatim,0.5569,ok,true
allusions,allusion,nom,Références voilées,Référence voilée,inflected,0.5569,ok,true
allâmes,aller,verbe,Partîmes en voyage,Partir en voyage,inflected,0.6105,ok,true
allât,aller,verbe,Partît en voyage,Partir en voyage,inflected,0.6105,ok,true
allâtes,aller,verbe,Partîtes en voyage,Partir en voyage,inflected,0.6105,ok,true
allègue,alléguer,verbe,Affirme sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allèguent,alléguer,verbe,Affirment sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allèguera,alléguer,verbe,Affirmera sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allègues,alléguer,verbe,Affirmes sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allèrent,aller,verbe,Partirent en voyage,Partir en voyage,inflected,0.6105,ok,true
allé,aller,verbe,Parti en voyage,Partir en voyage,inflected,0.6105,ok,true
allée,aller,verbe,Partie en voyage,Partir en voyage,inflected,0.6105,ok,true
allées,aller,verbe,Parties en voyage,Partir en voyage,inflected,0.6105,ok,true
allégua,alléguer,verbe,Affirma sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguai,alléguer,verbe,Affirmai sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguais,alléguer,verbe,Affirmais sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguait,alléguer,verbe,Affirmait sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguant,alléguer,verbe,Affirmant sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguer,alléguer,verbe,Affirmer sans preuve,Affirmer sans preuve,verbatim,0.5777,ok,false
alléguera,alléguer,verbe,Affirmera sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguerai,alléguer,verbe,Affirmerai sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguerez,alléguer,verbe,Affirmerez sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguez,alléguer,verbe,Affirmez sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguiez,alléguer,verbe,Affirmiez sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguions,alléguer,verbe,Affirmions sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguons,alléguer,verbe,Affirmons sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguâmes,alléguer,verbe,Affirmâmes sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguât,alléguer,verbe,Affirmât sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allégué,alléguer,verbe,Affirmé sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguée,alléguer,verbe,Affirmée sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
alléguées,alléguer,verbe,Affirmées sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allégués,alléguer,verbe,Affirmés sans preuve,Affirmer sans preuve,inflected,0.5777,ok,false
allés,aller,verbe,Partis en voyage,Partir en voyage,inflected,0.6105,ok,true
alpha,alpha,nom,Lettre grecque,Lettre grecque,verbatim,0.5813,ok,true
alternatif,alternatif,nom,Différent et original,Différent et original,verbatim,0.5454,ok,false
alternatifs,alternatif,nom,Différents et originaux,Différent et original,inflected,0.5454,ok,false
alternative,alternatif,nom,Différente et originale,Différent et original,inflected,0.5454,ok,false
altitude,altitude,nom,Hauteur au-dessus du niveau de la mer,Hauteur au-dessus du niveau de la mer,verbatim,0.5868,ok,false
altitudes,altitude,nom,Hauteurs au-dessus du niveau de la mer,Hauteur au-dessus du niveau de la mer,inflected,0.5868,ok,false
altère,altérer,verbe,Change légèrement,Changer légèrement,inflected,0.5904,ok,true
altèrent,altérer,verbe,Changent légèrement,Changer légèrement,inflected,0.5904,ok,true
altèrerait,altérer,verbe,Changerait légèrement,Changer légèrement,inflected,0.5904,ok,true
altèreront,altérer,verbe,Changeront légèrement,Changer légèrement,inflected,0.5904,ok,true
altères,altérer,verbe,Changes légèrement,Changer légèrement,inflected,0.5904,ok,true
altéra,altérer,verbe,Changea légèrement,Changer légèrement,inflected,0.5904,ok,true
altérais,altérer,verbe,Changeais légèrement,Changer légèrement,inflected,0.5904,ok,true
altérait,altérer,verbe,Changeait légèrement,Changer légèrement,inflected,0.5904,ok,true
altérant,altérer,verbe,Changeant légèrement,Changer légèrement,inflected,0.5904,ok,true
altération,altération,nom,Changement notable,Changement notable,verbatim,0.6022,ok,true
altérer,altérer,verbe,Changer légèrement,Changer légèrement,verbatim,0.5904,ok,true
altérera,altérer,verbe,Changera légèrement,Changer légèrement,inflected,0.5904,ok,true
altérerais,altérer,verbe,Changerais légèrement,Changer légèrement,inflected,0.5904,ok,true
altérerait,altérer,verbe,Changerait légèrement,Changer légèrement,inflected,0.5904,ok,true
altérerez,altérer,verbe,Changerez légèrement,Changer légèrement,inflected,0.5904,ok,true
altérerons,altérer,verbe,Changerons légèrement,Changer légèrement,inflected,0.5904,ok,true
altéreront,altérer,verbe,Changeront légèrement,Changer légèrement,inflected,0.5904,ok,true
altérez,altérer,verbe,Changez légèrement,Changer légèrement,inflected,0.5904,ok,true
altérions,altérer,verbe,Changions légèrement,Changer légèrement,inflected,0.5904,ok,true
altérons,altérer,verbe,Changeons légèrement,Changer légèrement,inflected,0.5904,ok,true
altérât,altérer,verbe,Changeât légèrement,Changer légèrement,inflected,0.5904,ok,true
altérèrent,altérer,verbe,Changèrent légèrement,Changer légèrement,inflected,0.5904,ok,true
altéré,altérer,verbe,Changé légèrement,Changer légèrement,inflected,0.5904,ok,true
altérée,altérer,verbe,Changée légèrement,Changer légèrement,inflected,0.5904,ok,true
altérées,altérer,verbe,Changées légèrement,Changer légèrement,inflected,0.5904,ok,true
altérés,altérer,verbe,Changés légèrement,Changer légèrement,inflected,0.5904,ok,true
alun,alun,nom,Sur la Lune,Sur la Lune,verbatim,0.6122,ok,true
aluns,alun,nom,Sur la lune,Sur la Lune,inflected,0.6122,ok,true
ambition,ambition,nom,Volonté de réussir,Volonté de réussir,verbatim,0.6062,ok,true
ambitions,ambition,nom,Volontés de réussir,Volonté de réussir,inflected,0.6062,ok,true
ambivalence,ambivalence,nom,Douleur et plaisir,Douleur et plaisir,verbatim,0.5793,ok,true
ambre,ambre,nom,Résine fossile,Résine fossile,verbatim,0.6156,ok,true
ambres,ambre,nom,Résines fossiles,Résine fossile,inflected,0.6156,ok,true
ambulatoire,ambulatoire,adj,Hors de l'hôpital,Hors de l'hôpital,verbatim,0.6288,ok,true
amen,amen,nom,Mot de la Bible,Mot de la Bible,verbatim,0.5518,ok,true
amertume,amertume,nom,Rancune tenace,Rancune tenace,verbatim,0.5902,ok,true
amertumes,amertume,nom,Rancunes tenaces,Rancune tenace,inflected,0.5902,ok,true
aminé,aminé,adj,Composé azoté,Composé azoté,verbatim,0.5686,ok,true
aminée,aminé,adj,Composée azotée,Composé azoté,inflected,0.5686,ok,true
aminées,aminé,adj,Composées azotées,Composé azoté,inflected,0.5686,ok,true
aminés,aminé,adj,Composés azotés,Composé azoté,inflected,0.5686,ok,true
amitié,amitié,nom,Lien solide et affectueux,Lien solide et affectueux,verbatim,0.6040,ok,false
amitiés,amitié,nom,Liens solides et affectueux,Lien solide et affectueux,inflected,0.6040,ok,false
amnistie,amnistie,nom,Pardon officiel,Pardon officiel,verbatim,0.5741,ok,true
amnisties,amnistie,nom,Pardons officiels,Pardon officiel,inflected,0.5741,ok,true
amorphe,amorphe,nom,Sans forme définie,Sans forme définie,verbatim,0.5826,ok,true
amorphes,amorphe,nom,Sans formes définies,Sans forme définie,inflected,0.5826,ok,false
amorti,amortir,verbe,Atténuer le choc,Atténuer le choc,pp-only-skipped,0.6667,ok,true
amortie,amortir,verbe,Atténuer le choc,Atténuer le choc,pp-only-skipped,0.6667,ok,true
amorties,amortir,verbe,Atténuer le choc,Atténuer le choc,pp-only-skipped,0.6667,ok,true
ample,ample,adj,Spacieux et suffisant,Spacieux et suffisant,verbatim,0.6303,ok,false
amples,ample,adj,Spacieux et suffisant,Spacieux et suffisant,inflected,0.6303,ok,false
ampleur,ampleur,nom,Énorme étendue,Énorme étendue,verbatim,0.6410,ok,true
ampleurs,ampleur,nom,Énormes étendues,Énorme étendue,inflected,0.6410,ok,true
amusa,amuser,verbe,Divertit et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusai,amuser,verbe,Divertis et égayer,Divertir et égayer,inflected,0.5908,ok,true
amuse,amuser,verbe,Divertit et égayer,Divertir et égayer,inflected,0.5908,ok,true
amuser,amuser,verbe,Divertir et égayer,Divertir et égayer,verbatim,0.5908,ok,true
amusera,amuser,verbe,Divertira et égayer,Divertir et égayer,inflected,0.5908,ok,true
amuserai,amuser,verbe,Divertirai et égayer,Divertir et égayer,inflected,0.5908,ok,true
amuseras,amuser,verbe,Divertiras et égayer,Divertir et égayer,inflected,0.5908,ok,true
amuserez,amuser,verbe,Divertirez et égayer,Divertir et égayer,inflected,0.5908,ok,true
amuses,amuser,verbe,Divertis et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusâmes,amuser,verbe,Divertîmes et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusât,amuser,verbe,Divertît et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusé,amuser,verbe,Diverti et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusée,amuser,verbe,Divertie et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusées,amuser,verbe,Diverties et égayer,Divertir et égayer,inflected,0.5908,ok,true
amusés,amuser,verbe,Divertis et égayer,Divertir et égayer,inflected,0.5908,ok,true
analysa,analyser,verbe,Étudia en détail,Étudier en détail,inflected,0.5679,ok,true
analysai,analyser,verbe,Étudiai en détail,Étudier en détail,inflected,0.5679,ok,true
analysaient,analyser,verbe,Étudiaient en détail,Étudier en détail,inflected,0.5679,ok,true
analysais,analyser,verbe,Étudiais en détail,Étudier en détail,inflected,0.5679,ok,true
analysait,analyser,verbe,Étudiait en détail,Étudier en détail,inflected,0.5679,ok,true
analysant,analyser,verbe,Étudiant en détail,Étudier en détail,inflected,0.5679,ok,true
analysas,analyser,verbe,Étudias en détail,Étudier en détail,inflected,0.5679,ok,true
analysent,analyser,verbe,Étudient en détail,Étudier en détail,inflected,0.5679,ok,true
analyser,analyser,verbe,Étudier en détail,Étudier en détail,verbatim,0.5679,ok,true
analysera,analyser,verbe,Étudiera en détail,Étudier en détail,inflected,0.5679,ok,true
analyserai,analyser,verbe,Étudierai en détail,Étudier en détail,inflected,0.5679,ok,true
analyserais,analyser,verbe,Étudierais en détail,Étudier en détail,inflected,0.5679,ok,true
analyserait,analyser,verbe,Étudierait en détail,Étudier en détail,inflected,0.5679,ok,true
analyseras,analyser,verbe,Étudieras en détail,Étudier en détail,inflected,0.5679,ok,true
analyserez,analyser,verbe,Étudierez en détail,Étudier en détail,inflected,0.5679,ok,true
analyseriez,analyser,verbe,Étudieriez en détail,Étudier en détail,inflected,0.5679,ok,true
analyserons,analyser,verbe,Étudierons en détail,Étudier en détail,inflected,0.5679,ok,true
analyseront,analyser,verbe,Étudieront en détail,Étudier en détail,inflected,0.5679,ok,true
analysez,analyser,verbe,Étudiez en détail,Étudier en détail,inflected,0.5679,ok,true
analysiez,analyser,verbe,Étudiiez en détail,Étudier en détail,inflected,0.5679,ok,true
analysions,analyser,verbe,Étudiions en détail,Étudier en détail,inflected,0.5679,ok,true
analysons,analyser,verbe,Étudions en détail,Étudier en détail,inflected,0.5679,ok,true
analysâmes,analyser,verbe,Étudiâmes en détail,Étudier en détail,inflected,0.5679,ok,true
analysât,analyser,verbe,Étudiât en détail,Étudier en détail,inflected,0.5679,ok,true
analysèrent,analyser,verbe,Étudièrent en détail,Étudier en détail,inflected,0.5679,ok,true
analysé,analyser,verbe,Étudié en détail,Étudier en détail,inflected,0.5679,ok,true
analysée,analyser,verbe,Étudiée en détail,Étudier en détail,inflected,0.5679,ok,true
analysées,analyser,verbe,Étudiées en détail,Étudier en détail,inflected,0.5679,ok,true
analysés,analyser,verbe,Étudiés en détail,Étudier en détail,inflected,0.5679,ok,true
anarchique,anarchique,adj,Sans autorité,Sans autorité,verbatim,0.5652,ok,true
anarchiques,anarchique,adj,Sans autorité,Sans autorité,head-pos-mismatch,0.5652,ok,true
anarchisme,anarchisme,nom,Opposition à toute autorité,Opposition à toute autorité,verbatim,0.5658,ok,false
anarchiste,anarchiste,nom,Adversaire de l'ordre établi,Adversaire de l'ordre établi,verbatim,0.5505,ok,false
anatomie,anatomie,nom,Corps humain,Corps humain,verbatim,0.6318,ok,true
anatomies,anatomie,nom,Corps humain,Corps humain,inflected,0.6318,ok,true
ancienneté,ancienneté,nom,Longueur du service,Longueur du service,verbatim,0.5885,ok,true
anciennetés,ancienneté,nom,Longueurs du service,Longueur du service,inflected,0.5885,ok,true
anecdotique,anecdotique,adj,Tendre à la fable,Tendre à la fable,verbatim,0.5836,ok,true
anesthésie,anesthésie,nom,Perte de sensation,Perte de sensation,verbatim,0.6354,ok,true
anesthésies,anesthésie,nom,Pertes de sensation,Perte de sensation,inflected,0.6354,ok,true
angulaire,angulaire,adj,En rapport avec les angles,En rapport avec les angles,verbatim,0.5943,ok,false
