surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
consolâmes,consoler,verbe,Réconfortâmes,Réconforter,inflected,0.6316,ok
consolât,consoler,verbe,Réconfortât,Réconforter,inflected,0.6316,ok
consolâtes,consoler,verbe,Réconfortâtes,Réconforter,inflected,0.6316,ok
consolèrent,consoler,verbe,Réconfortèrent,Réconforter,inflected,0.6316,ok
consolé,consoler,verbe,Réconforté,Réconforter,inflected,0.6316,ok
consolée,consoler,verbe,Réconfortée,Réconforter,inflected,0.6316,ok
consolées,consoler,verbe,Réconfortées,Réconforter,inflected,0.6316,ok
consolés,consoler,verbe,Réconfortés,Réconforter,inflected,0.6316,ok
consomma,consommer,verbe,Ingéra,Ingérer,inflected,0.6074,ok
consommai,consommer,verbe,Ingérai,Ingérer,inflected,0.6074,ok
consommais,consommer,verbe,Ingérais,Ingérer,inflected,0.6074,ok
consommait,consommer,verbe,Ingérait,Ingérer,inflected,0.6074,ok
consommant,consommer,verbe,Ingérant,Ingérer,inflected,0.6074,ok
consommas,consommer,verbe,Ingéras,Ingérer,inflected,0.6074,ok
consomme,consommer,verbe,Ingère,Ingérer,inflected,0.6074,ok
consomment,consommer,verbe,Ingèrent,Ingérer,inflected,0.6074,ok
consommer,consommer,verbe,Ingérer,Ingérer,verbatim,0.6074,ok
consommera,consommer,verbe,Ingérera,Ingérer,inflected,0.6074,ok
consommerai,consommer,verbe,Ingérerai,Ingérer,inflected,0.6074,ok
consommeras,consommer,verbe,Ingèreras,Ingérer,inflected,0.6074,ok
consommerez,consommer,verbe,Ingèrerez,Ingérer,inflected,0.6074,ok
consommes,consommer,verbe,Ingères,Ingérer,inflected,0.6074,ok
consommez,consommer,verbe,Ingérez,Ingérer,inflected,0.6074,ok
consommiez,consommer,verbe,Ingériez,Ingérer,inflected,0.6074,ok
consommions,consommer,verbe,Ingérions,Ingérer,inflected,0.6074,ok
consommons,consommer,verbe,Ingérons,Ingérer,inflected,0.6074,ok
consommâmes,consommer,verbe,Ingérâmes,Ingérer,inflected,0.6074,ok
consommât,consommer,verbe,Ingérât,Ingérer,inflected,0.6074,ok
consommâtes,consommer,verbe,Ingérâtes,Ingérer,inflected,0.6074,ok
consommé,consommer,verbe,Ingéré,Ingérer,inflected,0.6074,ok
consommée,consommer,verbe,Ingérée,Ingérer,inflected,0.6074,ok
consommées,consommer,verbe,Ingérées,Ingérer,inflected,0.6074,ok
consommés,consommer,verbe,Ingérés,Ingérer,inflected,0.6074,ok
consonne,consonne,nom,Lettre non vocalique,Lettre non vocalique,verbatim,0.6013,ok
consonnes,consonne,nom,Lettres non vocalique,Lettre non vocalique,inflected,0.6013,ok
consortium,consortium,nom,Groupe d'alliés,Groupe d'alliés,verbatim,0.6156,ok
consortiums,consortium,nom,Groupes d'alliés,Groupe d'alliés,inflected,0.6156,ok
constance,constance,nom,Fermeté,Fermeté,verbatim,0.5913,ok
constances,constance,nom,Fermetés,Fermeté,inflected,0.5913,ok
constata,constater,verbe,Décrivit,Décrire,inflected,0.6347,ok
constatai,constater,verbe,Décrivis,Décrire,inflected,0.6347,ok
constatais,constater,verbe,Décrivais,Décrire,inflected,0.6347,ok
constatait,constater,verbe,Décrivait,Décrire,inflected,0.6347,ok
constatant,constater,verbe,Décrivant,Décrire,inflected,0.6347,ok
constatas,constater,verbe,Décrivis,Décrire,inflected,0.6347,ok
constatasse,constater,verbe,Décrivisse,Décrire,inflected,0.6347,ok
constate,constater,verbe,Décrit,Décrire,inflected,0.6347,ok
constatent,constater,verbe,Décrivent,Décrire,inflected,0.6347,ok
constater,constater,verbe,Décrire,Décrire,verbatim,0.6347,ok
constatera,constater,verbe,Décrira,Décrire,inflected,0.6347,ok
constaterai,constater,verbe,Décrirai,Décrire,inflected,0.6347,ok
constateras,constater,verbe,Décriras,Décrire,inflected,0.6347,ok
constaterez,constater,verbe,Décrirez,Décrire,inflected,0.6347,ok
constates,constater,verbe,Décris,Décrire,inflected,0.6347,ok
constatez,constater,verbe,Décrivez,Décrire,inflected,0.6347,ok
constatiez,constater,verbe,Décriviez,Décrire,inflected,0.6347,ok
constations,constater,verbe,Décrivions,Décrire,inflected,0.6347,ok
constatons,constater,verbe,Décrivons,Décrire,inflected,0.6347,ok
constatâmes,constater,verbe,Décrivîmes,Décrire,inflected,0.6347,ok
constatât,constater,verbe,Décrivît,Décrire,inflected,0.6347,ok
constatâtes,constater,verbe,Décrivîtes,Décrire,inflected,0.6347,ok
constaté,constater,verbe,Décrit,Décrire,inflected,0.6347,ok
constatée,constater,verbe,Décrite,Décrire,inflected,0.6347,ok
constatées,constater,verbe,Décrites,Décrire,inflected,0.6347,ok
constatés,constater,verbe,Décrits,Décrire,inflected,0.6347,ok
construira,construire,verbe,Érigera,Ériger,inflected,0.5535,ok
construirai,construire,verbe,Érigerai,Ériger,inflected,0.5535,ok
construiras,construire,verbe,Érigeras,Ériger,inflected,0.5535,ok
construire,construire,verbe,Ériger,Ériger,verbatim,0.5535,ok
construirez,construire,verbe,Érigerez,Ériger,inflected,0.5535,ok
construis,construire,verbe,Ériges,Ériger,inflected,0.5535,ok
construise,construire,verbe,Érige,Ériger,inflected,0.5535,ok
construises,construire,verbe,Ériges,Ériger,inflected,0.5535,ok
construisez,construire,verbe,Érigez,Ériger,inflected,0.5535,ok
construisis,construire,verbe,Érigeas,Ériger,inflected,0.5535,ok
construisit,construire,verbe,Érigea,Ériger,inflected,0.5535,ok
construisît,construire,verbe,Érigeât,Ériger,inflected,0.5535,ok
construit,construire,verbe,Érigé,Ériger,inflected,0.5535,ok
construite,construire,verbe,Érigée,Ériger,inflected,0.5535,ok
construites,construire,verbe,Érigées,Ériger,inflected,0.5535,ok
construits,construire,verbe,Érigés,Ériger,inflected,0.5535,ok
consul,consul,nom,Diplomate,Diplomate,verbatim,0.5496,ok
consule,consul,nom,Diplomate,Diplomate,inflected,0.5496,ok
consules,consul,nom,Diplomates,Diplomate,inflected,0.5496,ok
consulesse,consul,nom,Diplomate,Diplomate,inflected,0.5496,ok
consuls,consul,nom,Diplomates,Diplomate,inflected,0.5496,ok
consulté,consulter,verbe,S'informer,S'informer,pp-reflexive-skipped,0.6890,ok
consultée,consulter,verbe,S'informer,S'informer,pp-reflexive-skipped,0.6890,ok
consultées,consulter,verbe,S'informer,S'informer,pp-reflexive-skipped,0.6890,ok
consultés,consulter,verbe,S'informer,S'informer,pp-reflexive-skipped,0.6890,ok
contenaient,contenir,verbe,Englobaient,Englober,inflected,0.4948,ok
contenais,contenir,verbe,Englobais,Englober,inflected,0.4948,ok
contenait,contenir,verbe,Englobait,Englober,inflected,0.4948,ok
contenant,contenir,verbe,Englobant,Englober,inflected,0.4948,ok
contenez,contenir,verbe,Englobez,Englober,inflected,0.4948,ok
conteniez,contenir,verbe,Englobiez,Englober,inflected,0.4948,ok
contenions,contenir,verbe,Englobions,Englober,inflected,0.4948,ok
contenir,contenir,verbe,Englober,Englober,verbatim,0.4948,ok
contenons,contenir,verbe,Englobons,Englober,inflected,0.4948,ok
contenta,contenter,verbe,Rendit heureux,Rendre heureux,inflected,0.5637,ok
contentai,contenter,verbe,Rendis heureux,Rendre heureux,inflected,0.5637,ok
contentais,contenter,verbe,Rendais heureux,Rendre heureux,inflected,0.5637,ok
contentait,contenter,verbe,Rendait heureux,Rendre heureux,inflected,0.5637,ok
contentant,contenter,verbe,Rendant heureux,Rendre heureux,inflected,0.5637,ok
contentas,contenter,verbe,Rendis heureux,Rendre heureux,inflected,0.5637,ok
contentasse,contenter,verbe,Rendisse heureux,Rendre heureux,inflected,0.5637,ok
contente,contenter,verbe,Rend heureux,Rendre heureux,inflected,0.5637,ok
contentent,contenter,verbe,Rendent heureux,Rendre heureux,inflected,0.5637,ok
contenter,contenter,verbe,Rendre heureux,Rendre heureux,verbatim,0.5637,ok
contentera,contenter,verbe,Rendra heureux,Rendre heureux,inflected,0.5637,ok
contenterai,contenter,verbe,Rendrai heureux,Rendre heureux,inflected,0.5637,ok
contenteras,contenter,verbe,Rendras heureux,Rendre heureux,inflected,0.5637,ok
contenterez,contenter,verbe,Rendrez heureux,Rendre heureux,inflected,0.5637,ok
contentes,contenter,verbe,Rends heureux,Rendre heureux,inflected,0.5637,ok
contentez,contenter,verbe,Rendez heureux,Rendre heureux,inflected,0.5637,ok
contentiez,contenter,verbe,Rendiez heureux,Rendre heureux,inflected,0.5637,ok
contention,contention,nom,Lutte pour la possession,Lutte pour la possession,verbatim,0.6184,ok
contentions,contenter,verbe,Rendions heureux,Rendre heureux,inflected,0.5637,ok
contentons,contenter,verbe,Rendons heureux,Rendre heureux,inflected,0.5637,ok
contentâmes,contenter,verbe,Rendîmes heureux,Rendre heureux,inflected,0.5637,ok
contentât,contenter,verbe,Rendît heureux,Rendre heureux,inflected,0.5637,ok
contentâtes,contenter,verbe,Rendîtes heureux,Rendre heureux,inflected,0.5637,ok
contenté,contenter,verbe,Rendu heureux,Rendre heureux,inflected,0.5637,ok
contentée,contenter,verbe,Rendue heureuse,Rendre heureux,inflected,0.5637,ok
contentées,contenter,verbe,Rendues heureuses,Rendre heureux,inflected,0.5637,ok
contentés,contenter,verbe,Rendus heureux,Rendre heureux,inflected,0.5637,ok
contenu,contenir,verbe,Englobé,Englober,inflected,0.4948,ok
contenue,contenir,verbe,Englobée,Englober,inflected,0.4948,ok
contenues,contenir,verbe,Englobées,Englober,inflected,0.4948,ok
contenus,contenir,verbe,Englobés,Englober,inflected,0.4948,ok
contesta,contester,verbe,Dénia,Dénier,inflected,0.5733,ok
contestable,contestable,adj,Discutable,Discutable,verbatim,0.5839,ok
contestai,contester,verbe,Déniai,Dénier,inflected,0.5733,ok
contestais,contester,verbe,Déniais,Dénier,inflected,0.5733,ok
contestait,contester,verbe,Déniait,Dénier,inflected,0.5733,ok
contestant,contester,verbe,Déniant,Dénier,inflected,0.5733,ok
contestasse,contester,verbe,Déniasse,Dénier,inflected,0.5733,ok
conteste,contester,verbe,Dénie,Dénier,inflected,0.5733,ok
contestent,contester,verbe,Dénient,Dénier,inflected,0.5733,ok
contester,contester,verbe,Dénier,Dénier,verbatim,0.5733,ok
contestera,contester,verbe,Déniera,Dénier,inflected,0.5733,ok
contesterai,contester,verbe,Dénierai,Dénier,inflected,0.5733,ok
contesteras,contester,verbe,Dénieras,Dénier,inflected,0.5733,ok
contesterez,contester,verbe,Dénierez,Dénier,inflected,0.5733,ok
contestes,contester,verbe,Dénies,Dénier,inflected,0.5733,ok
contestez,contester,verbe,Déniez,Dénier,inflected,0.5733,ok
contestiez,contester,verbe,Déniiez,Dénier,inflected,0.5733,ok
contestions,contester,verbe,Déniions,Dénier,inflected,0.5733,ok
contestons,contester,verbe,Dénions,Dénier,inflected,0.5733,ok
contestâmes,contester,verbe,Déniâmes,Dénier,inflected,0.5733,ok
contestât,contester,verbe,Déniât,Dénier,inflected,0.5733,ok
contestâtes,contester,verbe,Déniâtes,Dénier,inflected,0.5733,ok
contesté,contester,verbe,Dénié,Dénier,inflected,0.5733,ok
contestée,contester,verbe,Déniée,Dénier,inflected,0.5733,ok
contestées,contester,verbe,Déniées,Dénier,inflected,0.5733,ok
contestés,contester,verbe,Déniés,Dénier,inflected,0.5733,ok
contexture,contexture,nom,Cadre et environnement,Cadre et environnement,verbatim,0.4574,ok
contextures,contexture,nom,Cadres et environnements,Cadre et environnement,inflected,0.4574,ok
contiendra,contenir,verbe,Englobera,Englober,inflected,0.4948,ok
contiendrai,contenir,verbe,Engloberai,Englober,inflected,0.4948,ok
contiendras,contenir,verbe,Engloberas,Englober,inflected,0.4948,ok
contiendrez,contenir,verbe,Engloberez,Englober,inflected,0.4948,ok
contienne,contenir,verbe,Englobe,Englober,inflected,0.4948,ok
contiennent,contenir,verbe,Englobent,Englober,inflected,0.4948,ok
contiennes,contenir,verbe,Englobes,Englober,inflected,0.4948,ok
contiens,contenir,verbe,Englobes,Englober,inflected,0.4948,ok
contient,contenir,verbe,Englobe,Englober,inflected,0.4948,ok
contiguïté,contiguïté,nom,Proximité,Proximité,verbatim,0.5226,ok
contiguïtés,contiguïté,nom,Proximités,Proximité,inflected,0.5226,ok
continence,continence,nom,Maîtrise de soi,Maîtrise de soi,verbatim,0.5207,ok
continences,continence,nom,Maîtrises de soi,Maîtrise de soi,inflected,0.5207,ok
continrent,contenir,verbe,Englobèrent,Englober,inflected,0.4948,ok
contins,contenir,verbe,Englobas,Englober,inflected,0.4948,ok
continssent,contenir,verbe,Englobassent,Englober,inflected,0.4948,ok
contint,contenir,verbe,Engloba,Englober,inflected,0.4948,ok
continua,continuer,verbe,Poursuivit,Poursuivre,inflected,0.5751,ok
continuai,continuer,verbe,Poursuivis,Poursuivre,inflected,0.5751,ok
continuais,continuer,verbe,Poursuivais,Poursuivre,inflected,0.5751,ok
continuait,continuer,verbe,Poursuivait,Poursuivre,inflected,0.5751,ok
continuant,continuer,verbe,Poursuivant,Poursuivre,inflected,0.5751,ok
continuas,continuer,verbe,Poursuivis,Poursuivre,inflected,0.5751,ok
continuasse,continuer,verbe,Poursuivisse,Poursuivre,inflected,0.5751,ok
continue,continuer,verbe,Poursuit,Poursuivre,inflected,0.5751,ok
continuent,continuer,verbe,Poursuivent,Poursuivre,inflected,0.5751,ok
continuer,continuer,verbe,Poursuivre,Poursuivre,verbatim,0.5751,ok
continuera,continuer,verbe,Poursuivra,Poursuivre,inflected,0.5751,ok
continuerai,continuer,verbe,Poursuivrai,Poursuivre,inflected,0.5751,ok
continueras,continuer,verbe,Poursuivras,Poursuivre,inflected,0.5751,ok
continuerez,continuer,verbe,Poursuivrez,Poursuivre,inflected,0.5751,ok
continues,continuer,verbe,Poursuis,Poursuivre,inflected,0.5751,ok
continuez,continuer,verbe,Poursuivez,Poursuivre,inflected,0.5751,ok
continuiez,continuer,verbe,Poursuiviez,Poursuivre,inflected,0.5751,ok
continuions,continuer,verbe,Poursuivions,Poursuivre,inflected,0.5751,ok
continuons,continuer,verbe,Poursuivons,Poursuivre,inflected,0.5751,ok
continuum,continuum,nom,Suite,Suite,verbatim,0.6494,ok
continuums,continuum,nom,Suites,Suite,inflected,0.6494,ok
continuâmes,continuer,verbe,Poursuivîmes,Poursuivre,inflected,0.5751,ok
continuât,continuer,verbe,Poursuivît,Poursuivre,inflected,0.5751,ok
continuâtes,continuer,verbe,Poursuivîtes,Poursuivre,inflected,0.5751,ok
continuè,continuer,verbe,Poursuit,Poursuivre,inflected,0.5751,ok
continué,continuer,verbe,Poursuivi,Poursuivre,inflected,0.5751,ok
continuée,continuer,verbe,Poursuivie,Poursuivre,inflected,0.5751,ok
continuées,continuer,verbe,Poursuivies,Poursuivre,inflected,0.5751,ok
continués,continuer,verbe,Poursuivis,Poursuivre,inflected,0.5751,ok
contracta,contracter,verbe,Raccourcit,Raccourcir,inflected,0.5455,ok
contractai,contracter,verbe,Raccourcis,Raccourcir,inflected,0.5455,ok
contractais,contracter,verbe,Raccourcissais,Raccourcir,inflected,0.5455,ok
contractait,contracter,verbe,Raccourcissait,Raccourcir,inflected,0.5455,ok
contractant,contracter,verbe,Raccourcissant,Raccourcir,inflected,0.5455,ok
contractas,contracter,verbe,Raccourcis,Raccourcir,inflected,0.5455,ok
contracte,contracter,verbe,Raccourcit,Raccourcir,inflected,0.5455,ok
contractent,contracter,verbe,Raccourcissent,Raccourcir,inflected,0.5455,ok
contracter,contracter,verbe,Raccourcir,Raccourcir,verbatim,0.5455,ok
contractera,contracter,verbe,Raccourcira,Raccourcir,inflected,0.5455,ok
contractes,contracter,verbe,Raccourcis,Raccourcir,inflected,0.5455,ok
contractez,contracter,verbe,Raccourcissez,Raccourcir,inflected,0.5455,ok
contractiez,contracter,verbe,Raccourcissiez,Raccourcir,inflected,0.5455,ok
contraction,contraction,nom,Raccourcissement,Raccourcissement,verbatim,0.5849,ok
contractons,contracter,verbe,Raccourcissons,Raccourcir,inflected,0.5455,ok
contractuel,contractuel,nom,Temporaire,Temporaire,verbatim,0.6296,ok
contracture,contracture,nom,Raccourcissement,Raccourcissement,verbatim,0.5650,ok
contractât,contracter,verbe,Raccourcît,Raccourcir,inflected,0.5455,ok
contracté,contracter,verbe,Raccourci,Raccourcir,inflected,0.5455,ok
contractée,contracter,verbe,Raccourcie,Raccourcir,inflected,0.5455,ok
contractées,contracter,verbe,Raccourcies,Raccourcir,inflected,0.5455,ok
contractés,contracter,verbe,Raccourcis,Raccourcir,inflected,0.5455,ok
contrat,contrat,nom,Engagement formel,Engagement formel,verbatim,0.5684,ok
contrats,contrat,nom,Engagements formels,Engagement formel,inflected,0.5684,ok
contrepoids,contrepoids,nom,Force opposée,Force opposée,verbatim,0.4951,ok
contreseing,contreseing,nom,Signature,Signature,verbatim,0.6061,ok
contretemps,contretemps,nom,Moment inattendu,Moment inattendu,verbatim,0.5227,ok
contrevenez,contrevenir,verbe,Enfreignez,Enfreindre,inflected,0.6329,ok
contrevenir,contrevenir,verbe,Enfreindre,Enfreindre,verbatim,0.6329,ok
contrevenu,contrevenir,verbe,Enfreint,Enfreindre,inflected,0.6329,ok
contrevenue,contrevenir,verbe,Enfreinte,Enfreindre,inflected,0.6329,ok
contrevenus,contrevenir,verbe,Enfreints,Enfreindre,inflected,0.6329,ok
contreviens,contrevenir,verbe,Enfreins,Enfreindre,inflected,0.6329,ok
contrevient,contrevenir,verbe,Enfreint,Enfreindre,inflected,0.6329,ok
contrevint,contrevenir,verbe,Enfreignit,Enfreindre,inflected,0.6329,ok
contrevînt,contrevenir,verbe,Enfreignît,Enfreindre,inflected,0.6329,ok
contribua,contribuer,verbe,Apporta sa part,Apporter sa part,inflected,0.5745,ok
contribuai,contribuer,verbe,Apportai sa part,Apporter sa part,inflected,0.5745,ok
contribuais,contribuer,verbe,Apportais sa part,Apporter sa part,inflected,0.5745,ok
contribuait,contribuer,verbe,Apportait sa part,Apporter sa part,inflected,0.5745,ok
contribuant,contribuer,verbe,Apportant sa part,Apporter sa part,inflected,0.5745,ok
contribuas,contribuer,verbe,Apportas sa part,Apporter sa part,inflected,0.5745,ok
contribue,contribuer,verbe,Apporte sa part,Apporter sa part,inflected,0.5745,ok
contribuent,contribuer,verbe,Apportent sa part,Apporter sa part,inflected,0.5745,ok
contribuer,contribuer,verbe,Apporter sa part,Apporter sa part,verbatim,0.5745,ok
contribuera,contribuer,verbe,Apportera sa part,Apporter sa part,inflected,0.5745,ok
contribues,contribuer,verbe,Apportes sa part,Apporter sa part,inflected,0.5745,ok
contribuez,contribuer,verbe,Apportez sa part,Apporter sa part,inflected,0.5745,ok
contribuiez,contribuer,verbe,Apportiez sa part,Apporter sa part,inflected,0.5745,ok
contribuons,contribuer,verbe,Apportons sa part,Apporter sa part,inflected,0.5745,ok
contribuât,contribuer,verbe,Apportât sa part,Apporter sa part,inflected,0.5745,ok
contribué,contribuer,verbe,Apporter sa part,Apporter sa part,pp-only-skipped,0.5745,ok
contrition,contrition,nom,Repentir,Repentir,verbatim,0.6246,ok
contritions,contrition,nom,Repenties,Repentir,inflected,0.6246,ok
contrôleur,contrôleur,nom,Surveillant,Surveillant,verbatim,0.5991,ok
contrôleurs,contrôleur,nom,Surveillants,Surveillant,inflected,0.5991,ok
contrôleuse,contrôleur,nom,Surveillante,Surveillant,inflected,0.5991,ok
contusion,contusion,nom,Bleu,Bleu,verbatim,0.6349,ok
contusions,contusion,nom,Bleues,Bleu,inflected,0.6349,ok
contînmes,contenir,verbe,Englobâmes,Englober,inflected,0.4948,ok
contînt,contenir,verbe,Englobât,Englober,inflected,0.4948,ok
convainc,convaincre,verbe,Persuade,Persuader,inflected,0.6447,ok
convaincra,convaincre,verbe,Persuadera,Persuader,inflected,0.6447,ok
convaincrai,convaincre,verbe,Persuaderai,Persuader,inflected,0.6447,ok
convaincras,convaincre,verbe,Persuaderas,Persuader,inflected,0.6447,ok
convaincre,convaincre,verbe,Persuader,Persuader,verbatim,0.6447,ok
convaincrez,convaincre,verbe,Persuaderez,Persuader,inflected,0.6447,ok
convaincs,convaincre,verbe,Persuades,Persuader,inflected,0.6447,ok
convaincu,convaincre,verbe,Persuadé,Persuader,inflected,0.6447,ok
convaincue,convaincre,verbe,Persuadée,Persuader,inflected,0.6447,ok
convaincues,convaincre,verbe,Persuadées,Persuader,inflected,0.6447,ok
convaincus,convaincre,verbe,Persuadés,Persuader,inflected,0.6447,ok
convainque,convaincre,verbe,Persuade,Persuader,inflected,0.6447,ok
convainques,convaincre,verbe,Persuades,Persuader,inflected,0.6447,ok
convainquez,convaincre,verbe,Persuadez,Persuader,inflected,0.6447,ok
convainquis,convaincre,verbe,Persuadas,Persuader,inflected,0.6447,ok
convainquit,convaincre,verbe,Persuada,Persuader,inflected,0.6447,ok
convainquît,convaincre,verbe,Persuadât,Persuader,inflected,0.6447,ok
convenaient,convenir,verbe,S'accordaient,S'accorder,inflected,0.6122,ok
convenais,convenir,verbe,S'accordais,S'accorder,inflected,0.6122,ok
convenait,convenir,verbe,S'accordait,S'accorder,inflected,0.6122,ok
convenance,convenance,nom,Bienveillance,Bienveillance,verbatim,0.5921,ok
convenances,convenance,nom,Bienveillances,Bienveillance,inflected,0.5921,ok
convenant,convenir,verbe,S'accordant,S'accorder,inflected,0.6122,ok
convenez,convenir,verbe,S'accordez,S'accorder,inflected,0.6122,ok
conveniez,convenir,verbe,S'accordiez,S'accorder,inflected,0.6122,ok
convenions,convenir,verbe,S'accordions,S'accorder,inflected,0.6122,ok
convenir,convenir,verbe,S'accorder,S'accorder,verbatim,0.6122,ok
convenons,convenir,verbe,S'accordons,S'accorder,inflected,0.6122,ok
convention,convention,nom,Rassemblement officiel,Rassemblement officiel,verbatim,0.6303,ok
conventions,convention,nom,Rassemblements officiels,Rassemblement officiel,inflected,0.6303,ok
convenu,convenir,verbe,S'accorder,S'accorder,pp-reflexive-skipped,0.6122,ok
convenue,convenir,verbe,S'accorder,S'accorder,pp-reflexive-skipped,0.6122,ok
convenues,convenir,verbe,S'accorder,S'accorder,pp-reflexive-skipped,0.6122,ok
convenus,convenir,verbe,S'accorder,S'accorder,pp-reflexive-skipped,0.6122,ok
convergence,convergence,nom,Point de rencontre,Point de rencontre,verbatim,0.6208,ok
conversion,conversion,nom,Transformation,Transformation,verbatim,0.6052,ok
conversions,conversion,nom,Transformations,Transformation,inflected,0.6052,ok
conversé,converser,verbe,Échanger des idées,Échanger des idées,pp-only-skipped,0.7780,ok
convexité,convexité,nom,Courbure en dehors,Courbure en dehors,verbatim,0.5468,ok
convexités,convexité,nom,Courbures en dehors,Courbure en dehors,inflected,0.5468,ok
conviendra,convenir,verbe,S'accordera,S'accorder,inflected,0.6122,ok
conviendrai,convenir,verbe,S'accorderai,S'accorder,inflected,0.6122,ok
conviendras,convenir,verbe,S'accorderas,S'accorder,inflected,0.6122,ok
conviendrez,convenir,verbe,S'accorderez,S'accorder,inflected,0.6122,ok
convienne,convenir,verbe,S'accorde,S'accorder,inflected,0.6122,ok
conviennent,convenir,verbe,S'accordent,S'accorder,inflected,0.6122,ok
conviennes,convenir,verbe,S'accordes,S'accorder,inflected,0.6122,ok
conviens,convenir,verbe,S'accordes,S'accorder,inflected,0.6122,ok
convient,convenir,verbe,S'accorde,S'accorder,inflected,0.6122,ok
convinrent,convenir,verbe,S'accordèrent,S'accorder,inflected,0.6122,ok
convins,convenir,verbe,S'accordas,S'accorder,inflected,0.6122,ok
convinsse,convenir,verbe,S'accordasse,S'accorder,inflected,0.6122,ok
convinssent,convenir,verbe,S'accordassent,S'accorder,inflected,0.6122,ok
convinssiez,convenir,verbe,S'accordassiez,S'accorder,inflected,0.6122,ok
convint,convenir,verbe,S'accorda,S'accorder,inflected,0.6122,ok
convoqua,convoquer,verbe,Rassembla,Rassembler,inflected,0.6460,ok
convoquai,convoquer,verbe,Rassemblai,Rassembler,inflected,0.6460,ok
convoquais,convoquer,verbe,Rassemblais,Rassembler,inflected,0.6460,ok
convoquait,convoquer,verbe,Rassemblait,Rassembler,inflected,0.6460,ok
convoquant,convoquer,verbe,Rassemblant,Rassembler,inflected,0.6460,ok
convoquas,convoquer,verbe,Rassemblas,Rassembler,inflected,0.6460,ok
convoque,convoquer,verbe,Rassemble,Rassembler,inflected,0.6460,ok
convoquent,convoquer,verbe,Rassemblent,Rassembler,inflected,0.6460,ok
convoquer,convoquer,verbe,Rassembler,Rassembler,verbatim,0.6460,ok
convoquera,convoquer,verbe,Rassemblera,Rassembler,inflected,0.6460,ok
convoquerai,convoquer,verbe,Rassemblerai,Rassembler,inflected,0.6460,ok
convoqueras,convoquer,verbe,Rassembleras,Rassembler,inflected,0.6460,ok
convoquerez,convoquer,verbe,Rassemblerez,Rassembler,inflected,0.6460,ok
convoques,convoquer,verbe,Rassembles,Rassembler,inflected,0.6460,ok
convoquez,convoquer,verbe,Rassemblez,Rassembler,inflected,0.6460,ok
convoquiez,convoquer,verbe,Rassembliez,Rassembler,inflected,0.6460,ok
convoquions,convoquer,verbe,Rassemblions,Rassembler,inflected,0.6460,ok
convoquons,convoquer,verbe,Rassemblons,Rassembler,inflected,0.6460,ok
convoquâmes,convoquer,verbe,Rassemblâmes,Rassembler,inflected,0.6460,ok
convoquât,convoquer,verbe,Rassemblât,Rassembler,inflected,0.6460,ok
convoquâtes,convoquer,verbe,Rassemblâtes,Rassembler,inflected,0.6460,ok
convoqué,convoquer,verbe,Rassemblé,Rassembler,inflected,0.6460,ok
convoquée,convoquer,verbe,Rassemblée,Rassembler,inflected,0.6460,ok
convoquées,convoquer,verbe,Rassemblées,Rassembler,inflected,0.6460,ok
convoqués,convoquer,verbe,Rassemblés,Rassembler,inflected,0.6460,ok
convînmes,convenir,verbe,S'accordâmes,S'accorder,inflected,0.6122,ok
convînt,convenir,verbe,S'accordât,S'accorder,inflected,0.6122,ok
convîntes,convenir,verbe,S'accordâtes,S'accorder,inflected,0.6122,ok
coopère,coopérer,verbe,Agit ensemble,Agir ensemble,inflected,0.5767,ok
coopèrent,coopérer,verbe,Agissent ensemble,Agir ensemble,inflected,0.5767,ok
coopèrerait,coopérer,verbe,Agirait ensemble,Agir ensemble,inflected,0.5767,ok
coopèreront,coopérer,verbe,Agiront ensemble,Agir ensemble,inflected,0.5767,ok
coopères,coopérer,verbe,Agis ensemble,Agir ensemble,inflected,0.5767,ok
coopéra,coopérer,verbe,Agit ensemble,Agir ensemble,inflected,0.5767,ok
coopérai,coopérer,verbe,Agis ensemble,Agir ensemble,inflected,0.5767,ok
coopéraient,coopérer,verbe,Agissaient ensemble,Agir ensemble,inflected,0.5767,ok
coopérais,coopérer,verbe,Agissais ensemble,Agir ensemble,inflected,0.5767,ok
coopérait,coopérer,verbe,Agissait ensemble,Agir ensemble,inflected,0.5767,ok
coopérant,coopérer,verbe,Agissant ensemble,Agir ensemble,inflected,0.5767,ok
coopérateur,coopérateur,nom,Partenaire,Partenaire,verbatim,0.6178,ok
coopératif,coopératif,adj,Solidaire,Solidaire,verbatim,0.5495,ok
coopératifs,coopératif,adj,Solidaires,Solidaire,inflected,0.5495,ok
coopération,coopération,nom,Action commune,Action commune,verbatim,0.5458,ok
coopérative,coopérative,nom,En association,En association,verbatim,0.5789,ok
coopérer,coopérer,verbe,Agir ensemble,Agir ensemble,verbatim,0.5767,ok
coopérera,coopérer,verbe,Agira ensemble,Agir ensemble,inflected,0.5767,ok
coopérerai,coopérer,verbe,Agirai ensemble,Agir ensemble,inflected,0.5767,ok
coopérerais,coopérer,verbe,Agirais ensemble,Agir ensemble,inflected,0.5767,ok
coopérerait,coopérer,verbe,Agirait ensemble,Agir ensemble,inflected,0.5767,ok
coopérerez,coopérer,verbe,Agirez ensemble,Agir ensemble,inflected,0.5767,ok
coopéreriez,coopérer,verbe,Agiriez ensemble,Agir ensemble,inflected,0.5767,ok
