surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
changés,changer,verbe,Modifiés ou transformer,Modifier ou transformer,inflected,0.5743,ok,true
chanta,chanter,verbe,Émit des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantai,chanter,verbe,Émis des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantaient,chanter,verbe,Émettaient des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantais,chanter,verbe,Émettais des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantait,chanter,verbe,Émettait des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantant,chanter,verbe,Émettant des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantas,chanter,verbe,Émis des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantasse,chanter,verbe,Émisse des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantassent,chanter,verbe,Émissent des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantasses,chanter,verbe,Émisses des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantassiez,chanter,verbe,Émissiez des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chante,chanter,verbe,Émet des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantent,chanter,verbe,Émettent des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanter,chanter,verbe,Émettre des sons musicaux,Émettre des sons musicaux,verbatim,0.5905,ok,true
chantera,chanter,verbe,Émettra des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanterai,chanter,verbe,Émettrai des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanterais,chanter,verbe,Émettrais des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanterait,chanter,verbe,Émettrait des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanteras,chanter,verbe,Émettras des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanterez,chanter,verbe,Émettrez des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanteriez,chanter,verbe,Émettriez des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanterions,chanter,verbe,Émettrions des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanterons,chanter,verbe,Émettrons des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanteront,chanter,verbe,Émettront des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantes,chanter,verbe,Émets des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantez,chanter,verbe,Émettez des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantiez,chanter,verbe,Émettiez des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantions,chanter,verbe,Émettions des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantons,chanter,verbe,Émettons des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantre,chantre,nom,Chef de chœur,Chef de chœur,verbatim,0.6314,ok,true
chantres,chantre,nom,Chefs de chœur,Chef de chœur,inflected,0.6314,ok,true
chantâmes,chanter,verbe,Émîmes des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantât,chanter,verbe,Émît des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantâtes,chanter,verbe,Émîtes des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chantèrent,chanter,verbe,Émirent des sons musicaux,Émettre des sons musicaux,inflected,0.5905,ok,true
chanté,chanter,verbe,Émettre des sons musicaux,Émettre des sons musicaux,pp-only-skipped,0.5905,ok,true
chantée,chanter,verbe,Émettre des sons musicaux,Émettre des sons musicaux,pp-only-skipped,0.5905,ok,true
chantées,chanter,verbe,Émettre des sons musicaux,Émettre des sons musicaux,pp-only-skipped,0.5905,ok,true
chantés,chanter,verbe,Émettre des sons musicaux,Émettre des sons musicaux,pp-only-skipped,0.5905,ok,true
chap,chap,nom,Homme de foi,Homme de foi,verbatim,0.6096,ok,true
chapelain,chapelain,nom,Prêtre de paroisse,Prêtre de paroisse,verbatim,0.6066,ok,true
chapelaine,chapelain,nom,Prêtresse de paroisse,Prêtre de paroisse,inflected,0.6066,ok,true
chapelaines,chapelain,nom,Prêtresses de paroisse,Prêtre de paroisse,inflected,0.6066,ok,true
chapelains,chapelain,nom,Prêtres de paroisse,Prêtre de paroisse,inflected,0.6066,ok,true
chapelet,chapelet,nom,Chaîne de prières,Chaîne de prières,verbatim,0.5285,ok,true
chapelets,chapelet,nom,Chaînes de prières,Chaîne de prières,inflected,0.5285,ok,true
char,char,nom,Personne noble,Personne noble,verbatim,0.6150,ok,true
charbon,charbon,nom,Minerai noir,Minerai noir,verbatim,0.5917,ok,true
charbonneux,charbonneux,adj,Sombre et enfumé,Sombre et enfumé,verbatim,0.5621,ok,true
charbons,charbon,nom,Minerais noirs,Minerai noir,inflected,0.5917,ok,true
chargea,charger,verbe,Électrifia la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeai,charger,verbe,Électrifiai la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeais,charger,verbe,Électrifiais la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeait,charger,verbe,Électrifiait la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeant,charger,verbe,Électrifiant la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeas,charger,verbe,Électrifias la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeasse,charger,verbe,Électrifiasse la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargement,chargement,nom,Poids à bord,Poids à bord,verbatim,0.5810,ok,true
chargements,chargement,nom,Poids à bord,Poids à bord,inflected,0.5810,ok,true
chargent,charger,verbe,Électrifient la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeons,charger,verbe,Électrifions la batterie,Électrifier la batterie,inflected,0.5341,ok,true
charger,charger,verbe,Électrifier la batterie,Électrifier la batterie,verbatim,0.5341,ok,true
chargera,charger,verbe,Électrifiera la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargerai,charger,verbe,Électrifierai la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeras,charger,verbe,Électrifieras la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargerez,charger,verbe,Électrifierez la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeur,chargeur,nom,Dispositif de recharge,Dispositif de recharge,verbatim,0.6422,ok,true
chargeurs,chargeur,nom,Dispositifs de recharge,Dispositif de recharge,inflected,0.6422,ok,true
chargeuse,chargeur,nom,Dispositif de recharge,Dispositif de recharge,inflected,0.6422,ok,true
chargeuses,chargeur,nom,Dispositifs de recharge,Dispositif de recharge,inflected,0.6422,ok,true
chargez,charger,verbe,Électrifiez la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeâmes,charger,verbe,Électrifiâmes la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeât,charger,verbe,Électrifiât la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargeâtes,charger,verbe,Électrifiâtes la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargiez,charger,verbe,Électrifiiez la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargions,charger,verbe,Électrifiions la batterie,Électrifier la batterie,inflected,0.5341,ok,true
chargé,chargé,nom,Responsable de la mission,Responsable de la mission,verbatim,0.6487,ok,true
chargée,chargé,nom,Responsable de la mission,Responsable de la mission,inflected,0.6487,ok,true
chargées,chargé,nom,Responsables de la mission,Responsable de la mission,inflected,0.6487,ok,true
chargés,chargé,nom,Responsables de la mission,Responsable de la mission,inflected,0.6487,ok,true
chariot,chariot,nom,Véhicule antique,Véhicule antique,verbatim,0.5826,ok,true
chariots,chariot,nom,Véhicules antiques,Véhicule antique,inflected,0.5826,ok,true
charité,charité,nom,Action désintéressée,Action désintéressée,verbatim,0.5918,ok,true
charpente,charpente,nom,Structure porteuse,Structure porteuse,verbatim,0.6438,ok,true
charpentes,charpente,nom,Structures porteuses,Structure porteuse,inflected,0.6438,ok,true
chars,char,nom,Personnes nobles,Personne noble,inflected,0.6150,ok,true
chas,chas,nom,Envers du dos,Envers du dos,verbatim,0.6252,ok,true
chaste,chaste,adj,Vertueux et pur,Vertueux et pur,verbatim,0.5692,ok,true
chastes,chaste,adj,Vertueux et pur,Vertueux et pur,inflected,0.5692,ok,true
chat,chat,nom,Animal familier,Animal familier,verbatim,0.6273,ok,true
chats,chat,nom,Animaux familiers,Animal familier,inflected,0.6273,ok,true
chatte,chat,nom,Animale familière,Animal familier,inflected,0.6273,ok,true
chattes,chat,nom,Animales familières,Animal familier,inflected,0.6273,ok,true
chaud,chaud,nom,Brûlant et intense,Brûlant et intense,verbatim,0.6161,ok,true
chaude,chaud,nom,Brûlant et intense,Brûlant et intense,head-pos-mismatch,0.6161,ok,true
chaudes,chaud,nom,Brûlant et intense,Brûlant et intense,head-pos-mismatch,0.6161,ok,true
chaudière,chaudière,nom,Appareil de chauffage central,Appareil de chauffage central,verbatim,0.5889,ok,true
chaudières,chaudière,nom,Appareils de chauffage central,Appareil de chauffage central,inflected,0.5889,ok,true
chauds,chaud,nom,Brûlant et intense,Brûlant et intense,head-pos-mismatch,0.6161,ok,true
chauffa,chauffer,verbe,Mit en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffai,chauffer,verbe,Mis en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffaient,chauffer,verbe,Mettaient en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffais,chauffer,verbe,Mettais en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffait,chauffer,verbe,Mettait en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffant,chauffer,verbe,Mettant en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffe,chauffer,verbe,Met en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffent,chauffer,verbe,Mettent en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffer,chauffer,verbe,Mettre en chaleur,Mettre en chaleur,verbatim,0.6378,ok,true
chauffera,chauffer,verbe,Mettra en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferai,chauffer,verbe,Mettrai en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferais,chauffer,verbe,Mettrais en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferait,chauffer,verbe,Mettrait en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferas,chauffer,verbe,Mettras en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferez,chauffer,verbe,Mettrez en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferons,chauffer,verbe,Mettrons en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chaufferont,chauffer,verbe,Mettront en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffes,chauffer,verbe,Mets en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffez,chauffer,verbe,Mettez en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffiez,chauffer,verbe,Mettiez en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffions,chauffer,verbe,Mettions en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffons,chauffer,verbe,Mettons en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffâmes,chauffer,verbe,Mîmes en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffât,chauffer,verbe,Mît en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffèrent,chauffer,verbe,Mirent en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffé,chauffer,verbe,Mis en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffée,chauffer,verbe,Mise en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffées,chauffer,verbe,Mises en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauffés,chauffer,verbe,Mis en chaleur,Mettre en chaleur,inflected,0.6378,ok,true
chauvinisme,chauvinisme,nom,Exagération excessive de la valeur d'un groupe,Exagération excessive de la valeur d'un groupe,verbatim,0.6107,ok,false
chaux,chaux,nom,Calcaire purifié,Calcaire purifié,verbatim,0.5886,ok,true
chaîne,chaîne,nom,Suite de maillons,Suite de maillons,verbatim,0.5761,ok,true
chaînes,chaîne,nom,Suites de maillons,Suite de maillons,inflected,0.5761,ok,true
chef,chef,nom,Dirigeant de la cuisine,Dirigeant de la cuisine,verbatim,0.5922,ok,true
chefs,chef,nom,Dirigeants de la cuisine,Dirigeant de la cuisine,inflected,0.5922,ok,true
chemin,chemin,nom,Voie à suivre,Voie à suivre,verbatim,0.6292,ok,true
chemins,chemin,nom,Voies à suivre,Voie à suivre,inflected,0.6292,ok,true
chemise,chemise,nom,Vêtement supérieur,Vêtement supérieur,verbatim,0.5697,ok,true
chemises,chemise,nom,Vêtements supérieurs,Vêtement supérieur,inflected,0.5697,ok,true
chenal,chenal,nom,Voie d'eau naturelle,Voie d'eau naturelle,verbatim,0.5613,ok,true
chenaux,chenal,nom,Voies d'eau naturelle,Voie d'eau naturelle,inflected,0.5613,ok,true
chenille,chenille,nom,Ver à soie,Ver à soie,verbatim,0.5495,ok,true
chenilles,chenille,nom,Vers à soie,Ver à soie,inflected,0.5495,ok,true
cher,cher,adj,Chercheur de vérité,Chercheur de vérité,verbatim,0.6190,ok,true
chercheur,chercheur,nom,Investigateur persévérant,Investigateur persévérant,verbatim,0.5306,ok,true
cherraient,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
cherront,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
chers,cher,adj,Chercheurs de vérité,Chercheur de vérité,inflected,0.6190,ok,true
cherté,cherté,nom,Prix élevé,Prix élevé,verbatim,0.6476,ok,true
chertés,cherté,nom,Prix élevé,Prix élevé,inflected,0.6476,ok,true
cheval,cheval,nom,Animal de selle,Animal de selle,verbatim,0.6130,ok,true
chevalerie,chevalerie,nom,Noblesse guerrière,Noblesse guerrière,verbatim,0.5724,ok,true
chevaleries,chevalerie,nom,Noblesses guerrières,Noblesse guerrière,inflected,0.5724,ok,true
chevalier,chevalier,nom,Homme d'armes,Homme d'armes,verbatim,0.6316,ok,true
chevaliers,chevalier,nom,Hommes d'armes,Homme d'armes,inflected,0.6316,ok,true
chevalière,chevalier,nom,Homme d'armes,Homme d'armes,inflected,0.6316,ok,true
chevalières,chevalier,nom,Hommes d'armes,Homme d'armes,inflected,0.6316,ok,true
chevaux,cheval,nom,Animaux de selle,Animal de selle,inflected,0.6130,ok,true
chevet,chevet,nom,Tête de lit,Tête de lit,verbatim,0.5727,ok,true
chevets,chevet,nom,Têtes de lit,Tête de lit,inflected,0.5727,ok,true
cheveu,cheveu,nom,Poil de la tête,Poil de la tête,verbatim,0.6381,ok,true
cheveux,cheveu,nom,Poils de la tête,Poil de la tête,inflected,0.6381,ok,true
chic,chic,adj,Élégant et raffiné,Élégant et raffiné,verbatim,0.5377,ok,true
chics,chic,adj,Élégantes et raffinées,Élégant et raffiné,inflected,0.5377,ok,true
chiffra,chiffrer,verbe,Mit un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffraient,chiffrer,verbe,Mettaient un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrait,chiffrer,verbe,Mettait un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrant,chiffrer,verbe,Mettant un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffras,chiffrer,verbe,Mis un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrent,chiffrer,verbe,Mettent un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrer,chiffrer,verbe,Mettre un code secret,Mettre un code secret,verbatim,0.6491,ok,true
chiffrera,chiffrer,verbe,Mettra un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrerai,chiffrer,verbe,Mettrai un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrerait,chiffrer,verbe,Mettrait un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrerez,chiffrer,verbe,Mettrez un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrerons,chiffrer,verbe,Mettrons un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffreront,chiffrer,verbe,Mettront un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrions,chiffrer,verbe,Mettions un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrons,chiffrer,verbe,Mettons un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffrèrent,chiffrer,verbe,Mirent un code secret,Mettre un code secret,inflected,0.6491,ok,true
chiffré,chiffrer,verbe,Mettre un code secret,Mettre un code secret,pp-only-skipped,0.6491,ok,true
chiffrée,chiffrer,verbe,Mettre un code secret,Mettre un code secret,pp-only-skipped,0.6491,ok,true
chiffrées,chiffrer,verbe,Mettre un code secret,Mettre un code secret,pp-only-skipped,0.6491,ok,true
chiffrés,chiffrer,verbe,Mettre un code secret,Mettre un code secret,pp-only-skipped,0.6491,ok,true
chimiste,chimiste,nom,Spécialiste des réactions,Spécialiste des réactions,verbatim,0.5368,ok,true
chimistes,chimiste,nom,Spécialistes des réactions,Spécialiste des réactions,inflected,0.5368,ok,true
chinois,chinois,nom,De l'Asie orientale,De l'Asie orientale,verbatim,0.6080,ok,true
chinoise,chinois,nom,De l'Asie orientale,De l'Asie orientale,identity,0.6080,ok,true
chinoises,chinois,nom,De l'Asie orientale,De l'Asie orientale,identity,0.6080,ok,true
chirurgical,chirurgical,adj,Opératoire,Opératoire,verbatim,0.6442,ok,true
chirurgie,chirurgie,nom,Intervention médicale,Intervention médicale,verbatim,0.5204,ok,true
chirurgien,chirurgien,nom,Opérateur du scalpel,Opérateur du scalpel,verbatim,0.5019,ok,true
chirurgiens,chirurgien,nom,Opérateurs du scalpel,Opérateur du scalpel,inflected,0.5019,ok,true
chirurgies,chirurgie,nom,Interventions médicales,Intervention médicale,inflected,0.5204,ok,true
chlore,chlore,nom,Gaz vert jaunâtre,Gaz vert jaunâtre,verbatim,0.6161,ok,true
chocolat,chocolat,adj,Sucrerie brune,Sucrerie brune,verbatim,0.5869,ok,true
choie,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
choient,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
choies,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
choir,choir,verbe,Chœur religieux,Chœur religieux,verbatim,0.5267,ok,true
chois,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
choisi,choisir,verbe,Faire un choix,Faire un choix,pp-only-skipped,0.6528,ok,true
choisie,choisir,verbe,Faire un choix,Faire un choix,pp-only-skipped,0.6528,ok,true
choisies,choisir,verbe,Faire un choix,Faire un choix,pp-only-skipped,0.6528,ok,true
choit,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
choix,choix,nom,Option à prendre,Option à prendre,verbatim,0.5954,ok,true
cholestérol,cholestérol,nom,Lipide sanguin,Lipide sanguin,verbatim,0.5856,ok,true
choléra,choléra,nom,Maladie infectieuse,Maladie infectieuse,verbatim,0.5090,ok,true
choléras,choléra,nom,Maladies infectieuses,Maladie infectieuse,inflected,0.5090,ok,true
cholérique,cholérique,adj,Enclin à la colère,Enclin à la colère,verbatim,0.6029,ok,true
cholériques,cholérique,adj,Enclins à la colère,Enclin à la colère,inflected,0.6029,ok,true
choqua,choquer,verbe,Étonna vivement,Étonner vivement,inflected,0.5725,ok,true
choquaient,choquer,verbe,Étonnaient vivement,Étonner vivement,inflected,0.5725,ok,true
choquait,choquer,verbe,Étonnait vivement,Étonner vivement,inflected,0.5725,ok,true
choquant,choquer,verbe,Étonnant vivement,Étonner vivement,inflected,0.5725,ok,true
choquassent,choquer,verbe,Étonnassent vivement,Étonner vivement,inflected,0.5725,ok,true
choque,choquer,verbe,Étonne vivement,Étonner vivement,inflected,0.5725,ok,true
choquent,choquer,verbe,Étonnent vivement,Étonner vivement,inflected,0.5725,ok,true
choquer,choquer,verbe,Étonner vivement,Étonner vivement,verbatim,0.5725,ok,true
choquera,choquer,verbe,Étonnera vivement,Étonner vivement,inflected,0.5725,ok,true
choquerai,choquer,verbe,Étonnerai vivement,Étonner vivement,inflected,0.5725,ok,true
choquerais,choquer,verbe,Étonnerais vivement,Étonner vivement,inflected,0.5725,ok,true
choquerait,choquer,verbe,Étonnerait vivement,Étonner vivement,inflected,0.5725,ok,true
choquerez,choquer,verbe,Étonnerez vivement,Étonner vivement,inflected,0.5725,ok,true
choqueriez,choquer,verbe,Étonneriez vivement,Étonner vivement,inflected,0.5725,ok,true
choquerions,choquer,verbe,Étonnerions vivement,Étonner vivement,inflected,0.5725,ok,true
choquerons,choquer,verbe,Étonnerons vivement,Étonner vivement,inflected,0.5725,ok,true
choqueront,choquer,verbe,Étonneront vivement,Étonner vivement,inflected,0.5725,ok,true
choques,choquer,verbe,Étonnes vivement,Étonner vivement,inflected,0.5725,ok,true
choquions,choquer,verbe,Étonnions vivement,Étonner vivement,inflected,0.5725,ok,true
choquons,choquer,verbe,Étonnons vivement,Étonner vivement,inflected,0.5725,ok,true
choquât,choquer,verbe,Étonnât vivement,Étonner vivement,inflected,0.5725,ok,true
choquèrent,choquer,verbe,Étonnèrent vivement,Étonner vivement,inflected,0.5725,ok,true
choqué,choquer,verbe,Étonné vivement,Étonner vivement,inflected,0.5725,ok,true
choquée,choquer,verbe,Étonnée vivement,Étonner vivement,inflected,0.5725,ok,true
choquées,choquer,verbe,Étonnées vivement,Étonner vivement,inflected,0.5725,ok,true
choqués,choquer,verbe,Étonnés vivement,Étonner vivement,inflected,0.5725,ok,true
chrome,chrome,nom,Métal brillant,Métal brillant,verbatim,0.6218,ok,true
chromes,chrome,nom,Métaux brillants,Métal brillant,inflected,0.6218,ok,true
chronique,chronique,nom,Récit détaillé et ordonné,Récit détaillé et ordonné,verbatim,0.6354,ok,true
chroniques,chronique,nom,Récits détaillés et ordonnés,Récit détaillé et ordonné,inflected,0.6354,ok,true
chroniqueur,chroniqueur,nom,Commentateur de radio,Commentateur de radio,verbatim,0.5166,ok,true
chrétienté,chrétienté,nom,Religion majoritaire en Occident,Religion majoritaire en Occident,verbatim,0.6031,ok,true
chrétientés,chrétienté,nom,Religions majoritaires en Occident,Religion majoritaire en Occident,inflected,0.6031,ok,true
chute,chute,nom,Descente vertigineuse,Descente vertigineuse,verbatim,0.5566,ok,true
chutes,chute,nom,Descentes vertigineuses,Descente vertigineuse,inflected,0.5566,ok,true
châle,châle,nom,Écharpe enveloppante,Écharpe enveloppante,verbatim,0.5374,ok,true
châles,châle,nom,Écharpes enveloppantes,Écharpe enveloppante,inflected,0.5374,ok,true
chère,cher,adj,Chercheuse de vérité,Chercheur de vérité,inflected,0.6190,ok,true
chères,cher,adj,Chercheuses de vérité,Chercheur de vérité,inflected,0.6190,ok,true
chèvre,chèvre,nom,Bouc domestique,Bouc domestique,verbatim,0.6229,ok,true
chèvres,chèvre,nom,Boucs domestiques,Bouc domestique,inflected,0.6229,ok,true
chéri,chéri,nom,Mon bien-aimé,Mon bien-aimé,verbatim,0.6390,ok,true
chérie,chéri,nom,Mon bien-aimée,Mon bien-aimé,inflected,0.6390,ok,true
chéries,chéri,nom,Mon bien-aimées,Mon bien-aimé,inflected,0.6390,ok,true
chérir,chérir,verbe,Aimer profondément,Aimer profondément,verbatim,0.5145,ok,true
chérira,chérir,verbe,Aimera profondément,Aimer profondément,inflected,0.5145,ok,true
chérirai,chérir,verbe,Aimerai profondément,Aimer profondément,inflected,0.5145,ok,true
chériraient,chérir,verbe,Aimeraient profondément,Aimer profondément,inflected,0.5145,ok,true
chérirais,chérir,verbe,Aimerais profondément,Aimer profondément,inflected,0.5145,ok,true
chérirait,chérir,verbe,Aimerait profondément,Aimer profondément,inflected,0.5145,ok,true
chériras,chérir,verbe,Aimeras profondément,Aimer profondément,inflected,0.5145,ok,true
chérirent,chérir,verbe,Aimèrent profondément,Aimer profondément,inflected,0.5145,ok,true
chérirez,chérir,verbe,Aimerez profondément,Aimer profondément,inflected,0.5145,ok,true
chéririons,chérir,verbe,Aimerions profondément,Aimer profondément,inflected,0.5145,ok,true
chérirons,chérir,verbe,Aimerons profondément,Aimer profondément,inflected,0.5145,ok,true
chériront,chérir,verbe,Aimeront profondément,Aimer profondément,inflected,0.5145,ok,true
chéris,chéri,nom,Mon bien-aimés,Mon bien-aimé,inflected,0.6390,ok,true
chérissais,chérir,verbe,Aimais profondément,Aimer profondément,inflected,0.5145,ok,true
chérissait,chérir,verbe,Aimait profondément,Aimer profondément,inflected,0.5145,ok,true
chérissant,chérir,verbe,Aimant profondément,Aimer profondément,inflected,0.5145,ok,true
chérisse,chérir,verbe,Aime profondément,Aimer profondément,inflected,0.5145,ok,true
chérissent,chérir,verbe,Aiment profondément,Aimer profondément,inflected,0.5145,ok,true
chérissez,chérir,verbe,Aimez profondément,Aimer profondément,inflected,0.5145,ok,true
chérissiez,chérir,verbe,Aimiez profondément,Aimer profondément,inflected,0.5145,ok,true
chérissions,chérir,verbe,Aimions profondément,Aimer profondément,inflected,0.5145,ok,true
chérissons,chérir,verbe,Aimons profondément,Aimer profondément,inflected,0.5145,ok,true
chérit,chérir,verbe,Aime profondément,Aimer profondément,inflected,0.5145,ok,true
chômage,chômage,nom,Manque d'emploi,Manque d'emploi,verbatim,0.6364,ok,true
chômages,chômage,nom,Manques d'emploi,Manque d'emploi,inflected,0.6364,ok,true
chûtes,choir,verbe,Chœur religieux,Chœur religieux,head-pos-mismatch,0.5267,ok,true
chœur,chœur,nom,Groupe de chanteurs,Groupe de chanteurs,verbatim,0.6033,ok,true
chœurs,chœur,nom,Groupes de chanteurs,Groupe de chanteurs,inflected,0.6033,ok,true
cidre,cidre,nom,Boisson de pomme,Boisson de pomme,verbatim,0.6215,ok,true
cidres,cidre,nom,Boissons de pomme,Boisson de pomme,inflected,0.6215,ok,true
ciel,ciel,nom,Espace aérien,Espace aérien,verbatim,0.5866,ok,true
ciels,ciel,nom,Espaces aériens,Espace aérien,inflected,0.5866,ok,true
cigare,cigare,nom,Long tube de tabac,Long tube de tabac,verbatim,0.6332,ok,true
cigares,cigare,nom,Longs tubes de tabac,Long tube de tabac,inflected,0.6332,ok,true
ciguë,ciguë,nom,Poison marin mortel,Poison marin mortel,verbatim,0.5298,ok,true
cime,cime,nom,Sommet élevé,Sommet élevé,verbatim,0.5828,ok,true
ciment,ciment,nom,Matériau de construction,Matériau de construction,verbatim,0.6056,ok,true
ciments,ciment,nom,Matériaux de construction,Matériau de construction,inflected,0.6056,ok,true
cimes,cime,nom,Sommets élevés,Sommet élevé,inflected,0.5828,ok,true
cinquième,cinquième,nom,Numéro suivant le quatrième,Numéro suivant le quatrième,verbatim,0.6189,ok,true
cinquièmes,cinquième,nom,Numéros suivants le quatrième,Numéro suivant le quatrième,inflected,0.6189,ok,true
ciné,ciné,nom,Art du spectacle,Art du spectacle,verbatim,0.5736,ok,true
cinéaste,cinéaste,nom,Réalisateur de films,Réalisateur de films,verbatim,0.5316,ok,true
cinéastes,cinéaste,nom,Réalisateurs de films,Réalisateur de films,inflected,0.5316,ok,true
cinéma,cinéma,nom,Art du grand écran,Art du grand écran,verbatim,0.6456,ok,true
cinémas,cinéma,nom,Arts du grand écran,Art du grand écran,inflected,0.6456,ok,true
