surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
coutumes,coutume,nom,Traditions locales,Tradition locale,inflected,0.6298,ok
coutumier,coutumier,adj,Habituel et fréquent,Habituel et fréquent,verbatim,0.5859,ok
coutumiers,coutumier,adj,Habituels et fréquents,Habituel et fréquent,inflected,0.5859,ok
coutumière,coutumier,adj,Habituelle et fréquente,Habituel et fréquent,inflected,0.5859,ok
coutumières,coutumier,adj,Habituelles et fréquentes,Habituel et fréquent,inflected,0.5859,ok
couverture,couverture,nom,Protection contre le froid,Protection contre le froid,verbatim,0.5450,ok
couvertures,couverture,nom,Protections contre le froid,Protection contre le froid,inflected,0.5450,ok
coïncida,coïncider,verbe,Se produisit en même temps,Se produire en même temps,inflected,0.6478,ok
coïncidais,coïncider,verbe,Se produisais en même temps,Se produire en même temps,inflected,0.6478,ok
coïncidait,coïncider,verbe,Se produisait en même temps,Se produire en même temps,inflected,0.6478,ok
coïncidant,coïncider,verbe,Se produisant en même temps,Se produire en même temps,inflected,0.6478,ok
coïncide,coïncider,verbe,Se produire en même temps,Se produire en même temps,no-inflection,0.6478,ok
coïncident,coïncider,verbe,Se produisent en même temps,Se produire en même temps,inflected,0.6478,ok
coïncider,coïncider,verbe,Se produire en même temps,Se produire en même temps,verbatim,0.6478,ok
coïncidera,coïncider,verbe,Se produira en même temps,Se produire en même temps,inflected,0.6478,ok
coïncides,coïncider,verbe,Se produire en même temps,Se produire en même temps,no-inflection,0.6478,ok
coïncidions,coïncider,verbe,Se produisions en même temps,Se produire en même temps,inflected,0.6478,ok
coïncidons,coïncider,verbe,Se produisons en même temps,Se produire en même temps,inflected,0.6478,ok
coïncidât,coïncider,verbe,Se produisît en même temps,Se produire en même temps,inflected,0.6478,ok
coïncidé,coïncider,verbe,Se produire en même temps,Se produire en même temps,no-inflection,0.6478,ok
coït,coït,nom,Partage des coûts,Partage des coûts,verbatim,0.5695,ok
coïts,coït,nom,Partages des coûts,Partage des coûts,inflected,0.5695,ok
craie,craie,nom,Mineur blanc,Mineur blanc,verbatim,0.5653,ok
craies,craie,nom,Mineures blanches,Mineur blanc,inflected,0.5653,ok
cravate,cravate,nom,Nœud papillon,Nœud papillon,verbatim,0.6391,ok
cravates,cravate,nom,Nœuds papillon,Nœud papillon,inflected,0.6391,ok
creusa,creuser,verbe,Fouilla la terre,Fouiller la terre,inflected,0.6047,ok
creusai,creuser,verbe,Fouillai la terre,Fouiller la terre,inflected,0.6047,ok
creusaient,creuser,verbe,Fouillaient la terre,Fouiller la terre,inflected,0.6047,ok
creusais,creuser,verbe,Fouillais la terre,Fouiller la terre,inflected,0.6047,ok
creusait,creuser,verbe,Fouillait la terre,Fouiller la terre,inflected,0.6047,ok
creusant,creuser,verbe,Fouillant la terre,Fouiller la terre,inflected,0.6047,ok
creusassent,creuser,verbe,Fouillassent la terre,Fouiller la terre,inflected,0.6047,ok
creuse,creuser,verbe,Fouille la terre,Fouiller la terre,inflected,0.6047,ok
creusent,creuser,verbe,Fouillent la terre,Fouiller la terre,inflected,0.6047,ok
creuser,creuser,verbe,Fouiller la terre,Fouiller la terre,verbatim,0.6047,ok
creusera,creuser,verbe,Fouillera la terre,Fouiller la terre,inflected,0.6047,ok
creuserai,creuser,verbe,Fouillerai la terre,Fouiller la terre,inflected,0.6047,ok
creuserais,creuser,verbe,Fouillerais la terre,Fouiller la terre,inflected,0.6047,ok
creuserait,creuser,verbe,Fouillerait la terre,Fouiller la terre,inflected,0.6047,ok
creuseras,creuser,verbe,Fouilleras la terre,Fouiller la terre,inflected,0.6047,ok
creuserez,creuser,verbe,Fouillerez la terre,Fouiller la terre,inflected,0.6047,ok
creuseriez,creuser,verbe,Fouilleriez la terre,Fouiller la terre,inflected,0.6047,ok
creuserions,creuser,verbe,Fouillerions la terre,Fouiller la terre,inflected,0.6047,ok
creuserons,creuser,verbe,Fouillerons la terre,Fouiller la terre,inflected,0.6047,ok
creuseront,creuser,verbe,Fouilleront la terre,Fouiller la terre,inflected,0.6047,ok
creuses,creuser,verbe,Fouilles la terre,Fouiller la terre,inflected,0.6047,ok
creusez,creuser,verbe,Fouillez la terre,Fouiller la terre,inflected,0.6047,ok
creusiez,creuser,verbe,Fouilliez la terre,Fouiller la terre,inflected,0.6047,ok
creusions,creuser,verbe,Fouillions la terre,Fouiller la terre,inflected,0.6047,ok
creusons,creuser,verbe,Fouillons la terre,Fouiller la terre,inflected,0.6047,ok
creusâmes,creuser,verbe,Fouillâmes la terre,Fouiller la terre,inflected,0.6047,ok
creusât,creuser,verbe,Fouillât la terre,Fouiller la terre,inflected,0.6047,ok
creusèrent,creuser,verbe,Fouillèrent la terre,Fouiller la terre,inflected,0.6047,ok
creusé,creuser,verbe,Fouillé la terre,Fouiller la terre,inflected,0.6047,ok
creusée,creuser,verbe,Fouillée la terre,Fouiller la terre,inflected,0.6047,ok
creusées,creuser,verbe,Fouillées la terre,Fouiller la terre,inflected,0.6047,ok
creusés,creuser,verbe,Fouillés la terre,Fouiller la terre,inflected,0.6047,ok
creva,crever,verbe,Perça et éclater,Percer et éclater,inflected,0.5282,ok
crevaient,crever,verbe,Perçaient et éclater,Percer et éclater,inflected,0.5282,ok
crevais,crever,verbe,Perçais et éclater,Percer et éclater,inflected,0.5282,ok
crevait,crever,verbe,Perçait et éclater,Percer et éclater,inflected,0.5282,ok
crevant,crever,verbe,Perçant et éclater,Percer et éclater,inflected,0.5282,ok
crevasse,crever,verbe,Perçasse et éclater,Percer et éclater,inflected,0.5282,ok
crevassent,crever,verbe,Perçassent et éclater,Percer et éclater,inflected,0.5282,ok
crevasses,crever,verbe,Perçasses et éclater,Percer et éclater,inflected,0.5282,ok
crever,crever,verbe,Percer et éclater,Percer et éclater,verbatim,0.5282,ok
crevions,crever,verbe,Percions et éclater,Percer et éclater,inflected,0.5282,ok
crevons,crever,verbe,Perçons et éclater,Percer et éclater,inflected,0.5282,ok
crevèrent,crever,verbe,Percèrent et éclater,Percer et éclater,inflected,0.5282,ok
crevé,crever,verbe,Percé et éclater,Percer et éclater,inflected,0.5282,ok
crevée,crever,verbe,Percée et éclater,Percer et éclater,inflected,0.5282,ok
crevées,crever,verbe,Percées et éclater,Percer et éclater,inflected,0.5282,ok
crevés,crever,verbe,Percés et éclater,Percer et éclater,inflected,0.5282,ok
cria,crier,verbe,Éleva la voix,Élever la voix,inflected,0.6043,ok
criai,crier,verbe,Élevai la voix,Élever la voix,inflected,0.6043,ok
criaient,crier,verbe,Élevaient la voix,Élever la voix,inflected,0.6043,ok
criais,crier,verbe,Élevais la voix,Élever la voix,inflected,0.6043,ok
criait,crier,verbe,Élevait la voix,Élever la voix,inflected,0.6043,ok
criant,crier,verbe,Élevant la voix,Élever la voix,inflected,0.6043,ok
criasse,crier,verbe,Élevasse la voix,Élever la voix,inflected,0.6043,ok
criassent,crier,verbe,Élevassent la voix,Élever la voix,inflected,0.6043,ok
cric,cric,nom,Comité chargé de l'examen de la mise en œuvre de la Convention,Comité chargé de l'examen de la mise en œuvre de la Convention,verbatim,0.5565,ok
crics,cric,nom,Comités chargés de l'examen de la mise en œuvre de la Convention,Comité chargé de l'examen de la mise en œuvre de la Convention,inflected,0.5565,ok
crie,crier,verbe,Élève la voix,Élever la voix,inflected,0.6043,ok
crient,crier,verbe,Élèvent la voix,Élever la voix,inflected,0.6043,ok
crier,crier,verbe,Élever la voix,Élever la voix,verbatim,0.6043,ok
criera,crier,verbe,Élèvera la voix,Élever la voix,inflected,0.6043,ok
crierai,crier,verbe,Élèverai la voix,Élever la voix,inflected,0.6043,ok
crieraient,crier,verbe,Élèveraient la voix,Élever la voix,inflected,0.6043,ok
crierais,crier,verbe,Élèverais la voix,Élever la voix,inflected,0.6043,ok
crierait,crier,verbe,Élèverait la voix,Élever la voix,inflected,0.6043,ok
crieras,crier,verbe,Élèveras la voix,Élever la voix,inflected,0.6043,ok
crierez,crier,verbe,Élèverez la voix,Élever la voix,inflected,0.6043,ok
crieriez,crier,verbe,Élèveriez la voix,Élever la voix,inflected,0.6043,ok
crierions,crier,verbe,Élèverions la voix,Élever la voix,inflected,0.6043,ok
crierons,crier,verbe,Élèverons la voix,Élever la voix,inflected,0.6043,ok
crieront,crier,verbe,Élèveront la voix,Élever la voix,inflected,0.6043,ok
cries,crier,verbe,Élèves la voix,Élever la voix,inflected,0.6043,ok
criez,crier,verbe,Élevez la voix,Élever la voix,inflected,0.6043,ok
criions,crier,verbe,Élevions la voix,Élever la voix,inflected,0.6043,ok
criminalité,criminalité,nom,Activité délictueuse,Activité délictueuse,verbatim,0.5963,ok
criminel,criminel,nom,Avoir commis un délit,Avoir commis un délit,verbatim,0.6464,ok
criminelle,criminel,nom,Eue commise un délit,Avoir commis un délit,inflected,0.6464,ok
criminelles,criminel,nom,Eues commises un délit,Avoir commis un délit,inflected,0.6464,ok
criminels,criminel,nom,Avoirs commis un délit,Avoir commis un délit,inflected,0.6464,ok
crions,crier,verbe,Élevons la voix,Élever la voix,inflected,0.6043,ok
cristal,cristal,nom,Verre transparent,Verre transparent,verbatim,0.5874,ok
cristallin,cristallin,adj,Verre de l'œil,Verre de l'œil,verbatim,0.5588,ok
cristalline,cristallin,adj,Verre de l'œil,Verre de l'œil,head-pos-mismatch,0.5588,ok
cristallins,cristallin,adj,Verre de l'œil,Verre de l'œil,head-pos-mismatch,0.5588,ok
cristaux,cristal,nom,Verres transparents,Verre transparent,inflected,0.5874,ok
critiqua,critiquer,verbe,Donna son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquai,critiquer,verbe,Donnai son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquais,critiquer,verbe,Donnais son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquait,critiquer,verbe,Donnait son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquant,critiquer,verbe,Donnant son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquas,critiquer,verbe,Donnas son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquent,critiquer,verbe,Donnent son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquer,critiquer,verbe,Donner son avis sur,Donner son avis sur,verbatim,0.5954,ok
critiquera,critiquer,verbe,Donnera son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquerai,critiquer,verbe,Donnerai son avis sur,Donner son avis sur,inflected,0.5954,ok
critiqueras,critiquer,verbe,Donneras son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquerez,critiquer,verbe,Donnerez son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquez,critiquer,verbe,Donnez son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquiez,critiquer,verbe,Donniez son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquions,critiquer,verbe,Donnions son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquons,critiquer,verbe,Donnons son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquâmes,critiquer,verbe,Donnâmes son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquât,critiquer,verbe,Donnât son avis sur,Donner son avis sur,inflected,0.5954,ok
critiqué,critiquer,verbe,Donné son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquée,critiquer,verbe,Donnée son avis sur,Donner son avis sur,inflected,0.5954,ok
critiquées,critiquer,verbe,Données son avis sur,Donner son avis sur,inflected,0.5954,ok
critiqués,critiquer,verbe,Donnés son avis sur,Donner son avis sur,inflected,0.5954,ok
critère,critère,nom,Condition à respecter,Condition à respecter,verbatim,0.6271,ok
critères,critère,nom,Conditions à respecter,Condition à respecter,inflected,0.6271,ok
critérium,critérium,nom,Course cycliste de référence,Course cycliste de référence,verbatim,0.5147,ok
critériums,critérium,nom,Courses cyclistes de référence,Course cycliste de référence,inflected,0.5147,ok
criâmes,crier,verbe,Élevâmes la voix,Élever la voix,inflected,0.6043,ok
crièrent,crier,verbe,Élevèrent la voix,Élever la voix,inflected,0.6043,ok
crié,crier,verbe,Élevé la voix,Élever la voix,inflected,0.6043,ok
criée,crier,verbe,Élevée la voix,Élever la voix,inflected,0.6043,ok
criées,crier,verbe,Élevées la voix,Élever la voix,inflected,0.6043,ok
criés,crier,verbe,Élevés la voix,Élever la voix,inflected,0.6043,ok
croate,croate,nom,De l'Adriatique,De l'Adriatique,verbatim,0.5039,ok
croates,croate,nom,De l'Adriatique,De l'Adriatique,no-inflection,0.5039,ok
crochet,crochet,nom,Art du tricotage,Art du tricotage,verbatim,0.5202,ok
crochets,crochet,nom,Arts du tricotage,Art du tricotage,inflected,0.5202,ok
croie,croire,verbe,Tienne pour vrai,Tenir pour vrai,inflected,0.5260,ok
croient,croire,verbe,Tiennent pour vrai,Tenir pour vrai,inflected,0.5260,ok
croies,croire,verbe,Tiennes pour vrai,Tenir pour vrai,inflected,0.5260,ok
croira,croire,verbe,Tiendra pour vrai,Tenir pour vrai,inflected,0.5260,ok
croirai,croire,verbe,Tiendrai pour vrai,Tenir pour vrai,inflected,0.5260,ok
croiraient,croire,verbe,Tiendraient pour vrai,Tenir pour vrai,inflected,0.5260,ok
croirais,croire,verbe,Tiendrais pour vrai,Tenir pour vrai,inflected,0.5260,ok
croirait,croire,verbe,Tiendrait pour vrai,Tenir pour vrai,inflected,0.5260,ok
croiras,croire,verbe,Tiendras pour vrai,Tenir pour vrai,inflected,0.5260,ok
croire,croire,verbe,Tenir pour vrai,Tenir pour vrai,verbatim,0.5260,ok
croirez,croire,verbe,Tiendrez pour vrai,Tenir pour vrai,inflected,0.5260,ok
croiriez,croire,verbe,Tiendriez pour vrai,Tenir pour vrai,inflected,0.5260,ok
croirions,croire,verbe,Tiendrions pour vrai,Tenir pour vrai,inflected,0.5260,ok
croirons,croire,verbe,Tiendrons pour vrai,Tenir pour vrai,inflected,0.5260,ok
croiront,croire,verbe,Tiendront pour vrai,Tenir pour vrai,inflected,0.5260,ok
crois,croire,verbe,Tiens pour vrai,Tenir pour vrai,inflected,0.5260,ok
croisa,croiser,verbe,Se rencontra en mer,Se rencontrer en mer,inflected,0.6224,ok
croisade,croisade,nom,Expédition guerrière religieuse,Expédition guerrière religieuse,verbatim,0.6179,ok
croisades,croisade,nom,Expéditions guerrières religieuses,Expédition guerrière religieuse,inflected,0.6179,ok
croisai,croiser,verbe,Se rencontrai en mer,Se rencontrer en mer,inflected,0.6224,ok
croisaient,croiser,verbe,Se rencontraient en mer,Se rencontrer en mer,inflected,0.6224,ok
croisais,croiser,verbe,Se rencontrais en mer,Se rencontrer en mer,inflected,0.6224,ok
croisait,croiser,verbe,Se rencontrait en mer,Se rencontrer en mer,inflected,0.6224,ok
croisant,croiser,verbe,Se rencontrant en mer,Se rencontrer en mer,inflected,0.6224,ok
croisassent,croiser,verbe,Se rencontrassent en mer,Se rencontrer en mer,inflected,0.6224,ok
croise,croiser,verbe,Se rencontre en mer,Se rencontrer en mer,inflected,0.6224,ok
croisement,croisement,nom,Point de rencontre,Point de rencontre,verbatim,0.6267,ok
croisements,croisement,nom,Points de rencontre,Point de rencontre,inflected,0.6267,ok
croisent,croiser,verbe,Se rencontrent en mer,Se rencontrer en mer,inflected,0.6224,ok
croiser,croiser,verbe,Se rencontrer en mer,Se rencontrer en mer,verbatim,0.6224,ok
croisera,croiser,verbe,Se rencontrera en mer,Se rencontrer en mer,inflected,0.6224,ok
croiserai,croiser,verbe,Se rencontrerai en mer,Se rencontrer en mer,inflected,0.6224,ok
croiserais,croiser,verbe,Se rencontrerais en mer,Se rencontrer en mer,inflected,0.6224,ok
croiserait,croiser,verbe,Se rencontrerait en mer,Se rencontrer en mer,inflected,0.6224,ok
croiseras,croiser,verbe,Se rencontreras en mer,Se rencontrer en mer,inflected,0.6224,ok
croiserez,croiser,verbe,Se rencontrerez en mer,Se rencontrer en mer,inflected,0.6224,ok
croiseriez,croiser,verbe,Se rencontreriez en mer,Se rencontrer en mer,inflected,0.6224,ok
croiserions,croiser,verbe,Se rencontrerions en mer,Se rencontrer en mer,inflected,0.6224,ok
croiserons,croiser,verbe,Se rencontrerons en mer,Se rencontrer en mer,inflected,0.6224,ok
croiseront,croiser,verbe,Se rencontreront en mer,Se rencontrer en mer,inflected,0.6224,ok
croises,croiser,verbe,Se rencontres en mer,Se rencontrer en mer,inflected,0.6224,ok
croiseur,croiseur,nom,Navire de guerre rapide,Navire de guerre rapide,verbatim,0.4915,ok
croiseurs,croiseur,nom,Navires de guerre rapide,Navire de guerre rapide,inflected,0.4915,ok
croisez,croiser,verbe,Se rencontrez en mer,Se rencontrer en mer,inflected,0.6224,ok
croisiez,croiser,verbe,Se rencontriez en mer,Se rencontrer en mer,inflected,0.6224,ok
croisions,croiser,verbe,Se rencontrions en mer,Se rencontrer en mer,inflected,0.6224,ok
croisière,croisière,nom,Voyage maritime de plaisir,Voyage maritime de plaisir,verbatim,0.6171,ok
croisières,croisière,nom,Voyages maritimes de plaisir,Voyage maritime de plaisir,inflected,0.6171,ok
croisons,croiser,verbe,Se rencontrons en mer,Se rencontrer en mer,inflected,0.6224,ok
croissaient,croître,verbe,Prenaient de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissais,croître,verbe,Prenais de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissait,croître,verbe,Prenait de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissant,croissant,adj,Forme de pain,Forme de pain,verbatim,0.6369,ok
croissante,croissant,adj,Forme de pain,Forme de pain,head-pos-mismatch,0.6369,ok
croissantes,croissant,adj,Forme de pain,Forme de pain,head-pos-mismatch,0.6369,ok
croissants,croissant,adj,Forme de pain,Forme de pain,head-pos-mismatch,0.6369,ok
croisse,croître,verbe,Prenne de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissent,croître,verbe,Prennent de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croisses,croître,verbe,Prennes de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissez,croître,verbe,Prenez de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissiez,croître,verbe,Preniez de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissions,croître,verbe,Prenions de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croissons,croître,verbe,Prenons de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croisâmes,croiser,verbe,Se rencontrâmes en mer,Se rencontrer en mer,inflected,0.6224,ok
croisât,croiser,verbe,Se rencontrât en mer,Se rencontrer en mer,inflected,0.6224,ok
croisèrent,croiser,verbe,Se rencontrèrent en mer,Se rencontrer en mer,inflected,0.6224,ok
croisé,croisé,nom,Marié à une femme noble,Marié à une femme noble,verbatim,0.5727,ok
croisée,croisé,nom,Mariée à une femme noble,Marié à une femme noble,inflected,0.5727,ok
croisées,croisé,nom,Mariées à une femme noble,Marié à une femme noble,inflected,0.5727,ok
croisés,croisé,nom,Mariés à une femme noble,Marié à une femme noble,inflected,0.5727,ok
croit,croire,verbe,Tient pour vrai,Tenir pour vrai,inflected,0.5260,ok
croix,croix,nom,Symbole religieux,Symbole religieux,verbatim,0.6382,ok
cross,cross,nom,En travers,En travers,verbatim,0.6220,ok
croup,croup,nom,Maladie respiratoire,Maladie respiratoire,verbatim,0.5311,ok
croupe,croupe,nom,Maladie pulmonaire,Maladie pulmonaire,verbatim,0.5716,ok
croupes,croupe,nom,Maladies pulmonaires,Maladie pulmonaire,inflected,0.5716,ok
croups,croup,nom,Maladies respiratoires,Maladie respiratoire,inflected,0.5311,ok
croyaient,croire,verbe,Tenaient pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyais,croire,verbe,Tenais pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyait,croire,verbe,Tenait pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyance,croyance,nom,Conviction profonde,Conviction profonde,verbatim,0.5740,ok
croyances,croyance,nom,Convictions profondes,Conviction profonde,inflected,0.5740,ok
croyant,croire,verbe,Tenant pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyez,croire,verbe,Tenez pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyiez,croire,verbe,Teniez pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyions,croire,verbe,Tenions pour vrai,Tenir pour vrai,inflected,0.5260,ok
croyons,croire,verbe,Tenons pour vrai,Tenir pour vrai,inflected,0.5260,ok
croîs,croître,verbe,Prends de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croît,croître,verbe,Prend de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croîtra,croître,verbe,Prendra de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croîtraient,croître,verbe,Prendraient de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croîtrait,croître,verbe,Prendrait de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croître,croître,verbe,Prendre de l'ampleur,Prendre de l'ampleur,verbatim,0.5656,ok
croîtrez,croître,verbe,Prendrez de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croîtrons,croître,verbe,Prendrons de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croîtront,croître,verbe,Prendront de l'ampleur,Prendre de l'ampleur,inflected,0.5656,ok
croûte,croûte,nom,Partie extérieure dure,Partie extérieure dure,verbatim,0.5992,ok
croûtes,croûte,nom,Parties extérieures dure,Partie extérieure dure,inflected,0.5992,ok
cruauté,cruauté,nom,Dureté extrême,Dureté extrême,verbatim,0.6108,ok
cruautés,cruauté,nom,Duretés extrêmes,Dureté extrême,inflected,0.6108,ok
crucial,crucial,adj,D'une importance capitale,D'une importance capitale,verbatim,0.6339,ok
cruciale,crucial,adj,D'une importance capitale,D'une importance capitale,identity,0.6339,ok
cruciales,crucial,adj,D'une importance capitales,D'une importance capitale,inflected,0.6339,ok
cruciaux,crucial,adj,D'une importance capitaux,D'une importance capitale,inflected,0.6339,ok
crue,croire,verbe,Tenue pour vrai,Tenir pour vrai,inflected,0.5260,ok
crues,croire,verbe,Tenues pour vrai,Tenir pour vrai,inflected,0.5260,ok
crurent,croire,verbe,Tinrent pour vrai,Tenir pour vrai,inflected,0.5260,ok
crus,croire,verbe,Tenus pour vrai,Tenir pour vrai,inflected,0.5260,ok
crusse,croire,verbe,Tinsse pour vrai,Tenir pour vrai,inflected,0.5260,ok
crussent,croire,verbe,Tinssent pour vrai,Tenir pour vrai,inflected,0.5260,ok
crussiez,croire,verbe,Tinssiez pour vrai,Tenir pour vrai,inflected,0.5260,ok
crussions,croire,verbe,Tinssions pour vrai,Tenir pour vrai,inflected,0.5260,ok
crut,croire,verbe,Tint pour vrai,Tenir pour vrai,inflected,0.5260,ok
crypte,crypte,nom,Caveau funéraire,Caveau funéraire,verbatim,0.6364,ok
cryptes,crypte,nom,Caveaux funéraires,Caveau funéraire,inflected,0.6364,ok
crâne,crâne,nom,Os du chef,Os du chef,verbatim,0.6277,ok
crânes,crâne,nom,Os du chef,Os du chef,no-inflection,0.6277,ok
crèche,crèche,nom,Berceau de l'enfance,Berceau de l'enfance,verbatim,0.5949,ok
crèches,crèche,nom,Berceaux de l'enfance,Berceau de l'enfance,inflected,0.5949,ok
crève,crever,verbe,Perce et éclater,Percer et éclater,inflected,0.5282,ok
crèvent,crever,verbe,Percent et éclater,Percer et éclater,inflected,0.5282,ok
crèvera,crever,verbe,Percera et éclater,Percer et éclater,inflected,0.5282,ok
crèverai,crever,verbe,Percerai et éclater,Percer et éclater,inflected,0.5282,ok
crèveraient,crever,verbe,Perceraient et éclater,Percer et éclater,inflected,0.5282,ok
crèverais,crever,verbe,Percerais et éclater,Percer et éclater,inflected,0.5282,ok
crèverait,crever,verbe,Percerait et éclater,Percer et éclater,inflected,0.5282,ok
crèveras,crever,verbe,Perceras et éclater,Percer et éclater,inflected,0.5282,ok
crèverez,crever,verbe,Percerez et éclater,Percer et éclater,inflected,0.5282,ok
crèveriez,crever,verbe,Perceriez et éclater,Percer et éclater,inflected,0.5282,ok
crèverions,crever,verbe,Percerions et éclater,Percer et éclater,inflected,0.5282,ok
crèverons,crever,verbe,Percerons et éclater,Percer et éclater,inflected,0.5282,ok
crèveront,crever,verbe,Perceront et éclater,Percer et éclater,inflected,0.5282,ok
créa,créer,verbe,Mit au monde,Mettre au monde,inflected,0.6459,ok
créaient,créer,verbe,Mettaient au monde,Mettre au monde,inflected,0.6459,ok
créais,créer,verbe,Mettais au monde,Mettre au monde,inflected,0.6459,ok
créait,créer,verbe,Mettait au monde,Mettre au monde,inflected,0.6459,ok
créancier,créancier,nom,Détenteur d'une dette,Détenteur d'une dette,verbatim,0.5736,ok
créanciers,créancier,nom,Détenteurs d'une dette,Détenteur d'une dette,inflected,0.5736,ok
créancière,créancier,nom,Détentrice d'une dette,Détenteur d'une dette,inflected,0.5736,ok
créancières,créancier,nom,Détentrices d'une dette,Détenteur d'une dette,inflected,0.5736,ok
créant,créer,verbe,Mettant au monde,Mettre au monde,inflected,0.6459,ok
créassent,créer,verbe,Missent au monde,Mettre au monde,inflected,0.6459,ok
crédibilité,crédibilité,nom,Capacité à être cru,Capacité à être cru,verbatim,0.5817,ok
crédible,crédible,adj,Convaincant et fiable,Convaincant et fiable,verbatim,0.6150,ok
crédibles,crédible,adj,Convaincant et fiable,Convaincant et fiable,no-inflection,0.6150,ok
crée,créer,verbe,Mettre au monde,Mettre au monde,no-inflection,0.6459,ok
créent,créer,verbe,Mettent au monde,Mettre au monde,inflected,0.6459,ok
créer,créer,verbe,Mettre au monde,Mettre au monde,verbatim,0.6459,ok
créera,créer,verbe,Mettra au monde,Mettre au monde,inflected,0.6459,ok
créerai,créer,verbe,Mettrai au monde,Mettre au monde,inflected,0.6459,ok
créeraient,créer,verbe,Mettraient au monde,Mettre au monde,inflected,0.6459,ok
créerais,créer,verbe,Mettrais au monde,Mettre au monde,inflected,0.6459,ok
créerait,créer,verbe,Mettrait au monde,Mettre au monde,inflected,0.6459,ok
créerez,créer,verbe,Mettrez au monde,Mettre au monde,inflected,0.6459,ok
créeriez,créer,verbe,Mettriez au monde,Mettre au monde,inflected,0.6459,ok
créerions,créer,verbe,Mettrions au monde,Mettre au monde,inflected,0.6459,ok
créerons,créer,verbe,Mettrons au monde,Mettre au monde,inflected,0.6459,ok
créeront,créer,verbe,Mettront au monde,Mettre au monde,inflected,0.6459,ok
crées,créer,verbe,Mettre au monde,Mettre au monde,no-inflection,0.6459,ok
créez,créer,verbe,Mettez au monde,Mettre au monde,inflected,0.6459,ok
créions,créer,verbe,Mettions au monde,Mettre au monde,inflected,0.6459,ok
crémaillère,crémaillère,nom,Dentelure en bois,Dentelure en bois,verbatim,0.5132,ok
créole,créole,nom,Langage local,Langage local,verbatim,0.5632,ok
créoles,créole,nom,Langages locaux,Langage local,inflected,0.5632,ok
créons,créer,verbe,Mettons au monde,Mettre au monde,inflected,0.6459,ok
créâmes,créer,verbe,Mîmes au monde,Mettre au monde,inflected,0.6459,ok
créât,créer,verbe,Mît au monde,Mettre au monde,inflected,0.6459,ok
créâtes,créer,verbe,Mîtes au monde,Mettre au monde,inflected,0.6459,ok
créèrent,créer,verbe,Mirent au monde,Mettre au monde,inflected,0.6459,ok
créé,créer,verbe,Mettre au monde,Mettre au monde,no-inflection,0.6459,ok
créée,créer,verbe,Mise au monde,Mettre au monde,inflected,0.6459,ok
créées,créer,verbe,Mises au monde,Mettre au monde,inflected,0.6459,ok
créés,créer,verbe,Mettre au monde,Mettre au monde,no-inflection,0.6459,ok
crêpe,crêpe,nom,Pâte fine et souple,Pâte fine et souple,verbatim,0.5854,ok
crêpes,crêpe,nom,Pâtes fines et souples,Pâte fine et souple,inflected,0.5854,ok
crûmes,croire,verbe,Tînmes pour vrai,Tenir pour vrai,inflected,0.5260,ok
