surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
dérive,dériver,verbe,Provient d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivent,dériver,verbe,Proviennent d'une source,Provenir d'une source,inflected,0.6290,ok,false
dériver,dériver,verbe,Provenir d'une source,Provenir d'une source,verbatim,0.6290,ok,false
dérivera,dériver,verbe,Proviendra d'une source,Provenir d'une source,inflected,0.6290,ok,false
dériverai,dériver,verbe,Proviendrai d'une source,Provenir d'une source,inflected,0.6290,ok,false
dériverait,dériver,verbe,Proviendrait d'une source,Provenir d'une source,inflected,0.6290,ok,false
dériverions,dériver,verbe,Proviendrions d'une source,Provenir d'une source,inflected,0.6290,ok,false
dériverons,dériver,verbe,Proviendrons d'une source,Provenir d'une source,inflected,0.6290,ok,false
dériveront,dériver,verbe,Proviendront d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérives,dériver,verbe,Proviens d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivions,dériver,verbe,Provenions d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivons,dériver,verbe,Provenons d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivâmes,dériver,verbe,Provînmes d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivât,dériver,verbe,Provînt d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivâtes,dériver,verbe,Provîntes d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivèrent,dériver,verbe,Provinrent d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivé,dériver,verbe,Provenu d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivée,dériver,verbe,Provenue d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivées,dériver,verbe,Provenues d'une source,Provenir d'une source,inflected,0.6290,ok,false
dérivés,dériver,verbe,Provenus d'une source,Provenir d'une source,inflected,0.6290,ok,false
déroge,déroger,verbe,Échappe à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogea,déroger,verbe,Échappa à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeaient,déroger,verbe,Échappaient à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeait,déroger,verbe,Échappait à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeant,déroger,verbe,Échappant à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogent,déroger,verbe,Échappent à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeons,déroger,verbe,Échappons à la règle,Échapper à la règle,inflected,0.5966,ok,true
déroger,déroger,verbe,Échapper à la règle,Échapper à la règle,verbatim,0.5966,ok,true
dérogera,déroger,verbe,Échappera à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogerai,déroger,verbe,Échapperai à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogerais,déroger,verbe,Échapperais à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogerait,déroger,verbe,Échapperait à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeriez,déroger,verbe,Échapperiez à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogerions,déroger,verbe,Échapperions à la règle,Échapper à la règle,inflected,0.5966,ok,false
dérogerons,déroger,verbe,Échapperons à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeront,déroger,verbe,Échapperont à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogeât,déroger,verbe,Échappât à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogions,déroger,verbe,Échappions à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogèrent,déroger,verbe,Échappèrent à la règle,Échapper à la règle,inflected,0.5966,ok,true
dérogé,déroger,verbe,Échappé à la règle,Échapper à la règle,inflected,0.5966,ok,true
déroula,dérouler,verbe,Déplia,Déplier,inflected,0.5891,ok,true
déroulai,dérouler,verbe,Dépliai,Déplier,inflected,0.5891,ok,true
déroulaient,dérouler,verbe,Dépliaient,Déplier,inflected,0.5891,ok,true
déroulais,dérouler,verbe,Dépliais,Déplier,inflected,0.5891,ok,true
déroulait,dérouler,verbe,Dépliait,Déplier,inflected,0.5891,ok,true
déroulant,dérouler,verbe,Dépliant,Déplier,inflected,0.5891,ok,true
déroule,dérouler,verbe,Déplie,Déplier,inflected,0.5891,ok,true
déroulent,dérouler,verbe,Déplient,Déplier,inflected,0.5891,ok,true
dérouler,dérouler,verbe,Déplier,Déplier,verbatim,0.5891,ok,true
déroulera,dérouler,verbe,Dépliera,Déplier,inflected,0.5891,ok,true
déroulerai,dérouler,verbe,Déplierai,Déplier,inflected,0.5891,ok,true
déroulerais,dérouler,verbe,Déplierais,Déplier,inflected,0.5891,ok,true
déroulerait,dérouler,verbe,Déplierait,Déplier,inflected,0.5891,ok,true
déroulerez,dérouler,verbe,Déplierez,Déplier,inflected,0.5891,ok,true
déroulerons,dérouler,verbe,Déplierons,Déplier,inflected,0.5891,ok,true
dérouleront,dérouler,verbe,Déplieront,Déplier,inflected,0.5891,ok,true
déroules,dérouler,verbe,Déplies,Déplier,inflected,0.5891,ok,true
déroulez,dérouler,verbe,Dépliez,Déplier,inflected,0.5891,ok,true
déroulions,dérouler,verbe,Dépliions,Déplier,inflected,0.5891,ok,true
déroulons,dérouler,verbe,Déplions,Déplier,inflected,0.5891,ok,true
déroulâmes,dérouler,verbe,Dépliâmes,Déplier,inflected,0.5891,ok,true
déroulât,dérouler,verbe,Dépliât,Déplier,inflected,0.5891,ok,true
déroulèrent,dérouler,verbe,Déplièrent,Déplier,inflected,0.5891,ok,true
déroulé,dérouler,verbe,Déplié,Déplier,inflected,0.5891,ok,true
déroulée,dérouler,verbe,Dépliée,Déplier,inflected,0.5891,ok,true
déroulées,dérouler,verbe,Dépliées,Déplier,inflected,0.5891,ok,true
déroulés,dérouler,verbe,Dépliés,Déplier,inflected,0.5891,ok,true
dérèglement,dérèglement,nom,Trouble et désordre,Trouble et désordre,verbatim,0.6244,ok,true
désaccord,désaccord,nom,Divergence d'opinions,Divergence d'opinions,verbatim,0.5826,ok,true
désaccords,désaccord,nom,Divergences d'opinions,Divergence d'opinions,inflected,0.5826,ok,true
désarma,désarmer,verbe,Rendit inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmai,désarmer,verbe,Rendis inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmaient,désarmer,verbe,Rendaient inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmais,désarmer,verbe,Rendais inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmait,désarmer,verbe,Rendait inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmant,désarmer,verbe,Rendant inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarme,désarmer,verbe,Rend inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarment,désarmer,verbe,Rendent inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmer,désarmer,verbe,Rendre inoffensif,Rendre inoffensif,verbatim,0.4212,ok,true
désarmera,désarmer,verbe,Rendra inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmerai,désarmer,verbe,Rendrai inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmerais,désarmer,verbe,Rendrais inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmerait,désarmer,verbe,Rendrait inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmeras,désarmer,verbe,Rendras inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmerez,désarmer,verbe,Rendrez inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmeriez,désarmer,verbe,Rendriez inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmerons,désarmer,verbe,Rendrons inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmeront,désarmer,verbe,Rendront inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmes,désarmer,verbe,Rends inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmez,désarmer,verbe,Rendez inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmiez,désarmer,verbe,Rendiez inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmions,désarmer,verbe,Rendions inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmons,désarmer,verbe,Rendons inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmâmes,désarmer,verbe,Rendîmes inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmât,désarmer,verbe,Rendît inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmèrent,désarmer,verbe,Rendirent inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmé,désarmer,verbe,Rendu inoffensif,Rendre inoffensif,inflected,0.4212,ok,true
désarmée,désarmer,verbe,Rendue inoffensive,Rendre inoffensif,inflected,0.4212,ok,true
désarmées,désarmer,verbe,Rendues inoffensives,Rendre inoffensif,inflected,0.4212,ok,true
désarmés,désarmer,verbe,Rendus inoffensifs,Rendre inoffensif,inflected,0.4212,ok,true
désastre,désastre,nom,Catastrophe majeure,Catastrophe majeure,verbatim,0.5614,ok,true
désastres,désastre,nom,Catastrophes majeures,Catastrophe majeure,inflected,0.5614,ok,true
désertion,désertion,nom,Abandon du poste,Abandon du poste,verbatim,0.5177,ok,true
désertions,désertion,nom,Abandons du poste,Abandon du poste,inflected,0.5177,ok,true
désertique,désertique,adj,Aride et sec,Aride et sec,verbatim,0.6171,ok,true
désertiques,désertique,adj,Arides et secs,Aride et sec,inflected,0.6171,ok,true
déshabillé,déshabiller,verbe,Ôter les vêtements,Ôter les vêtements,pp-only-skipped,0.6825,ok,true
déshabillée,déshabiller,verbe,Ôter les vêtements,Ôter les vêtements,pp-only-skipped,0.6825,ok,true
déshabillés,déshabiller,verbe,Ôter les vêtements,Ôter les vêtements,pp-only-skipped,0.6825,ok,true
déshonora,déshonorer,verbe,Dévalua,Dévaluer,inflected,0.6318,ok,true
déshonorai,déshonorer,verbe,Dévaluai,Dévaluer,inflected,0.6318,ok,true
déshonorais,déshonorer,verbe,Dévaluais,Dévaluer,inflected,0.6318,ok,true
déshonorait,déshonorer,verbe,Dévaluait,Dévaluer,inflected,0.6318,ok,true
déshonorant,déshonorer,verbe,Dévaluant,Dévaluer,inflected,0.6318,ok,true
déshonore,déshonorer,verbe,Dévalue,Dévaluer,inflected,0.6318,ok,true
déshonorent,déshonorer,verbe,Dévaluent,Dévaluer,inflected,0.6318,ok,true
déshonorer,déshonorer,verbe,Dévaluer,Dévaluer,verbatim,0.6318,ok,true
déshonorera,déshonorer,verbe,Dévaluera,Dévaluer,inflected,0.6318,ok,true
déshonores,déshonorer,verbe,Dévalues,Dévaluer,inflected,0.6318,ok,true
déshonorez,déshonorer,verbe,Dévaluez,Dévaluer,inflected,0.6318,ok,true
déshonoriez,déshonorer,verbe,Dévaluiez,Dévaluer,inflected,0.6318,ok,true
déshonorons,déshonorer,verbe,Dévaluons,Dévaluer,inflected,0.6318,ok,true
déshonorât,déshonorer,verbe,Dévaluât,Dévaluer,inflected,0.6318,ok,true
déshonoré,déshonorer,verbe,Dévalué,Dévaluer,inflected,0.6318,ok,true
déshonorée,déshonorer,verbe,Dévaluée,Dévaluer,inflected,0.6318,ok,true
déshonorées,déshonorer,verbe,Dévaluées,Dévaluer,inflected,0.6318,ok,true
déshonorés,déshonorer,verbe,Dévalués,Dévaluer,inflected,0.6318,ok,true
désintérêt,désintérêt,nom,Indifférence totale,Indifférence totale,verbatim,0.5068,ok,true
désintérêts,désintérêt,nom,Indifférences totales,Indifférence totale,inflected,0.5068,ok,true
désir,désir,nom,Vif souhait,Vif souhait,verbatim,0.6420,ok,true
désira,désirer,verbe,Souhaita ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirable,désirable,adj,Souhaitable et convoité,Souhaitable et convoité,verbatim,0.6264,ok,true
désirables,désirable,adj,Souhaitables et convoités,Souhaitable et convoité,inflected,0.6264,ok,false
désirai,désirer,verbe,Souhaitai ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désiraient,désirer,verbe,Souhaitaient ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirais,désirer,verbe,Souhaitais ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirait,désirer,verbe,Souhaitait ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirant,désirer,verbe,Souhaitant ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirasse,désirer,verbe,Souhaitasse ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirassent,désirer,verbe,Souhaitassent ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirassiez,désirer,verbe,Souhaitassiez ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désire,désirer,verbe,Souhaite ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirent,désirer,verbe,Souhaitent ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirer,désirer,verbe,Souhaiter ardemment,Souhaiter ardemment,verbatim,0.5061,ok,true
désirera,désirer,verbe,Souhaitera ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirerai,désirer,verbe,Souhaiterai ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirerais,désirer,verbe,Souhaiterais ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirerait,désirer,verbe,Souhaiterait ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désireras,désirer,verbe,Souhaiteras ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirerez,désirer,verbe,Souhaiterez ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désireriez,désirer,verbe,Souhaiteriez ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirerions,désirer,verbe,Souhaiterions ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirerons,désirer,verbe,Souhaiterons ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désireront,désirer,verbe,Souhaiteront ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désires,désirer,verbe,Souhaites ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désireuse,désireux,adj,Avide et ardent,Avide et ardent,inflected,0.6263,ok,true
désireuses,désireux,adj,Avides et ardents,Avide et ardent,inflected,0.6263,ok,true
désireux,désireux,adj,Avide et ardent,Avide et ardent,verbatim,0.6263,ok,true
désirez,désirer,verbe,Souhaitez ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désiriez,désirer,verbe,Souhaitiez ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirions,désirer,verbe,Souhaitions ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirons,désirer,verbe,Souhaitons ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirs,désir,nom,Vifs souhaits,Vif souhait,inflected,0.6420,ok,true
désirâmes,désirer,verbe,Souhaitâmes ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désirât,désirer,verbe,Souhaitât ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirèrent,désirer,verbe,Souhaitèrent ardemment,Souhaiter ardemment,inflected,0.5061,ok,false
désiré,désirer,verbe,Souhaité ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirée,désirer,verbe,Souhaitée ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirées,désirer,verbe,Souhaitées ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désirés,désirer,verbe,Souhaités ardemment,Souhaiter ardemment,inflected,0.5061,ok,true
désistement,désistement,nom,Abandon,Abandon,verbatim,0.5801,ok,true
désordre,désordre,nom,Trouble et confusion,Trouble et confusion,verbatim,0.6395,ok,true
désordres,désordre,nom,Troubles et confusion,Trouble et confusion,inflected,0.6395,ok,true
détacha,détacher,verbe,Sépara,Séparer,inflected,0.5145,ok,true
détachai,détacher,verbe,Séparai,Séparer,inflected,0.5145,ok,true
détachaient,détacher,verbe,Séparaient,Séparer,inflected,0.5145,ok,true
détachais,détacher,verbe,Séparais,Séparer,inflected,0.5145,ok,true
détachait,détacher,verbe,Séparait,Séparer,inflected,0.5145,ok,true
détachant,détacher,verbe,Séparant,Séparer,inflected,0.5145,ok,true
détachasse,détacher,verbe,Séparasse,Séparer,inflected,0.5145,ok,true
détache,détacher,verbe,Sépare,Séparer,inflected,0.5145,ok,true
détachement,détachement,nom,Éloignement temporaire,Éloignement temporaire,verbatim,0.6186,ok,true
détachent,détacher,verbe,Séparent,Séparer,inflected,0.5145,ok,true
détacher,détacher,verbe,Séparer,Séparer,verbatim,0.5145,ok,true
détachera,détacher,verbe,Séparera,Séparer,inflected,0.5145,ok,true
détacherai,détacher,verbe,Séparerai,Séparer,inflected,0.5145,ok,true
détacherais,détacher,verbe,Séparerais,Séparer,inflected,0.5145,ok,true
détacherait,détacher,verbe,Séparerait,Séparer,inflected,0.5145,ok,true
détacheras,détacher,verbe,Sépareras,Séparer,inflected,0.5145,ok,true
détacherez,détacher,verbe,Séparerez,Séparer,inflected,0.5145,ok,true
détacheriez,détacher,verbe,Sépareriez,Séparer,inflected,0.5145,ok,true
détacherons,détacher,verbe,Séparerons,Séparer,inflected,0.5145,ok,true
détacheront,détacher,verbe,Sépareront,Séparer,inflected,0.5145,ok,true
détaches,détacher,verbe,Sépares,Séparer,inflected,0.5145,ok,true
détachez,détacher,verbe,Séparez,Séparer,inflected,0.5145,ok,true
détachiez,détacher,verbe,Sépariez,Séparer,inflected,0.5145,ok,true
détachions,détacher,verbe,Séparions,Séparer,inflected,0.5145,ok,true
détachons,détacher,verbe,Séparons,Séparer,inflected,0.5145,ok,true
détachâmes,détacher,verbe,Séparâmes,Séparer,inflected,0.5145,ok,true
détachât,détacher,verbe,Séparât,Séparer,inflected,0.5145,ok,true
détachèrent,détacher,verbe,Séparèrent,Séparer,inflected,0.5145,ok,true
détaché,détacher,verbe,Séparé,Séparer,inflected,0.5145,ok,true
détachée,détacher,verbe,Séparée,Séparer,inflected,0.5145,ok,true
détachées,détacher,verbe,Séparées,Séparer,inflected,0.5145,ok,true
détachés,détacher,verbe,Séparés,Séparer,inflected,0.5145,ok,true
détailla,détailler,verbe,Éclata en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillai,détailler,verbe,Éclatai en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillais,détailler,verbe,Éclatais en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillait,détailler,verbe,Éclatait en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillant,détailler,verbe,Éclatant en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaille,détailler,verbe,Éclate en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillent,détailler,verbe,Éclatent en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détailler,détailler,verbe,Éclater en petits morceaux,Éclater en petits morceaux,verbatim,0.5898,ok,false
détaillera,détailler,verbe,Éclatera en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillerai,détailler,verbe,Éclaterai en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillerez,détailler,verbe,Éclaterez en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détailles,détailler,verbe,Éclates en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillez,détailler,verbe,Éclatez en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détailliez,détailler,verbe,Éclatiez en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillions,détailler,verbe,Éclations en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillons,détailler,verbe,Éclatons en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillâmes,détailler,verbe,Éclatâmes en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillât,détailler,verbe,Éclatât en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillé,détailler,verbe,Éclaté en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillée,détailler,verbe,Éclatée en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillées,détailler,verbe,Éclatées en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détaillés,détailler,verbe,Éclatés en petits morceaux,Éclater en petits morceaux,inflected,0.5898,ok,false
détecta,détecter,verbe,Repéra,Repérer,inflected,0.3790,ok,true
détectaient,détecter,verbe,Repéraient,Repérer,inflected,0.3790,ok,true
détectais,détecter,verbe,Repérais,Repérer,inflected,0.3790,ok,true
détectait,détecter,verbe,Repérait,Repérer,inflected,0.3790,ok,true
détectant,détecter,verbe,Repérant,Repérer,inflected,0.3790,ok,true
détecte,détecter,verbe,Repère,Repérer,inflected,0.3790,ok,true
détectent,détecter,verbe,Repèrent,Repérer,inflected,0.3790,ok,true
détecter,détecter,verbe,Repérer,Repérer,verbatim,0.3790,ok,true
détectera,détecter,verbe,Repérera,Repérer,inflected,0.3790,ok,true
détecterait,détecter,verbe,Repérerait,Repérer,inflected,0.3790,ok,true
détecterez,détecter,verbe,Repérerez,Repérer,inflected,0.3790,ok,true
détecterons,détecter,verbe,Repérerons,Repérer,inflected,0.3790,ok,true
détecteront,détecter,verbe,Repéreront,Repérer,inflected,0.3790,ok,true
détections,détecter,verbe,Repérions,Repérer,inflected,0.3790,ok,true
détectons,détecter,verbe,Repérons,Repérer,inflected,0.3790,ok,true
détectèrent,détecter,verbe,Repérèrent,Repérer,inflected,0.3790,ok,true
détecté,détecter,verbe,Repéré,Repérer,inflected,0.3790,ok,true
détectée,détecter,verbe,Repérée,Repérer,inflected,0.3790,ok,true
détectées,détecter,verbe,Repérées,Repérer,inflected,0.3790,ok,true
détectés,détecter,verbe,Repérés,Repérer,inflected,0.3790,ok,true
détenteur,détenteur,nom,Possesseur légal,Possesseur légal,verbatim,0.6009,ok,true
détenteurs,détenteur,nom,Possesseurs légaux,Possesseur légal,inflected,0.6009,ok,true
détentrice,détenteur,nom,Possesseuse légale,Possesseur légal,inflected,0.6009,ok,true
détentrices,détenteur,nom,Possesseuses légales,Possesseur légal,inflected,0.6009,ok,true
détourna,détourner,verbe,Changea de route,Changer de route,inflected,0.6457,ok,true
détournai,détourner,verbe,Changeai de route,Changer de route,inflected,0.6457,ok,true
détournais,détourner,verbe,Changeais de route,Changer de route,inflected,0.6457,ok,true
détournait,détourner,verbe,Changeait de route,Changer de route,inflected,0.6457,ok,true
détournant,détourner,verbe,Changeant de route,Changer de route,inflected,0.6457,ok,true
détournas,détourner,verbe,Changeas de route,Changer de route,inflected,0.6457,ok,true
détournasse,détourner,verbe,Changeasse de route,Changer de route,inflected,0.6457,ok,true
détourne,détourner,verbe,Change de route,Changer de route,inflected,0.6457,ok,true
détournent,détourner,verbe,Changent de route,Changer de route,inflected,0.6457,ok,true
détourner,détourner,verbe,Changer de route,Changer de route,verbatim,0.6457,ok,true
détournera,détourner,verbe,Changera de route,Changer de route,inflected,0.6457,ok,true
détournerai,détourner,verbe,Changerai de route,Changer de route,inflected,0.6457,ok,true
détourneras,détourner,verbe,Changeras de route,Changer de route,inflected,0.6457,ok,true
détournerez,détourner,verbe,Changerez de route,Changer de route,inflected,0.6457,ok,true
détournes,détourner,verbe,Changes de route,Changer de route,inflected,0.6457,ok,true
détournez,détourner,verbe,Changez de route,Changer de route,inflected,0.6457,ok,true
détourniez,détourner,verbe,Changiez de route,Changer de route,inflected,0.6457,ok,true
détournions,détourner,verbe,Changions de route,Changer de route,inflected,0.6457,ok,true
détournons,détourner,verbe,Changeons de route,Changer de route,inflected,0.6457,ok,true
détournâmes,détourner,verbe,Changeâmes de route,Changer de route,inflected,0.6457,ok,true
détournât,détourner,verbe,Changeât de route,Changer de route,inflected,0.6457,ok,true
détournâtes,détourner,verbe,Changeâtes de route,Changer de route,inflected,0.6457,ok,true
détourné,détourner,verbe,Changé de route,Changer de route,inflected,0.6457,ok,true
détournée,détourner,verbe,Changée de route,Changer de route,inflected,0.6457,ok,true
détournées,détourner,verbe,Changées de route,Changer de route,inflected,0.6457,ok,true
détournés,détourner,verbe,Changés de route,Changer de route,inflected,0.6457,ok,true
détresse,détresse,nom,Angoisse profonde,Angoisse profonde,verbatim,0.6306,ok,true
détresses,détresse,nom,Angoisses profondes,Angoisse profonde,inflected,0.6306,ok,true
développa,développer,verbe,Étendit et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développai,développer,verbe,Étendis et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développais,développer,verbe,Étendais et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développait,développer,verbe,Étendait et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développant,développer,verbe,Étendant et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développas,développer,verbe,Étendis et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développe,développer,verbe,Étend et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développent,développer,verbe,Étendent et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développer,développer,verbe,Étendre et améliorer,Étendre et améliorer,verbatim,0.5766,ok,true
développera,développer,verbe,Étendra et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développes,développer,verbe,Étends et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développez,développer,verbe,Étendez et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développiez,développer,verbe,Étendiez et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développons,développer,verbe,Étendons et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développât,développer,verbe,Étendît et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développé,développer,verbe,Étendu et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développée,développer,verbe,Étendue et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développées,développer,verbe,Étendues et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
développés,développer,verbe,Étendus et améliorer,Étendre et améliorer,inflected,0.5766,ok,true
déviation,déviation,nom,Écart par rapport à la norme,Écart par rapport à la norme,verbatim,0.5577,ok,false
déviations,déviation,nom,Écarts par rapport à la norme,Écart par rapport à la norme,inflected,0.5577,ok,false
dévoila,dévoiler,verbe,Rendit visible,Rendre visible,inflected,0.5285,ok,true
dévoilai,dévoiler,verbe,Rendis visible,Rendre visible,inflected,0.5285,ok,true
dévoilaient,dévoiler,verbe,Rendaient visible,Rendre visible,inflected,0.5285,ok,true
dévoilais,dévoiler,verbe,Rendais visible,Rendre visible,inflected,0.5285,ok,true
dévoilait,dévoiler,verbe,Rendait visible,Rendre visible,inflected,0.5285,ok,true
dévoilant,dévoiler,verbe,Rendant visible,Rendre visible,inflected,0.5285,ok,true
dévoilasse,dévoiler,verbe,Rendisse visible,Rendre visible,inflected,0.5285,ok,true
dévoile,dévoiler,verbe,Rend visible,Rendre visible,inflected,0.5285,ok,true
dévoilement,dévoilement,nom,Révélation,Révélation,verbatim,0.6408,ok,true
dévoilent,dévoiler,verbe,Rendent visible,Rendre visible,inflected,0.5285,ok,true
dévoiler,dévoiler,verbe,Rendre visible,Rendre visible,verbatim,0.5285,ok,true
dévoilera,dévoiler,verbe,Rendra visible,Rendre visible,inflected,0.5285,ok,true
dévoilerai,dévoiler,verbe,Rendrai visible,Rendre visible,inflected,0.5285,ok,true
dévoilerais,dévoiler,verbe,Rendrais visible,Rendre visible,inflected,0.5285,ok,true
dévoilerait,dévoiler,verbe,Rendrait visible,Rendre visible,inflected,0.5285,ok,true
dévoileras,dévoiler,verbe,Rendras visible,Rendre visible,inflected,0.5285,ok,true
dévoilerez,dévoiler,verbe,Rendrez visible,Rendre visible,inflected,0.5285,ok,true
