surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
combe,combe,nom,Creux dans la terre,Creux dans la terre,verbatim,0.5516,ok,true
combes,combe,nom,Creuses dans la terre,Creux dans la terre,inflected,0.5516,ok,false
combla,combler,verbe,Remplit un vide,Remplir un vide,inflected,0.6388,ok,true
comblai,combler,verbe,Remplis un vide,Remplir un vide,inflected,0.6388,ok,true
comblaient,combler,verbe,Remplissaient un vide,Remplir un vide,inflected,0.6388,ok,true
comblais,combler,verbe,Remplissais un vide,Remplir un vide,inflected,0.6388,ok,true
comblait,combler,verbe,Remplissait un vide,Remplir un vide,inflected,0.6388,ok,true
comblant,combler,verbe,Remplissant un vide,Remplir un vide,inflected,0.6388,ok,true
comblassent,combler,verbe,Remplissent un vide,Remplir un vide,inflected,0.6388,ok,true
comble,combler,verbe,Remplir un vide,Remplir un vide,no-inflection,0.6388,ok,true
comblent,combler,verbe,Remplissent un vide,Remplir un vide,inflected,0.6388,ok,true
combler,combler,verbe,Remplir un vide,Remplir un vide,verbatim,0.6388,ok,true
comblera,combler,verbe,Remplira un vide,Remplir un vide,inflected,0.6388,ok,true
comblerai,combler,verbe,Remplirai un vide,Remplir un vide,inflected,0.6388,ok,true
comblerais,combler,verbe,Remplirais un vide,Remplir un vide,inflected,0.6388,ok,true
comblerait,combler,verbe,Remplirait un vide,Remplir un vide,inflected,0.6388,ok,true
combleras,combler,verbe,Rempliras un vide,Remplir un vide,inflected,0.6388,ok,true
comblerez,combler,verbe,Remplirez un vide,Remplir un vide,inflected,0.6388,ok,true
combleriez,combler,verbe,Rempliriez un vide,Remplir un vide,inflected,0.6388,ok,true
comblerions,combler,verbe,Remplirions un vide,Remplir un vide,inflected,0.6388,ok,true
comblerons,combler,verbe,Remplirons un vide,Remplir un vide,inflected,0.6388,ok,true
combleront,combler,verbe,Rempliront un vide,Remplir un vide,inflected,0.6388,ok,true
combles,combler,verbe,Remplir un vide,Remplir un vide,no-inflection,0.6388,ok,true
comblez,combler,verbe,Remplissez un vide,Remplir un vide,inflected,0.6388,ok,true
combliez,combler,verbe,Remplissiez un vide,Remplir un vide,inflected,0.6388,ok,true
comblions,combler,verbe,Remplissions un vide,Remplir un vide,inflected,0.6388,ok,true
comblons,combler,verbe,Remplissons un vide,Remplir un vide,inflected,0.6388,ok,true
comblâmes,combler,verbe,Remplîmes un vide,Remplir un vide,inflected,0.6388,ok,true
comblât,combler,verbe,Remplît un vide,Remplir un vide,inflected,0.6388,ok,true
comblèrent,combler,verbe,Remplirent un vide,Remplir un vide,inflected,0.6388,ok,true
comblé,combler,verbe,Rempli un vide,Remplir un vide,inflected,0.6388,ok,true
comblée,combler,verbe,Remplie un vide,Remplir un vide,inflected,0.6388,ok,true
comblées,combler,verbe,Remplies un vide,Remplir un vide,inflected,0.6388,ok,true
comblés,combler,verbe,Remplis un vide,Remplir un vide,inflected,0.6388,ok,true
combustible,combustible,nom,Capable de brûler,Capable de brûler,verbatim,0.6037,ok,true
combustion,combustion,nom,Action de brûler,Action de brûler,verbatim,0.5909,ok,true
combustions,combustion,nom,Actions de brûler,Action de brûler,inflected,0.5909,ok,true
commence,commencer,verbe,Prendre un nouveau départ,Prendre un nouveau départ,no-inflection,0.5849,ok,false
commencent,commencer,verbe,Prennent un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencer,commencer,verbe,Prendre un nouveau départ,Prendre un nouveau départ,verbatim,0.5849,ok,false
commencera,commencer,verbe,Prendra un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencerai,commencer,verbe,Prendrai un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commenceras,commencer,verbe,Prendras un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencerez,commencer,verbe,Prendrez un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commences,commencer,verbe,Prendre un nouveau départ,Prendre un nouveau départ,no-inflection,0.5849,ok,false
commencez,commencer,verbe,Prenez un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commenciez,commencer,verbe,Preniez un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencions,commencer,verbe,Prenions un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencè,commencer,verbe,Prend un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencé,commencer,verbe,Prendre un nouveau départ,Prendre un nouveau départ,no-inflection,0.5849,ok,false
commencée,commencer,verbe,Prise un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencées,commencer,verbe,Prises un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commencés,commencer,verbe,Prendre un nouveau départ,Prendre un nouveau départ,no-inflection,0.5849,ok,false
commenta,commenter,verbe,Donna son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentai,commenter,verbe,Donnai son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentais,commenter,verbe,Donnais son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentait,commenter,verbe,Donnait son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentant,commenter,verbe,Donnant son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentas,commenter,verbe,Donnas son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commente,commenter,verbe,Donne son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentent,commenter,verbe,Donnent son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commenter,commenter,verbe,Donner son avis sur un sujet,Donner son avis sur un sujet,verbatim,0.6050,ok,false
commentera,commenter,verbe,Donnera son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commenterai,commenter,verbe,Donnerai son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commenteras,commenter,verbe,Donneras son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commenterez,commenter,verbe,Donnerez son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentes,commenter,verbe,Donnes son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentez,commenter,verbe,Donnez son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentiez,commenter,verbe,Donniez son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentions,commenter,verbe,Donnions son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentons,commenter,verbe,Donnons son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentâmes,commenter,verbe,Donnâmes son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentât,commenter,verbe,Donnât son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentâtes,commenter,verbe,Donnâtes son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commenté,commenter,verbe,Donné son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentée,commenter,verbe,Donnée son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentées,commenter,verbe,Données son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commentés,commenter,verbe,Donnés son avis sur un sujet,Donner son avis sur un sujet,inflected,0.6050,ok,false
commença,commencer,verbe,Prit un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençai,commencer,verbe,Pris un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençais,commencer,verbe,Prenais un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençait,commencer,verbe,Prenait un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençant,commencer,verbe,Prenant un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commenças,commencer,verbe,Pris un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençasse,commencer,verbe,Prisse un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençons,commencer,verbe,Prenons un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençâmes,commencer,verbe,Prîmes un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençât,commencer,verbe,Prît un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commençâtes,commencer,verbe,Prîtes un nouveau départ,Prendre un nouveau départ,inflected,0.5849,ok,false
commerce,commerce,nom,Échange de biens et services,Échange de biens et services,verbatim,0.5820,ok,false
commerces,commerce,nom,Échanges de biens et services,Échange de biens et services,inflected,0.5820,ok,false
commis,commis,nom,Employé de bureau,Employé de bureau,verbatim,0.6195,ok,true
commise,commis,nom,Employée de bureau,Employé de bureau,inflected,0.6195,ok,true
commises,commis,nom,Employées de bureau,Employé de bureau,inflected,0.6195,ok,true
commissaire,commissaire,nom,Agent de police,Agent de police,verbatim,0.6066,ok,true
commode,commode,nom,Pratique et fonctionnel,Pratique et fonctionnel,verbatim,0.6033,ok,true
commodes,commode,nom,Pratiques et fonctionnels,Pratique et fonctionnel,inflected,0.6033,ok,false
commodité,commodité,nom,Bien-être et confort,Bien-être et confort,verbatim,0.5918,ok,true
commodités,commodité,nom,Bien-êtres et confort,Bien-être et confort,inflected,0.5918,ok,true
commotion,commotion,nom,Trouble cérébral,Trouble cérébral,verbatim,0.5959,ok,true
commotions,commotion,nom,Troubles cérébraux,Trouble cérébral,inflected,0.5959,ok,true
communia,communier,verbe,Partagea le pain de vie,Partager le pain de vie,inflected,0.5171,ok,true
communiai,communier,verbe,Partageai le pain de vie,Partager le pain de vie,inflected,0.5171,ok,true
communiais,communier,verbe,Partageais le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communiait,communier,verbe,Partageait le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communiant,communier,verbe,Partageant le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communias,communier,verbe,Partageas le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communiasse,communier,verbe,Partageasse le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communie,communier,verbe,Partage le pain de vie,Partager le pain de vie,inflected,0.5171,ok,true
communient,communier,verbe,Partagent le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communier,communier,verbe,Partager le pain de vie,Partager le pain de vie,verbatim,0.5171,ok,true
communiera,communier,verbe,Partagera le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communierai,communier,verbe,Partagerai le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communieras,communier,verbe,Partageras le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communierez,communier,verbe,Partagerez le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communies,communier,verbe,Partages le pain de vie,Partager le pain de vie,inflected,0.5171,ok,true
communiez,communier,verbe,Partagez le pain de vie,Partager le pain de vie,inflected,0.5171,ok,true
communiiez,communier,verbe,Partagiez le pain de vie,Partager le pain de vie,inflected,0.5171,ok,true
communiions,communier,verbe,Partagions le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communion,communion,nom,Partage de l'eucharistie,Partage de l'eucharistie,verbatim,0.5812,ok,true
communions,communion,nom,Partages de l'eucharistie,Partage de l'eucharistie,inflected,0.5812,ok,true
communiâmes,communier,verbe,Partageâmes le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communiât,communier,verbe,Partageât le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communiâtes,communier,verbe,Partageâtes le pain de vie,Partager le pain de vie,inflected,0.5171,ok,false
communié,communier,verbe,Partager le pain de vie,Partager le pain de vie,no-inflection,0.5171,ok,true
comparable,comparable,adj,Similaire et proportionné,Similaire et proportionné,verbatim,0.5794,ok,false
comparables,comparable,adj,Similaires et proportionnés,Similaire et proportionné,inflected,0.5794,ok,false
compas,compas,nom,Aide à la navigation,Aide à la navigation,verbatim,0.5957,ok,true
compassion,compassion,nom,Sentiment d'empathie,Sentiment d'empathie,verbatim,0.6443,ok,true
compassions,compassion,nom,Sentiments d'empathie,Sentiment d'empathie,inflected,0.6443,ok,true
compatible,compatible,adj,En accord avec,En accord avec,verbatim,0.5685,ok,true
compatibles,compatible,adj,En accord avec,En accord avec,head-pos-mismatch,0.5685,ok,true
compatriote,compatriote,nom,De la même nation,De la même nation,verbatim,0.5856,ok,true
compensa,compenser,verbe,Remboursa une dette,Rembourser une dette,inflected,0.6208,ok,true
compensai,compenser,verbe,Remboursai une dette,Rembourser une dette,inflected,0.6208,ok,true
compensais,compenser,verbe,Remboursais une dette,Rembourser une dette,inflected,0.6208,ok,true
compensait,compenser,verbe,Remboursait une dette,Rembourser une dette,inflected,0.6208,ok,true
compensant,compenser,verbe,Remboursant une dette,Rembourser une dette,inflected,0.6208,ok,true
compense,compenser,verbe,Rembourse une dette,Rembourser une dette,inflected,0.6208,ok,true
compensent,compenser,verbe,Remboursent une dette,Rembourser une dette,inflected,0.6208,ok,true
compenser,compenser,verbe,Rembourser une dette,Rembourser une dette,verbatim,0.6208,ok,true
compensera,compenser,verbe,Remboursera une dette,Rembourser une dette,inflected,0.6208,ok,true
compenserai,compenser,verbe,Rembourserai une dette,Rembourser une dette,inflected,0.6208,ok,false
compenseras,compenser,verbe,Rembourseras une dette,Rembourser une dette,inflected,0.6208,ok,false
compenserez,compenser,verbe,Rembourserez une dette,Rembourser une dette,inflected,0.6208,ok,false
compenses,compenser,verbe,Rembourses une dette,Rembourser une dette,inflected,0.6208,ok,true
compensez,compenser,verbe,Remboursez une dette,Rembourser une dette,inflected,0.6208,ok,true
compensiez,compenser,verbe,Remboursiez une dette,Rembourser une dette,inflected,0.6208,ok,true
compensions,compenser,verbe,Remboursions une dette,Rembourser une dette,inflected,0.6208,ok,false
compensons,compenser,verbe,Remboursons une dette,Rembourser une dette,inflected,0.6208,ok,false
compensâmes,compenser,verbe,Remboursâmes une dette,Rembourser une dette,inflected,0.6208,ok,false
compensât,compenser,verbe,Remboursât une dette,Rembourser une dette,inflected,0.6208,ok,true
compensâtes,compenser,verbe,Remboursâtes une dette,Rembourser une dette,inflected,0.6208,ok,false
compensé,compenser,verbe,Remboursé une dette,Rembourser une dette,inflected,0.6208,ok,true
compensée,compenser,verbe,Remboursée une dette,Rembourser une dette,inflected,0.6208,ok,true
compensées,compenser,verbe,Remboursées une dette,Rembourser une dette,inflected,0.6208,ok,false
compensés,compenser,verbe,Remboursés une dette,Rembourser une dette,inflected,0.6208,ok,true
compilation,compilation,nom,Recueil d'œuvres,Recueil d'œuvres,verbatim,0.6281,ok,true
complet,complet,adj,Totalement achevé,Totalement achevé,verbatim,0.6496,ok,true
complets,complet,adj,Totalement achevés,Totalement achevé,inflected,0.6496,ok,true
complexité,complexité,nom,Difficulté et subtilité,Difficulté et subtilité,verbatim,0.5493,ok,true
complexités,complexité,nom,Difficultés et subtilité,Difficulté et subtilité,inflected,0.5493,ok,true
complicité,complicité,nom,Participation active,Participation active,verbatim,0.5989,ok,true
complicités,complicité,nom,Participations actives,Participation active,inflected,0.5989,ok,true
compliment,compliment,nom,Hommage flatteur,Hommage flatteur,verbatim,0.6031,ok,true
compliments,compliment,nom,Hommages flatteurs,Hommage flatteur,inflected,0.6031,ok,true
compliqua,compliquer,verbe,Ajouta de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquai,compliquer,verbe,Ajoutai de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquais,compliquer,verbe,Ajoutais de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquait,compliquer,verbe,Ajoutait de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquant,compliquer,verbe,Ajoutant de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquas,compliquer,verbe,Ajoutas de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
complique,compliquer,verbe,Ajoute de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquent,compliquer,verbe,Ajoutent de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquer,compliquer,verbe,Ajouter de la difficulté,Ajouter de la difficulté,verbatim,0.5741,ok,true
compliquera,compliquer,verbe,Ajoutera de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliques,compliquer,verbe,Ajoutes de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquez,compliquer,verbe,Ajoutez de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquiez,compliquer,verbe,Ajoutiez de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquons,compliquer,verbe,Ajoutons de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquât,compliquer,verbe,Ajoutât de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliqué,compliquer,verbe,Ajouté de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquée,compliquer,verbe,Ajoutée de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliquées,compliquer,verbe,Ajoutées de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
compliqués,compliquer,verbe,Ajoutés de la difficulté,Ajouter de la difficulté,inflected,0.5741,ok,true
complot,complot,nom,Plan secret,Plan secret,verbatim,0.5755,ok,true
complots,complot,nom,Plans secrets,Plan secret,inflected,0.5755,ok,true
complète,complet,adj,Totalement achevée,Totalement achevé,inflected,0.6496,ok,true
complètes,complet,adj,Totalement achevées,Totalement achevé,inflected,0.6496,ok,true
complément,complément,nom,Partie manquante,Partie manquante,verbatim,0.6126,ok,true
compléments,complément,nom,Parties manquantes,Partie manquante,inflected,0.6126,ok,false
composa,composer,verbe,Écrivit une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composai,composer,verbe,Écrivis une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composaient,composer,verbe,Écrivaient une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composais,composer,verbe,Écrivais une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composait,composer,verbe,Écrivait une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composant,composer,verbe,Écrivant une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composas,composer,verbe,Écrivis une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composasse,composer,verbe,Écrivisse une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composasses,composer,verbe,Écrivisses une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
compose,composer,verbe,Écrire une pièce musicale,Écrire une pièce musicale,no-inflection,0.5886,ok,false
composent,composer,verbe,Écrivent une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composer,composer,verbe,Écrire une pièce musicale,Écrire une pièce musicale,verbatim,0.5886,ok,false
composera,composer,verbe,Écrira une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composerai,composer,verbe,Écrirai une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composerais,composer,verbe,Écrirais une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composerait,composer,verbe,Écrirait une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composeras,composer,verbe,Écriras une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composerez,composer,verbe,Écrirez une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composeriez,composer,verbe,Écririez une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composerons,composer,verbe,Écrirons une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composeront,composer,verbe,Écriront une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composes,composer,verbe,Écrire une pièce musicale,Écrire une pièce musicale,no-inflection,0.5886,ok,false
composez,composer,verbe,Écrivez une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composiez,composer,verbe,Écriviez une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composions,composer,verbe,Écrivions une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
compositeur,compositeur,nom,Auteur de musique,Auteur de musique,verbatim,0.6072,ok,true
composons,composer,verbe,Écrivons une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composâmes,composer,verbe,Écrivîmes une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composât,composer,verbe,Écrivît une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composâtes,composer,verbe,Écrivîtes une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composèrent,composer,verbe,Écrivirent une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composé,composer,verbe,Écrit une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composée,composer,verbe,Écrite une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composées,composer,verbe,Écrites une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
composés,composer,verbe,Écrits une pièce musicale,Écrire une pièce musicale,inflected,0.5886,ok,false
comprima,comprimer,verbe,Réduisit en volume,Réduire en volume,inflected,0.6443,ok,true
comprimai,comprimer,verbe,Réduisis en volume,Réduire en volume,inflected,0.6443,ok,true
comprimais,comprimer,verbe,Réduisais en volume,Réduire en volume,inflected,0.6443,ok,true
comprimait,comprimer,verbe,Réduisait en volume,Réduire en volume,inflected,0.6443,ok,true
comprimant,comprimer,verbe,Réduisant en volume,Réduire en volume,inflected,0.6443,ok,true
comprimas,comprimer,verbe,Réduisis en volume,Réduire en volume,inflected,0.6443,ok,true
comprimasse,comprimer,verbe,Réduisisse en volume,Réduire en volume,inflected,0.6443,ok,true
comprime,comprimer,verbe,Réduire en volume,Réduire en volume,no-inflection,0.6443,ok,true
compriment,comprimer,verbe,Réduisent en volume,Réduire en volume,inflected,0.6443,ok,true
comprimer,comprimer,verbe,Réduire en volume,Réduire en volume,verbatim,0.6443,ok,true
comprimera,comprimer,verbe,Réduira en volume,Réduire en volume,inflected,0.6443,ok,true
comprimerai,comprimer,verbe,Réduirai en volume,Réduire en volume,inflected,0.6443,ok,true
comprimeras,comprimer,verbe,Réduiras en volume,Réduire en volume,inflected,0.6443,ok,true
comprimerez,comprimer,verbe,Réduirez en volume,Réduire en volume,inflected,0.6443,ok,true
comprimes,comprimer,verbe,Réduire en volume,Réduire en volume,no-inflection,0.6443,ok,true
comprimez,comprimer,verbe,Réduisez en volume,Réduire en volume,inflected,0.6443,ok,true
comprimiez,comprimer,verbe,Réduisiez en volume,Réduire en volume,inflected,0.6443,ok,true
comprimions,comprimer,verbe,Réduisions en volume,Réduire en volume,inflected,0.6443,ok,true
comprimons,comprimer,verbe,Réduisons en volume,Réduire en volume,inflected,0.6443,ok,true
comprimâmes,comprimer,verbe,Réduisîmes en volume,Réduire en volume,inflected,0.6443,ok,true
comprimât,comprimer,verbe,Réduisît en volume,Réduire en volume,inflected,0.6443,ok,true
comprimé,comprimer,verbe,Réduit en volume,Réduire en volume,inflected,0.6443,ok,true
comprimée,comprimer,verbe,Réduite en volume,Réduire en volume,inflected,0.6443,ok,true
comprimées,comprimer,verbe,Réduites en volume,Réduire en volume,inflected,0.6443,ok,true
comprimés,comprimer,verbe,Réduits en volume,Réduire en volume,inflected,0.6443,ok,true
compte,compte,nom,Solde bancaire,Solde bancaire,verbatim,0.6057,ok,true
comptes,compte,nom,Soldes bancaires,Solde bancaire,inflected,0.6057,ok,true
compétent,compétent,adj,Adéquat et qualifié,Adéquat et qualifié,verbatim,0.5531,ok,true
compétente,compétent,adj,Adéquate et qualifiée,Adéquat et qualifié,inflected,0.5531,ok,true
compétentes,compétent,adj,Adéquates et qualifiées,Adéquat et qualifié,inflected,0.5531,ok,true
compétents,compétent,adj,Adéquats et qualifiés,Adéquat et qualifié,inflected,0.5531,ok,true
compétition,compétition,nom,Concours sportif,Concours sportif,verbatim,0.6127,ok,true
comte,comte,nom,Noble français,Noble français,verbatim,0.5692,ok,true
comtes,comte,nom,Nobles français,Noble français,inflected,0.5692,ok,true
comtesse,comte,nom,Noble français,Noble français,inflected,0.5692,ok,true
comtesses,comte,nom,Nobles français,Noble français,inflected,0.5692,ok,true
comté,comté,nom,Division administrative,Division administrative,verbatim,0.5924,ok,false
comtés,comté,nom,Divisions administratives,Division administrative,inflected,0.5924,ok,false
comédien,comédien,nom,Acteur de théâtre,Acteur de théâtre,verbatim,0.6440,ok,true
comédienne,comédien,nom,Actrice de théâtre,Acteur de théâtre,inflected,0.6440,ok,true
comédiennes,comédien,nom,Actrices de théâtre,Acteur de théâtre,inflected,0.6440,ok,true
comédiens,comédien,nom,Acteurs de théâtre,Acteur de théâtre,inflected,0.6440,ok,true
concavité,concavité,nom,Courbure en creux,Courbure en creux,verbatim,0.6277,ok,true
concavités,concavité,nom,Courbures en creux,Courbure en creux,inflected,0.6277,ok,true
conception,conception,nom,Idée originale,Idée originale,verbatim,0.5690,ok,true
conceptions,conception,nom,Idées originales,Idée originale,inflected,0.5690,ok,true
concerna,concerner,verbe,Eut rapport avec,Avoir rapport avec,inflected,0.5778,ok,true
concernait,concerner,verbe,Avait rapport avec,Avoir rapport avec,inflected,0.5778,ok,false
concernant,concerner,verbe,Ayant rapport avec,Avoir rapport avec,inflected,0.5778,ok,false
concerne,concerner,verbe,Avoir rapport avec,Avoir rapport avec,no-inflection,0.5778,ok,false
concernent,concerner,verbe,Avoir rapport avec,Avoir rapport avec,no-inflection,0.5778,ok,false
concerner,concerner,verbe,Avoir rapport avec,Avoir rapport avec,verbatim,0.5778,ok,false
concernera,concerner,verbe,Aura rapport avec,Avoir rapport avec,inflected,0.5778,ok,false
concernât,concerner,verbe,Eût rapport avec,Avoir rapport avec,inflected,0.5778,ok,true
concerné,concerner,verbe,Eu rapport avec,Avoir rapport avec,inflected,0.5778,ok,true
concernée,concerner,verbe,Eue rapport avec,Avoir rapport avec,inflected,0.5778,ok,true
concernées,concerner,verbe,Eues rapport avec,Avoir rapport avec,inflected,0.5778,ok,false
concernés,concerner,verbe,Eus rapport avec,Avoir rapport avec,inflected,0.5778,ok,true
concevaient,concevoir,verbe,Élaboraient un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevais,concevoir,verbe,Élaborais un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevait,concevoir,verbe,Élaborait un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevant,concevoir,verbe,Élaborant un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevez,concevoir,verbe,Élaborez un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
conceviez,concevoir,verbe,Élaboriez un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevions,concevoir,verbe,Élaborions un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevoir,concevoir,verbe,Élaborer un plan détaillé,Élaborer un plan détaillé,verbatim,0.6267,ok,false
concevons,concevoir,verbe,Élaborons un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevra,concevoir,verbe,Élaborera un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevrai,concevoir,verbe,Élaborerai un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevrais,concevoir,verbe,Élaborerais un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevrait,concevoir,verbe,Élaborerait un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
concevras,concevoir,verbe,Élaboreras un plan détaillé,Élaborer un plan détaillé,inflected,0.6267,ok,false
