surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
brilleras,briller,verbe,Éclateras,Éclater,inflected,0.5244,ok
brillerez,briller,verbe,Éclaterez,Éclater,inflected,0.5244,ok
brilleriez,briller,verbe,Éclateriez,Éclater,inflected,0.5244,ok
brillerons,briller,verbe,Éclaterons,Éclater,inflected,0.5244,ok
brilleront,briller,verbe,Éclateront,Éclater,inflected,0.5244,ok
brilles,briller,verbe,Éclates,Éclater,inflected,0.5244,ok
brillez,briller,verbe,Éclatez,Éclater,inflected,0.5244,ok
brillons,briller,verbe,Éclatons,Éclater,inflected,0.5244,ok
brillâmes,briller,verbe,Éclatâmes,Éclater,inflected,0.5244,ok
brillât,briller,verbe,Éclatât,Éclater,inflected,0.5244,ok
brillèrent,briller,verbe,Éclatèrent,Éclater,inflected,0.5244,ok
brillé,briller,verbe,Éclaté,Éclater,inflected,0.5244,ok
brio,brio,nom,Élan,Élan,verbatim,0.5431,ok
brique,brique,nom,Bloc de terre cuite,Bloc de terre cuite,verbatim,0.6415,ok
briques,brique,nom,Blocs de terre cuite,Bloc de terre cuite,inflected,0.6415,ok
broc,broc,nom,Légume,Légume,verbatim,0.5475,ok
brochure,brochure,nom,Document publicitaire,Document publicitaire,verbatim,0.5572,ok
brochures,brochure,nom,Documents publicitaires,Document publicitaire,inflected,0.5572,ok
brocs,broc,nom,Légumes,Légume,inflected,0.5475,ok
broderie,broderie,nom,Travail d'aiguille,Travail d'aiguille,verbatim,0.6241,ok
broderies,broderie,nom,Travaux d'aiguille,Travail d'aiguille,inflected,0.6241,ok
broie,broyer,verbe,Écrase,Écraser,inflected,0.5397,ok
broient,broyer,verbe,Écrasent,Écraser,inflected,0.5397,ok
broiera,broyer,verbe,Écrasera,Écraser,inflected,0.5397,ok
broieraient,broyer,verbe,Écraseraient,Écraser,inflected,0.5397,ok
broierait,broyer,verbe,Écraserait,Écraser,inflected,0.5397,ok
broieront,broyer,verbe,Écraseront,Écraser,inflected,0.5397,ok
brosse,brosse,nom,Outil de nettoyage,Outil de nettoyage,verbatim,0.5573,ok
brosses,brosse,nom,Outils de nettoyage,Outil de nettoyage,inflected,0.5573,ok
brouillard,brouillard,nom,Voile blanc,Voile blanc,verbatim,0.4752,ok
brouillards,brouillard,nom,Voiles blancs,Voile blanc,inflected,0.4752,ok
brouillon,brouillon,nom,Inachevé,Inachevé,verbatim,0.6172,ok
brouillonne,brouillon,nom,Inachevé,Inachevé,head-pos-mismatch,0.6172,ok
brousse,brousse,nom,Tapis végétal,Tapis végétal,verbatim,0.6384,ok
brousses,brousse,nom,Tapis végétaux,Tapis végétal,inflected,0.6384,ok
broyaient,broyer,verbe,Écrasaient,Écraser,inflected,0.5397,ok
broyais,broyer,verbe,Écrasais,Écraser,inflected,0.5397,ok
broyait,broyer,verbe,Écrasait,Écraser,inflected,0.5397,ok
broyant,broyer,verbe,Écrasant,Écraser,inflected,0.5397,ok
broyer,broyer,verbe,Écraser,Écraser,verbatim,0.5397,ok
broyez,broyer,verbe,Écrasez,Écraser,inflected,0.5397,ok
broyons,broyer,verbe,Écrasons,Écraser,inflected,0.5397,ok
broyât,broyer,verbe,Écrasât,Écraser,inflected,0.5397,ok
broyèrent,broyer,verbe,Écrasèrent,Écraser,inflected,0.5397,ok
broyé,broyer,verbe,Écrasé,Écraser,inflected,0.5397,ok
broyée,broyer,verbe,Écrasée,Écraser,inflected,0.5397,ok
broyées,broyer,verbe,Écrasées,Écraser,inflected,0.5397,ok
broyés,broyer,verbe,Écrasés,Écraser,inflected,0.5397,ok
brumaire,brumaire,nom,Mois de l'automne,Mois de l'automne,verbatim,0.5829,ok
brumaires,brumaire,nom,Mois de l'automne,Mois de l'automne,inflected,0.5829,ok
brutal,brutal,nom,Sanguinaire,Sanguinaire,verbatim,0.5165,ok
brutale,brutal,nom,Sanguinaire,Sanguinaire,inflected,0.5165,ok
brutales,brutal,nom,Sanguinaires,Sanguinaire,inflected,0.5165,ok
brutalité,brutalité,nom,Violence extrême,Violence extrême,verbatim,0.6447,ok
brutalités,brutalité,nom,Violences extrêmes,Violence extrême,inflected,0.6447,ok
brutaux,brutal,nom,Sanguinaires,Sanguinaire,inflected,0.5165,ok
bruyant,bruyant,adj,Tapageur,Tapageur,verbatim,0.5862,ok
bruyante,bruyant,adj,Tapageuse,Tapageur,inflected,0.5862,ok
bruyantes,bruyant,adj,Tapageuses,Tapageur,inflected,0.5862,ok
bruyants,bruyant,adj,Tapageurs,Tapageur,inflected,0.5862,ok
bruyère,bruyère,nom,Tapis végétal,Tapis végétal,verbatim,0.5957,ok
bruyères,bruyère,nom,Tapis végétaux,Tapis végétal,inflected,0.5957,ok
brûlure,brûlure,nom,Choc thermique,Choc thermique,verbatim,0.6081,ok
brûlures,brûlure,nom,Chocs thermiques,Choc thermique,inflected,0.6081,ok
buffet,buffet,nom,Table garnie,Table garnie,verbatim,0.5546,ok
buffets,buffet,nom,Tables garnies,Table garnie,inflected,0.5546,ok
build,build,nom,Élever,Élever,verbatim,0.5369,ok
building,building,nom,Construction,Construction,verbatim,0.6061,ok
buildings,building,nom,Constructions,Construction,inflected,0.6061,ok
builds,build,nom,Élever,Élever,head-pos-mismatch,0.5369,ok
buisson,buisson,nom,Arbuste touffu,Arbuste touffu,verbatim,0.5230,ok
buissons,buisson,nom,Arbustes touffus,Arbuste touffu,inflected,0.5230,ok
bulbe,bulbe,nom,Tige souterraine,Tige souterraine,verbatim,0.5364,ok
bulbes,bulbe,nom,Tiges souterraines,Tige souterraine,inflected,0.5364,ok
bull,bull,nom,Taureau,Taureau,verbatim,0.5160,ok
bulls,bull,nom,Taureaux,Taureau,inflected,0.5160,ok
burent,boire,verbe,S'abreuvèrent,S'abreuver,inflected,0.4753,ok
burin,burin,nom,Outil de gravure,Outil de gravure,verbatim,0.5847,ok
burins,burin,nom,Outils de gravure,Outil de gravure,inflected,0.5847,ok
buse,buse,nom,Oiseau,Oiseau,verbatim,0.6200,ok
buses,buse,nom,Oiseaux,Oiseau,inflected,0.6200,ok
bussent,boire,verbe,S'abreuvassent,S'abreuver,inflected,0.4753,ok
buvaient,boire,verbe,S'abreuvaient,S'abreuver,inflected,0.4753,ok
buvais,boire,verbe,S'abreuvais,S'abreuver,inflected,0.4753,ok
buvait,boire,verbe,S'abreuvait,S'abreuver,inflected,0.4753,ok
buvant,boire,verbe,S'abreuvant,S'abreuver,inflected,0.4753,ok
buvez,boire,verbe,S'abreuvez,S'abreuver,inflected,0.4753,ok
buviez,boire,verbe,S'abreuviez,S'abreuver,inflected,0.4753,ok
buvions,boire,verbe,S'abreuvions,S'abreuver,inflected,0.4753,ok
buvons,boire,verbe,S'abreuvons,S'abreuver,inflected,0.4753,ok
bâche,bâche,nom,Tissu protecteur,Tissu protecteur,verbatim,0.6096,ok
bâches,bâche,nom,Tissus protecteurs,Tissu protecteur,inflected,0.6096,ok
bâtard,bâtard,nom,Fils illégitime,Fils illégitime,verbatim,0.6124,ok
bâtarde,bâtard,nom,Fils illégitime,Fils illégitime,inflected,0.6124,ok
bâtardes,bâtard,nom,Fils illégitime,Fils illégitime,inflected,0.6124,ok
bâtards,bâtard,nom,Fils illégitime,Fils illégitime,inflected,0.6124,ok
bâti,bâtir,verbe,Érigé,Ériger,inflected,0.5429,ok
bâtie,bâtir,verbe,Érigée,Ériger,inflected,0.5429,ok
bâties,bâtir,verbe,Érigées,Ériger,inflected,0.5429,ok
bâtir,bâtir,verbe,Ériger,Ériger,verbatim,0.5429,ok
bâtira,bâtir,verbe,Érigera,Ériger,inflected,0.5429,ok
bâtirai,bâtir,verbe,Érigerai,Ériger,inflected,0.5429,ok
bâtiraient,bâtir,verbe,Érigeraient,Ériger,inflected,0.5429,ok
bâtirais,bâtir,verbe,Érigerais,Ériger,inflected,0.5429,ok
bâtirait,bâtir,verbe,Érigerait,Ériger,inflected,0.5429,ok
bâtiras,bâtir,verbe,Érigeras,Ériger,inflected,0.5429,ok
bâtirent,bâtir,verbe,Érigèrent,Ériger,inflected,0.5429,ok
bâtirez,bâtir,verbe,Érigerez,Ériger,inflected,0.5429,ok
bâtirions,bâtir,verbe,Érigerions,Ériger,inflected,0.5429,ok
bâtirons,bâtir,verbe,Érigerons,Ériger,inflected,0.5429,ok
bâtiront,bâtir,verbe,Érigeront,Ériger,inflected,0.5429,ok
bâtis,bâtir,verbe,Ériges,Ériger,inflected,0.5429,ok
bâtissaient,bâtir,verbe,Érigeaient,Ériger,inflected,0.5429,ok
bâtissais,bâtir,verbe,Érigeais,Ériger,inflected,0.5429,ok
bâtissait,bâtir,verbe,Érigeait,Ériger,inflected,0.5429,ok
bâtissant,bâtir,verbe,Érigeant,Ériger,inflected,0.5429,ok
bâtisse,bâtir,verbe,Érige,Ériger,inflected,0.5429,ok
bâtissent,bâtir,verbe,Érigent,Ériger,inflected,0.5429,ok
bâtisses,bâtir,verbe,Ériges,Ériger,inflected,0.5429,ok
bâtissez,bâtir,verbe,Érigez,Ériger,inflected,0.5429,ok
bâtissiez,bâtir,verbe,Érigiez,Ériger,inflected,0.5429,ok
bâtissions,bâtir,verbe,Érigions,Ériger,inflected,0.5429,ok
bâtissons,bâtir,verbe,Érigeons,Ériger,inflected,0.5429,ok
bâtit,bâtir,verbe,Érige,Ériger,inflected,0.5429,ok
bébé,bébé,nom,Jeune enfant,Jeune enfant,verbatim,0.5418,ok
bébés,bébé,nom,Jeunes enfants,Jeune enfant,inflected,0.5418,ok
bémol,bémol,nom,Note abaissée,Note abaissée,verbatim,0.5718,ok
bémols,bémol,nom,Notes abaissées,Note abaissée,inflected,0.5718,ok
béni,bénir,verbe,Sanctifié,Sanctifier,inflected,0.5130,ok
bénie,bénir,verbe,Sanctifiée,Sanctifier,inflected,0.5130,ok
bénies,bénir,verbe,Sanctifiées,Sanctifier,inflected,0.5130,ok
bénin,bénin,nom,Modeste,Modeste,verbatim,0.5365,ok
bénir,bénir,verbe,Sanctifier,Sanctifier,verbatim,0.5130,ok
bénira,bénir,verbe,Sanctifiera,Sanctifier,inflected,0.5130,ok
bénirai,bénir,verbe,Sanctifierai,Sanctifier,inflected,0.5130,ok
béniraient,bénir,verbe,Sanctifieraient,Sanctifier,inflected,0.5130,ok
bénirais,bénir,verbe,Sanctifierais,Sanctifier,inflected,0.5130,ok
bénirait,bénir,verbe,Sanctifierait,Sanctifier,inflected,0.5130,ok
béniras,bénir,verbe,Sanctifieras,Sanctifier,inflected,0.5130,ok
bénirent,bénir,verbe,Sanctifièrent,Sanctifier,inflected,0.5130,ok
bénirez,bénir,verbe,Sanctifierez,Sanctifier,inflected,0.5130,ok
béniriez,bénir,verbe,Sanctifieriez,Sanctifier,inflected,0.5130,ok
bénirions,bénir,verbe,Sanctifierions,Sanctifier,inflected,0.5130,ok
bénirons,bénir,verbe,Sanctifierons,Sanctifier,inflected,0.5130,ok
béniront,bénir,verbe,Sanctifieront,Sanctifier,inflected,0.5130,ok
bénis,bénir,verbe,Sanctifies,Sanctifier,inflected,0.5130,ok
bénissaient,bénir,verbe,Sanctifiaient,Sanctifier,inflected,0.5130,ok
bénissais,bénir,verbe,Sanctifiais,Sanctifier,inflected,0.5130,ok
bénissait,bénir,verbe,Sanctifiait,Sanctifier,inflected,0.5130,ok
bénissant,bénir,verbe,Sanctifiant,Sanctifier,inflected,0.5130,ok
bénisse,bénir,verbe,Sanctifie,Sanctifier,inflected,0.5130,ok
bénissent,bénir,verbe,Sanctifient,Sanctifier,inflected,0.5130,ok
bénisses,bénir,verbe,Sanctifies,Sanctifier,inflected,0.5130,ok
bénissez,bénir,verbe,Sanctifiez,Sanctifier,inflected,0.5130,ok
bénissiez,bénir,verbe,Sanctifiiez,Sanctifier,inflected,0.5130,ok
bénissions,bénir,verbe,Sanctifiions,Sanctifier,inflected,0.5130,ok
bénissons,bénir,verbe,Sanctifions,Sanctifier,inflected,0.5130,ok
bénit,bénir,verbe,Sanctifie,Sanctifier,inflected,0.5130,ok
bénite,bénit,adj,Sanctifiée,Sanctifié,inflected,0.5015,ok
bénites,bénit,adj,Sanctifiées,Sanctifié,inflected,0.5015,ok
bénits,bénit,adj,Sanctifiés,Sanctifié,inflected,0.5015,ok
bénédictin,bénédictin,nom,Religieux,Religieux,verbatim,0.6399,ok
bénédictine,bénédictin,nom,Religieuse,Religieux,inflected,0.6399,ok
bénédictins,bénédictin,nom,Religieux,Religieux,inflected,0.6399,ok
bénédiction,bénédiction,nom,Protection divine,Protection divine,verbatim,0.6139,ok
bénéfique,bénéfique,adj,Profitable,Profitable,verbatim,0.4614,ok
bénéfiques,bénéfique,adj,Profitables,Profitable,inflected,0.4614,ok
bévue,bévue,nom,Erreur,Erreur,verbatim,0.6137,ok
bévues,bévue,nom,Erreurs,Erreur,inflected,0.6137,ok
bêta,bêta,nom,Phase d'essai,Phase d'essai,verbatim,0.6098,ok
bêtise,bêtise,nom,Acte stupide,Acte stupide,verbatim,0.6371,ok
bêtises,bêtise,nom,Actes stupides,Acte stupide,inflected,0.6371,ok
bûchaient,bûcher,verbe,Abattage d'arbres,Abattage d'arbres,head-pos-mismatch,0.5695,ok
bûche,bûcher,verbe,Abattage d'arbres,Abattage d'arbres,head-pos-mismatch,0.5695,ok
bûcher,bûcher,verbe,Abattage d'arbres,Abattage d'arbres,verbatim,0.5695,ok
bûcherons,bûcher,verbe,Abattage d'arbres,Abattage d'arbres,head-pos-mismatch,0.5695,ok
bûches,bûcher,verbe,Abattage d'arbres,Abattage d'arbres,head-pos-mismatch,0.5695,ok
bûmes,boire,verbe,S'abreuvâmes,S'abreuver,inflected,0.4753,ok
cabale,cabale,nom,Conspiration secrète,Conspiration secrète,verbatim,0.5479,ok
cabales,cabale,nom,Conspirations secrètes,Conspiration secrète,inflected,0.5479,ok
cabane,cabane,nom,Refuge,Refuge,verbatim,0.5057,ok
cabanes,cabane,nom,Refuges,Refuge,inflected,0.5057,ok
cabaret,cabaret,nom,Spectacle,Spectacle,verbatim,0.6414,ok
cabarets,cabaret,nom,Spectacles,Spectacle,inflected,0.6414,ok
cache,cacher,verbe,Dissimule,Dissimuler,inflected,0.6144,ok
caches,cacher,verbe,Dissimules,Dissimuler,inflected,0.6144,ok
cachet,cachet,nom,Tampon officiel,Tampon officiel,verbatim,0.5337,ok
cachets,cachet,nom,Tampons officiels,Tampon officiel,inflected,0.5337,ok
cachot,cachot,nom,Détention,Détention,verbatim,0.5905,ok
cachots,cachot,nom,Détentions,Détention,inflected,0.5905,ok
cadavérique,cadavérique,adj,Macabre,Macabre,verbatim,0.5346,ok
cadence,cadence,nom,Allure,Allure,verbatim,0.5399,ok
cadences,cadence,nom,Allures,Allure,inflected,0.5399,ok
cadet,cadet,nom,Plus jeune,Plus jeune,verbatim,0.5884,ok
cadets,cadet,nom,Plus jeunes,Plus jeune,inflected,0.5884,ok
cadette,cadet,nom,Plus jeune,Plus jeune,identity,0.5884,ok
cadettes,cadet,nom,Plus jeunes,Plus jeune,inflected,0.5884,ok
caduc,caduc,adj,Tombé,Tombé,verbatim,0.5719,ok
caducs,caduc,adj,Tombés,Tombé,inflected,0.5719,ok
caduque,caduc,adj,Tombée,Tombé,inflected,0.5719,ok
caduques,caduc,adj,Tombées,Tombé,inflected,0.5719,ok
café,café,adj,Boisson,Boisson,verbatim,0.6031,ok
cage,cage,nom,Enclos,Enclos,verbatim,0.5987,ok
cages,cage,nom,Enclos,Enclos,inflected,0.5987,ok
cailloutis,cailloutis,nom,Revêtement de sol,Revêtement de sol,verbatim,0.5669,ok
caisse,caisse,nom,Tiroir,Tiroir,verbatim,0.5731,ok
caisses,caisse,nom,Tiroirs,Tiroir,inflected,0.5731,ok
calamité,calamité,nom,Épreuve,Épreuve,verbatim,0.5501,ok
calamités,calamité,nom,Épreuves,Épreuve,inflected,0.5501,ok
calcination,calcination,nom,Chauffage intense,Chauffage intense,verbatim,0.5589,ok
calcul,calcul,nom,Opération,Opération,verbatim,0.6474,ok
calcula,calculer,verbe,Opéra,Opérer,inflected,0.5101,ok
calculai,calculer,verbe,Opérai,Opérer,inflected,0.5101,ok
calculaient,calculer,verbe,Opéraient,Opérer,inflected,0.5101,ok
calculais,calculer,verbe,Opérais,Opérer,inflected,0.5101,ok
calculait,calculer,verbe,Opérait,Opérer,inflected,0.5101,ok
calculant,calculer,verbe,Opérant,Opérer,inflected,0.5101,ok
calculas,calculer,verbe,Opéras,Opérer,inflected,0.5101,ok
calculateur,calculateur,nom,Machine arithmétique,Machine arithmétique,verbatim,0.5950,ok
calcule,calculer,verbe,Opère,Opérer,inflected,0.5101,ok
calculent,calculer,verbe,Opèrent,Opérer,inflected,0.5101,ok
calculer,calculer,verbe,Opérer,Opérer,verbatim,0.5101,ok
calculera,calculer,verbe,Opérera,Opérer,inflected,0.5101,ok
calculerai,calculer,verbe,Opérerai,Opérer,inflected,0.5101,ok
calculerais,calculer,verbe,Opérerais,Opérer,inflected,0.5101,ok
calculerait,calculer,verbe,Opérerait,Opérer,inflected,0.5101,ok
calculeras,calculer,verbe,Opéreras,Opérer,inflected,0.5101,ok
calculerez,calculer,verbe,Opérerez,Opérer,inflected,0.5101,ok
calculeriez,calculer,verbe,Opéreriez,Opérer,inflected,0.5101,ok
calculerons,calculer,verbe,Opérerons,Opérer,inflected,0.5101,ok
calculeront,calculer,verbe,Opéreront,Opérer,inflected,0.5101,ok
calcules,calculer,verbe,Opères,Opérer,inflected,0.5101,ok
calculez,calculer,verbe,Opérez,Opérer,inflected,0.5101,ok
calculiez,calculer,verbe,Opériez,Opérer,inflected,0.5101,ok
calculions,calculer,verbe,Opérions,Opérer,inflected,0.5101,ok
calculons,calculer,verbe,Opérons,Opérer,inflected,0.5101,ok
calculs,calcul,nom,Opérations,Opération,inflected,0.6474,ok
calculâmes,calculer,verbe,Opérâmes,Opérer,inflected,0.5101,ok
calculât,calculer,verbe,Opérât,Opérer,inflected,0.5101,ok
calculâtes,calculer,verbe,Opérâtes,Opérer,inflected,0.5101,ok
calculèrent,calculer,verbe,Opérèrent,Opérer,inflected,0.5101,ok
calculé,calculer,verbe,Opéré,Opérer,inflected,0.5101,ok
calculée,calculer,verbe,Opérée,Opérer,inflected,0.5101,ok
calculées,calculer,verbe,Opérées,Opérer,inflected,0.5101,ok
calculés,calculer,verbe,Opérés,Opérer,inflected,0.5101,ok
calma,calmer,verbe,Apaisa,Apaiser,inflected,0.5295,ok
calmai,calmer,verbe,Apaisai,Apaiser,inflected,0.5295,ok
calmaient,calmer,verbe,Apaisaient,Apaiser,inflected,0.5295,ok
calmais,calmer,verbe,Apaisais,Apaiser,inflected,0.5295,ok
calmait,calmer,verbe,Apaisait,Apaiser,inflected,0.5295,ok
calmant,calmer,verbe,Apaisant,Apaiser,inflected,0.5295,ok
calmassent,calmer,verbe,Apaisassent,Apaiser,inflected,0.5295,ok
calmassions,calmer,verbe,Apaisassions,Apaiser,inflected,0.5295,ok
calme,calme,nom,Serein,Serein,verbatim,0.6152,ok
calment,calmer,verbe,Apaisent,Apaiser,inflected,0.5295,ok
calmer,calmer,verbe,Apaiser,Apaiser,verbatim,0.5295,ok
calmera,calmer,verbe,Apaisera,Apaiser,inflected,0.5295,ok
calmerai,calmer,verbe,Apaiserai,Apaiser,inflected,0.5295,ok
calmeraient,calmer,verbe,Apaiseraient,Apaiser,inflected,0.5295,ok
calmerais,calmer,verbe,Apaiserais,Apaiser,inflected,0.5295,ok
calmerait,calmer,verbe,Apaiserait,Apaiser,inflected,0.5295,ok
calmerez,calmer,verbe,Apaiserez,Apaiser,inflected,0.5295,ok
calmeriez,calmer,verbe,Apaiseriez,Apaiser,inflected,0.5295,ok
calmerons,calmer,verbe,Apaiserons,Apaiser,inflected,0.5295,ok
calmeront,calmer,verbe,Apaiseront,Apaiser,inflected,0.5295,ok
calmes,calme,nom,Serein,Serein,head-pos-mismatch,0.6152,ok
calmez,calmer,verbe,Apaisez,Apaiser,inflected,0.5295,ok
calmons,calmer,verbe,Apaisons,Apaiser,inflected,0.5295,ok
calmât,calmer,verbe,Apaisât,Apaiser,inflected,0.5295,ok
calmèrent,calmer,verbe,Apaisèrent,Apaiser,inflected,0.5295,ok
calmé,calmer,verbe,Apaisé,Apaiser,inflected,0.5295,ok
calmée,calmer,verbe,Apaisée,Apaiser,inflected,0.5295,ok
calmées,calmer,verbe,Apaisées,Apaiser,inflected,0.5295,ok
calmés,calmer,verbe,Apaisés,Apaiser,inflected,0.5295,ok
calomnia,calomnier,verbe,Diffama,Diffamer,inflected,0.6303,ok
calomniais,calomnier,verbe,Diffamais,Diffamer,inflected,0.6303,ok
calomniait,calomnier,verbe,Diffamait,Diffamer,inflected,0.6303,ok
calomniant,calomnier,verbe,Diffamant,Diffamer,inflected,0.6303,ok
calomnias,calomnier,verbe,Diffamas,Diffamer,inflected,0.6303,ok
calomnie,calomnie,nom,Diffamation,Diffamation,verbatim,0.6485,ok
calomnient,calomnier,verbe,Diffament,Diffamer,inflected,0.6303,ok
calomnier,calomnier,verbe,Diffamer,Diffamer,verbatim,0.6303,ok
calomniera,calomnier,verbe,Diffamera,Diffamer,inflected,0.6303,ok
calomnierai,calomnier,verbe,Diffamerai,Diffamer,inflected,0.6303,ok
calomnieras,calomnier,verbe,Diffameras,Diffamer,inflected,0.6303,ok
calomnierez,calomnier,verbe,Diffamerez,Diffamer,inflected,0.6303,ok
calomnies,calomnie,nom,Diffamations,Diffamation,inflected,0.6485,ok
calomniez,calomnier,verbe,Diffamez,Diffamer,inflected,0.6303,ok
calomnions,calomnier,verbe,Diffamons,Diffamer,inflected,0.6303,ok
calomniât,calomnier,verbe,Diffamât,Diffamer,inflected,0.6303,ok
calomnié,calomnier,verbe,Diffamé,Diffamer,inflected,0.6303,ok
calomniée,calomnier,verbe,Diffamée,Diffamer,inflected,0.6303,ok
calomniées,calomnier,verbe,Diffamées,Diffamer,inflected,0.6303,ok
calomniés,calomnier,verbe,Diffamés,Diffamer,inflected,0.6303,ok
calvinisme,calvinisme,nom,Doctrine chrétienne,Doctrine chrétienne,verbatim,0.6368,ok
camarade,camarade,nom,Compagnon,Compagnon,verbatim,0.5607,ok
camaraderie,camaraderie,nom,Amitié,Amitié,verbatim,0.6095,ok
camarades,camarade,nom,Compagnons,Compagnon,inflected,0.5607,ok
camerounais,camerounais,nom,D'Afrique,D'Afrique,verbatim,0.5768,ok
camion,camion,nom,Véhicule lourd,Véhicule lourd,verbatim,0.5573,ok
camionnette,camionnette,nom,Véhicule utilitaire,Véhicule utilitaire,verbatim,0.5770,ok
camions,camion,nom,Véhicules lourds,Véhicule lourd,inflected,0.5573,ok
camp,camp,nom,Bivouac,Bivouac,verbatim,0.5129,ok
campa,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campagne,campagne,nom,Zone rurale,Zone rurale,verbatim,0.5375,ok
campagnes,campagne,nom,Zones rurales,Zone rurale,inflected,0.5375,ok
campai,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campaient,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campais,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campait,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campant,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campassent,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campe,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campement,campement,nom,Bivouac,Bivouac,verbatim,0.5155,ok
campements,campement,nom,Bivouacs,Bivouac,inflected,0.5155,ok
campent,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camper,camper,verbe,Amoureux de la nature,Amoureux de la nature,verbatim,0.5420,ok
campera,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camperai,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camperaient,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camperait,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camperions,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camperons,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camperont,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campes,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
camphre,camphre,nom,Résine aromatique,Résine aromatique,verbatim,0.5827,ok
camphres,camphre,nom,Résines aromatiques,Résine aromatique,inflected,0.5827,ok
campions,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campo,campo,nom,Terrain,Terrain,verbatim,0.5717,ok
campons,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campos,campo,nom,Terrains,Terrain,inflected,0.5717,ok
camps,camp,nom,Bivouacs,Bivouac,inflected,0.5129,ok
campâmes,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campèrent,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campé,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campée,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campées,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
campés,camper,verbe,Amoureux de la nature,Amoureux de la nature,head-pos-mismatch,0.5420,ok
caméra,caméra,nom,Appareil photo,Appareil photo,verbatim,0.6355,ok
caméras,caméra,nom,Appareils photos,Appareil photo,inflected,0.6355,ok
cancéreuse,cancéreux,nom,Maligne,Malin,inflected,0.4001,ok
cancéreuses,cancéreux,nom,Malignes,Malin,inflected,0.4001,ok
cancéreux,cancéreux,nom,Malin,Malin,verbatim,0.4001,ok
candeur,candeur,nom,Sincérité,Sincérité,verbatim,0.5744,ok
candeurs,candeur,nom,Sincérités,Sincérité,inflected,0.5744,ok
canevas,canevas,nom,Tissu de base,Tissu de base,verbatim,0.6365,ok
canif,canif,nom,Couteau de poche,Couteau de poche,verbatim,0.5233,ok
canifs,canif,nom,Couteaux de poche,Couteau de poche,inflected,0.5233,ok
canine,canine,nom,D'un chien,D'un chien,verbatim,0.5080,ok
canines,canine,nom,D'un chiennes,D'un chien,inflected,0.5080,ok
canne,canne,nom,Bâton,Bâton,verbatim,0.6324,ok
cannes,canne,nom,Bâtons,Bâton,inflected,0.6324,ok
canon,canon,nom,Règle immuable,Règle immuable,verbatim,0.4316,ok
canons,canon,nom,Règles immuables,Règle immuable,inflected,0.4316,ok
canton,canton,nom,Division administrative,Division administrative,verbatim,0.5386,ok
cantonna,cantonner,verbe,Rattacha,Rattacher,inflected,0.6130,ok
cantonnai,cantonner,verbe,Rattachai,Rattacher,inflected,0.6130,ok
cantonnais,cantonner,verbe,Rattachais,Rattacher,inflected,0.6130,ok
cantonnait,cantonner,verbe,Rattachait,Rattacher,inflected,0.6130,ok
cantonnant,cantonner,verbe,Rattachant,Rattacher,inflected,0.6130,ok
cantonne,cantonner,verbe,Rattache,Rattacher,inflected,0.6130,ok
cantonnent,cantonner,verbe,Rattachent,Rattacher,inflected,0.6130,ok
cantonner,cantonner,verbe,Rattacher,Rattacher,verbatim,0.6130,ok
cantonnera,cantonner,verbe,Rattachera,Rattacher,inflected,0.6130,ok
