surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
inclinerais,incliner,verbe,Pencherais,Pencher,inflected,0.5370,ok
inclinerait,incliner,verbe,Pencherait,Pencher,inflected,0.5370,ok
inclineras,incliner,verbe,Pencheras,Pencher,inflected,0.5370,ok
inclinerez,incliner,verbe,Pencherez,Pencher,inflected,0.5370,ok
inclineriez,incliner,verbe,Pencheriez,Pencher,inflected,0.5370,ok
inclinerons,incliner,verbe,Pencherons,Pencher,inflected,0.5370,ok
inclineront,incliner,verbe,Pencheront,Pencher,inflected,0.5370,ok
inclines,incliner,verbe,Penches,Pencher,inflected,0.5370,ok
inclinez,incliner,verbe,Penchez,Pencher,inflected,0.5370,ok
incliniez,incliner,verbe,Penchiez,Pencher,inflected,0.5370,ok
inclinions,incliner,verbe,Penchions,Pencher,inflected,0.5370,ok
inclinons,incliner,verbe,Penchons,Pencher,inflected,0.5370,ok
inclinâmes,incliner,verbe,Penchâmes,Pencher,inflected,0.5370,ok
inclinât,incliner,verbe,Penchât,Pencher,inflected,0.5370,ok
inclinèrent,incliner,verbe,Penchèrent,Pencher,inflected,0.5370,ok
incliné,incliner,verbe,Penché,Pencher,inflected,0.5370,ok
inclinée,incliner,verbe,Penchée,Pencher,inflected,0.5370,ok
inclinées,incliner,verbe,Penchées,Pencher,inflected,0.5370,ok
inclinés,incliner,verbe,Penchés,Pencher,inflected,0.5370,ok
incluaient,inclure,verbe,Englobaient,Englober,inflected,0.4946,ok
incluait,inclure,verbe,Englobait,Englober,inflected,0.4946,ok
incluant,inclure,verbe,Englobant,Englober,inflected,0.4946,ok
inclue,inclure,verbe,Englobe,Englober,inflected,0.4946,ok
incluent,inclure,verbe,Englobent,Englober,inflected,0.4946,ok
inclues,inclure,verbe,Englobes,Englober,inflected,0.4946,ok
incluions,inclure,verbe,Englobions,Englober,inflected,0.4946,ok
incluons,inclure,verbe,Englobons,Englober,inflected,0.4946,ok
inclura,inclure,verbe,Englobera,Englober,inflected,0.4946,ok
incluraient,inclure,verbe,Engloberaient,Englober,inflected,0.4946,ok
inclurait,inclure,verbe,Engloberait,Englober,inflected,0.4946,ok
inclure,inclure,verbe,Englober,Englober,verbatim,0.4946,ok
inclurent,inclure,verbe,Englobèrent,Englober,inflected,0.4946,ok
inclurions,inclure,verbe,Engloberions,Englober,inflected,0.4946,ok
inclurons,inclure,verbe,Engloberons,Englober,inflected,0.4946,ok
incluront,inclure,verbe,Engloberont,Englober,inflected,0.4946,ok
inclus,inclure,verbe,Englobé,Englober,inflected,0.4946,ok
incluse,inclure,verbe,Englobée,Englober,inflected,0.4946,ok
incluses,inclure,verbe,Englobées,Englober,inflected,0.4946,ok
inclusion,inclusion,nom,Acceptation totale,Acceptation totale,verbatim,0.5646,ok
inclusions,inclusion,nom,Acceptations totales,Acceptation totale,inflected,0.5646,ok
inclussions,inclure,verbe,Englobassions,Englober,inflected,0.4946,ok
inclut,inclure,verbe,Englobe,Englober,inflected,0.4946,ok
incohérent,incohérent,adj,Illogique,Illogique,verbatim,0.5476,ok
incohérente,incohérent,adj,Illogique,Illogique,inflected,0.5476,ok
incohérents,incohérent,adj,Illogiques,Illogique,inflected,0.5476,ok
incommode,incommode,adj,Gêne,Gêne,verbatim,0.4933,ok
incommodes,incommode,adj,Gêne,Gêne,head-pos-mismatch,0.4933,ok
incommodité,incommodité,nom,Gêne,Gêne,verbatim,0.3726,ok
incomplet,incomplet,nom,Non achevé,Non achevé,verbatim,0.6434,ok
incomplets,incomplet,nom,Non achevé,Non achevé,head-pos-mismatch,0.6434,ok
incomplète,incomplet,nom,Non achevé,Non achevé,head-pos-mismatch,0.6434,ok
incomplètes,incomplet,nom,Non achevé,Non achevé,head-pos-mismatch,0.6434,ok
incompétent,incompétent,nom,Médiocre,Médiocre,verbatim,0.5286,ok
inconnu,inconnu,nom,Non identifié,Non identifié,verbatim,0.6390,ok
inconnue,inconnu,nom,Non identifié,Non identifié,head-pos-mismatch,0.6390,ok
inconnues,inconnu,nom,Non identifié,Non identifié,head-pos-mismatch,0.6390,ok
inconnus,inconnu,nom,Non identifié,Non identifié,head-pos-mismatch,0.6390,ok
inconsidéré,inconsidéré,adj,Égoïste,Égoïste,verbatim,0.4622,ok
incontesté,incontesté,adj,Indiscutable,Indiscutable,verbatim,0.5371,ok
incontestée,incontesté,adj,Indiscutable,Indiscutable,inflected,0.5371,ok
incontestés,incontesté,adj,Indiscutables,Indiscutable,inflected,0.5371,ok
inconvenant,inconvenant,adj,Désagréable,Désagréable,verbatim,0.5953,ok
incroyable,incroyable,adj,Étonnant,Étonnant,verbatim,0.5844,ok
incroyables,incroyable,adj,Étonnantes,Étonnant,inflected,0.5844,ok
incrédule,incrédule,nom,Douteux,Douteux,verbatim,0.5144,ok
incrédules,incrédule,nom,Douteux,Douteux,head-pos-mismatch,0.5144,ok
incrédulité,incrédulité,nom,Doute,Doute,verbatim,0.5098,ok
incubation,incubation,nom,Période de développement,Période de développement,verbatim,0.6227,ok
incubations,incubation,nom,Périodes de développement,Période de développement,inflected,0.6227,ok
inculpé,inculpé,nom,Accusé officiellement,Accusé officiellement,verbatim,0.5278,ok
inculpée,inculpé,nom,Accusée officiellement,Accusé officiellement,inflected,0.5278,ok
inculpées,inculpé,nom,Accusées officiellement,Accusé officiellement,inflected,0.5278,ok
inculpés,inculpé,nom,Accusés officiellement,Accusé officiellement,inflected,0.5278,ok
inculte,inculte,nom,Ignorant,Ignorant,verbatim,0.6224,ok
incultes,inculte,nom,Ignorant,Ignorant,head-pos-mismatch,0.6224,ok
inde,inde,nom,Pays d'Asie,Pays d'Asie,verbatim,0.6153,ok
indemne,indemne,adj,Intact,Intact,verbatim,0.6334,ok
indemnes,indemne,adj,Intacts,Intact,inflected,0.6334,ok
indes,inde,nom,Pays d'Asie,Pays d'Asie,inflected,0.6153,ok
indicateur,indicateur,nom,Signal visible,Signal visible,verbatim,0.6450,ok
indicateurs,indicateur,nom,Signaux visibles,Signal visible,inflected,0.6450,ok
indicatrice,indicateur,nom,Signal visible,Signal visible,inflected,0.6450,ok
indien,indien,nom,Autochtone d'Amérique,Autochtone d'Amérique,verbatim,0.6023,ok
indienne,indien,nom,Autochtone d'Amérique,Autochtone d'Amérique,inflected,0.6023,ok
indiennes,indien,nom,Autochtones d'Amérique,Autochtone d'Amérique,inflected,0.6023,ok
indiens,indien,nom,Autochtones d'Amérique,Autochtone d'Amérique,inflected,0.6023,ok
indifférent,indifférent,nom,Insensible,Insensible,verbatim,0.4684,ok
indigne,indigne,adj,Méritant réprobation,Méritant réprobation,verbatim,0.5998,ok
indignes,indigne,adj,Méritants réprobation,Méritant réprobation,inflected,0.5998,ok
indigné,indigné,nom,Révolté,Révolté,verbatim,0.5920,ok
indignée,indigné,nom,Révoltée,Révolté,inflected,0.5920,ok
indignées,indigné,nom,Révoltées,Révolté,inflected,0.5920,ok
indignés,indigné,nom,Révoltés,Révolté,inflected,0.5920,ok
indiscret,indiscret,nom,Médiocre,Médiocre,verbatim,0.5427,ok
indiscrets,indiscret,nom,Médiocres,Médiocre,inflected,0.5427,ok
indiscrète,indiscret,nom,Médiocre,Médiocre,inflected,0.5427,ok
indiscrètes,indiscret,nom,Médiocres,Médiocre,inflected,0.5427,ok
indivis,indivis,adj,Inséparable,Inséparable,verbatim,0.5062,ok
indivise,indivis,adj,Inséparable,Inséparable,inflected,0.5062,ok
indivises,indivis,adj,Inséparables,Inséparable,inflected,0.5062,ok
indu,indu,adj,Activité économique,Activité économique,verbatim,0.5258,ok
indubitable,indubitable,adj,Certain,Certain,verbatim,0.4889,ok
inducteur,inducteur,adj,Bobine électrique,Bobine électrique,verbatim,0.5591,ok
inducteurs,inducteur,adj,Bobine électriques,Bobine électrique,inflected,0.5591,ok
induction,induction,nom,Action d'introduire,Action d'introduire,verbatim,0.5313,ok
inductions,induction,nom,Actions d'introduire,Action d'introduire,inflected,0.5313,ok
inductrice,inducteur,adj,Bobine électrique,Bobine électrique,identity,0.5591,ok
inductrices,inducteur,adj,Bobine électriques,Bobine électrique,inflected,0.5591,ok
indue,indu,adj,Activité économique,Activité économique,identity,0.5258,ok
indues,indu,adj,Activité économiques,Activité économique,inflected,0.5258,ok
indulgence,indulgence,nom,Tolérance excessive,Tolérance excessive,verbatim,0.5578,ok
indulgences,indulgence,nom,Tolérances excessives,Tolérance excessive,inflected,0.5578,ok
indus,indu,adj,Activité économiques,Activité économique,inflected,0.5258,ok
industrie,industrie,nom,Secteur économique,Secteur économique,verbatim,0.5900,ok
industries,industrie,nom,Secteurs économiques,Secteur économique,inflected,0.5900,ok
industrieux,industrieux,adj,Productif et dynamique,Productif et dynamique,verbatim,0.5960,ok
indécis,indécis,nom,Hésitant,Hésitant,verbatim,0.5618,ok
indécise,indécis,nom,Hésitante,Hésitant,inflected,0.5618,ok
indécises,indécis,nom,Hésitantes,Hésitant,inflected,0.5618,ok
indéfini,indéfini,nom,Flou,Flou,verbatim,0.4485,ok
indéfinie,indéfini,nom,Flou,Flou,head-pos-mismatch,0.4485,ok
indéfinies,indéfini,nom,Flou,Flou,head-pos-mismatch,0.4485,ok
indéfinis,indéfini,nom,Flou,Flou,head-pos-mismatch,0.4485,ok
indéniable,indéniable,adj,Évident,Évident,verbatim,0.6205,ok
indéniables,indéniable,adj,Évidentes,Évident,inflected,0.6205,ok
indésirable,indésirable,adj,Inopportun,Inopportun,verbatim,0.4961,ok
indéterminé,indéterminé,adj,Inconnu,Inconnu,verbatim,0.4787,ok
ineffaçable,ineffaçable,adj,Indélébile,Indélébile,verbatim,0.6413,ok
inerte,inerte,nom,Incapable de réagir,Incapable de réagir,verbatim,0.4568,ok
inertes,inerte,nom,Incapable de réagir,Incapable de réagir,head-pos-mismatch,0.4568,ok
inertie,inertie,nom,Immobilisme,Immobilisme,verbatim,0.6351,ok
inerties,inertie,nom,Immobilismes,Immobilisme,inflected,0.6351,ok
inexact,inexact,adj,Erroné,Erroné,verbatim,0.5587,ok
inexacte,inexact,adj,Erronée,Erroné,inflected,0.5587,ok
inexactes,inexact,adj,Erronées,Erroné,inflected,0.5587,ok
inexacts,inexact,adj,Erronés,Erroné,inflected,0.5587,ok
infarctus,infarctus,nom,Nécrose tissulaire,Nécrose tissulaire,verbatim,0.6478,ok
infectieuse,infectieux,adj,Contagieuse,Contagieux,inflected,0.5993,ok
infectieux,infectieux,adj,Contagieux,Contagieux,verbatim,0.5993,ok
infecté,infecté,nom,Contaminé,Contaminé,verbatim,0.5321,ok
infectée,infecté,nom,Contaminée,Contaminé,inflected,0.5321,ok
infectées,infecté,nom,Contaminées,Contaminé,inflected,0.5321,ok
infectés,infecté,nom,Contaminés,Contaminé,inflected,0.5321,ok
infidèle,infidèle,nom,Déloyal,Déloyal,verbatim,0.5587,ok
infidèles,infidèle,nom,Déloyal,Déloyal,head-pos-mismatch,0.5587,ok
infime,infime,nom,Très petit,Très petit,verbatim,0.5835,ok
infimes,infime,nom,Très petits,Très petit,inflected,0.5835,ok
infirme,infirme,nom,Handicapé,Handicapé,verbatim,0.6392,ok
infirmes,infirme,nom,Handicapés,Handicapé,inflected,0.6392,ok
infirmier,infirmier,nom,Soignant,Soignant,verbatim,0.5519,ok
infirmiers,infirmier,nom,Soignants,Soignant,inflected,0.5519,ok
infirmité,infirmité,nom,Handicap physique,Handicap physique,verbatim,0.5895,ok
infirmités,infirmité,nom,Handicaps physiques,Handicap physique,inflected,0.5895,ok
infirmière,infirmier,nom,Soignante,Soignant,inflected,0.5519,ok
infirmières,infirmier,nom,Soignantes,Soignant,inflected,0.5519,ok
influence,influence,nom,Pouvoir persuasif,Pouvoir persuasif,verbatim,0.6444,ok
influences,influence,nom,Pu persuasif,Pouvoir persuasif,inflected,0.6444,ok
infléchi,infléchir,verbe,Orienté,Orienter,inflected,0.5757,ok
infléchie,infléchir,verbe,Orientée,Orienter,inflected,0.5757,ok
infléchies,infléchir,verbe,Orientées,Orienter,inflected,0.5757,ok
infléchir,infléchir,verbe,Orienter,Orienter,verbatim,0.5757,ok
infléchira,infléchir,verbe,Orientera,Orienter,inflected,0.5757,ok
infléchis,infléchir,verbe,Orientes,Orienter,inflected,0.5757,ok
infléchisse,infléchir,verbe,Oriente,Orienter,inflected,0.5757,ok
infléchit,infléchir,verbe,Oriente,Orienter,inflected,0.5757,ok
infléchît,infléchir,verbe,Orientât,Orienter,inflected,0.5757,ok
informa,informer,verbe,Rendit compte,Rendre compte,inflected,0.6469,ok
informai,informer,verbe,Rendis compte,Rendre compte,inflected,0.6469,ok
informaient,informer,verbe,Rendaient compte,Rendre compte,inflected,0.6469,ok
informais,informer,verbe,Rendais compte,Rendre compte,inflected,0.6469,ok
informait,informer,verbe,Rendait compte,Rendre compte,inflected,0.6469,ok
informant,informer,verbe,Rendant compte,Rendre compte,inflected,0.6469,ok
informasse,informer,verbe,Rendisse compte,Rendre compte,inflected,0.6469,ok
informe,informer,verbe,Rend compte,Rendre compte,inflected,0.6469,ok
informel,informel,adj,Non officiel,Non officiel,verbatim,0.6174,ok
informelle,informel,adj,Non officielle,Non officiel,inflected,0.6174,ok
informelles,informel,adj,Non officielles,Non officiel,inflected,0.6174,ok
informels,informel,adj,Non officiels,Non officiel,inflected,0.6174,ok
informent,informer,verbe,Rendent compte,Rendre compte,inflected,0.6469,ok
informer,informer,verbe,Rendre compte,Rendre compte,verbatim,0.6469,ok
informera,informer,verbe,Rendra compte,Rendre compte,inflected,0.6469,ok
informerai,informer,verbe,Rendrai compte,Rendre compte,inflected,0.6469,ok
informerais,informer,verbe,Rendrais compte,Rendre compte,inflected,0.6469,ok
informerait,informer,verbe,Rendrait compte,Rendre compte,inflected,0.6469,ok
informeras,informer,verbe,Rendras compte,Rendre compte,inflected,0.6469,ok
informerez,informer,verbe,Rendrez compte,Rendre compte,inflected,0.6469,ok
informeriez,informer,verbe,Rendriez compte,Rendre compte,inflected,0.6469,ok
informerons,informer,verbe,Rendrons compte,Rendre compte,inflected,0.6469,ok
informeront,informer,verbe,Rendront compte,Rendre compte,inflected,0.6469,ok
informes,informer,verbe,Rends compte,Rendre compte,inflected,0.6469,ok
informez,informer,verbe,Rendez compte,Rendre compte,inflected,0.6469,ok
informiez,informer,verbe,Rendiez compte,Rendre compte,inflected,0.6469,ok
informions,informer,verbe,Rendions compte,Rendre compte,inflected,0.6469,ok
informons,informer,verbe,Rendons compte,Rendre compte,inflected,0.6469,ok
informâmes,informer,verbe,Rendîmes compte,Rendre compte,inflected,0.6469,ok
informât,informer,verbe,Rendît compte,Rendre compte,inflected,0.6469,ok
informâtes,informer,verbe,Rendîtes compte,Rendre compte,inflected,0.6469,ok
informèrent,informer,verbe,Rendirent compte,Rendre compte,inflected,0.6469,ok
informé,informer,verbe,Rendu compte,Rendre compte,inflected,0.6469,ok
informée,informer,verbe,Rendue compte,Rendre compte,inflected,0.6469,ok
informées,informer,verbe,Rendues compte,Rendre compte,inflected,0.6469,ok
informés,informer,verbe,Rendus compte,Rendre compte,inflected,0.6469,ok
infortune,infortune,nom,Mésaventure,Mésaventure,verbatim,0.6464,ok
infortunes,infortune,nom,Mésaventures,Mésaventure,inflected,0.6464,ok
infortuné,infortuné,adj,Malheureux,Malheureux,verbatim,0.6171,ok
infortunée,infortuné,adj,Malheureuse,Malheureux,inflected,0.6171,ok
infortunées,infortuné,adj,Malheureuses,Malheureux,inflected,0.6171,ok
infortunés,infortuné,adj,Malheureux,Malheureux,inflected,0.6171,ok
infructueux,infructueux,adj,Stérile,Stérile,verbatim,0.5205,ok
infâme,infâme,nom,Ignoble,Ignoble,verbatim,0.4860,ok
infâmes,infâme,nom,Ignoble,Ignoble,head-pos-mismatch,0.4860,ok
inférieur,inférieur,nom,Moindre,Moindre,verbatim,0.6046,ok
inférieure,inférieur,nom,Moindre,Moindre,head-pos-mismatch,0.6046,ok
inférieures,inférieur,nom,Moindre,Moindre,head-pos-mismatch,0.6046,ok
inférieurs,inférieur,nom,Moindre,Moindre,head-pos-mismatch,0.6046,ok
ingestion,ingestion,nom,Avancée,Avancée,verbatim,0.4123,ok
ingestions,ingestion,nom,Avancées,Avancée,inflected,0.4123,ok
ingratitude,ingratitude,nom,Manque de reconnaissance,Manque de reconnaissance,verbatim,0.6413,ok
ingénieuse,ingénieux,adj,Astucieuse,Astucieux,inflected,0.6012,ok
ingénieuses,ingénieux,adj,Astucieuses,Astucieux,inflected,0.6012,ok
ingénieux,ingénieux,adj,Astucieux,Astucieux,verbatim,0.6012,ok
inhalation,inhalation,nom,Action d'inspirer,Action d'inspirer,verbatim,0.6192,ok
inhalations,inhalation,nom,Actions d'inspirer,Action d'inspirer,inflected,0.6192,ok
inhumanité,inhumanité,nom,Cruauté,Cruauté,verbatim,0.5231,ok
inhumanités,inhumanité,nom,Cruautés,Cruauté,inflected,0.5231,ok
inhérent,inhérent,adj,Immanent,Immanent,verbatim,0.5569,ok
inhérente,inhérent,adj,Immanente,Immanent,inflected,0.5569,ok
inhérentes,inhérent,adj,Immanentes,Immanent,inflected,0.5569,ok
inhérents,inhérent,adj,Immanents,Immanent,inflected,0.5569,ok
inimitable,inimitable,adj,Unique,Unique,verbatim,0.4980,ok
inimitables,inimitable,adj,Uniques,Unique,inflected,0.4980,ok
inimitié,inimitié,nom,Hostilité,Hostilité,verbatim,0.6155,ok
inimitiés,inimitié,nom,Hostilités,Hostilité,inflected,0.6155,ok
inique,inique,adj,Malveillant,Malveillant,verbatim,0.5245,ok
iniques,inique,adj,Malveillants,Malveillant,inflected,0.5245,ok
initia,initier,verbe,Engagea,Engager,inflected,0.5982,ok
initiai,initier,verbe,Engageai,Engager,inflected,0.5982,ok
initiaient,initier,verbe,Engageaient,Engager,inflected,0.5982,ok
initiais,initier,verbe,Engageais,Engager,inflected,0.5982,ok
initiait,initier,verbe,Engageait,Engager,inflected,0.5982,ok
initiant,initier,verbe,Engageant,Engager,inflected,0.5982,ok
initiassent,initier,verbe,Engageassent,Engager,inflected,0.5982,ok
initiative,initiative,nom,Action volontaire,Action volontaire,verbatim,0.6348,ok
initiatives,initiative,nom,Actions volontaires,Action volontaire,inflected,0.6348,ok
initie,initier,verbe,Engage,Engager,inflected,0.5982,ok
initient,initier,verbe,Engagent,Engager,inflected,0.5982,ok
initier,initier,verbe,Engager,Engager,verbatim,0.5982,ok
initiera,initier,verbe,Engagera,Engager,inflected,0.5982,ok
initierai,initier,verbe,Engagerai,Engager,inflected,0.5982,ok
initierais,initier,verbe,Engagerais,Engager,inflected,0.5982,ok
initierait,initier,verbe,Engagerait,Engager,inflected,0.5982,ok
initierez,initier,verbe,Engagerez,Engager,inflected,0.5982,ok
initierons,initier,verbe,Engagerons,Engager,inflected,0.5982,ok
initieront,initier,verbe,Engageront,Engager,inflected,0.5982,ok
inities,initier,verbe,Engages,Engager,inflected,0.5982,ok
initiions,initier,verbe,Engagions,Engager,inflected,0.5982,ok
initions,initier,verbe,Engageons,Engager,inflected,0.5982,ok
initiât,initier,verbe,Engageât,Engager,inflected,0.5982,ok
initiâtes,initier,verbe,Engageâtes,Engager,inflected,0.5982,ok
initièrent,initier,verbe,Engagèrent,Engager,inflected,0.5982,ok
initié,initié,nom,Familier avec les secrets,Familier avec les secrets,verbatim,0.5612,ok
initiée,initié,nom,Familier avec les secrète,Familier avec les secrets,inflected,0.5612,ok
initiés,initié,nom,Familier avec les secrets,Familier avec les secrets,identity,0.5612,ok
injecta,injecter,verbe,Administra,Administrer,inflected,0.6267,ok
injectai,injecter,verbe,Administrai,Administrer,inflected,0.6267,ok
injectaient,injecter,verbe,Administraient,Administrer,inflected,0.6267,ok
injectais,injecter,verbe,Administrais,Administrer,inflected,0.6267,ok
injectait,injecter,verbe,Administrait,Administrer,inflected,0.6267,ok
injectant,injecter,verbe,Administrant,Administrer,inflected,0.6267,ok
injecte,injecter,verbe,Administre,Administrer,inflected,0.6267,ok
injectent,injecter,verbe,Administrent,Administrer,inflected,0.6267,ok
injecter,injecter,verbe,Administrer,Administrer,verbatim,0.6267,ok
injectera,injecter,verbe,Administrera,Administrer,inflected,0.6267,ok
injecterait,injecter,verbe,Administrerait,Administrer,inflected,0.6267,ok
injecterez,injecter,verbe,Administrerez,Administrer,inflected,0.6267,ok
injecterons,injecter,verbe,Administrerons,Administrer,inflected,0.6267,ok
injecteront,injecter,verbe,Administreront,Administrer,inflected,0.6267,ok
injectes,injecter,verbe,Administres,Administrer,inflected,0.6267,ok
injectez,injecter,verbe,Administrez,Administrer,inflected,0.6267,ok
injectons,injecter,verbe,Administrons,Administrer,inflected,0.6267,ok
injectâmes,injecter,verbe,Administrâmes,Administrer,inflected,0.6267,ok
injectèrent,injecter,verbe,Administrèrent,Administrer,inflected,0.6267,ok
injecté,injecter,verbe,Administré,Administrer,inflected,0.6267,ok
injectée,injecter,verbe,Administrée,Administrer,inflected,0.6267,ok
injectées,injecter,verbe,Administrées,Administrer,inflected,0.6267,ok
injectés,injecter,verbe,Administrés,Administrer,inflected,0.6267,ok
injure,injure,nom,Offenser,Offenser,verbatim,0.6059,ok
injures,injure,nom,Offenser,Offenser,head-pos-mismatch,0.6059,ok
injurieuse,injurieux,adj,Blessante,Blessant,inflected,0.5646,ok
injurieuses,injurieux,adj,Blessantes,Blessant,inflected,0.5646,ok
injurieux,injurieux,adj,Blessant,Blessant,verbatim,0.5646,ok
injuste,injuste,nom,Inéquitable,Inéquitable,verbatim,0.5490,ok
injustes,injuste,nom,Inéquitable,Inéquitable,head-pos-mismatch,0.5490,ok
injustice,injustice,nom,Tort,Tort,verbatim,0.5009,ok
injustices,injustice,nom,Torts,Tort,inflected,0.5009,ok
inlassable,inlassable,adj,Éternel,Éternel,verbatim,0.5903,ok
inlassables,inlassable,adj,Éternelles,Éternel,inflected,0.5903,ok
innocence,innocence,nom,Pureté,Pureté,verbatim,0.6048,ok
innocences,innocence,nom,Puretés,Pureté,inflected,0.6048,ok
innocent,innocent,nom,Naïf,Naïf,verbatim,0.5989,ok
innocente,innocent,nom,Naïve,Naïf,inflected,0.5989,ok
innocentes,innocent,nom,Naïves,Naïf,inflected,0.5989,ok
innocents,innocent,nom,Naïfs,Naïf,inflected,0.5989,ok
inné,inné,adj,Naturel,Naturel,verbatim,0.5998,ok
innée,inné,adj,Naturelle,Naturel,inflected,0.5998,ok
innées,inné,adj,Naturelles,Naturel,inflected,0.5998,ok
innés,inné,adj,Naturels,Naturel,inflected,0.5998,ok
inoffensif,inoffensif,adj,Sans danger,Sans danger,verbatim,0.6413,ok
inoffensifs,inoffensif,adj,Sans danger,Sans danger,head-pos-mismatch,0.6413,ok
inoffensive,inoffensif,adj,Sans danger,Sans danger,head-pos-mismatch,0.6413,ok
inondé,inondé,nom,Couvert d'eau,Couvert d'eau,verbatim,0.6206,ok
inondée,inondé,nom,Couverte d'eau,Couvert d'eau,inflected,0.6206,ok
inondées,inondé,nom,Couvertes d'eau,Couvert d'eau,inflected,0.6206,ok
inondés,inondé,nom,Couverts d'eau,Couvert d'eau,inflected,0.6206,ok
inopportun,inopportun,adj,Malvenu,Malvenu,verbatim,0.5716,ok
inopportune,inopportun,adj,Malvenue,Malvenu,inflected,0.5716,ok
inopportuns,inopportun,adj,Malvenus,Malvenu,inflected,0.5716,ok
inox,inox,nom,Acier inoxydable,Acier inoxydable,verbatim,0.5352,ok
input,input,nom,Mot fléchés courte,Mot fléchés courte,verbatim,0.5554,ok
inputs,input,nom,Mots fléchés courts,Mot fléchés courte,inflected,0.5554,ok
inquiet,inquiet,adj,Anxieux,Anxieux,verbatim,0.5901,ok
inquiets,inquiet,adj,Anxieux,Anxieux,inflected,0.5901,ok
inquisiteur,inquisiteur,nom,Tortionnaire,Tortionnaire,verbatim,0.6045,ok
inquisition,inquisition,nom,Tribunal religieux,Tribunal religieux,verbatim,0.6339,ok
inquiète,inquiéter,verbe,Trouble,Troubler,inflected,0.5655,ok
inquiètent,inquiéter,verbe,Troublent,Troubler,inflected,0.5655,ok
inquiètera,inquiéter,verbe,Troublera,Troubler,inflected,0.5655,ok
inquièterai,inquiéter,verbe,Troublerai,Troubler,inflected,0.5655,ok
inquiètes,inquiéter,verbe,Troubles,Troubler,inflected,0.5655,ok
inquiéta,inquiéter,verbe,Troubla,Troubler,inflected,0.5655,ok
inquiétai,inquiéter,verbe,Troublai,Troubler,inflected,0.5655,ok
inquiétais,inquiéter,verbe,Troublais,Troubler,inflected,0.5655,ok
inquiétait,inquiéter,verbe,Troublait,Troubler,inflected,0.5655,ok
inquiétant,inquiéter,verbe,Troublant,Troubler,inflected,0.5655,ok
inquiétasse,inquiéter,verbe,Troublasse,Troubler,inflected,0.5655,ok
inquiéter,inquiéter,verbe,Troubler,Troubler,verbatim,0.5655,ok
inquiétera,inquiéter,verbe,Troublera,Troubler,inflected,0.5655,ok
inquiéterai,inquiéter,verbe,Troublerai,Troubler,inflected,0.5655,ok
inquiéteras,inquiéter,verbe,Troubleras,Troubler,inflected,0.5655,ok
inquiéterez,inquiéter,verbe,Troublerez,Troubler,inflected,0.5655,ok
inquiétez,inquiéter,verbe,Troublez,Troubler,inflected,0.5655,ok
inquiétiez,inquiéter,verbe,Troubliez,Troubler,inflected,0.5655,ok
inquiétions,inquiéter,verbe,Troublions,Troubler,inflected,0.5655,ok
inquiétons,inquiéter,verbe,Troublons,Troubler,inflected,0.5655,ok
inquiétude,inquiétude,nom,Angoisse,Angoisse,verbatim,0.5976,ok
inquiétudes,inquiétude,nom,Angoisses,Angoisse,inflected,0.5976,ok
inquiétâmes,inquiéter,verbe,Troublâmes,Troubler,inflected,0.5655,ok
inquiétât,inquiéter,verbe,Troublât,Troubler,inflected,0.5655,ok
inquiété,inquiéter,verbe,Troublé,Troubler,inflected,0.5655,ok
inquiétée,inquiéter,verbe,Troublée,Troubler,inflected,0.5655,ok
inquiétées,inquiéter,verbe,Troublées,Troubler,inflected,0.5655,ok
inquiétés,inquiéter,verbe,Troublés,Troubler,inflected,0.5655,ok
inscription,inscription,nom,Texte gravé,Texte gravé,verbatim,0.5973,ok
insecte,insecte,nom,Petit animal rampant,Petit animal rampant,verbatim,0.5750,ok
insectes,insecte,nom,Petits animaux rampants,Petit animal rampant,inflected,0.5750,ok
insensible,insensible,adj,Dépourvu de sensibilité,Dépourvu de sensibilité,verbatim,0.4582,ok
insensibles,insensible,adj,Dépourvues de sensibilité,Dépourvu de sensibilité,inflected,0.4582,ok
insensé,insensé,nom,Déraisonnable,Déraisonnable,verbatim,0.4849,ok
insensée,insensé,nom,Déraisonnable,Déraisonnable,head-pos-mismatch,0.4849,ok
insensées,insensé,nom,Déraisonnable,Déraisonnable,head-pos-mismatch,0.4849,ok
insensés,insensé,nom,Déraisonnable,Déraisonnable,head-pos-mismatch,0.4849,ok
insinuation,insinuation,nom,Implication voilée,Implication voilée,verbatim,0.5757,ok
insista,insister,verbe,Persévéra,Persévérer,inflected,0.5633,ok
insistai,insister,verbe,Persévérai,Persévérer,inflected,0.5633,ok
insistaient,insister,verbe,Persévéraient,Persévérer,inflected,0.5633,ok
insistais,insister,verbe,Persévérais,Persévérer,inflected,0.5633,ok
insistait,insister,verbe,Persévérait,Persévérer,inflected,0.5633,ok
insistant,insister,verbe,Persévérant,Persévérer,inflected,0.5633,ok
insistasse,insister,verbe,Persévérasse,Persévérer,inflected,0.5633,ok
insiste,insister,verbe,Persévère,Persévérer,inflected,0.5633,ok
insistent,insister,verbe,Persévèrent,Persévérer,inflected,0.5633,ok
insister,insister,verbe,Persévérer,Persévérer,verbatim,0.5633,ok
insistera,insister,verbe,Persévérera,Persévérer,inflected,0.5633,ok
insisterai,insister,verbe,Persévérerai,Persévérer,inflected,0.5633,ok
insisterais,insister,verbe,Persévérerais,Persévérer,inflected,0.5633,ok
